,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,117270.96003584619,8.017877289649446,8.017877289649446,0.07941176470588235,14626.185435294117,303910.80863294116,20.778542018179316,3239.085508235323,21.0,0.07941176470588235,14626.185435294117,303910.80863294116,20.778542018179316,3239.085508235323,21.0,,0.0,0.07941176470588235,14626.185435294117,303910.80863294116,20.778542018179316,3239.085508235323,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,116583.3329055462,7.970863860663327,7.970863860663327,0.07941176470588235,14626.185435294117,303850.45300235297,20.774415471934216,3299.4411388235167,21.0,0.07941176470588235,14626.185435294117,303850.45300235297,20.774415471934216,3299.4411388235167,21.0,,0.0,0.07941176470588235,14626.185435294117,303850.45300235297,20.774415471934216,3299.4411388235167,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,115844.80856183318,7.920370562394942,7.920370562394942,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,,0.0,0.07941176470588235,14626.185435294117,303790.0973717647,20.77028892568911,3359.7967694117688,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,115056.08710372352,7.866445260982695,7.866445260982695,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,,0.0,0.07941176470588235,14626.185435294117,303729.74174117646,20.766162379444,3420.152400000021,21.0,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,114157.50336967537,7.8050086179137645,7.8050086179137645,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,,0.0,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,113130.44998870017,7.734788437435481,7.734788437435481,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,,0.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,111996.81262412446,7.6572810538739295,7.6572810538739295,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,,0.0,0.07941176470588235,14626.185435294117,303347.48941411765,20.74002758655833,3802.4047270588344,21.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,110737.93881154321,7.571211188415812,7.571211188415812,0.07941176470588235,14626.185435294117,303206.6596094118,20.730398978653085,3943.2345317646977,21.0,0.07941176470588235,14626.185435294117,303206.6596094118,20.730398978653085,3943.2345317646977,21.0,,0.0,0.07941176470588235,14626.185435294117,303206.6596094118,20.730398978653085,3943.2345317646977,21.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,109355.55119760396,7.4766966193195215,7.4766966193195215,0.07941176470588235,14626.185435294117,303065.82980470586,20.720770370747836,4084.0643364706193,21.0,0.07941176470588235,14626.185435294117,303065.82980470586,20.720770370747836,4084.0643364706193,21.0,,0.0,0.07941176470588235,14626.185435294117,303065.82980470586,20.720770370747836,4084.0643364706193,21.0,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,107851.34873368409,7.373853504785359,7.373853504785359,0.07941176470588235,14626.185435294117,302925.0,20.71114176284259,4224.894141176483,21.0,0.07941176470588235,14626.185435294117,302925.0,20.71114176284259,4224.894141176483,21.0,,0.0,0.07941176470588235,14626.185435294117,302925.0,20.71114176284259,4224.894141176483,21.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,106247.12554535232,7.264171920654704,7.264171920654704,0.07941176470588235,14626.185435294117,302804.28873882355,20.70288867035238,4345.605402352929,21.0,0.07941176470588235,14626.185435294117,302804.28873882355,20.70288867035238,4345.605402352929,21.0,,0.0,0.07941176470588235,14626.185435294117,302804.28873882355,20.70288867035238,4345.605402352929,21.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,104524.13888956174,7.146370415715974,7.146370415715974,0.07941176470588235,14626.185435294117,302663.45893411763,20.69326006244713,4486.43520705885,21.0,0.07941176470588235,14626.185435294117,302663.45893411763,20.69326006244713,4486.43520705885,21.0,,0.0,0.07941176470588235,14626.185435294117,302663.45893411763,20.69326006244713,4486.43520705885,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,103108.26304905585,7.049566238935248,7.049566238935248,0.07941176470588235,14626.185435294117,302946.8698023529,20.712637012745557,4203.0243388235685,21.0,0.07941176470588235,14626.185435294117,302946.8698023529,20.712637012745557,4203.0243388235685,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,302946.8698023529,20.712637012745557,4203.0243388235685,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,13.3,18.211764705882352,0.07941176470588235,14626.185435294117,103205.22560134683,7.056195619693473,7.056195619693473,0.07941176470588235,14626.185435294117,304440.23260470585,20.81473901391049,2709.6615364706377,21.0,0.07941176470588235,14626.185435294117,304440.23260470585,20.81473901391049,2709.6615364706377,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304440.23260470585,20.81473901391049,2709.6615364706377,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,27.299999999999997,18.211764705882352,0.07941176470588235,14626.185435294117,104242.27694113717,7.127099365880627,7.127099365880627,0.07941176470588235,14626.185435294117,305381.6551270588,20.87910456749367,1768.2390141176875,21.0,0.07941176470588235,14626.185435294117,305381.6551270588,20.87910456749367,1768.2390141176875,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305381.6551270588,20.87910456749367,1768.2390141176875,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,28.0,21.247058823529407,0.07941176470588235,14626.185435294117,105572.5394469457,7.218050113886221,7.218050113886221,0.07941176470588235,14626.185435294117,305689.13109411765,20.900126861270753,1460.7630470588338,21.0,0.07941176470588235,14626.185435294117,305689.13109411765,20.900126861270753,1460.7630470588338,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305689.13109411765,20.900126861270753,1460.7630470588338,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,26.25,21.247058823529407,0.07941176470588235,14626.185435294117,106837.2410739852,7.304518430087634,7.304518430087634,0.07941176470588235,14626.185435294117,305641.8681811764,20.896895471025477,1508.0259600000572,21.0,0.07941176470588235,14626.185435294117,305641.8681811764,20.896895471025477,1508.0259600000572,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305641.8681811764,20.896895471025477,1508.0259600000572,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,33.949999999999996,12.141176470588237,0.07941176470588235,14626.185435294117,108094.72659166118,7.390493377092037,7.390493377092037,0.07941176470588235,14626.185435294117,305652.04823764705,20.897591486846938,1497.8459035294363,21.0,0.07941176470588235,14626.185435294117,305652.04823764705,20.897591486846938,1497.8459035294363,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305652.04823764705,20.897591486846938,1497.8459035294363,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,30.1,18.211764705882352,0.07941176470588235,14626.185435294117,109466.06315749382,7.484252380210068,7.484252380210068,0.07941176470588235,14626.185435294117,305783.19619294116,20.906558141609683,1366.69794823532,21.0,0.07941176470588235,14626.185435294117,305783.19619294116,20.906558141609683,1366.69794823532,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,305783.19619294116,20.906558141609683,1366.69794823532,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,12.25,21.247058823529407,0.07941176470588235,14626.185435294117,109977.20876570669,7.519199674600267,7.519199674600267,0.07941176470588235,14626.185435294117,304941.8681811764,20.84903610242272,2208.0259600000572,21.0,0.07941176470588235,14626.185435294117,304941.8681811764,20.84903610242272,2208.0259600000572,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304941.8681811764,20.84903610242272,2208.0259600000572,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.4499999999999997,21.247058823529407,0.07941176470588235,14626.185435294117,109850.49368257944,7.510536097641816,7.510536097641816,0.07941176470588235,14626.185435294117,304311.03837647056,20.805905936495545,2838.8557647059206,21.0,0.07941176470588235,14626.185435294117,304311.03837647056,20.805905936495545,2838.8557647059206,21.0,0.0,0.0,0.07941176470588235,14626.185435294117,304311.03837647056,20.805905936495545,2838.8557647059206,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,18.211764705882352,0.07941176470588235,14626.185435294117,109511.61250965965,7.487366613402812,7.487366613402812,0.07941176470588235,14626.185435294117,304097.12930117646,20.79128086037844,3052.764840000018,21.0,0.07941176470588235,14626.185435294117,304097.12930117646,20.79128086037844,3052.764840000018,21.0,,0.0,0.07941176470588235,14626.185435294117,304097.12930117646,20.79128086037844,3052.764840000018,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.07941176470588235,14626.185435294117,108650.80805010026,7.428512959224314,7.428512959224314,0.07941176470588235,14626.185435294117,303570.5446517647,20.75527799061165,3579.349489411805,21.0,0.07941176470588235,14626.185435294117,303570.5446517647,20.75527799061165,3579.349489411805,21.0,,0.0,0.07941176470588235,14626.185435294117,303570.5446517647,20.75527799061165,3579.349489411805,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,107558.67030739896,7.353842926662995,7.353842926662995,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,,0.0,0.07941176470588235,14626.185435294117,303327.37087058823,20.738652071143296,3822.5232705882518,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,106541.91071829018,7.284326538155075,7.284326538155075,0.07941176470588235,14626.185435294117,303387.7265011765,20.742778617388403,3762.1676399999997,21.0,0.07941176470588235,14626.185435294117,303387.7265011765,20.742778617388403,3762.1676399999997,21.0,,0.0,0.07941176470588235,14626.185435294117,303387.7265011765,20.742778617388403,3762.1676399999997,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,105619.61098818108,7.221268419947199,7.221268419947199,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,,0.0,0.07941176470588235,14626.185435294117,303468.2006752941,20.74828067904854,3681.6934658823884,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,104770.3532636207,7.163204222120808,7.163204222120808,0.07941176470588235,14626.185435294117,303528.55630588235,20.75240722529365,3621.3378352941363,21.0,0.07941176470588235,14626.185435294117,303528.55630588235,20.75240722529365,3621.3378352941363,21.0,,0.0,0.07941176470588235,14626.185435294117,303528.55630588235,20.75240722529365,3621.3378352941363,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,104013.25138409265,7.111440767946277,7.111440767946277,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,,0.0,0.07941176470588235,14626.185435294117,303609.03048,20.75790928695379,3540.863661176467,21.0,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,103306.80064468387,7.063140358893342,7.063140358893342,0.07941176470588235,14626.185435294117,303649.26756705885,20.760660317783863,3500.626574117632,21.0,0.07941176470588235,14626.185435294117,303649.26756705885,20.760660317783863,3500.626574117632,21.0,,0.0,0.07941176470588235,14626.185435294117,303649.26756705885,20.760660317783863,3500.626574117632,21.0,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,102670.42287468353,7.019630875657563,7.019630875657563,0.07941176470588235,14626.185435294117,303709.62319764704,20.764786864028963,3440.2709435294382,21.0,0.07941176470588235,14626.185435294117,303709.62319764704,20.764786864028963,3440.2709435294382,21.0,,0.0,0.07941176470588235,14626.185435294117,303709.62319764704,20.764786864028963,3440.2709435294382,21.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,102103.15420959564,6.9808464183157986,6.9808464183157986,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,,0.0,0.07941176470588235,14626.185435294117,303769.9788282353,20.76891341027407,3379.915312941186,21.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.07941176470588235,14626.185435294117,101604.04404302893,6.946721993408515,6.946721993408515,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,,0.0,0.07941176470588235,14626.185435294117,303830.33445882355,20.773039956519177,3319.559682352934,21.0,-0.0,25.5
