,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,59.15,21.247058823529407,0.019705882352941177,14553.868237647059,165974.23887999883,11.404132301450057,11.404132301450057,0.019705882352941177,14553.868237647059,308899.60086864146,21.224570390818766,0.0,21.224570390818766,0.019705882352941177,14553.868237647059,308899.60086864146,21.224570390818766,0.0,21.224570390818766,1.0,0.0,0.019705882352941177,14553.868237647059,308899.60086864146,21.224570390818766,0.0,21.224570390818766,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,56.7,21.247058823529407,0.019705882352941177,14553.868237647059,169471.56776206414,11.644434661273449,11.644434661273449,0.019705882352941177,14553.868237647059,311131.3872012077,21.377916999165347,0.0,21.377916999165347,0.019705882352941177,14553.868237647059,311131.3872012077,21.377916999165347,0.0,21.377916999165347,1.0,0.0,0.019705882352941177,14553.868237647059,311131.3872012077,21.377916999165347,0.0,21.377916999165347,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,28.0,12.141176470588237,0.01661764705882353,14550.127692941176,170979.0503559283,11.75103435270034,11.75103435270034,0.01661764705882353,14550.127692941176,311384.53308001894,21.400811020447847,0.0,21.400811020447847,0.01661764705882353,14550.127692941176,311384.53308001894,21.400811020447847,0.0,21.400811020447847,1.0,0.0,0.01661764705882353,14550.127692941176,311384.53308001894,21.400811020447847,0.0,21.400811020447847,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,19.95,18.211764705882352,0.018676470588235294,14552.621389411765,172373.9191935848,11.844870733667342,11.844870733667342,0.018676470588235294,14552.621389411765,311571.9476258425,21.410022241940336,0.0,21.410022241940336,0.018676470588235294,14552.621389411765,311571.9476258425,21.410022241940336,0.0,21.410022241940336,1.0,0.0,0.018676470588235294,14552.621389411765,311571.9476258425,21.410022241940336,0.0,21.410022241940336,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,11.55,21.247058823529407,0.019705882352941177,14553.868237647059,173378.4172903279,11.912875289185536,11.912875289185536,0.019705882352941177,14553.868237647059,311355.7277971658,21.3933314987537,0.0,21.3933314987537,0.019705882352941177,14553.868237647059,311355.7277971658,21.3933314987537,0.0,21.3933314987537,1.0,0.0,0.019705882352941177,14553.868237647059,311355.7277971658,21.3933314987537,0.0,21.3933314987537,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,4.8999999999999995,21.247058823529407,0.019705882352941177,14553.868237647059,173936.67523732487,11.951233335162131,11.951233335162131,0.019705882352941177,14553.868237647059,310692.2560603456,21.347744186433257,0.0,21.347744186433257,0.019705882352941177,14553.868237647059,310692.2560603456,21.347744186433257,0.0,21.347744186433257,1.0,0.0,0.019705882352941177,14553.868237647059,310692.2560603456,21.347744186433257,0.0,21.347744186433257,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,18.211764705882352,0.018676470588235294,14552.621389411765,174047.33315359612,11.959861285213531,11.959861285213531,0.018676470588235294,14552.621389411765,309592.00218318205,21.27396802946003,0.0,21.27396802946003,0.018676470588235294,14552.621389411765,309592.00218318205,21.27396802946003,0.0,21.27396802946003,,0.0,0.018676470588235294,14552.621389411765,309592.00218318205,21.27396802946003,0.0,21.27396802946003,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,173499.01543155813,11.926270311285728,11.926270311285728,0.014558823529411766,14547.633996470588,307855.0052173138,21.16186077351154,0.0,21.16186077351154,0.014558823529411766,14547.633996470588,307855.0052173138,21.16186077351154,0.0,21.16186077351154,,0.0,0.014558823529411766,14547.633996470588,307855.0052173138,21.16186077351154,0.0,21.16186077351154,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,172661.17880029665,11.870712501844803,11.870712501844803,0.0125,14545.1403,305884.5712179039,21.03001861163924,0.0,21.03001861163924,0.0125,14545.1403,305884.5712179039,21.03001861163924,0.0,21.03001861163924,,0.0,0.0125,14545.1403,305884.5712179039,21.03001861163924,0.0,21.03001861163924,-0.0,25.5
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,171823.71530911129,11.813135642913757,11.813135642913757,0.0125,14545.1403,303946.705942896,20.89678749560745,1501.2403571039322,20.999999999999996,0.0125,14545.1403,303946.705942896,20.89678749560745,1501.2403571039322,20.999999999999996,,0.0,0.0125,14545.1403,303946.705942896,20.89678749560745,1501.2403571039322,20.999999999999996,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,170957.12702903093,11.753556411486175,11.753556411486175,0.0125,14545.1403,303477.64537999994,20.864538885197277,1970.3009200000088,20.999999999999996,0.0125,14545.1403,303477.64537999994,20.864538885197277,1970.3009200000088,20.999999999999996,,0.0,0.0125,14545.1403,303477.64537999994,20.864538885197277,1970.3009200000088,20.999999999999996,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,170061.65452568806,11.691991346806608,11.691991346806608,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,,0.0,0.0125,14545.1403,303441.60328999994,20.862060937975276,2006.3430100000114,20.999999999999996,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,169137.53637768532,11.628456851508357,11.628456851508357,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,,0.0,0.0125,14545.1403,303405.56119999994,20.859582990753275,2042.385100000014,20.999999999999996,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,168148.96710300804,11.560491245519856,11.560491245519856,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,,0.0,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,167084.46502662392,11.487305146628522,11.487305146628522,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,,0.0,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,165956.6713701164,11.409767657594642,11.409767657594642,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,,0.0,0.0125,14545.1403,303177.29462999996,20.843889325013933,2270.651669999992,20.999999999999996,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,164754.0948808027,11.327088737727935,11.327088737727935,0.0125,14545.1403,303093.19641999993,20.838107448162596,2354.7498800000176,20.999999999999996,0.0125,14545.1403,303093.19641999993,20.838107448162596,2354.7498800000176,20.999999999999996,,0.0,0.0125,14545.1403,303093.19641999993,20.838107448162596,2354.7498800000176,20.999999999999996,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,163477.35325172546,11.239310854342564,11.239310854342564,0.0125,14545.1403,303009.09820999997,20.832325571311262,2438.848089999985,20.999999999999996,0.0125,14545.1403,303009.09820999997,20.832325571311262,2438.848089999985,20.999999999999996,,0.0,0.0125,14545.1403,303009.09820999997,20.832325571311262,2438.848089999985,20.999999999999996,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,162127.0590738915,11.146476123980152,11.146476123980152,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,,0.0,0.0125,14545.1403,302924.99999999994,20.826543694459925,2522.9463000000105,20.999999999999996,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,160715.83390841368,11.049452297714426,11.049452297714426,0.0125,14545.1403,302852.91581999994,20.821587800015923,2595.030480000016,20.999999999999996,0.0125,14545.1403,302852.91581999994,20.821587800015923,2595.030480000016,20.999999999999996,,0.0,0.0125,14545.1403,302852.91581999994,20.821587800015923,2595.030480000016,20.999999999999996,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159232.16700453058,10.94744799433324,10.94744799433324,0.0125,14545.1403,302768.81760999997,20.81580592316459,2679.128689999983,20.999999999999996,0.0125,14545.1403,302768.81760999997,20.81580592316459,2679.128689999983,20.999999999999996,,0.0,0.0125,14545.1403,302768.81760999997,20.81580592316459,2679.128689999983,20.999999999999996,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,158048.77913496288,10.864225699746585,10.864225699746585,0.014558823529411766,14547.633996470588,303056.8418167058,20.83203645969033,2443.4721091765095,21.0,0.014558823529411766,14547.633996470588,303056.8418167058,20.83203645969033,2443.4721091765095,21.0,0.0,0.0,0.014558823529411766,14547.633996470588,303056.8418167058,20.83203645969033,2443.4721091765095,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,13.3,18.211764705882352,0.018676470588235294,14552.621389411765,158253.75753731508,10.874587698162598,10.874587698162598,0.018676470588235294,14552.621389411765,304462.3018184706,20.921474810029213,1142.7473591764574,21.0,0.018676470588235294,14552.621389411765,304462.3018184706,20.921474810029213,1142.7473591764574,21.0,0.0,0.0,0.018676470588235294,14552.621389411765,304462.3018184706,20.921474810029213,1142.7473591764574,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,27.299999999999997,18.211764705882352,0.018676470588235294,14552.621389411765,159256.3750317602,10.943483704429525,10.943483704429525,0.018676470588235294,14552.621389411765,305315.4474857647,20.980099688974725,289.60169188235886,21.0,0.018676470588235294,14552.621389411765,305315.4474857647,20.980099688974725,289.60169188235886,21.0,0.0,0.0,0.018676470588235294,14552.621389411765,305315.4474857647,20.980099688974725,289.60169188235886,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,28.0,21.247058823529407,0.019705882352941177,14553.868237647059,160515.40773404296,11.029054620601244,11.029054620601244,0.019705882352941177,14553.868237647059,305580.65529764706,20.99652479381321,50.57769294118043,21.0,0.019705882352941177,14553.868237647059,305580.65529764706,20.99652479381321,50.57769294118043,21.0,0.0,0.0,0.019705882352941177,14553.868237647059,305580.65529764706,20.99652479381321,50.57769294118043,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,26.25,21.247058823529407,0.019705882352941177,14553.868237647059,161688.0418473494,11.10962660972185,11.10962660972185,0.019705882352941177,14553.868237647059,305518.9289451764,20.992283560385594,112.30404541181633,21.0,0.019705882352941177,14553.868237647059,305518.9289451764,20.992283560385594,112.30404541181633,21.0,0.0,0.0,0.019705882352941177,14553.868237647059,305518.9289451764,20.992283560385594,112.30404541181633,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,33.949999999999996,12.141176470588237,0.01661764705882353,14550.127692941176,162823.6908239436,11.190533461980241,11.190533461980241,0.01661764705882353,14550.127692941176,305492.3269787059,20.995851955781248,60.35457305883756,21.0,0.01661764705882353,14550.127692941176,305492.3269787059,20.995851955781248,60.35457305883756,21.0,0.0,0.0,0.01661764705882353,14550.127692941176,305492.3269787059,20.995851955781248,60.35457305883756,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,30.1,18.211764705882352,0.018676470588235294,14552.621389411765,164119.800481065,11.277679538923188,11.277679538923188,0.018676470588235294,14552.621389411765,305621.355292,21.001120493271735,0.0,21.001120493271735,0.018676470588235294,14552.621389411765,305621.355292,21.001120493271735,0.0,21.001120493271735,1.0,0.0,0.018676470588235294,14552.621389411765,305621.355292,21.001120493271735,0.0,21.001120493271735,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,12.25,21.247058823529407,0.019705882352941177,14553.868237647059,164574.45629414346,11.30795288282412,11.30795288282412,0.019705882352941177,14553.868237647059,304835.0920606212,20.94529695356815,796.1409299670486,21.0,0.019705882352941177,14553.868237647059,304835.0920606212,20.94529695356815,796.1409299670486,21.0,0.0,0.0,0.019705882352941177,14553.868237647059,304835.0920606212,20.94529695356815,796.1409299670486,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.4499999999999997,21.247058823529407,0.019705882352941177,14553.868237647059,164430.94151356147,11.298091945632814,11.298091945632814,0.019705882352941177,14553.868237647059,304238.7211788235,20.904320158116956,1392.5118117647362,21.0,0.019705882352941177,14553.868237647059,304238.7211788235,20.904320158116956,1392.5118117647362,21.0,0.0,0.0,0.019705882352941177,14553.868237647059,304238.7211788235,20.904320158116956,1392.5118117647362,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,18.211764705882352,0.018676470588235294,14552.621389411765,164051.47235728276,11.27298429385676,11.27298429385676,0.018676470588235294,14552.621389411765,304001.4960415294,20.889810014758964,1603.55313611764,21.0,0.018676470588235294,14552.621389411765,304001.4960415294,20.889810014758964,1603.55313611764,21.0,,0.0,0.018676470588235294,14552.621389411765,304001.4960415294,20.889810014758964,1603.55313611764,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.014558823529411766,14547.633996470588,163124.80564464847,11.213150240391276,11.213150240391276,0.014558823529411766,14547.633996470588,303437.0072057647,20.85816891457276,2063.306720117631,21.0,0.014558823529411766,14547.633996470588,303437.0072057647,20.85816891457276,2063.306720117631,21.0,,0.0,0.014558823529411766,14547.633996470588,303437.0072057647,20.85816891457276,2063.306720117631,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,161989.97281764416,11.137051240244425,11.137051240244425,0.0125,14545.1403,303165.2806,20.843063342606605,2282.665699999954,20.999999999999996,0.0125,14545.1403,303165.2806,20.843063342606605,2282.665699999954,20.999999999999996,,0.0,0.0125,14545.1403,303165.2806,20.843063342606605,2282.665699999954,20.999999999999996,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,160928.28683052582,11.064058751672944,11.064058751672944,0.0125,14545.1403,303201.32268999994,20.8455412898286,2246.6236100000096,20.999999999999996,0.0125,14545.1403,303201.32268999994,20.8455412898286,2246.6236100000096,20.999999999999996,,0.0,0.0125,14545.1403,303201.32268999994,20.8455412898286,2246.6236100000096,20.999999999999996,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,159923.4263028822,10.994973097845072,10.994973097845072,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,,0.0,0.0125,14545.1403,303249.37880999997,20.84884521945794,2198.5674899999867,20.999999999999996,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,158962.90783641516,10.928936026585813,10.928936026585813,0.0125,14545.1403,303285.42089999997,20.85132316667994,2162.525399999984,20.999999999999996,0.0125,14545.1403,303285.42089999997,20.85132316667994,2162.525399999984,20.999999999999996,,0.0,0.0125,14545.1403,303285.42089999997,20.85132316667994,2162.525399999984,20.999999999999996,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,158058.37920350034,10.866748339546808,10.866748339546808,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,,0.0,0.0125,14545.1403,303333.47701999993,20.85462709630927,2114.4692800000194,20.999999999999996,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,157185.3498779627,10.80672627667694,10.80672627667694,0.0125,14545.1403,303357.5050799999,20.856279061123935,2090.441220000037,20.999999999999996,0.0125,14545.1403,303357.5050799999,20.856279061123935,2090.441220000037,20.999999999999996,,0.0,0.0125,14545.1403,303357.5050799999,20.856279061123935,2090.441220000037,20.999999999999996,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,156355.57371106488,10.749677932708899,10.749677932708899,0.0125,14545.1403,303393.5471699999,20.858757008345936,2054.3991300000343,20.999999999999996,0.0125,14545.1403,303393.5471699999,20.858757008345936,2054.3991300000343,20.999999999999996,,0.0,0.0125,14545.1403,303393.5471699999,20.858757008345936,2054.3991300000343,20.999999999999996,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,155568.69343932587,10.695578745247708,10.695578745247708,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,,0.0,0.0125,14545.1403,303429.5892599999,20.861234955567937,2018.3570400000317,20.999999999999996,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,154824.3547501982,10.644404354779459,10.644404354779459,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,,0.0,0.0125,14545.1403,303465.6313499999,20.863712902789942,1982.314950000029,20.999999999999996,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,154122.2062576937,10.596130602995538,10.596130602995538,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,,0.0,0.0125,14545.1403,303501.6734399999,20.866190850011943,1946.2728600000264,20.999999999999996,-0.0,25.5
8812,2011-12-03 04:00:00,12,3,5,5.1,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.0125,14545.1403,153461.89947821063,10.550733531130714,10.550733531130714,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,,0.0,0.0125,14545.1403,303537.7155299999,20.868668797233944,1910.2307700000238,20.999999999999996,-0.0,25.5
