,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,59.15,21.247058823529407,0.07058823529411765,14615.498164705883,123871.98006278454,8.475385420793646,8.475385420793646,0.07058823529411765,14615.498164705883,308449.483671797,21.104274393920676,0.0,21.104274393920676,0.07058823529411765,14615.498164705883,308449.483671797,21.104274393920676,0.0,21.104274393920676,1.0,0.0,0.07058823529411765,14615.498164705883,308449.483671797,21.104274393920676,0.0,21.104274393920676,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,56.7,21.247058823529407,0.07058823529411765,14615.498164705883,127735.92240318365,8.739758369074664,8.739758369074664,0.07058823529411765,14615.498164705883,309907.64584054105,21.204042609298053,0.0,21.204042609298053,0.07058823529411765,14615.498164705883,309907.64584054105,21.204042609298053,0.0,21.204042609298053,1.0,0.0,0.07058823529411765,14615.498164705883,309907.64584054105,21.204042609298053,0.0,21.204042609298053,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,28.0,12.141176470588237,0.061764705882352944,14604.810894117647,129516.56045037262,8.868075142454448,8.868075142454448,0.061764705882352944,14604.810894117647,309313.860615595,21.17890213423967,0.0,21.17890213423967,0.061764705882352944,14604.810894117647,309313.860615595,21.17890213423967,0.0,21.17890213423967,1.0,0.0,0.061764705882352944,14604.810894117647,309313.860615595,21.17890213423967,0.0,21.17890213423967,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,19.95,18.211764705882352,0.06764705882352941,14611.93574117647,131232.09022402304,8.98115708613546,8.98115708613546,0.06764705882352941,14611.93574117647,308815.7695805249,21.134487247318045,0.0,21.134487247318045,0.06764705882352941,14611.93574117647,308815.7695805249,21.134487247318045,0.0,21.134487247318045,1.0,0.0,0.06764705882352941,14611.93574117647,308815.7695805249,21.134487247318045,0.0,21.134487247318045,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,11.55,21.247058823529407,0.07058823529411765,14615.498164705883,132488.43142868046,9.064927512947802,9.064927512947802,0.07058823529411765,14615.498164705883,307800.21900373924,21.059851367025455,0.0,21.059851367025455,0.07058823529411765,14615.498164705883,307800.21900373924,21.059851367025455,0.0,21.059851367025455,1.0,0.0,0.07058823529411765,14615.498164705883,307800.21900373924,21.059851367025455,0.0,21.059851367025455,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,4.8999999999999995,21.247058823529407,0.07058823529411765,14615.498164705883,133230.97112015443,9.115732465547165,9.115732465547165,0.07058823529411765,14615.498164705883,306257.7477152245,20.954314677743145,667.7137435990153,21.0,0.07058823529411765,14615.498164705883,306257.7477152245,20.954314677743145,667.7137435990153,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,306257.7477152245,20.954314677743145,667.7137435990153,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,133489.2563496355,9.135631220541333,9.135631220541333,0.06764705882352941,14611.93574117647,304919.81553411763,20.867859052709413,1930.8350305882632,21.0,0.06764705882352941,14611.93574117647,304919.81553411763,20.867859052709413,1930.8350305882632,21.0,,0.0,0.06764705882352941,14611.93574117647,304919.81553411763,20.867859052709413,1930.8350305882632,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,133034.78302689694,9.11341582481157,9.11341582481157,0.05588235294117647,14597.686047058824,304178.30267058825,20.837432843123437,2373.1043176470557,21.0,0.05588235294117647,14597.686047058824,304178.30267058825,20.837432843123437,2373.1043176470557,21.0,,0.0,0.05588235294117647,14597.686047058824,304178.30267058825,20.837432843123437,2373.1043176470557,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,132321.9415129069,9.069009731641227,9.069009731641227,0.05,14590.5612,303785.91824,20.820715123692434,2615.8669599999557,21.0,0.05,14590.5612,303785.91824,20.820715123692434,2615.8669599999557,21.0,,0.0,0.05,14590.5612,303785.91824,20.820715123692434,2615.8669599999557,21.0,-0.0,25.5
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,131631.7152589247,9.021703377586649,9.021703377586649,0.05,14590.5612,303736.24988,20.817310980471404,2665.5353199999663,21.0,0.05,14590.5612,303736.24988,20.817310980471404,2665.5353199999663,21.0,,0.0,0.05,14590.5612,303736.24988,20.817310980471404,2665.5353199999663,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,130899.65274168742,8.971529672325929,8.971529672325929,0.05,14590.5612,303686.58152,20.81390683725037,2715.203679999977,21.0,0.05,14590.5612,303686.58152,20.81390683725037,2715.203679999977,21.0,,0.0,0.05,14590.5612,303686.58152,20.81390683725037,2715.203679999977,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,130126.22868330151,8.918521152106303,8.918521152106303,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,,0.0,0.05,14590.5612,303636.91316,20.810502694029342,2764.8720399999875,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,129311.91241913341,8.86270998398152,8.86270998398152,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,,0.0,0.05,14590.5612,303587.2448,20.807098550808313,2814.540399999998,21.0,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,128407.49959893343,8.800723826780112,8.800723826780112,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,,0.0,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,127397.45644130312,8.731498034585751,8.731498034585751,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,,0.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,126299.53766889946,8.656249470986726,8.656249470986726,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,,0.0,0.05,14590.5612,303272.67852,20.785538977075124,3129.106679999968,21.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,125098.18429898353,8.573911762830859,8.573911762830859,0.05,14590.5612,303156.78568,20.777595976226053,3244.999520000012,21.0,0.05,14590.5612,303156.78568,20.777595976226053,3244.999520000012,21.0,,0.0,0.05,14590.5612,303156.78568,20.777595976226053,3244.999520000012,21.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,123794.57001883513,8.484565351662768,8.484565351662768,0.05,14590.5612,303040.89284,20.769652975376985,3360.892359999998,21.0,0.05,14590.5612,303040.89284,20.769652975376985,3360.892359999998,21.0,,0.0,0.05,14590.5612,303040.89284,20.769652975376985,3360.892359999998,21.0,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,122389.85519773544,8.388289766245279,8.388289766245279,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,,0.0,0.05,14590.5612,302925.0,20.761709974527918,3476.785199999984,21.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,120901.74315808814,8.286298347323894,8.286298347323894,0.05,14590.5612,302825.66328,20.754901688085855,3576.121920000005,21.0,0.05,14590.5612,302825.66328,20.754901688085855,3576.121920000005,21.0,,0.0,0.05,14590.5612,302825.66328,20.754901688085855,3576.121920000005,21.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,119314.62410014716,8.177521238877855,8.177521238877855,0.05,14590.5612,302709.77044,20.746958687236788,3692.014759999991,21.0,0.05,14590.5612,302709.77044,20.746958687236788,3692.014759999991,21.0,,0.0,0.05,14590.5612,302709.77044,20.746958687236788,3692.014759999991,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,118022.5128166954,8.085015148032646,8.085015148032646,0.05588235294117647,14597.686047058824,302986.76894588233,20.75580800745669,3564.638042352977,21.0,0.05588235294117647,14597.686047058824,302986.76894588233,20.75580800745669,3564.638042352977,21.0,0.0,0.0,0.05588235294117647,14597.686047058824,302986.76894588233,20.75580800745669,3564.638042352977,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,13.3,18.211764705882352,0.06764705882352941,14611.93574117647,118145.85102331209,8.085571488682145,8.085571488682145,0.06764705882352941,14611.93574117647,304444.50751294114,20.835330301584598,2406.143051764753,21.0,0.06764705882352941,14611.93574117647,304444.50751294114,20.835330301584598,2406.143051764753,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,304444.50751294114,20.835330301584598,2406.143051764753,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,27.299999999999997,18.211764705882352,0.06764705882352941,14611.93574117647,119078.19912659288,8.149378784292777,8.149378784292777,0.06764705882352941,14611.93574117647,305368.8304023529,20.898588374011446,1481.8201623529894,21.0,0.06764705882352941,14611.93574117647,305368.8304023529,20.898588374011446,1481.8201623529894,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305368.8304023529,20.898588374011446,1481.8201623529894,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,28.0,21.247058823529407,0.07058823529411765,14615.498164705883,120302.88915165862,8.231186360939175,8.231186360939175,0.07058823529411765,14615.498164705883,305673.1001882353,20.91431278930933,1252.3612705882406,21.0,0.07058823529411765,14615.498164705883,305673.1001882353,20.91431278930933,1252.3612705882406,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305673.1001882353,20.91431278930933,1252.3612705882406,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,26.25,21.247058823529407,0.07058823529411765,14615.498164705883,121433.56307772407,8.308547660111026,8.308547660111026,0.07058823529411765,14615.498164705883,305623.6998211765,20.910932790454545,1301.7616376470542,21.0,0.07058823529411765,14615.498164705883,305623.6998211765,20.910932790454545,1301.7616376470542,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,305623.6998211765,20.910932790454545,1301.7616376470542,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,33.949999999999996,12.141176470588237,0.061764705882352944,14604.810894117647,122532.96169827803,8.389904024545118,8.389904024545118,0.061764705882352944,14604.810894117647,305607.16170117643,20.925102277378016,1093.8670752941398,21.0,0.061764705882352944,14604.810894117647,305607.16170117643,20.925102277378016,1093.8670752941398,21.0,0.0,0.0,0.061764705882352944,14604.810894117647,305607.16170117643,20.925102277378016,1093.8670752941398,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,30.1,18.211764705882352,0.06764705882352941,14611.93574117647,123851.21241994566,8.476030459874844,8.476030459874844,0.06764705882352941,14611.93574117647,305751.84686588234,20.9248009491496,1098.8036988235544,21.0,0.06764705882352941,14611.93574117647,305751.84686588234,20.9248009491496,1098.8036988235544,21.0,0.0,0.0,0.06764705882352941,14611.93574117647,305751.84686588234,20.9248009491496,1098.8036988235544,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,12.25,21.247058823529407,0.07058823529411765,14615.498164705883,124265.43920487109,8.50230610031155,8.50230610031155,0.07058823529411765,14615.498164705883,304923.6998211765,20.86303842571162,2001.7616376470542,21.0,0.07058823529411765,14615.498164705883,304923.6998211765,20.86303842571162,2001.7616376470542,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,304923.6998211765,20.86303842571162,2001.7616376470542,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.4499999999999997,21.247058823529407,0.07058823529411765,14615.498164705883,124021.11660287647,8.48558942057602,8.48558942057602,0.07058823529411765,14615.498164705883,304300.3511058823,20.820388581808285,2625.1103529412067,21.0,0.07058823529411765,14615.498164705883,304300.3511058823,20.820388581808285,2625.1103529412067,21.0,0.0,0.0,0.07058823529411765,14615.498164705883,304300.3511058823,20.820388581808285,2625.1103529412067,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,18.211764705882352,0.06764705882352941,14611.93574117647,123558.23209063259,8.455979705854112,8.455979705854112,0.06764705882352941,14611.93574117647,304078.60469882353,20.810288936730625,2772.0458658823627,21.0,0.06764705882352941,14611.93574117647,304078.60469882353,20.810288936730625,2772.0458658823627,21.0,,0.0,0.06764705882352941,14611.93574117647,304078.60469882353,20.810288936730625,2772.0458658823627,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.070588235294118,0.05588235294117647,14597.686047058824,122574.60294871026,8.396851566307449,8.396851566307449,0.05588235294117647,14597.686047058824,303522.0956917647,20.792480035075084,3029.3112964705797,21.0,0.05588235294117647,14597.686047058824,303522.0956917647,20.792480035075084,3029.3112964705797,21.0,,0.0,0.05588235294117647,14597.686047058824,303522.0956917647,20.792480035075084,3029.3112964705797,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,121455.70624398494,8.324265569989517,8.324265569989517,0.05,14590.5612,303256.1224,20.784404262668115,3145.662799999991,21.0,0.05,14590.5612,303256.1224,20.784404262668115,3145.662799999991,21.0,,0.0,0.05,14590.5612,303256.1224,20.784404262668115,3145.662799999991,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,120458.3216070988,8.255907360650308,8.255907360650308,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,,0.0,0.05,14590.5612,303305.79076,20.787808405889145,3095.9944399999804,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,119538.4789173807,8.192863679388884,8.192863679388884,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,,0.0,0.05,14590.5612,303372.01524,20.792347263517183,3029.769960000005,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,118678.74217518466,8.133939507082474,8.133939507082474,0.05,14590.5612,303421.6836,20.795751406738212,2980.1015999999945,21.0,0.05,14590.5612,303421.6836,20.795751406738212,2980.1015999999945,21.0,,0.0,0.05,14590.5612,303421.6836,20.795751406738212,2980.1015999999945,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,117894.98546966468,8.080222813476475,8.080222813476475,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,,0.0,0.05,14590.5612,303487.90808,20.800290264366254,2913.877119999961,21.0,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,117153.23440439814,8.029385079745811,8.029385079745811,0.05,14590.5612,303521.02032,20.802559693180275,2880.7648799999733,21.0,0.05,14590.5612,303521.02032,20.802559693180275,2880.7648799999733,21.0,,0.0,0.05,14590.5612,303521.02032,20.802559693180275,2880.7648799999733,21.0,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,116469.56845533334,7.982528352325018,7.982528352325018,0.05,14590.5612,303570.68868,20.805963836401304,2831.0965199999628,21.0,0.05,14590.5612,303570.68868,20.805963836401304,2831.0965199999628,21.0,,0.0,0.05,14590.5612,303570.68868,20.805963836401304,2831.0965199999628,21.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,115843.32852228839,7.939607458161951,7.939607458161951,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,,0.0,0.05,14590.5612,303620.35704,20.80936797962233,2781.4281600000104,21.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,115273.86298398614,7.900577736789599,7.900577736789599,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,,0.0,0.05,14590.5612,303670.0254,20.812772122843363,2731.7598,21.0,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,114760.52761318996,7.865395034509705,7.865395034509705,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,,0.0,0.05,14590.5612,303719.69376,20.816176266064392,2682.0914399999892,21.0,-0.0,25.5
8812,2011-12-03 04:00:00,12,3,5,5.1,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,114302.6854928025,7.834015698642387,7.834015698642387,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,,0.0,0.05,14590.5612,303769.36212,20.81958040928542,2632.4230799999787,21.0,-0.0,25.5
8813,2011-12-03 05:00:00,12,3,6,5.4,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,113899.70693291642,7.806396571841008,7.806396571841008,0.05,14590.5612,303819.03048,20.82298455250645,2582.754719999968,21.0,0.05,14590.5612,303819.03048,20.82298455250645,2582.754719999968,21.0,,0.0,0.05,14590.5612,303819.03048,20.82298455250645,2582.754719999968,21.0,-0.0,25.5
8814,2011-12-03 06:00:00,12,3,7,5.7,97,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,113550.96938880654,7.782494986471565,7.782494986471565,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,,0.0,0.05,14590.5612,303868.69884,20.826388695727484,2533.0863599999575,21.0,-0.0,25.5
8815,2011-12-03 07:00:00,12,3,8,6.0,97,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,0.0,0.05,14590.5612,113255.85737985231,7.762268759055842,7.762268759055842,0.05,14590.5612,303918.3672,20.82979283894851,2483.418000000005,21.0,0.05,14590.5612,303918.3672,20.82979283894851,2483.418000000005,21.0,0.0,0.0,0.05,14590.5612,303918.3672,20.82979283894851,2483.418000000005,21.0,-0.0,25.5
