,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,59.15,10.178823529411762,0.07058823529411765,1023.8314980392157,10895.381209049518,10.641771844210435,10.641771844210435,0.07058823529411765,1023.8314980392157,22357.07777882353,21.83667705246473,0.0,21.83667705246473,0.07058823529411765,1023.8314980392157,22357.07777882353,21.83667705246473,0.0,21.83667705246473,1.0,0.0,0.07058823529411765,1023.8314980392157,22357.07777882353,21.83667705246473,0.0,21.83667705246473,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,56.7,10.178823529411762,0.07058823529411765,1023.8314980392157,13793.219147038108,13.472157453110304,13.472157453110304,0.07058823529411765,1023.8314980392157,23122.30682058335,22.58409402803673,0.0,22.58409402803673,0.07058823529411765,1023.8314980392157,23122.30682058335,22.58409402803673,0.0,22.58409402803673,1.0,0.0,0.07058823529411765,1023.8314980392157,23122.30682058335,22.58409402803673,0.0,22.58409402803673,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,28.0,5.816470588235295,0.061764705882352944,1013.1442274509805,14356.10855994486,14.169856740006407,14.169856740006407,0.061764705882352944,1013.1442274509805,21949.389039050217,21.664624289745763,0.0,21.664624289745763,0.061764705882352944,1013.1442274509805,21949.389039050217,21.664624289745763,0.0,21.664624289745763,1.0,0.0,0.061764705882352944,1013.1442274509805,21949.389039050217,21.664624289745763,0.0,21.664624289745763,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,19.95,8.72470588235294,0.06764705882352941,1020.2690745098039,14643.967302946516,14.353044377026054,14.353044377026054,0.06764705882352941,1020.2690745098039,20889.606927729314,20.474605620841626,536.0436369765666,21.0,0.06764705882352941,1020.2690745098039,20889.606927729314,20.474605620841626,536.0436369765666,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,20889.606927729314,20.474605620841626,536.0436369765666,21.0,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,11.55,10.178823529411762,0.07058823529411765,1023.8314980392157,14342.699010658966,14.008847196171727,14.008847196171727,0.07058823529411765,1023.8314980392157,19881.828696470588,19.419043792408363,1618.6327623529432,21.0,0.07058823529411765,1023.8314980392157,19881.828696470588,19.419043792408363,1618.6327623529432,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19881.828696470588,19.419043792408363,1618.6327623529432,21.0,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,4.8999999999999995,10.178823529411762,0.07058823529411765,1023.8314980392157,13590.019311319576,13.273687454768108,13.273687454768108,0.07058823529411765,1023.8314980392157,19415.979981176468,18.964038534036955,2084.481477647063,21.0,0.07058823529411765,1023.8314980392157,19415.979981176468,18.964038534036955,2084.481477647063,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19415.979981176468,18.964038534036955,2084.481477647063,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,12581.868805247934,12.33191235487853,12.33191235487853,0.06764705882352941,1020.2690745098039,19020.462592941178,18.642594456839443,2405.1879717647025,21.0,0.06764705882352941,1020.2690745098039,19020.462592941178,18.642594456839443,2405.1879717647025,21.0,,0.0,0.06764705882352941,1020.2690745098039,19020.462592941178,18.642594456839443,2405.1879717647025,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,11371.778652594852,11.303737158783177,11.303737158783177,0.05588235294117647,1006.0193803921569,18595.18502352941,18.48392325829828,2531.2219647058846,21.0,0.05588235294117647,1006.0193803921569,18595.18502352941,18.48392325829828,2531.2219647058846,21.0,,0.0,0.05588235294117647,1006.0193803921569,18595.18502352941,18.48392325829828,2531.2219647058846,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,10280.699205652647,10.292076753434344,10.292076753434344,0.05,998.8945333333334,18360.91824,18.38123808599613,2615.866960000003,21.0,0.05,998.8945333333334,18360.91824,18.38123808599613,2615.866960000003,21.0,,0.0,0.05,998.8945333333334,18360.91824,18.38123808599613,2615.866960000003,21.0,-0.0,25.5
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,9387.980507861954,9.398370092720453,9.398370092720453,0.05,998.8945333333334,18311.24988,18.331514758515045,2665.5353200000027,21.0,0.05,998.8945333333334,18311.24988,18.331514758515045,2665.5353200000027,21.0,,0.0,0.05,998.8945333333334,18311.24988,18.331514758515045,2665.5353200000027,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,8593.556597267045,8.603067001067824,8.603067001067824,0.05,998.8945333333334,18261.58152,18.28179143103396,2715.2036800000024,21.0,0.05,998.8945333333334,18261.58152,18.28179143103396,2715.2036800000024,21.0,,0.0,0.05,998.8945333333334,18261.58152,18.28179143103396,2715.2036800000024,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,7881.135660889854,7.889857635510657,7.889857635510657,0.05,998.8945333333334,18211.91316,18.232068103552873,2764.872040000002,21.0,0.05,998.8945333333334,18211.91316,18.232068103552873,2764.872040000002,21.0,,0.0,0.05,998.8945333333334,18211.91316,18.232068103552873,2764.872040000002,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,7237.126162925548,7.245135418626325,7.245135418626325,0.05,998.8945333333334,18162.2448,18.182344776071787,0.0,18.182344776071787,0.05,998.8945333333334,18162.2448,18.182344776071787,0.0,18.182344776071787,,0.0,0.05,998.8945333333334,18162.2448,18.182344776071787,0.0,18.182344776071787,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,6600.520928855271,6.607825659861393,6.607825659861393,0.05,998.8945333333334,15714.862060059822,15.732253541941988,0.0,15.732253541941988,0.05,998.8945333333334,15714.862060059822,15.732253541941988,0.0,15.732253541941988,,0.0,0.05,998.8945333333334,15714.862060059822,15.732253541941988,0.0,15.732253541941988,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5953.536623217828,5.960125343113795,5.960125343113795,0.05,998.8945333333334,13557.226524951659,13.572230173000237,1426.191475048341,15.0,0.05,998.8945333333334,13557.226524951659,13.572230173000237,1426.191475048341,15.0,,0.0,0.05,998.8945333333334,13557.226524951659,13.572230173000237,1426.191475048341,15.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,5314.4496392614965,5.320331087934838,5.320331087934838,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,,0.0,0.05,998.8945333333334,12847.67852,12.861896918313297,2135.73948,15.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4665.394919945699,4.670558066202617,4.670558066202617,0.05,998.8945333333334,12731.78568,12.745875820857432,2251.632319999999,15.0,0.05,998.8945333333334,12731.78568,12.745875820857432,2251.632319999999,15.0,,0.0,0.05,998.8945333333334,12731.78568,12.745875820857432,2251.632319999999,15.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4008.0245618355148,4.012460202841082,4.012460202841082,0.05,998.8945333333334,12615.89284,12.629854723401563,2367.5251599999992,15.0,0.05,998.8945333333334,12615.89284,12.629854723401563,2367.5251599999992,15.0,,0.0,0.05,998.8945333333334,12615.89284,12.629854723401563,2367.5251599999992,15.0,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,3343.7168357009014,3.3474172939387743,3.3474172939387743,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,,0.0,0.05,998.8945333333334,12500.0,12.513833625945695,2483.4179999999997,15.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,2690.1776916156455,2.6931548845687066,2.6931548845687066,0.05,998.8945333333334,12400.66328,12.414386970983523,2582.754719999999,15.0,0.05,998.8945333333334,12400.66328,12.414386970983523,2582.754719999999,15.0,,0.0,0.05,998.8945333333334,12400.66328,12.414386970983523,2582.754719999999,15.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,2029.0661771405887,2.0313117245416787,2.0313117245416787,0.05,998.8945333333334,12284.77044,12.298365873527656,8692.014760000002,21.0,0.05,998.8945333333334,12284.77044,12.298365873527656,8692.014760000002,21.0,,0.0,0.05,998.8945333333334,12284.77044,12.298365873527656,8692.014760000002,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,1596.4110692749284,1.5868591603599431,1.5868591603599431,0.05588235294117647,1006.0193803921569,17403.65129882353,17.299518913879577,3722.755689411766,21.0,0.05588235294117647,1006.0193803921569,17403.65129882353,17.299518913879577,3722.755689411766,21.0,0.0,0.0,0.05588235294117647,1006.0193803921569,17403.65129882353,17.299518913879577,3722.755689411766,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,13.3,8.72470588235294,0.06764705882352941,1020.2690745098039,2367.537205397992,2.320502762014514,2.320502762014514,0.06764705882352941,1020.2690745098039,18545.154571764706,18.17672909538581,2880.4959929411743,21.0,0.06764705882352941,1020.2690745098039,18545.154571764706,18.17672909538581,2880.4959929411743,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,18545.154571764706,18.17672909538581,2880.4959929411743,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,27.299999999999997,8.72470588235294,0.06764705882352941,1020.2690745098039,3903.2297628552324,3.8256866353913246,3.8256866353913246,0.06764705882352941,1020.2690745098039,19469.47746117647,19.08268901567043,1956.1731035294106,21.0,0.06764705882352941,1020.2690745098039,19469.47746117647,19.08268901567043,1956.1731035294106,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19469.47746117647,19.08268901567043,1956.1731035294106,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,28.0,10.178823529411762,0.07058823529411765,1023.8314980392157,5382.760619688848,5.257467298083334,5.257467298083334,0.07058823529411765,1023.8314980392157,19694.68842352941,19.236259541973034,1805.7730352941217,21.0,0.07058823529411765,1023.8314980392157,19694.68842352941,19.236259541973034,1805.7730352941217,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19694.68842352941,19.236259541973034,1805.7730352941217,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,26.25,10.178823529411762,0.07058823529411765,1023.8314980392157,6526.510804873367,6.374594664622618,6.374594664622618,0.07058823529411765,1023.8314980392157,19645.28805647059,19.188009056269646,1855.1734023529425,21.0,0.07058823529411765,1023.8314980392157,19645.28805647059,19.188009056269646,1855.1734023529425,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,19645.28805647059,19.188009056269646,1855.1734023529425,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,33.949999999999996,5.816470588235295,0.061764705882352944,1013.1442274509805,7678.088627577672,7.578475422887572,7.578475422887572,0.061764705882352944,1013.1442274509805,19865.926407058825,19.608191873175343,1410.1023694117648,21.0,0.061764705882352944,1013.1442274509805,19865.926407058825,19.608191873175343,1410.1023694117648,21.0,0.0,0.0,0.061764705882352944,1013.1442274509805,19865.926407058825,19.608191873175343,1410.1023694117648,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,30.1,8.72470588235294,0.06764705882352941,1020.2690745098039,8667.890110445525,8.495690330131863,8.495690330131863,0.06764705882352941,1020.2690745098039,19852.493924705883,19.458096320565403,1573.1566399999974,21.0,0.06764705882352941,1020.2690745098039,19852.493924705883,19.458096320565403,1573.1566399999974,21.0,0.0,0.0,0.06764705882352941,1020.2690745098039,19852.493924705883,19.458096320565403,1573.1566399999974,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,12.25,10.178823529411762,0.07058823529411765,1023.8314980392157,8525.02999824714,8.32659477128199,8.32659477128199,0.07058823529411765,1023.8314980392157,18945.28805647059,18.50430280056194,2555.1734023529425,21.0,0.07058823529411765,1023.8314980392157,18945.28805647059,18.50430280056194,2555.1734023529425,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,18945.28805647059,18.50430280056194,2555.1734023529425,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.4499999999999997,10.178823529411762,0.07058823529411765,1023.8314980392157,7760.768317244795,7.580122639426293,7.580122639426293,0.07058823529411765,1023.8314980392157,18321.93934117647,17.895463634656302,3178.5221176470623,21.0,0.07058823529411765,1023.8314980392157,18321.93934117647,17.895463634656302,3178.5221176470623,21.0,0.0,0.0,0.07058823529411765,1023.8314980392157,18321.93934117647,17.895463634656302,3178.5221176470623,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.72470588235294,0.06764705882352941,1020.2690745098039,6996.020623835636,6.857034873076916,6.857034873076916,0.06764705882352941,1020.2690745098039,18179.25175764706,17.818095453281696,3246.3988070588202,21.0,0.06764705882352941,1020.2690745098039,18179.25175764706,17.818095453281696,3246.3988070588202,21.0,,0.0,0.06764705882352941,1020.2690745098039,18179.25175764706,17.818095453281696,3246.3988070588202,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,2.9082352941176475,0.05588235294117647,1006.0193803921569,6153.173772269979,6.116357092317056,6.116357092317056,0.05588235294117647,1006.0193803921569,17938.97804470588,17.831642604850295,3187.428943529416,21.0,0.05588235294117647,1006.0193803921569,17938.97804470588,17.831642604850295,3187.428943529416,21.0,,0.0,0.05588235294117647,1006.0193803921569,17938.97804470588,17.831642604850295,3187.428943529416,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,5428.086643597547,5.434093853215815,5.434093853215815,0.05,998.8945333333334,17831.1224,17.85085592619788,3145.662800000002,21.0,0.05,998.8945333333334,17831.1224,17.85085592619788,3145.662800000002,21.0,,0.0,0.05,998.8945333333334,17831.1224,17.85085592619788,3145.662800000002,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,4909.202304346512,4.914635269816118,4.914635269816118,0.05,998.8945333333334,17880.79076,17.900579253678966,3095.994440000002,21.0,0.05,998.8945333333334,17880.79076,17.900579253678966,3095.994440000002,21.0,,0.0,0.05,998.8945333333334,17880.79076,17.900579253678966,3095.994440000002,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,4542.544631513432,4.547571820575351,4.547571820575351,0.05,998.8945333333334,17947.01524,17.966877023653748,3029.7699600000014,21.0,0.05,998.8945333333334,17947.01524,17.966877023653748,3029.7699600000014,21.0,,0.0,0.05,998.8945333333334,17947.01524,17.966877023653748,3029.7699600000014,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,0.0,0.05,998.8945333333334,4286.326783812793,4.291070419125456,4.291070419125456,0.05,998.8945333333334,17996.6836,18.016600351134834,2980.101600000002,21.0,0.05,998.8945333333334,17996.6836,18.016600351134834,2980.101600000002,21.0,,0.0,0.05,998.8945333333334,17996.6836,18.016600351134834,2980.101600000002,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4138.80009593788,4.1433804649291766,4.1433804649291766,0.05,998.8945333333334,18062.90808,18.082898121109615,0.0,18.082898121109615,0.05,998.8945333333334,18062.90808,18.082898121109615,0.0,18.082898121109615,,0.0,0.05,998.8945333333334,18062.90808,18.082898121109615,0.0,18.082898121109615,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4048.8373741076475,4.053318182247516,4.053318182247516,0.05,998.8945333333334,15665.102087591345,15.682438500605814,0.0,15.682438500605814,0.05,998.8945333333334,15665.102087591345,15.682438500605814,0.0,15.682438500605814,,0.0,0.05,998.8945333333334,15665.102087591345,15.682438500605814,0.0,15.682438500605814,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4023.45383187293,4.027906548298523,4.027906548298523,0.05,998.8945333333334,13714.387430504845,13.729565006967881,1269.0305694951549,15.0,0.05,998.8945333333334,13714.387430504845,13.729565006967881,1269.0305694951549,15.0,,0.0,0.05,998.8945333333334,13714.387430504845,13.729565006967881,1269.0305694951549,15.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4051.945830248769,4.0564300784861995,4.0564300784861995,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,,0.0,0.05,998.8945333333334,13195.35704,13.2099602106809,1788.0609599999989,15.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4125.3837987384995,4.129949320046834,4.129949320046834,0.05,998.8945333333334,13245.0254,13.259683538161987,1738.3925999999992,15.0,0.05,998.8945333333334,13245.0254,13.259683538161987,1738.3925999999992,15.0,,0.0,0.05,998.8945333333334,13245.0254,13.259683538161987,1738.3925999999992,15.0,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4236.318193372362,4.241006484674286,4.241006484674286,0.05,998.8945333333334,13294.69376,13.309406865643073,1688.7242399999996,15.0,0.05,998.8945333333334,13294.69376,13.309406865643073,1688.7242399999996,15.0,,0.0,0.05,998.8945333333334,13294.69376,13.309406865643073,1688.7242399999996,15.0,-0.0,25.5
8812,2011-12-03 04:00:00,12,3,5,5.1,98,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4378.534190561905,4.383379870896519,4.383379870896519,0.05,998.8945333333334,13344.36212,13.359130193124159,1639.05588,15.0,0.05,998.8945333333334,13344.36212,13.359130193124159,1639.05588,15.0,,0.0,0.05,998.8945333333334,13344.36212,13.359130193124159,1639.05588,15.0,-0.0,25.5
8813,2011-12-03 05:00:00,12,3,6,5.4,98,9.091666666666667,2.1875,20.25,15.0,25.5,0.0,0.0,0.05,998.8945333333334,4546.847039080433,4.551878989574107,4.551878989574107,0.05,998.8945333333334,13394.03048,13.408853520605245,1589.3875200000002,15.0,0.05,998.8945333333334,13394.03048,13.408853520605245,1589.3875200000002,15.0,,0.0,0.05,998.8945333333334,13394.03048,13.408853520605245,1589.3875200000002,15.0,-0.0,25.5
