df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
12.6,60.0,
11.0,66.0,
10.0,71.0,
10.0,73.0,
11.0,71.0,
10.0,66.0,
10.2,66.0,
9.0,71.0,
9.0,71.0,
8.0,71.0,
10.0,87.0,
10.0,82.0,
10.8,82.0,
11.0,82.0,
10.0,93.0,
10.4,88.0,
10.0,93.0,
11.0,82.0,
9.8,86.0,
10.8,72.0,
14.0,72.0,
13.2,70.0,
11.0,82.0,
11.0,76.0,
11.6,75.0,
11.0,82.0,
9.0,81.0,
9.6,76.0,
9.0,87.0,
7.1,76.0,
8.6,81.0,
6.2,87.0,
6.0,93.0,
6.2,93.0,
6.0,93.0,
5.0,93.0,
5.2,95.0,
4.0,100.0,
4.0,93.0,
4.0,94.0,
4.0,93.0,
6.0,93.0,
6.6,91.0,
8.0,81.0,
11.0,76.0,
11.6,74.0,
13.0,67.0,
13.0,62.0,
12.8,60.0,
12.0,67.0,
8.2,83.0,
7.3,86.0,
6.5,88.0,
5.5,89.0,
4.8,89.0,
4.3,92.0,
3.5,90.0,
3.2,93.0,
3.0,94.0,
2.9,92.0,
2.8,94.0,
2.8,91.0,
2.9,93.0,
2.4,92.0,
3.1,93.0,
6.0,87.0,
6.6,69.0,
9.0,76.0,
12.0,67.0,
11.4,67.0,
12.0,67.0,
12.0,58.0,
12.4,58.0,
11.0,62.0,
9.0,76.0,
8.4,80.0,
7.0,81.0,
8.0,81.0,
7.3,81.0,
7.0,76.0,
6.0,81.0,
5.4,79.0,
4.7,86.0,
4.0,93.0,
3.6,95.0,
4.0,93.0,
4.4,93.0,
4.4,86.0,
4.0,87.0,
5.0,87.0,
8.1,85.0,
10.0,71.0,
12.0,62.0,
12.8,59.0,
14.0,55.0,
14.0,55.0,
13.6,63.0,
12.0,76.0,
11.0,76.0,
10.1,82.0,
10.0,82.0,
8.0,87.0,
7.0,91.0,
6.0,93.0,
6.0,93.0,
5.8,93.0,
5.8,100.0,
4.0,100.0,
4.1,100.0,
4.4,100.0,
4.0,100.0,
4.0,97.0,
4.1,100.0,
6.0,93.0,
6.7,86.0,
10.0,71.0,
11.0,71.0,
12.5,61.0,
14.0,59.0,
14.0,51.0,
13.4,61.0,
11.0,82.0,
9.0,87.0,
9.5,89.0,
9.0,93.0,
9.0,93.0,
8.4,93.0,
9.0,93.0,
8.0,93.0,
8.7,93.0,
8.0,93.0,
6.0,100.0,
5.3,97.0,
5.0,100.0,
5.7,100.0,
4.0,97.0,
5.9,100.0,
6.0,100.0,
7.7,88.0,
10.0,82.0,
13.0,67.0,
13.1,63.0,
14.0,59.0,
14.0,59.0,
14.7,56.0,
14.0,59.0,
13.0,62.0,
11.4,67.0,
12.0,67.0,
10.0,66.0,
9.3,73.0,
9.0,45.0,
8.0,44.0,
6.7,47.0,
7.0,44.0,
6.0,43.0,
5.2,48.0,
4.0,49.0,
4.0,49.0,
3.1,48.0,
3.1,49.0,
4.5,47.0,
6.6,44.0,
8.0,44.0,
10.0,36.0,
10.5,34.0,
11.0,39.0,
11.0,31.0,
11.1,29.0,
10.0,46.0,
8.0,47.0,
7.3,54.0,
5.0,55.0,
4.0,57.0,
3.6,42.0,
3.0,56.0,
3.0,55.0,
2.3,56.0,
2.0,55.0,
2.0,57.0,
1.5,58.0,
1.3,46.0,
1.0,58.0,
1.2,49.0,
1.2,55.0,
3.0,45.0,
4.3,41.0,
8.0,46.0,
9.0,41.0,
9.2,39.0,
9.0,36.0,
10.0,34.0,
9.1,34.0,
7.0,48.0,
6.0,39.0,
4.8,49.0,
4.0,50.0,
4.0,51.0,
3.2,54.0,
2.9,47.0,
2.0,57.0,
2.5,58.0,
2.5,58.0,
2.6,47.0,
1.0,51.0,
0.3,65.0,
0.1,67.0,
0.2,67.0,
0.5,66.0,
2.4,64.0,
4.5,52.0,
7.0,44.0,
8.0,32.0,
8.3,32.0,
8.0,29.0,
9.0,36.0,
9.8,28.0,
7.0,40.0,
6.0,43.0,
4.8,48.0,
6.0,49.0,
4.0,54.0,
3.4,63.0,
2.0,57.0,
2.1,66.0,
1.9,55.0,
1.6,55.0,
1.4,55.0,
1.0,70.0,
0.0,70.0,
1.0,70.0,
-0.5,55.0,
0.2,55.0,
2.0,52.0,
4.5,46.0,
6.0,39.0,
8.0,37.0,
9.0,35.0,
9.0,29.0,
9.0,32.0,
8.7,31.0,
8.0,48.0,
7.0,52.0,
5.9,44.0,
5.0,46.0,
4.0,49.0,
2.7,53.0,
2.8,57.0,
2.4,61.0,
1.9,61.0,
1.6,56.0,
1.2,70.0,
0.3,62.0,
0.1,60.0,
0.0,60.0,
-0.5,63.0,
0.5,60.0,
2.1,61.0,
4.0,54.0,
7.0,55.0,
8.0,52.0,
8.0,38.0,
9.0,43.0,
9.0,32.0,
9.1,34.0,
8.0,49.0,
6.0,47.0,
6.0,55.0,
4.0,54.0,
4.3,67.0,
3.3,60.0,
2.6,61.0,
2.3,67.0,
2.3,67.0,
1.9,72.0,
1.7,72.0,
0.4,72.0,
0.2,78.0,
-1.0,78.0,
0.2,74.0,
0.3,72.0,
2.4,67.0,
5.0,63.0,
7.0,52.0,
9.0,45.0,
10.3,38.0,
11.0,33.0,
11.0,33.0,
11.2,33.0,
10.0,50.0,
8.0,57.0,
7.4,42.0,
6.0,58.0,
5.0,66.0,
3.9,71.0,
3.0,73.0,
2.8,57.0,
2.4,58.0,
2.0,61.0,
1.4,66.0,
1.4,63.0,
1.0,71.0,
0.9,66.0,
0.6,67.0,
0.9,66.0,
3.7,62.0,
6.3,59.0,
8.0,48.0,
10.0,42.0,
10.9,46.0,
12.0,44.0,
12.0,44.0,
12.4,42.0,
11.0,50.0,
9.0,57.0,
8.0,62.0,
7.0,66.0,
7.0,66.0,
5.7,70.0,
5.0,70.0,
4.0,69.0,
3.5,70.0,
3.2,69.0,
3.0,68.0,
2.9,80.0,
2.3,72.0,
2.2,72.0,
1.7,67.0,
1.8,63.0,
5.0,59.0,
6.8,49.0,
9.0,45.0,
11.0,36.0,
12.2,32.0,
13.0,32.0,
13.0,32.0,
12.7,34.0,
12.0,37.0,
10.0,46.0,
9.1,64.0,
7.0,63.0,
7.0,66.0,
5.6,71.0,
6.0,71.0,
4.0,54.0,
3.9,57.0,
4.4,67.0,
3.8,72.0,
3.2,66.0,
2.9,67.0,
3.0,58.0,
3.3,59.0,
3.0,63.0,
6.0,55.0,
7.5,53.0,
11.0,43.0,
13.0,44.0,
13.3,46.0,
14.0,44.0,
14.0,47.0,
13.2,52.0,
12.0,58.0,
10.0,66.0,
9.9,65.0,
8.0,76.0,
8.0,76.0,
6.4,81.0,
6.0,81.0,
5.0,87.0,
5.5,88.0,
5.2,93.0,
4.7,87.0,
3.8,93.0,
4.0,81.0,
4.0,81.0,
2.7,87.0,
4.0,81.0,
6.0,70.0,
7.0,66.0,
10.0,57.0,
11.0,58.0,
12.0,54.0,
14.0,47.0,
15.0,48.0,
14.2,54.0,
13.0,62.0,
11.0,71.0,
10.3,75.0,
9.0,81.0,
8.0,81.0,
7.9,81.0,
7.0,76.0,
6.0,75.0,
4.1,78.0,
4.0,81.0,
3.6,81.0,
3.2,82.0,
2.7,87.0,
2.0,93.0,
2.8,82.0,
3.0,81.0,
6.0,70.0,
7.3,62.0,
12.0,54.0,
14.0,51.0,
15.4,51.0,
17.0,52.0,
16.0,55.0,
16.4,58.0,
13.0,67.0,
11.0,71.0,
10.2,73.0,
9.0,81.0,
9.0,87.0,
8.0,85.0,
6.3,87.0,
5.0,93.0,
5.5,91.0,
5.0,93.0,
5.0,93.0,
4.7,86.0,
5.0,87.0,
5.0,93.0,
4.7,88.0,
5.3,81.0,
8.0,87.0,
8.9,83.0,
10.0,76.0,
12.0,71.0,
12.0,67.0,
13.0,62.0,
13.0,62.0,
12.4,62.0,
12.0,62.0,
11.0,66.0,
9.6,72.0,
8.0,76.0,
8.0,76.0,
7.1,78.0,
7.0,81.0,
6.0,87.0,
7.3,82.0,
6.0,87.0,
6.0,87.0,
6.2,86.0,
7.0,81.0,
8.0,76.0,
7.9,77.0,
9.0,66.0,
10.0,66.0,
10.8,59.0,
12.0,54.0,
13.0,54.0,
13.0,58.0,
13.0,58.0,
13.0,54.0,
13.7,58.0,
12.0,67.0,
11.0,71.0,
10.3,73.0,
10.0,71.0,
9.0,81.0,
8.6,81.0,
8.0,81.0,
7.0,87.0,
5.5,85.0,
5.0,87.0,
5.8,93.0,
4.0,93.0,
4.0,93.0,
4.0,93.0,
4.6,94.0,
5.0,87.0,
7.0,81.0,
9.0,76.0,
12.0,62.0,
14.0,55.0,
13.5,54.0,
14.0,51.0,
14.0,55.0,
13.8,52.0,
12.0,67.0,
10.0,71.0,
10.1,71.0,
10.0,71.0,
9.0,76.0,
10.1,76.0,
10.0,82.0,
11.0,76.0,
10.6,79.0,
10.0,82.0,
9.0,93.0,
8.4,93.0,
9.0,100.0,
10.0,93.0,
9.8,91.0,
10.0,87.0,
11.0,87.0,
12.4,82.0,
14.0,77.0,
15.0,67.0,
14.3,71.0,
15.0,72.0,
14.0,77.0,
14.3,73.0,
14.0,72.0,
13.0,82.0,
11.9,85.0,
12.0,88.0,
11.0,94.0,
10.3,89.0,
12.0,88.0,
11.0,87.0,
10.8,89.0,
11.0,87.0,
10.0,87.0,
9.5,93.0,
9.0,93.0,
8.0,93.0,
7.3,96.0,
6.0,93.0,
9.0,100.0,
11.3,87.0,
15.0,67.0,
15.0,67.0,
15.5,60.0,
16.0,63.0,
15.0,72.0,
14.3,73.0,
14.0,72.0,
12.0,82.0,
11.5,82.0,
11.0,87.0,
12.0,82.0,
11.8,84.0,
11.0,87.0,
10.0,87.0,
9.4,86.0,
9.0,87.0,
9.0,87.0,
8.2,89.0,
9.0,87.0,
10.0,87.0,
8.2,84.0,
8.3,82.0,
9.1,72.0,
13.2,70.0,
14.0,63.0,
14.0,63.0,
14.5,65.0,
14.0,67.0,
14.0,67.0,
14.0,67.0,
13.0,77.0,
13.0,77.0,
12.4,78.0,
12.0,82.0,
12.0,82.0,
12.3,79.0,
12.0,82.0,
12.0,82.0,
11.8,81.0,
11.0,82.0,
10.0,87.0,
9.7,83.0,
10.0,82.0,
10.0,82.0,
10.3,82.0,
11.0,82.0,
12.0,82.0,
13.1,74.0,
14.0,63.0,
15.0,55.0,
15.3,54.0,
15.0,55.0,
15.0,67.0,
14.7,66.0,
13.0,77.0,
12.0,76.0,
11.4,81.0,
11.0,82.0,
11.0,82.0,
10.0,82.0,
10.0,82.0,
10.0,82.0,
9.6,84.0,
10.0,82.0,
9.0,81.0,
8.4,79.0,
8.0,81.0,
7.0,93.0,
6.1,93.0,
7.0,93.0,
11.0,76.0,
12.3,75.0,
14.0,72.0,
15.0,67.0,
14.3,66.0,
15.0,67.0,
14.0,67.0,
14.4,69.0,
14.0,67.0,
12.0,76.0,
11.5,77.0,
10.0,82.0,
10.0,82.0,
9.7,82.0,
10.0,82.0,
10.0,82.0,
8.4,87.0,
7.0,87.0,
8.2,93.0,
7.7,89.0,
7.0,93.0,
6.0,93.0,
5.8,95.0,
7.0,93.0,
9.0,87.0,
12.5,82.0,
14.0,72.0,
15.0,63.0,
15.2,63.0,
16.0,59.0,
16.0,59.0,
15.5,60.0,
15.0,59.0,
13.0,77.0,
13.4,74.0,
13.0,72.0,
12.0,71.0,
12.0,73.0,
11.6,78.0,
12.0,73.0,
14.6,72.0,
14.0,69.0,
11.4,70.0,
11.9,72.0,
11.9,55.0,
15.0,59.0,
14.6,62.0,
15.0,63.0,
15.0,63.0,
15.4,60.0,
16.0,59.0,
16.0,63.0,
16.4,61.0,
17.0,59.0,
16.0,63.0,
15.3,68.0,
15.0,63.0,
15.0,67.0,
14.3,68.0,
15.0,67.0,
14.0,77.0,
13.7,80.0,
13.0,77.0,
14.0,72.0,
13.8,71.0,
13.0,77.0,
13.0,77.0,
12.8,81.0,
13.0,82.0,
12.0,94.0,
12.2,89.0,
12.0,94.0,
12.0,94.0,
11.7,93.0,
13.0,88.0,
12.0,88.0,
12.6,85.0,
13.0,72.0,
13.0,72.0,
12.7,74.0,
12.0,82.0,
11.0,82.0,
11.1,80.0,
10.0,87.0,
10.0,87.0,
9.8,90.0,
9.0,93.0,
8.0,87.0,
8.0,91.0,
8.0,87.0,
8.0,93.0,
7.8,91.0,
8.0,93.0,
7.0,93.0,
6.9,96.0,
7.0,93.0,
9.0,87.0,
10.7,76.0,
13.0,58.0,
14.0,59.0,
14.4,57.0,
12.0,71.0,
13.0,67.0,
13.8,62.0,
12.0,62.0,
10.0,82.0,
9.9,82.0,
8.0,87.0,
7.0,93.0,
7.7,92.0,
7.0,93.0,
7.0,87.0,
7.0,92.0,
7.0,93.0,
7.0,93.0,
7.7,85.0,
8.0,81.0,
7.0,87.0,
6.3,80.0,
8.0,81.0,
11.0,66.0,
12.1,61.0,
14.0,55.0,
14.0,55.0,
15.0,50.0,
14.0,55.0,
15.0,51.0,
14.0,57.0,
11.0,76.0,
9.8,76.0,
9.5,79.0,
9.0,84.0,
8.5,79.0,
7.9,69.0,
7.4,59.0,
6.9,51.0,
6.2,51.0,
6.2,52.0,
5.9,56.0,
5.5,58.0,
5.8,60.0,
5.9,64.0,
4.4,62.0,
5.8,65.0,
9.8,41.0,
13.2,50.0,
14.0,44.0,
15.0,44.0,
14.7,50.0,
15.0,51.0,
15.0,48.0,
14.7,50.0,
14.0,55.0,
12.0,67.0,
12.0,66.0,
12.0,71.0,
12.0,67.0,
12.0,68.0,
12.0,71.0,
12.0,71.0,
12.5,73.0,
12.8,75.0,
13.0,77.0,
12.4,81.0,
13.0,72.0,
13.0,67.0,
13.1,69.0,
14.0,67.0,
14.0,72.0,
15.0,68.0,
16.0,63.0,
16.0,68.0,
15.9,69.0,
16.0,72.0,
15.0,77.0,
14.3,84.0,
14.0,88.0,
13.0,94.0,
13.1,94.0,
13.0,94.0,
13.0,94.0,
12.7,87.0,
13.0,88.0,
13.0,88.0,
12.8,86.0,
13.0,82.0,
12.0,88.0,
12.4,83.0,
12.0,82.0,
12.0,82.0,
11.3,83.0,
13.0,82.0,
15.0,72.0,
14.8,71.0,
16.0,63.0,
15.0,72.0,
15.1,71.0,
14.0,77.0,
14.0,82.0,
13.6,85.0,
14.0,88.0,
13.0,94.0,
13.2,90.0,
14.0,88.0,
14.0,88.0,
11.8,92.0,
11.0,94.0,
12.0,76.0,
11.4,76.0,
11.0,76.0,
11.0,76.0,
11.1,72.0,
11.0,71.0,
11.0,71.0,
10.6,73.0,
11.0,66.0,
11.0,66.0,
11.5,63.0,
11.0,66.0,
10.0,82.0,
10.6,74.0,
12.0,62.0,
12.0,67.0,
11.4,68.0,
12.0,62.0,
11.0,62.0,
9.1,73.0,
9.0,71.0,
9.0,71.0,
8.7,71.0,
8.0,76.0,
6.9,71.0,
6.2,69.0,
7.0,76.0,
6.0,87.0,
4.6,86.0,
5.0,93.0,
4.0,87.0,
4.6,90.0,
4.2,87.0,
8.0,76.0,
9.2,74.0,
11.0,62.0,
13.0,58.0,
13.6,56.0,
15.0,44.0,
14.0,47.0,
13.0,54.0,
13.0,54.0,
11.0,66.0,
11.3,60.0,
9.0,71.0,
9.0,71.0,
8.7,74.0,
8.0,76.0,
7.0,81.0,
6.8,82.0,
6.0,87.0,
6.0,81.0,
5.2,86.0,
5.0,87.0,
5.0,87.0,
4.8,89.0,
6.0,87.0,
