df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-6.0,93.0,
-5.9,93.0,
-5.8,94.0,
-2.9,84.0,
-1.8,81.0,
-0.5,78.0,
-0.2,78.0,
-0.2,79.0,
0.4,77.0,
0.0,80.0,
-1.2,85.0,
-1.2,86.0,
-1.3,87.0,
-1.3,87.0,
-1.4,88.0,
-1.4,88.0,
-1.5,89.0,
-1.5,89.0,
-1.7,87.0,
-1.8,88.0,
-2.0,89.0,
-2.1,91.0,
-2.3,92.0,
-2.4,97.0,
-2.6,97.0,
-2.7,98.0,
-2.9,98.0,
-1.8,94.0,
-1.1,92.0,
-1.2,92.0,
-1.1,91.0,
-1.0,91.0,
-1.1,91.0,
-1.0,90.0,
-1.4,91.0,
-1.6,91.0,
-1.8,91.0,
-2.0,91.0,
-2.3,91.0,
-2.5,91.0,
-2.7,91.0,
-2.9,91.0,
-3.4,94.0,
-3.9,95.0,
-4.4,96.0,
-4.9,97.0,
-5.4,99.0,
-6.0,99.0,
-6.5,100.0,
-7.0,100.0,
-7.5,100.0,
-6.8,100.0,
-6.5,100.0,
-6.0,100.0,
-6.2,100.0,
-6.2,100.0,
-6.3,100.0,
-6.4,100.0,
-6.7,100.0,
-6.3,100.0,
-6.0,100.0,
-5.6,100.0,
-5.3,100.0,
-4.9,100.0,
-4.5,100.0,
-4.2,100.0,
-3.9,100.0,
-3.6,99.0,
-3.3,98.0,
-3.0,97.0,
-2.6,97.0,
-2.3,99.0,
-2.0,98.0,
-1.7,98.0,
-1.4,97.0,
-1.0,97.0,
-0.1,94.0,
0.7,92.0,
0.7,93.0,
0.6,94.0,
0.4,95.0,
0.1,96.0,
-0.1,97.0,
0.0,97.0,
0.1,96.0,
0.2,96.0,
0.3,96.0,
0.4,95.0,
0.5,95.0,
0.6,94.0,
0.4,93.0,
0.3,94.0,
0.1,95.0,
0.0,95.0,
-0.2,96.0,
-0.4,99.0,
-0.5,100.0,
-0.7,100.0,
-0.8,100.0,
-0.2,100.0,
0.2,100.0,
0.0,100.0,
0.5,100.0,
0.9,100.0,
1.1,100.0,
0.7,100.0,
0.3,100.0,
0.6,100.0,
0.9,100.0,
1.1,100.0,
1.4,100.0,
1.7,100.0,
2.0,99.0,
2.3,98.0,
2.4,96.0,
2.5,96.0,
2.6,96.0,
2.7,96.0,
2.7,96.0,
2.8,99.0,
2.9,99.0,
3.0,99.0,
3.1,99.0,
3.4,99.0,
3.4,100.0,
3.5,100.0,
3.4,100.0,
3.9,100.0,
4.1,99.0,
4.1,100.0,
4.0,100.0,
4.0,100.0,
4.1,100.0,
4.1,100.0,
4.1,99.0,
4.2,99.0,
4.2,98.0,
4.2,98.0,
4.2,97.0,
4.2,97.0,
4.2,97.0,
4.2,97.0,
4.2,97.0,
4.3,99.0,
4.3,99.0,
4.3,99.0,
4.3,99.0,
6.4,92.0,
8.4,84.0,
9.5,81.0,
10.4,78.0,
10.3,79.0,
9.9,80.0,
9.5,81.0,
8.9,83.0,
8.6,84.0,
8.3,85.0,
8.0,85.0,
7.7,86.0,
7.4,87.0,
7.1,87.0,
6.8,88.0,
6.3,89.0,
5.8,91.0,
5.3,92.0,
4.8,94.0,
4.3,96.0,
3.8,97.0,
3.3,99.0,
2.8,100.0,
2.3,100.0,
4.5,96.0,
6.5,89.0,
7.7,85.0,
7.7,85.0,
7.2,88.0,
8.0,85.0,
8.1,84.0,
7.1,88.0,
6.8,89.0,
6.4,90.0,
6.1,91.0,
5.8,92.0,
5.4,92.0,
5.1,93.0,
4.7,94.0,
4.5,95.0,
4.3,95.0,
4.2,95.0,
4.0,96.0,
3.9,96.0,
3.7,97.0,
3.5,98.0,
3.4,99.0,
3.2,100.0,
5.8,92.0,
7.7,86.0,
10.4,76.0,
12.4,70.0,
12.8,69.0,
11.8,73.0,
11.2,75.0,
10.1,79.0,
9.9,80.0,
9.6,81.0,
9.4,82.0,
9.2,82.0,
8.9,83.0,
8.7,83.0,
8.5,84.0,
8.1,85.0,
7.6,86.0,
7.2,88.0,
6.7,90.0,
6.3,92.0,
5.8,95.0,
5.4,97.0,
4.9,98.0,
4.5,100.0,
7.8,88.0,
9.4,83.0,
9.0,84.0,
9.7,82.0,
10.6,78.0,
11.4,76.0,
11.6,75.0,
11.2,76.0,
10.6,78.0,
10.0,79.0,
9.4,81.0,
8.9,82.0,
8.3,84.0,
7.7,85.0,
7.1,87.0,
6.6,89.0,
6.1,90.0,
5.6,92.0,
5.0,93.0,
4.5,95.0,
4.0,96.0,
3.4,98.0,
2.9,100.0,
2.4,100.0,
2.9,99.0,
3.8,95.0,
4.9,91.0,
4.8,91.0,
4.6,92.0,
4.7,91.0,
5.1,88.0,
5.0,88.0,
4.5,89.0,
4.1,90.0,
3.7,90.0,
3.2,91.0,
2.8,91.0,
2.3,92.0,
1.9,92.0,
1.4,96.0,
0.9,97.0,
0.4,98.0,
-0.1,99.0,
-0.6,100.0,
-1.1,99.0,
-1.6,100.0,
-2.1,100.0,
-2.6,100.0,
-2.5,100.0,
-2.5,100.0,
-2.3,100.0,
-2.4,100.0,
-2.3,100.0,
-2.3,100.0,
-2.2,100.0,
-2.4,100.0,
-2.5,100.0,
-2.6,100.0,
-2.8,100.0,
-2.9,100.0,
-3.0,100.0,
-3.2,100.0,
-3.3,99.0,
-3.4,100.0,
-3.6,100.0,
-3.7,100.0,
-3.8,100.0,
-3.9,100.0,
-4.1,99.0,
-4.2,100.0,
-4.3,100.0,
-4.5,100.0,
-1.3,94.0,
0.8,87.0,
1.4,87.0,
1.7,87.0,
2.6,84.0,
3.1,84.0,
3.1,85.0,
2.0,90.0,
2.0,91.0,
1.9,92.0,
1.9,92.0,
1.9,93.0,
1.8,94.0,
1.8,94.0,
1.8,95.0,
1.8,91.0,
2.0,91.0,
2.2,91.0,
2.3,92.0,
2.5,92.0,
2.6,97.0,
2.8,96.0,
3.0,96.0,
3.1,96.0,
5.7,86.0,
7.7,79.0,
8.8,76.0,
8.7,76.0,
8.1,78.0,
7.1,82.0,
6.5,84.0,
6.8,83.0,
6.1,85.0,
5.9,86.0,
5.7,86.0,
5.4,86.0,
5.2,86.0,
5.0,87.0,
4.7,87.0,
4.2,89.0,
3.6,91.0,
3.0,93.0,
2.5,94.0,
1.9,96.0,
1.4,98.0,
0.8,100.0,
0.3,100.0,
-0.3,100.0,
1.6,98.0,
4.7,86.0,
5.8,83.0,
5.8,83.0,
7.7,76.0,
9.3,70.0,
9.5,69.0,
8.1,74.0,
6.5,79.0,
6.0,81.0,
5.6,82.0,
5.1,83.0,
4.7,83.0,
4.2,84.0,
3.8,85.0,
3.2,88.0,
2.7,89.0,
2.2,91.0,
1.6,93.0,
1.1,94.0,
0.6,95.0,
0.0,97.0,
-0.5,99.0,
-1.0,100.0,
0.4,96.0,
-0.1,98.0,
1.8,91.0,
2.4,89.0,
2.8,87.0,
2.9,87.0,
3.1,86.0,
2.9,86.0,
2.2,88.0,
1.8,89.0,
1.3,90.0,
0.9,91.0,
0.4,92.0,
0.0,93.0,
-0.5,94.0,
-0.9,96.0,
-1.2,97.0,
-1.5,97.0,
-1.9,98.0,
-2.2,99.0,
-2.5,99.0,
-2.9,100.0,
-3.2,100.0,
-3.5,100.0,
-0.9,95.0,
2.7,82.0,
4.4,77.0,
6.4,70.0,
8.6,63.0,
9.5,61.0,
9.5,61.0,
8.0,66.0,
5.9,73.0,
5.6,75.0,
5.2,76.0,
4.9,77.0,
4.5,78.0,
4.2,79.0,
3.8,80.0,
3.3,81.0,
2.7,83.0,
2.2,85.0,
1.6,87.0,
1.1,90.0,
0.5,93.0,
0.0,96.0,
-0.6,99.0,
-0.6,100.0,
0.5,96.0,
2.4,90.0,
4.1,85.0,
5.2,82.0,
6.0,79.0,
6.5,78.0,
6.3,79.0,
5.5,82.0,
4.5,86.0,
4.3,87.0,
4.0,88.0,
3.8,89.0,
3.5,90.0,
3.3,91.0,
3.1,91.0,
2.9,91.0,
2.7,91.0,
2.5,92.0,
2.3,93.0,
2.1,94.0,
2.0,97.0,
1.8,98.0,
1.6,99.0,
1.6,100.0,
3.4,94.0,
6.6,82.0,
8.5,76.0,
9.8,71.0,
10.9,68.0,
11.4,66.0,
11.5,66.0,
10.9,68.0,
9.5,73.0,
9.1,74.0,
8.7,75.0,
8.2,76.0,
7.8,77.0,
7.4,79.0,
6.9,80.0,
6.4,87.0,
5.8,88.0,
5.3,89.0,
4.8,91.0,
4.3,93.0,
3.7,94.0,
3.2,96.0,
2.7,98.0,
2.7,98.0,
4.4,93.0,
5.5,90.0,
7.7,84.0,
9.5,79.0,
10.5,76.0,
11.1,74.0,
11.0,74.0,
10.2,76.0,
9.0,80.0,
8.5,81.0,
8.1,82.0,
7.6,83.0,
7.1,84.0,
6.6,85.0,
6.1,86.0,
5.6,87.0,
5.1,89.0,
4.6,90.0,
4.0,91.0,
3.5,93.0,
3.0,94.0,
2.5,96.0,
2.0,97.0,
2.5,96.0,
4.0,92.0,
6.5,85.0,
8.4,79.0,
9.7,75.0,
10.6,72.0,
11.3,70.0,
11.2,70.0,
10.1,73.0,
8.8,77.0,
8.3,78.0,
7.7,79.0,
7.1,80.0,
6.6,81.0,
6.0,83.0,
5.4,84.0,
4.8,85.0,
4.2,87.0,
3.6,88.0,
2.9,90.0,
2.3,92.0,
1.7,93.0,
1.1,95.0,
0.5,97.0,
1.1,95.0,
2.4,91.0,
3.9,86.0,
5.8,80.0,
7.2,75.0,
7.9,72.0,
8.5,70.0,
7.8,72.0,
7.3,73.0,
6.2,76.0,
5.5,77.0,
4.8,78.0,
4.1,79.0,
3.5,80.0,
2.8,82.0,
2.1,83.0,
1.3,84.0,
0.5,86.0,
-0.3,88.0,
-1.2,90.0,
-2.0,92.0,
-2.8,94.0,
-3.7,96.0,
-4.5,98.0,
-4.3,99.0,
-3.7,99.0,
-1.6,95.0,
-1.0,94.0,
0.0,93.0,
0.4,92.0,
0.7,92.0,
0.2,95.0,
-0.5,97.0,
-1.3,100.0,
-1.1,100.0,
-0.9,99.0,
-0.6,99.0,
-0.4,99.0,
-0.1,99.0,
0.1,99.0,
0.3,96.0,
0.6,96.0,
0.9,96.0,
1.1,96.0,
1.4,96.0,
1.6,99.0,
1.9,98.0,
2.2,98.0,
2.3,98.0,
3.0,96.0,
3.4,96.0,
4.3,94.0,
4.8,92.0,
5.1,92.0,
5.0,92.0,
4.7,93.0,
4.4,94.0,
4.1,94.0,
4.0,94.0,
3.9,95.0,
3.8,95.0,
3.6,94.0,
3.5,94.0,
3.4,94.0,
3.0,95.0,
2.7,96.0,
2.3,97.0,
2.0,97.0,
1.6,98.0,
1.2,99.0,
0.9,100.0,
0.5,100.0,
0.6,100.0,
1.1,100.0,
1.5,100.0,
1.7,100.0,
1.7,100.0,
1.5,100.0,
1.4,100.0,
1.1,100.0,
1.0,100.0,
0.9,100.0,
0.9,100.0,
0.9,100.0,
1.0,100.0,
1.0,100.0,
1.0,100.0,
1.0,100.0,
1.1,100.0,
1.2,100.0,
1.3,100.0,
1.4,99.0,
1.5,99.0,
1.6,99.0,
1.7,100.0,
1.8,99.0,
2.1,98.0,
2.6,96.0,
2.9,95.0,
3.2,94.0,
3.6,92.0,
3.9,90.0,
4.2,89.0,
4.2,88.0,
4.1,87.0,
3.8,87.0,
3.5,87.0,
3.3,86.0,
3.0,86.0,
2.8,85.0,
2.5,85.0,
2.2,84.0,
1.3,86.0,
0.3,88.0,
-0.8,90.0,
-1.8,92.0,
-2.8,94.0,
-3.8,96.0,
-4.8,98.0,
-5.8,100.0,
-5.1,98.0,
-2.6,92.0,
-1.2,88.0,
0.3,83.0,
2.0,78.0,
3.2,74.0,
3.8,72.0,
3.8,72.0,
3.1,74.0,
1.7,78.0,
1.1,80.0,
0.4,82.0,
-0.3,83.0,
-0.9,85.0,
-1.6,86.0,
-2.2,88.0,
-2.7,89.0,
-3.2,90.0,
-3.7,91.0,
-4.2,92.0,
-4.6,93.0,
-5.1,95.0,
-5.6,96.0,
-6.1,97.0,
-5.0,96.0,
-4.2,95.0,
-2.7,91.0,
-1.4,88.0,
0.5,83.0,
1.9,79.0,
2.8,77.0,
2.3,79.0,
1.4,82.0,
0.3,87.0,
0.1,87.0,
-0.1,88.0,
-0.3,89.0,
-0.5,90.0,
-0.7,90.0,
-0.9,91.0,
-1.2,90.0,
-1.4,91.0,
-1.6,92.0,
-1.9,93.0,
-2.1,94.0,
-2.3,97.0,
-2.6,98.0,
-2.8,99.0,
-2.6,99.0,
-0.9,95.0,
0.0,94.0,
1.0,92.0,
2.5,88.0,
2.7,88.0,
2.8,88.0,
2.7,88.0,
2.4,90.0,
1.6,92.0,
1.4,93.0,
1.2,93.0,
0.9,94.0,
0.7,94.0,
0.5,95.0,
0.3,95.0,
0.1,95.0,
0.0,95.0,
-0.2,96.0,
-0.4,97.0,
-0.6,97.0,
-0.7,99.0,
-0.9,100.0,
-1.1,100.0,
-1.0,100.0,
-0.7,100.0,
0.3,98.0,
1.8,95.0,
2.7,93.0,
3.3,91.0,
3.4,91.0,
3.0,93.0,
2.4,94.0,
1.8,96.0,
1.7,96.0,
1.6,96.0,
1.5,96.0,
1.4,96.0,
1.2,96.0,
1.1,96.0,
0.9,96.0,
0.7,97.0,
0.5,97.0,
0.3,98.0,
0.1,98.0,
-0.1,99.0,
-0.4,100.0,
-0.6,100.0,
-0.5,100.0,
-0.3,100.0,
0.3,100.0,
0.7,99.0,
1.3,98.0,
1.6,97.0,
1.6,97.0,
1.3,98.0,
1.0,99.0,
0.7,99.0,
0.6,99.0,
0.6,99.0,
0.5,99.0,
0.4,99.0,
0.3,99.0,
0.2,99.0,
0.1,99.0,
0.1,99.0,
0.0,99.0,
0.0,99.0,
0.0,99.0,
0.0,99.0,
-0.1,100.0,
-0.1,100.0,
1.1,97.0,
1.4,96.0,
2.3,93.0,
4.9,84.0,
6.6,78.0,
8.3,72.0,
8.9,69.0,
8.8,68.0,
8.3,69.0,
7.1,71.0,
6.3,73.0,
5.5,74.0,
4.7,75.0,
3.9,76.0,
3.1,77.0,
2.3,78.0,
1.1,78.0,
-0.2,81.0,
-1.5,84.0,
-2.8,87.0,
-4.0,90.0,
-5.3,93.0,
-6.6,96.0,
-6.8,96.0,
-7.7,99.0,
-6.4,97.0,
-4.5,92.0,
-2.9,88.0,
-1.5,84.0,
-1.4,84.0,
-1.6,86.0,
-2.0,87.0,
-2.5,89.0,
-3.6,92.0,
-4.0,93.0,
-4.5,95.0,
-5.0,96.0,
-5.5,97.0,
-6.0,98.0,
-6.5,99.0,
-6.4,98.0,
-6.2,98.0,
-6.0,97.0,
-5.8,97.0,
-5.7,97.0,
-5.5,97.0,
-5.3,98.0,
-5.2,98.0,
-3.9,96.0,
-3.1,95.0,
-1.8,92.0,
-0.8,90.0,
-0.3,90.0,
0.0,90.0,
-0.6,93.0,
-1.3,95.0,
-1.8,97.0,
-2.3,99.0,
-2.0,98.0,
-1.6,98.0,
-1.3,97.0,
-0.9,97.0,
-0.6,96.0,
-0.2,96.0,
-0.3,94.0,
-0.3,94.0,
-0.3,95.0,
-0.3,95.0,
-0.4,96.0,
-0.4,99.0,
-0.4,100.0,
-0.4,100.0,
0.3,99.0,
0.6,99.0,
2.5,95.0,
4.4,90.0,
5.4,88.0,
6.1,86.0,
5.5,89.0,
4.5,92.0,
3.7,94.0,
3.1,96.0,
3.1,96.0,
3.2,96.0,
3.2,96.0,
3.2,96.0,
3.3,95.0,
3.3,95.0,
3.1,95.0,
3.0,95.0,
2.8,96.0,
2.6,96.0,
2.5,97.0,
2.3,99.0,
2.1,99.0,
2.0,100.0,
3.2,97.0,
4.3,94.0,
5.3,91.0,
5.6,90.0,
6.2,88.0,
7.1,85.0,
8.1,82.0,
8.3,80.0,
8.5,80.0,
7.6,82.0,
7.0,83.0,
6.3,84.0,
5.7,86.0,
5.1,87.0,
4.4,88.0,
3.8,89.0,
3.1,92.0,
2.3,94.0,
1.5,95.0,
0.7,97.0,
-0.1,99.0,
-0.9,99.0,
-1.7,100.0,
-2.5,100.0,
-0.7,100.0,
1.1,96.0,
1.1,96.0,
1.7,95.0,
3.4,91.0,
3.9,89.0,
4.2,89.0,
4.7,87.0,
4.7,88.0,
3.6,91.0,
3.2,92.0,
2.9,93.0,
2.5,94.0,
2.1,94.0,
1.7,95.0,
1.4,96.0,
1.2,96.0,
1.1,96.0,
0.9,96.0,
0.8,97.0,
0.6,97.0,
0.5,98.0,
0.4,99.0,
0.2,100.0,
1.5,97.0,
3.1,94.0,
4.4,91.0,
4.5,91.0,
5.8,88.0,
7.3,84.0,
7.5,84.0,
7.6,84.0,
7.5,84.0,
6.7,87.0,
6.4,88.0,
6.1,89.0,
5.7,90.0,
5.4,91.0,
5.0,92.0,
4.7,93.0,
4.4,92.0,
4.1,93.0,
3.8,94.0,
3.4,95.0,
3.1,96.0,
2.8,99.0,
2.5,100.0,
2.2,100.0,
3.2,100.0,
3.7,99.0,
5.1,97.0,
6.6,93.0,
7.9,91.0,
9.3,87.0,
9.5,87.0,
9.0,89.0,
8.2,92.0,
7.2,95.0,
7.2,95.0,
7.2,96.0,
7.2,96.0,
7.2,96.0,
7.2,96.0,
7.2,96.0,
7.2,95.0,
7.2,95.0,
7.3,95.0,
7.3,95.0,
7.3,96.0,
7.3,98.0,
7.4,98.0,
7.4,99.0,
8.2,97.0,
8.0,98.0,
7.9,98.0,
7.9,98.0,
8.6,97.0,
9.6,95.0,
10.2,93.0,
10.4,92.0,
10.3,93.0,
9.9,94.0,
9.7,94.0,
9.5,94.0,
9.3,95.0,
9.1,95.0,
8.9,95.0,
8.8,95.0,
8.4,96.0,
8.1,96.0,
7.8,97.0,
7.5,98.0,
7.2,98.0,
7.0,99.0,
6.7,100.0,
6.4,100.0,
6.7,99.0,
7.0,99.0,
7.7,97.0,
8.2,96.0,
8.9,94.0,
9.5,92.0,
10.1,90.0,
10.3,89.0,
10.0,89.0,
9.5,90.0,
9.0,91.0,
8.6,91.0,
8.1,92.0,
7.6,93.0,
7.2,93.0,
6.7,94.0,
6.2,96.0,
5.7,97.0,
5.1,98.0,
4.6,99.0,
4.1,99.0,
3.5,99.0,
3.0,100.0,
2.5,100.0,
3.2,100.0,
5.0,96.0,
6.0,94.0,
6.9,91.0,
7.9,88.0,
8.2,87.0,
8.5,86.0,
7.6,89.0,
7.1,90.0,
6.5,91.0,
6.1,92.0,
5.7,93.0,
5.3,93.0,
4.9,94.0,
4.5,94.0,
4.1,95.0,
3.8,96.0,
3.4,97.0,
3.0,98.0,
2.6,98.0,
2.3,99.0,
1.9,99.0,
1.5,100.0,
1.1,100.0,
3.2,97.0,
3.9,95.0,
6.1,89.0,
8.3,83.0,
9.9,78.0,
10.7,76.0,
11.1,75.0,
11.0,76.0,
10.6,77.0,
9.1,81.0,
8.6,83.0,
8.1,84.0,
7.5,85.0,
7.0,87.0,
6.5,88.0,
6.0,89.0,
5.4,90.0,
4.9,92.0,
4.4,93.0,
3.8,95.0,
3.3,96.0,
2.8,98.0,
2.2,99.0,
1.7,100.0,
1.7,100.0,
2.8,99.0,
4.9,93.0,
7.0,88.0,
7.6,86.0,
7.4,87.0,
7.5,87.0,
8.2,85.0,
7.9,86.0,
7.4,87.0,
6.9,89.0,
6.4,90.0,
5.9,91.0,
5.4,92.0,
4.9,93.0,
4.5,94.0,
4.1,95.0,
3.7,96.0,
3.4,96.0,
3.0,97.0,
2.6,98.0,
2.3,99.0,
1.9,100.0,
1.6,100.0,
2.6,99.0,
2.6,99.0,
2.8,99.0,
3.2,98.0,
5.2,93.0,
7.2,87.0,
8.3,83.0,
8.2,83.0,
7.5,85.0,
7.0,87.0,
6.5,88.0,
6.1,89.0,
5.6,89.0,
5.1,90.0,
4.7,91.0,
4.2,92.0,
3.6,94.0,
3.1,95.0,
2.5,96.0,
2.0,97.0,
1.4,98.0,
0.9,99.0,
0.3,100.0,
-0.2,100.0,
2.4,96.0,
4.7,90.0,
7.7,81.0,
10.3,73.0,
12.2,68.0,
13.5,64.0,
14.2,62.0,
14.3,62.0,
13.3,65.0,
11.4,70.0,
10.8,72.0,
10.1,74.0,
9.4,75.0,
8.8,77.0,
8.1,79.0,
7.4,80.0,
6.6,83.0,
5.7,85.0,
4.9,88.0,
4.0,90.0,
3.2,93.0,
2.3,95.0,
1.5,98.0,
0.6,100.0,
4.0,91.0,
5.5,86.0,
7.8,79.0,
9.7,73.0,
11.2,68.0,
12.6,64.0,
13.6,60.0,
13.7,60.0,
13.1,61.0,
11.6,65.0,
10.8,67.0,
9.9,69.0,
9.1,71.0,
8.2,72.0,
7.4,74.0,
6.5,76.0,
5.6,75.0,
4.6,78.0,
3.7,80.0,
2.7,83.0,
1.7,86.0,
0.8,89.0,
-0.2,92.0,
-1.2,95.0,
1.8,87.0,
2.7,85.0,
4.7,79.0,
6.7,74.0,
8.2,70.0,
9.5,66.0,
10.2,65.0,
10.3,65.0,
9.6,68.0,
8.2,73.0,
7.6,75.0,
7.1,77.0,
6.5,79.0,
6.0,81.0,
5.5,83.0,
4.9,85.0,
4.6,84.0,
4.4,85.0,
4.1,86.0,
3.8,88.0,
3.5,89.0,
3.3,93.0,
3.0,95.0,
2.7,95.0,
4.0,91.0,
5.0,88.0,
6.2,84.0,
6.9,82.0,
6.7,82.0,
6.4,83.0,
6.1,84.0,
6.3,83.0,
6.0,84.0,
5.4,85.0,
5.0,86.0,
4.6,86.0,
4.2,87.0,
3.8,88.0,
3.4,88.0,
3.0,89.0,
2.4,90.0,
1.9,91.0,
1.3,92.0,
0.8,94.0,
0.2,95.0,
-0.3,96.0,
-0.8,98.0,
-1.4,100.0,
1.6,90.0,
2.0,89.0,
3.8,83.0,
4.8,80.0,
6.0,76.0,
7.1,73.0,
7.2,72.0,
7.2,72.0,
6.1,75.0,
4.9,79.0,
3.8,82.0,
3.3,83.0,
2.9,84.0,
2.4,85.0,
2.0,86.0,
1.5,87.0,
1.1,88.0,
0.6,89.0,
0.2,90.0,
-0.3,91.0,
-0.7,92.0,
-1.2,94.0,
-1.6,95.0,
-2.1,97.0,
-0.1,92.0,
1.1,88.0,
2.8,83.0,
4.1,79.0,
4.6,79.0,
6.0,74.0,
6.0,75.0,
5.6,76.0,
5.1,78.0,
4.4,81.0,
3.3,85.0,
2.9,86.0,
