df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-2.50000000,21,16
-3.50000000,20,0
-4.80000000,18,0
-5.40000000,18,0
-5.70000000,18,0
-5.90000000,18,0
-6.10000000,18,0
-6.20000000,19,0
-6.20000000,20,0
-6.30000000,20,0
-6.30000000,20,0
-6.40000000,19,0
-6.20000000,19,0
-5.90000000,19,0
-5.40000000,19,0
-5.20000000,17,0
-5.10000000,15,28
-5.00000000,12,90
-3.90000000,11,148
-2.40000000,10,188
-0.40000000,10,198
0.20000000,14,174
0.30000000,20,126
0.00000000,29,68
-0.50000000,30,15
-1.40000000,29,0
-2.60000000,26,0
-4.00000000,28,0
-5.80000000,32,0
-7.80000000,38,0
-9.00000000,40,0
-9.80000000,40,0
-10.40000000,40,0
-10.70000000,41,0
-10.70000000,41,0
-10.40000000,42,0
-10.20000000,44,0
-10.00000000,48,0
-9.60000000,52,0
-9.00000000,51,0
-8.30000000,48,14
-7.40000000,43,43
-6.80000000,49,69
-6.40000000,59,85
-6.00000000,74,89
-5.90000000,80,82
-6.00000000,84,64
-6.20000000,86,36
-6.40000000,89,8
-6.80000000,91,0
-7.20000000,93,0
-7.40000000,94,0
-7.60000000,93,0
-7.80000000,92,0
-8.30000000,92,0
-8.90000000,91,0
-9.60000000,91,0
-9.80000000,91,0
-9.90000000,91,0
-9.80000000,92,0
-10.20000000,92,0
-10.80000000,91,0
-11.60000000,90,0
-11.40000000,92,0
-10.90000000,95,31
-10.00000000,100,94
-8.10000000,95,151
-5.50000000,86,191
-2.20000000,73,201
-1.00000000,69,179
-0.50000000,68,132
-0.70000000,69,75
-1.50000000,71,18
-3.00000000,75,0
-5.10000000,81,0
-5.90000000,83,0
-6.30000000,85,0
-6.40000000,86,0
-6.90000000,88,0
-7.40000000,90,0
-8.00000000,92,0
-8.60000000,94,0
-9.30000000,97,0
-10.00000000,100,0
-10.10000000,100,0
-10.00000000,99,0
-9.60000000,97,0
-9.40000000,96,0
-9.20000000,94,26
-9.00000000,92,86
-6.80000000,88,146
-3.70000000,83,190
0.50000000,76,200
2.20000000,72,173
3.10000000,68,121
3.20000000,65,62
2.10000000,68,14
0.10000000,75,0
-3.00000000,85,0
-4.20000000,91,0
-4.90000000,96,0
-5.20000000,100,0
-5.90000000,100,0
-6.70000000,98,0
-7.40000000,93,0
-8.00000000,92,0
-8.40000000,92,0
-8.80000000,92,0
-8.70000000,92,0
-8.30000000,92,0
-7.60000000,92,0
-7.00000000,92,0
-6.40000000,93,9
-5.60000000,93,28
-4.80000000,94,44
-4.00000000,95,54
-3.20000000,97,57
-2.80000000,98,53
-2.70000000,99,42
-2.80000000,100,24
-2.80000000,98,6
-2.80000000,95,0
-2.80000000,90,0
-2.80000000,90,0
-2.70000000,91,0
-2.60000000,93,0
-2.50000000,93,0
-2.40000000,92,0
-2.30000000,90,0
-2.30000000,90,0
-2.30000000,91,0
-2.40000000,93,0
-2.90000000,93,0
-3.50000000,92,0
-4.40000000,91,0
-4.30000000,91,0
-3.80000000,92,21
-3.00000000,93,76
-0.50000000,83,139
2.90000000,68,186
7.40000000,48,196
8.40000000,38,165
8.20000000,30,109
6.80000000,24,50
6.60000000,21,10
6.50000000,21,0
6.30000000,24,0
6.10000000,25,0
5.90000000,27,0
5.70000000,30,0
4.70000000,37,0
3.20000000,46,0
1.40000000,57,0
0.70000000,61,0
0.40000000,62,0
0.40000000,61,0
0.00000000,61,0
-0.40000000,60,0
-0.80000000,58,0
-1.20000000,60,0
-1.50000000,64,20
-1.80000000,69,77
0.40000000,64,144
4.00000000,54,193
8.80000000,39,204
10.70000000,33,171
11.90000000,30,110
12.20000000,28,48
12.20000000,26,8
11.70000000,25,0
10.60000000,24,0
10.20000000,25,0
9.80000000,27,0
9.50000000,30,0
8.00000000,34,0
5.90000000,38,0
3.20000000,44,0
2.20000000,48,0
1.80000000,52,0
2.00000000,55,0
1.00000000,59,0
-0.20000000,62,0
-1.80000000,66,0
-2.00000000,67,0
-1.70000000,66,22
-0.80000000,64,82
1.50000000,57,152
4.80000000,47,205
9.00000000,33,217
9.90000000,30,182
9.60000000,30,117
8.10000000,34,51
6.50000000,38,9
4.20000000,43,0
1.20000000,50,0
-0.10000000,57,0
-1.00000000,65,0
-1.40000000,74,0
-2.20000000,77,0
-3.00000000,78,0
-3.70000000,77,0
-4.20000000,78,0
-4.50000000,78,0
-4.70000000,79,0
-4.90000000,80,0
-4.90000000,81,0
-4.90000000,83,0
-5.10000000,84,0
-5.40000000,85,22
-5.80000000,86,82
-3.10000000,76,152
1.00000000,61,205
6.60000000,41,217
8.40000000,46,182
9.10000000,61,118
8.60000000,86,52
7.30000000,83,10
4.90000000,70,0
1.60000000,48,0
-0.40000000,48,0
-2.20000000,55,0
-3.80000000,68,0
-4.70000000,73,0
-5.10000000,77,0
-5.00000000,81,0
-5.60000000,83,0
-6.20000000,83,0
-7.00000000,82,0
-7.40000000,83,0
-7.60000000,85,0
-7.60000000,87,0
-7.20000000,87,0
-6.40000000,87,32
-5.40000000,86,88
-3.20000000,79,134
-0.40000000,68,164
3.20000000,54,174
4.70000000,48,159
5.60000000,45,126
5.80000000,45,80
4.80000000,48,24
3.00000000,55,0
0.20000000,65,0
-0.90000000,71,0
-1.50000000,76,0
-1.80000000,80,0
-1.90000000,80,0
-1.80000000,78,0
-1.40000000,74,0
-2.20000000,76,0
-3.50000000,80,0
-5.30000000,86,0
-6.20000000,90,0
-6.90000000,93,0
-7.40000000,96,0
-7.40000000,96,0
-7.10000000,95,38
-6.50000000,93,103
-3.30000000,81,164
1.40000000,64,206
7.60000000,41,218
9.70000000,34,196
10.40000000,33,148
9.90000000,37,89
7.80000000,42,28
4.30000000,50,0
-0.70000000,61,0
-2.40000000,69,0
-3.30000000,78,0
-3.20000000,86,0
-3.80000000,90,0
-4.40000000,91,0
-4.80000000,90,0
-5.10000000,90,0
-5.30000000,88,0
-5.40000000,86,0
-5.80000000,87,0
-6.20000000,89,0
-6.70000000,93,0
-6.30000000,92,0
-5.50000000,90,32
-4.20000000,86,87
-2.30000000,82,132
0.20000000,77,162
3.30000000,72,171
4.20000000,67,157
4.20000000,62,125
3.40000000,56,81
4.00000000,48,25
5.00000000,39,0
6.20000000,28,0
6.30000000,24,0
6.10000000,22,0
5.40000000,23,0
4.90000000,23,0
4.20000000,23,0
3.40000000,24,0
3.40000000,25,0
3.80000000,26,0
4.60000000,27,0
4.70000000,26,0
4.70000000,25,0
4.60000000,23,0
4.40000000,25,0
4.10000000,29,41
3.70000000,34,107
4.60000000,33,167
6.10000000,30,208
8.20000000,25,220
8.50000000,25,200
8.10000000,26,153
7.20000000,29,94
6.70000000,31,32
6.20000000,33,0
5.60000000,35,0
4.80000000,37,0
3.90000000,38,0
2.90000000,40,0
2.30000000,42,0
1.90000000,44,0
1.70000000,47,0
0.90000000,53,0
-0.20000000,60,0
-1.40000000,69,0
-1.50000000,74,0
-1.10000000,77,0
-0.30000000,79,0
0.00000000,82,0
0.40000000,84,10
0.70000000,86,26
1.30000000,84,40
2.10000000,81,49
3.00000000,75,52
3.80000000,75,48
4.70000000,77,39
5.60000000,81,24
5.40000000,85,8
4.70000000,90,0
3.40000000,96,0
3.00000000,99,0
2.80000000,100,0
2.70000000,100,0
2.50000000,100,0
2.20000000,99,0
2.00000000,97,0
1.80000000,97,0
1.70000000,98,0
1.60000000,100,0
1.50000000,100,0
1.40000000,99,0
1.30000000,97,0
1.20000000,97,1
1.20000000,98,43
1.20000000,100,107
2.30000000,95,164
4.10000000,86,203
6.40000000,75,214
7.70000000,68,196
8.80000000,62,154
9.60000000,57,98
8.40000000,61,36
6.20000000,70,0
2.80000000,84,0
1.30000000,89,0
0.30000000,92,0
-0.40000000,93,0
-0.70000000,94,0
-0.60000000,94,0
-0.20000000,93,0
-0.40000000,93,0
-0.80000000,93,0
-1.40000000,93,0
-1.90000000,93,0
-2.50000000,94,0
-3.20000000,95,0
-3.00000000,96,1
-2.50000000,98,45
-1.60000000,100,111
0.40000000,92,171
3.20000000,80,213
6.80000000,63,226
7.50000000,58,205
7.20000000,58,160
5.80000000,61,100
5.20000000,65,37
4.50000000,71,0
3.60000000,79,0
3.00000000,83,0
2.50000000,85,0
2.10000000,87,0
1.70000000,89,0
1.30000000,90,0
1.00000000,90,0
0.30000000,91,0
-0.60000000,92,0
-1.70000000,93,0
-2.20000000,94,0
-2.60000000,94,0
-2.70000000,94,0
-2.40000000,95,1
-1.90000000,97,46
-1.00000000,100,113
0.70000000,90,174
3.10000000,74,216
6.00000000,52,229
7.60000000,45,209
8.80000000,42,162
9.60000000,43,102
8.50000000,49,39
6.20000000,60,0
2.70000000,75,0
1.50000000,80,0
0.80000000,81,0
0.60000000,80,0
0.50000000,79,0
0.60000000,77,0
1.00000000,73,0
0.70000000,75,0
0.20000000,79,0
-0.60000000,86,0
-1.30000000,88,0
-2.10000000,90,0
-3.00000000,90,0
-2.20000000,86,1
-0.60000000,80,44
1.80000000,71,113
3.50000000,64,179
5.20000000,57,226
7.00000000,49,240
8.40000000,49,216
9.60000000,53,162
10.60000000,61,98
9.40000000,61,35
7.00000000,59,0
3.40000000,55,0
1.70000000,63,0
0.30000000,75,0
-0.80000000,93,0
-1.30000000,97,0
-1.30000000,96,0
-0.80000000,90,0
-1.20000000,92,0
-1.90000000,95,0
-2.80000000,100,0
-3.20000000,100,0
-3.40000000,98,0
-3.40000000,95,0
-3.00000000,94,2
-2.40000000,93,47
-1.40000000,93,116
0.90000000,84,182
4.00000000,71,228
8.00000000,53,242
9.80000000,46,218
10.80000000,41,167
11.20000000,40,102
9.80000000,46,39
7.10000000,56,1
3.20000000,72,0
1.50000000,79,0
0.30000000,84,0
-0.40000000,87,0
-1.60000000,92,0
-2.80000000,97,0
1.80000000,87,0
1.70000000,88,0
1.50000000,90,0
1.20000000,92,0
1.00000000,91,0
0.90000000,88,0
0.80000000,83,0
0.80000000,81,1
0.90000000,80,24
1.00000000,80,59
1.50000000,79,90
2.10000000,77,109
3.00000000,75,115
3.40000000,74,108
3.70000000,72,88
3.80000000,71,57
3.60000000,71,22
3.20000000,72,0
2.50000000,74,0
2.20000000,76,0
2.10000000,78,0
2.00000000,80,0
1.90000000,80,0
1.70000000,79,0
1.60000000,77,0
1.50000000,77,0
1.30000000,78,0
1.20000000,79,0
1.00000000,80,0
0.80000000,80,0
0.60000000,81,0
0.50000000,82,2
0.40000000,83,47
0.30000000,84,107
1.20000000,79,158
2.70000000,72,193
4.60000000,62,205
5.10000000,61,190
5.10000000,62,153
4.60000000,67,102
3.60000000,72,43
2.20000000,78,1
0.20000000,86,0
-0.20000000,89,0
-0.20000000,90,0
0.40000000,90,0
-0.60000000,92,0
-2.10000000,94,0
-4.20000000,96,0
-4.30000000,97,0
-3.70000000,97,0
-2.40000000,96,0
-2.60000000,96,0
-3.20000000,96,0
-4.20000000,96,0
-4.00000000,96,3
-3.50000000,97,53
-2.60000000,97,120
-0.60000000,90,180
2.00000000,79,222
5.40000000,64,235
7.10000000,57,216
8.30000000,52,171
9.00000000,49,112
8.10000000,53,48
6.10000000,62,2
3.00000000,75,0
1.50000000,82,0
0.20000000,87,0
-0.80000000,92,0
-1.60000000,95,0
-2.20000000,97,0
-2.50000000,98,0
-2.80000000,99,0
-3.10000000,100,0
-3.20000000,100,0
-3.60000000,100,0
-4.10000000,100,0
-4.70000000,100,0
-4.40000000,100,2
-3.80000000,99,38
-2.80000000,99,91
-1.80000000,99,131
-0.60000000,99,159
0.80000000,100,169
2.10000000,95,157
3.40000000,87,128
4.80000000,76,88
4.90000000,75,35
4.40000000,78,1
3.20000000,84,0
2.80000000,87,0
2.40000000,90,0
2.00000000,93,0
1.90000000,94,0
1.90000000,94,0
2.00000000,93,0
2.00000000,93,0
2.10000000,92,0
2.20000000,92,0
2.10000000,93,0
2.00000000,95,0
1.80000000,97,0
2.00000000,97,2
2.40000000,95,42
3.00000000,93,97
3.60000000,90,141
4.20000000,85,170
5.00000000,80,180
5.80000000,77,168
6.80000000,74,137
7.80000000,72,94
8.50000000,60,39
9.00000000,42,2
9.40000000,20,0
8.00000000,21,0
5.70000000,30,0
2.50000000,49,0
1.00000000,56,0
-0.20000000,62,0
-1.00000000,67,0
-1.50000000,70,0
-1.80000000,72,0
-1.70000000,72,0
-2.20000000,74,0
-2.80000000,75,0
-3.60000000,77,0
-3.20000000,77,2
-2.40000000,76,43
-1.00000000,74,114
1.30000000,64,191
4.30000000,50,248
8.00000000,31,264
9.40000000,26,231
10.10000000,25,164
10.00000000,29,89
8.60000000,34,30
6.10000000,42,1
2.60000000,53,0
1.00000000,60,0
-0.20000000,67,0
-1.00000000,74,0
-1.70000000,76,0
-2.20000000,76,0
-2.40000000,73,0
-2.80000000,76,0
-3.10000000,82,0
-3.40000000,89,0
-3.40000000,89,0
-3.20000000,86,0
-2.80000000,81,0
-2.90000000,82,3
-3.20000000,85,47
-3.60000000,90,119
-1.00000000,78,196
3.10000000,59,253
8.60000000,32,269
10.60000000,25,237
11.70000000,23,171
11.70000000,28,96
10.20000000,33,34
7.40000000,40,2
3.30000000,51,0
1.20000000,60,0
-0.50000000,69,0
-1.80000000,79,0
-2.50000000,83,0
-2.80000000,83,0
-2.60000000,81,0
-3.20000000,82,0
-3.90000000,83,0
-4.80000000,85,0
-5.10000000,85,0
-5.30000000,85,0
-5.20000000,85,0
-4.80000000,87,4
-4.00000000,89,50
-3.00000000,93,124
0.10000000,82,201
4.40000000,63,258
9.90000000,38,273
12.00000000,27,242
12.90000000,20,177
12.80000000,16,102
12.20000000,14,38
10.80000000,15,3
8.60000000,18,0
7.70000000,18,0
7.00000000,17,0
6.60000000,15,0
5.60000000,18,0
4.40000000,24,0
3.00000000,31,0
2.00000000,35,0
1.00000000,39,0
0.20000000,43,0
-0.90000000,47,0
-2.00000000,51,0
-3.20000000,55,0
-2.60000000,55,3
-1.00000000,53,48
1.40000000,49,121
3.30000000,41,202
5.40000000,30,261
7.60000000,16,277
8.20000000,13,243
8.20000000,15,174
7.40000000,20,96
6.80000000,20,33
5.80000000,19,2
4.60000000,18,0
4.10000000,18,0
3.80000000,19,0
3.70000000,20,0
2.90000000,20,0
1.90000000,19,0
0.60000000,18,0
-0.70000000,22,0
-2.10000000,27,0
-3.70000000,35,0
-4.70000000,38,0
-5.60000000,40,0
-6.20000000,40,0
-5.50000000,41,6
-4.00000000,42,64
-1.80000000,42,131
-0.30000000,40,190
1.20000000,36,231
2.80000000,30,245
3.50000000,30,227
3.80000000,32,183
3.60000000,36,125
2.60000000,37,61
0.90000000,37,5
-1.40000000,37,0
-2.80000000,44,0
-4.20000000,55,0
-5.40000000,70,0
-6.20000000,75,0
-6.60000000,78,0
-6.80000000,77,0
-7.10000000,76,0
-7.40000000,74,0
-7.60000000,71,0
-8.00000000,73,0
-8.60000000,78,0
-9.20000000,85,0
-8.40000000,83,4
-6.90000000,77,52
-4.80000000,67,128
-2.40000000,58,210
0.60000000,48,270
4.00000000,37,286
5.40000000,33,252
6.10000000,31,182
6.00000000,33,102
5.20000000,34,38
3.60000000,36,3
1.20000000,40,0
-0.30000000,49,0
-1.80000000,60,0
-3.20000000,75,0
-3.70000000,79,0
-3.70000000,80,0
-3.20000000,77,0
-3.90000000,78,0
-5.00000000,80,0
-6.40000000,82,0
-7.00000000,84,0
-7.40000000,85,0
-7.60000000,87,0
-7.20000000,87,5
-6.30000000,87,56
-5.00000000,86,133
-2.80000000,77,215
0.00000000,64,275
3.40000000,46,291
4.80000000,40,258
5.60000000,37,189
5.60000000,37,109
4.60000000,38,42
2.70000000,42,4
0.00000000,48,0
-1.50000000,56,0
-2.70000000,66,0
-3.80000000,78,0
-4.40000000,83,0
-4.80000000,85,0
-4.80000000,85,0
-4.30000000,82,0
-3.50000000,77,0
-2.20000000,70,0
-2.00000000,69,0
-2.20000000,70,0
-2.80000000,73,0
-2.40000000,71,7
-1.80000000,68,64
-0.80000000,63,142
0.50000000,55,221
2.10000000,46,278
4.00000000,34,294
4.80000000,31,264
5.30000000,31,200
5.30000000,35,122
4.40000000,37,53
2.90000000,40,6
0.80000000,44,0
-0.90000000,52,0
-2.70000000,63,0
-4.60000000,77,0
-5.60000000,82,0
-6.30000000,84,0
-6.60000000,83,0
-6.80000000,83,0
-6.70000000,83,0
-6.40000000,82,0
-6.70000000,81,0
-7.20000000,80,0
-7.80000000,78,0
-7.30000000,79,7
-6.20000000,81,63
-4.70000000,84,142
-2.80000000,75,224
-0.50000000,61,283
2.20000000,41,300
3.80000000,35,268
5.00000000,33,200
5.80000000,36,120
4.80000000,37,50
2.80000000,39,6
-0.40000000,43,0
-2.00000000,49,0
-3.40000000,57,0
-4.60000000,66,0
-5.60000000,71,0
-6.50000000,75,0
-7.20000000,77,0
-7.70000000,79,0
-7.90000000,79,0
-8.00000000,79,0
-8.40000000,81,0
-8.80000000,83,0
-9.20000000,85,0
-8.50000000,84,8
-7.30000000,81,64
-5.60000000,77,144
-3.30000000,67,227
-0.40000000,54,288
3.00000000,37,305
4.70000000,32,272
5.80000000,31,201
6.40000000,35,119
5.00000000,38,49
2.40000000,42,6
-1.40000000,48,0
-3.00000000,54,0
-4.20000000,60,0
-4.90000000,67,0
-5.70000000,72,0
-6.30000000,76,0
-6.70000000,79,0
-7.10000000,80,0
-7.50000000,80,0
-7.80000000,78,0
-8.20000000,79,0
-8.70000000,82,0
-9.20000000,85,0
-8.50000000,85,11
-7.10000000,84,76
-5.20000000,81,155
-2.70000000,71,230
0.50000000,58,284
4.20000000,40,300
5.70000000,34,273
6.40000000,33,214
6.20000000,35,140
5.60000000,35,67
4.40000000,35,9
2.60000000,36,0
1.80000000,40,0
1.10000000,45,0
0.60000000,52,0
0.60000000,53,0
0.80000000,52,0
1.40000000,48,0
1.20000000,58,0
0.70000000,73,0
0.00000000,93,0
-0.40000000,100,0
-0.70000000,100,0
-1.00000000,100,0
-1.00000000,100,1
-0.90000000,99,4
-0.60000000,97,9
-0.40000000,96,13
-0.10000000,94,15
0.20000000,93,16
0.30000000,94,15
0.30000000,96,12
0.20000000,99,9
0.10000000,99,4
0.00000000,99,1
-0.20000000,98,0
-0.30000000,98,0
-0.40000000,99,0
-0.40000000,100,0
-0.40000000,100,0
-0.30000000,100,0
-0.20000000,100,0
-0.10000000,100,0
-0.10000000,100,0
0.00000000,100,0
0.00000000,100,0
0.00000000,100,0
0.00000000,100,0
0.10000000,99,5
0.20000000,98,31
0.40000000,97,60
0.90000000,96,85
1.70000000,96,101
2.60000000,95,107
3.10000000,95,100
3.40000000,95,84
3.60000000,96,59
3.30000000,95,29
2.80000000,94,4
1.90000000,93,0
1.50000000,94,0
1.10000000,97,0
0.80000000,100,0
0.60000000,100,0
0.50000000,99,0
0.40000000,96,0
-0.20000000,96,0
-1.00000000,98,0
-2.00000000,100,0
-3.10000000,99,0
-4.30000000,97,0
-5.60000000,94,0
-5.30000000,94,15
-4.30000000,95,83
-2.60000000,97,164
-0.30000000,89,242
2.70000000,77,297
6.40000000,60,313
8.10000000,54,286
9.20000000,51,224
9.60000000,51,147
8.50000000,57,73
6.40000000,67,12
3.20000000,81,0
1.90000000,86,0
1.00000000,89,0
0.60000000,89,0
-0.10000000,91,0
-0.70000000,92,0
-1.20000000,93,0
-1.40000000,95,0
-1.50000000,97,0
-1.40000000,100,0
-1.40000000,100,0
-1.30000000,99,0
-1.20000000,97,0
-0.80000000,97,8
-0.20000000,98,44
0.60000000,100,85
0.90000000,100,118
1.00000000,100,140
1.00000000,100,147
1.90000000,96,138
3.30000000,89,116
5.00000000,81,83
4.90000000,82,42
4.00000000,86,7
2.40000000,93,0
1.60000000,95,0
0.90000000,97,0
0.30000000,98,0
0.40000000,97,0
0.80000000,96,0
1.70000000,93,0
1.90000000,94,0
2.00000000,96,0
1.90000000,100,0
2.00000000,100,0
2.00000000,99,0
2.10000000,97,0
2.20000000,97,17
2.40000000,98,86
2.60000000,100,170
3.40000000,95,251
4.50000000,88,308
6.00000000,78,325
7.50000000,70,295
9.20000000,62,230
11.00000000,54,150
12.50000000,57,74
13.90000000,66,14
15.20000000,80,0
15.50000000,71,0
15.30000000,53,0
14.60000000,27,0
14.30000000,21,0
13.90000000,21,0
13.40000000,27,0
11.70000000,34,0
9.40000000,45,0
6.40000000,59,0
5.20000000,66,0
4.50000000,70,0
4.40000000,73,0
5.40000000,69,11
7.20000000,62,71
9.80000000,50,162
12.10000000,41,258
14.70000000,31,329
17.60000000,20,347
18.10000000,19,305
17.50000000,22,221
15.80000000,29,125
14.40000000,33,48
12.70000000,37,7
10.60000000,41,0
9.00000000,47,0
7.60000000,55,0
6.20000000,64,0
4.80000000,72,0
3.50000000,79,0
2.20000000,87,0
1.30000000,91,0
0.50000000,93,0
0.00000000,93,0
-0.30000000,93,0
-0.50000000,91,0
-0.40000000,89,0
0.20000000,87,13
1.10000000,86,76
2.40000000,84,167
4.70000000,73,263
7.70000000,58,333
11.40000000,39,351
12.90000000,35,310
13.60000000,36,226
13.60000000,42,131
13.00000000,45,53
11.60000000,50,8
9.60000000,56,0
8.10000000,63,0
6.60000000,71,0
5.00000000,81,0
4.40000000,82,0
4.30000000,78,0
4.60000000,71,0
5.70000000,61,0
7.40000000,47,0
9.70000000,30,0
9.90000000,24,0
9.30000000,21,0
8.00000000,22,0
7.40000000,26,13
6.70000000,32,75
6.00000000,42,169
7.30000000,38,269
9.70000000,29,342
13.00000000,14,360
14.40000000,12,317
15.20000000,14,229
15.60000000,19,129
14.00000000,22,49
11.10000000,26,7
7.00000000,30,0
4.90000000,39,0
3.20000000,51,0
1.80000000,65,0
0.90000000,70,0
0.30000000,73,0
0.20000000,72,0
-0.20000000,75,0
-0.60000000,77,0
