df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-16.38,54.6,0.0
-16.98,54.65,0.0
-17.26,52.8,0.0
-17.34,49.85,0.0
-17.3,46.6,0.0
-16.78,38.45,0.0
-15.74,34.35,29.0
-12.41,29.95,36.0
-8.3,22.0,347.0
-5.22,17.95,380.0
-3.21,16.8,354.0
-2.01,17.5,297.0
-1.69,19.05,181.0
-1.91,20.25,20.0
-2.61,24.6,0.0
-3.05,26.25,0.0
-3.27,27.75,0.0
-4.19,37.45,0.0
-4.82,40.55,0.0
-5.55,44.5,0.0
-6.17,48.85,0.0
-6.8,53.9,0.0
-7.11,58.0,0.0
-6.57,61.65,0.0
-6.61,64.2,0.0
-6.73,66.8,0.0
-6.58,68.2,0.0
-6.36,69.25,0.0
-6.4,71.05,0.0
-5.73,72.2,0.0
-5.18,72.9,56.0
-3.05,65.95,44.0
-0.07,53.1,344.0
1.43,46.25,337.0
2.02,42.65,366.0
2.02,40.2,295.0
1.63,40.1,180.0
0.71,43.55,20.0
-1.06,49.45,0.0
-1.11,49.05,0.0
-0.77,48.15,0.0
-1.05,52.8,0.0
-1.72,55.05,0.0
-2.4,57.35,0.0
-3.06,59.35,0.0
-3.79,61.45,0.0
-4.53,63.5,0.0
-5.96,64.75,0.0
-6.51,65.15,0.0
-7.2,65.95,0.0
-8.22,68.3,0.0
-9.52,72.4,0.0
-10.3,73.95,0.0
-11.56,79.15,0.0
-11.46,77.1,29.0
-9.25,66.65,49.0
-5.71,53.3,349.0
-2.6,43.2,385.0
-0.39,36.3,369.0
0.89,32.55,297.0
1.15,32.15,184.0
0.78,34.5,22.0
0.3,35.25,0.0
-0.73,37.95,0.0
-2.25,42.1,0.0
-3.95,48.45,0.0
-5.64,53.65,0.0
-7.38,59.25,0.0
-8.87,64.2,0.0
-10.3,69.35,0.0
-11.17,71.25,0.0
-10.95,70.35,0.0
-10.66,67.45,0.0
-10.59,66.2,0.0
-10.51,64.75,0.0
-9.96,61.95,0.0
-9.82,61.35,0.0
-10.4,58.7,0.0
-10.11,57.95,44.0
-7.22,50.55,57.0
-4.07,40.35,348.0
-2.52,41.85,386.0
-1.78,43.3,370.0
-1.39,44.3,299.0
-1.48,47.05,184.0
-2.12,52.2,22.0
-3.21,59.85,0.0
-4.22,67.15,0.0
-4.92,73.05,0.0
-5.69,74.75,0.0
-6.14,78.25,0.0
-6.72,81.0,0.0
-7.04,81.95,0.0
-7.29,82.95,0.0
-7.55,83.5,0.0
-7.82,84.65,0.0
-8.02,85.65,0.0
-8.21,85.95,0.0
-8.31,85.95,0.0
-8.29,85.5,0.0
-8.17,84.55,0.0
-7.11,81.1,0.0
-7.0,80.4,66.0
-5.44,73.55,99.0
-3.16,64.85,95.0
-1.98,59.95,120.0
-0.55,51.95,180.0
0.17,48.75,234.0
0.2,47.8,130.0
-0.68,52.1,10.0
-1.61,56.85,0.0
-2.82,62.3,0.0
-3.0,64.05,0.0
-3.02,66.1,0.0
-3.07,66.95,0.0
-3.2,67.75,0.0
-3.25,68.15,0.0
-2.98,66.8,0.0
-2.63,64.8,0.0
-2.4,64.75,0.0
-2.64,65.6,0.0
-3.11,67.1,0.0
-3.69,69.1,0.0
-4.26,70.9,0.0
-4.6,71.6,0.0
-4.55,68.05,0.0
-4.17,66.4,32.0
-1.77,60.45,45.0
1.52,57.0,355.0
3.9,47.8,391.0
5.26,43.0,209.0
5.73,41.65,152.0
5.4,44.35,120.0
3.98,59.4,42.0
1.63,63.0,0.0
0.15,65.55,0.0
-1.01,69.7,0.0
-1.54,73.05,0.0
-1.98,76.25,0.0
-1.98,78.8,0.0
-1.84,79.4,0.0
-1.66,80.55,0.0
-1.76,83.35,0.0
-1.66,85.25,0.0
-1.83,87.05,0.0
-1.73,86.9,0.0
-1.69,86.95,0.0
-1.57,87.7,0.0
-1.49,88.05,0.0
-0.86,88.7,0.0
-0.98,90.7,70.0
-0.93,89.55,37.0
-0.68,87.85,55.0
-0.11,72.7,63.0
-0.87,61.0,74.0
-1.5,56.3,65.0
-2.25,58.4,47.0
-3.31,59.95,11.0
-4.35,53.6,0.0
-3.06,39.4,0.0
-3.34,39.85,0.0
-3.93,46.7,0.0
-4.21,48.4,0.0
-4.54,50.2,0.0
-4.72,51.05,0.0
-4.95,52.1,0.0
-5.6,54.55,0.0
-6.25,57.8,0.0
-7.16,60.45,0.0
-7.94,62.05,0.0
-8.32,61.7,0.0
-8.35,60.1,0.0
-8.3,56.65,0.0
-7.44,58.45,0.0
-7.07,57.75,47.0
-6.08,53.9,80.0
-4.24,50.8,302.0
-3.2,64.1,320.0
-1.37,60.3,276.0
-1.17,61.3,222.0
-1.45,57.5,137.0
-0.6,41.35,42.0
-1.08,43.4,0.0
-1.99,46.7,0.0
-3.15,50.55,0.0
-4.34,58.0,0.0
-5.73,62.2,0.0
-7.21,66.5,0.0
-8.24,68.7,0.0
-9.09,69.95,0.0
-9.55,69.55,0.0
-10.0,69.8,0.0
-10.51,70.15,0.0
-11.01,70.65,0.0
-11.63,72.1,0.0
-12.18,73.1,0.0
-12.82,73.55,0.0
-13.15,66.15,0.0
-12.3,62.25,66.0
-10.15,57.55,62.0
-6.8,50.75,351.0
-5.48,63.35,388.0
-3.45,52.4,379.0
-3.32,56.4,311.0
-3.91,59.9,204.0
-2.91,35.95,65.0
-3.52,38.1,0.0
-4.57,41.15,0.0
-6.11,45.2,0.0
-7.9,52.15,0.0
-9.51,55.95,0.0
-11.09,59.65,0.0
-12.7,64.0,0.0
-14.09,67.8,0.0
-15.54,72.4,0.0
-16.73,75.4,0.0
-17.76,77.5,0.0
-18.57,80.05,0.0
-19.15,80.45,0.0
-19.84,81.0,0.0
-20.18,80.65,0.0
-14.92,63.75,0.0
-12.95,59.9,33.0
-10.34,54.6,52.0
-7.49,49.25,356.0
-6.61,59.95,395.0
-4.38,48.05,378.0
-4.17,45.5,318.0
-4.72,48.4,209.0
-6.21,52.95,67.0
-7.79,47.45,0.0
-5.8,40.05,0.0
-6.49,43.9,0.0
-6.8,48.2,0.0
-7.37,51.05,0.0
-7.9,53.2,0.0
-8.76,56.55,0.0
-9.35,58.6,0.0
-9.71,59.4,0.0
-10.77,59.35,0.0
-11.04,59.2,0.0
-11.14,58.45,0.0
-11.06,57.5,0.0
-10.92,56.85,0.0
-10.9,56.85,0.0
-9.79,59.5,0.0
-9.37,58.1,66.0
-8.53,55.25,135.0
-9.17,66.9,104.0
-6.22,55.5,202.0
-5.42,52.5,203.0
-4.95,51.95,222.0
-5.07,54.15,191.0
-6.27,60.65,76.0
-7.26,55.15,0.0
-5.75,44.9,0.0
-6.3,46.95,0.0
-6.7,52.95,0.0
-6.99,54.15,0.0
-7.41,55.1,0.0
-8.14,56.95,0.0
-9.19,60.0,0.0
-10.46,64.05,0.0
-11.48,67.4,0.0
-12.46,70.2,0.0
-13.34,72.65,0.0
-13.95,73.5,0.0
-14.48,74.0,0.0
-14.84,73.7,0.0
-13.6,69.9,0.0
-13.26,67.9,35.0
-9.61,54.25,55.0
-5.19,42.65,367.0
-2.8,47.3,403.0
-0.77,54.85,345.0
-0.13,57.85,266.0
-0.61,59.05,199.0
0.93,32.2,75.0
0.24,34.35,0.0
-1.09,37.95,0.0
-2.75,42.65,0.0
-3.61,48.0,0.0
-4.6,51.8,0.0
-5.6,55.65,0.0
-6.72,59.65,0.0
-8.13,64.55,0.0
-9.61,69.95,0.0
-10.69,73.8,0.0
-11.8,77.95,0.0
-12.44,79.2,0.0
-12.9,79.4,0.0
-13.18,79.05,0.0
-13.47,78.75,0.0
-13.12,75.7,0.0
-11.74,71.2,31.0
-7.14,55.2,52.0
-2.58,42.25,372.0
0.32,35.6,416.0
1.64,38.25,401.0
2.68,32.2,333.0
2.99,32.2,221.0
2.87,32.5,79.0
2.29,34.2,0.0
1.21,37.2,0.0
-0.1,41.15,0.0
-4.23,53.2,0.0
-5.37,57.0,0.0
-6.54,60.7,0.0
-7.51,63.4,0.0
-8.28,64.95,0.0
-8.97,66.1,0.0
-9.75,67.0,0.0
-10.37,67.8,0.0
-10.93,68.7,0.0
-11.47,69.55,0.0
-11.87,69.95,0.0
-12.2,70.1,0.0
-12.63,68.3,0.0
-11.38,65.45,31.0
-6.67,51.2,291.0
-2.4,39.8,382.0
0.19,33.7,420.0
1.72,30.1,405.0
2.52,28.35,339.0
2.82,28.0,228.0
2.77,28.6,84.0
2.36,29.1,0.0
1.32,31.65,0.0
0.02,35.05,0.0
-1.96,42.75,0.0
-3.06,45.8,0.0
-4.28,49.15,0.0
-5.65,53.3,0.0
-7.08,57.5,0.0
-8.35,60.3,0.0
-9.44,61.85,0.0
-10.18,62.6,0.0
-10.81,63.25,0.0
-11.37,64.05,0.0
-11.76,64.5,0.0
-12.09,64.55,0.0
-12.12,65.2,0.0
-11.07,61.6,30.0
-6.12,46.4,294.0
-1.57,34.4,386.0
1.51,26.1,421.0
3.17,21.75,410.0
3.94,20.1,341.0
4.0,19.95,232.0
3.51,22.2,88.0
3.15,21.25,0.0
2.06,23.2,0.0
0.67,26.0,0.0
-3.45,34.7,0.0
-4.44,37.65,0.0
-5.62,41.0,0.0
-6.84,44.75,0.0
-7.89,48.1,0.0
-8.62,50.4,0.0
-9.29,51.6,0.0
-9.7,52.25,0.0
-10.07,52.6,0.0
-10.4,52.55,0.0
-10.62,52.0,0.0
-10.86,51.45,0.0
-12.31,57.4,10.0
-11.29,55.35,28.0
-6.47,42.2,299.0
-1.8,30.8,390.0
1.14,24.4,426.0
2.72,21.35,412.0
3.41,20.2,346.0
3.42,20.35,238.0
2.86,22.55,95.0
2.32,21.35,0.0
1.48,22.8,0.0
0.24,25.25,0.0
-2.71,30.75,0.0
-4.28,35.1,0.0
-5.74,39.0,0.0
-7.14,42.8,0.0
-8.48,46.7,0.0
-9.85,50.7,0.0
-11.14,53.55,0.0
-12.05,55.8,0.0
-12.7,56.2,0.0
-13.2,56.25,0.0
-13.55,55.75,0.0
-13.8,54.9,0.0
-13.41,52.85,11.0
-12.02,49.2,31.0
-6.91,38.25,301.0
-2.09,27.7,392.0
0.99,20.8,432.0
2.65,17.5,416.0
3.44,16.95,354.0
3.44,17.65,244.0
2.94,20.1,99.0
2.46,19.4,0.0
1.74,20.65,0.0
0.75,22.35,0.0
-1.42,24.85,0.0
-2.78,27.9,0.0
-4.13,31.0,0.0
-5.32,33.85,0.0
-6.52,36.85,0.0
-7.76,40.1,0.0
-8.7,44.05,0.0
-10.0,48.1,0.0
-11.22,51.45,0.0
-12.08,53.35,0.0
-12.61,55.3,0.0
-12.9,54.0,0.0
-12.92,49.8,9.0
-11.48,44.4,28.0
-6.27,31.6,308.0
-1.04,19.75,398.0
2.3,13.8,439.0
4.0,11.9,423.0
4.67,12.45,365.0
4.65,13.5,251.0
4.01,25.85,101.0
3.57,13.75,0.0
2.55,15.05,0.0
1.04,17.05,0.0
-1.41,22.2,0.0
-3.37,26.0,0.0
-5.25,29.95,0.0
-7.15,34.85,0.0
-8.74,40.2,0.0
-9.96,41.85,0.0
-10.95,44.65,0.0
-11.75,46.45,0.0
-12.24,47.3,0.0
-12.55,47.5,0.0
-12.68,47.1,0.0
-12.67,46.2,0.0
-11.53,48.75,9.0
-9.91,43.15,29.0
-4.75,32.2,310.0
0.24,24.25,404.0
3.41,22.55,444.0
5.03,22.95,430.0
5.8,24.35,360.0
5.88,26.6,252.0
5.34,37.75,107.0
5.07,27.3,0.0
3.79,30.3,0.0
2.05,34.5,0.0
-4.53,55.2,0.0
-6.17,60.2,0.0
-7.75,66.3,0.0
-8.76,67.25,0.0
-9.56,68.15,0.0
-10.24,68.65,0.0
-11.24,68.5,0.0
-11.69,68.05,0.0
-11.99,66.85,0.0
-12.21,65.55,0.0
-12.36,64.2,0.0
-12.54,63.4,0.0
-12.28,60.3,10.0
-10.49,53.65,27.0
-5.33,38.5,319.0
-0.39,26.4,411.0
2.51,20.7,451.0
3.97,18.95,433.0
4.55,19.8,369.0
4.4,22.05,256.0
3.71,28.15,113.0
3.07,25.2,0.0
2.07,28.4,0.0
0.96,31.85,0.0
-1.44,34.5,0.0
-3.28,39.0,0.0
-5.38,44.3,0.0
-7.15,48.4,0.0
-8.49,51.1,0.0
-9.46,52.0,0.0
-10.19,52.65,0.0
-10.86,53.65,0.0
-11.43,54.2,0.0
-11.84,54.25,0.0
-12.14,53.95,0.0
-12.39,53.45,0.0
-12.83,58.3,8.0
-10.98,51.5,26.0
-5.59,37.65,321.0
-0.59,29.15,415.0
2.21,26.6,455.0
3.63,27.05,438.0
4.21,28.8,372.0
4.2,30.95,262.0
3.76,34.05,117.0
3.32,30.95,0.0
2.48,33.1,0.0
1.11,36.6,0.0
-0.94,44.15,0.0
-2.84,49.25,0.0
-4.81,54.6,0.0
-6.82,60.8,0.0
-8.3,64.75,0.0
-9.47,68.25,0.0
-10.13,69.9,0.0
-10.73,70.95,0.0
-11.23,71.8,0.0
-11.54,71.85,0.0
-11.81,72.1,0.0
-12.19,73.2,0.0
-11.82,75.45,12.0
-10.16,68.2,50.0
-5.34,58.1,313.0
-1.23,50.9,395.0
1.67,42.2,428.0
3.17,38.9,433.0
3.76,39.25,336.0
3.89,40.85,248.0
3.54,46.55,102.0
3.23,40.9,0.0
2.61,42.75,0.0
1.69,45.7,0.0
0.07,49.15,0.0
-1.5,53.75,0.0
-2.93,57.7,0.0
-4.32,61.2,0.0
-5.81,64.85,0.0
-7.21,68.55,0.0
-7.97,68.7,0.0
-8.67,68.7,0.0
-9.3,68.8,0.0
-9.94,69.35,0.0
-10.45,69.95,0.0
-11.13,71.8,0.0
-10.76,63.3,8.0
-8.63,58.55,197.0
-3.57,48.0,330.0
1.09,37.75,422.0
4.18,30.65,463.0
5.72,29.0,448.0
6.31,28.75,386.0
6.28,30.05,275.0
5.7,37.75,129.0
5.31,29.05,0.0
4.47,31.05,0.0
3.21,34.05,0.0
1.08,40.6,0.0
-1.18,46.3,0.0
-3.14,51.4,0.0
-4.84,56.4,0.0
-6.34,60.4,0.0
-8.07,66.2,0.0
-9.64,70.75,0.0
-11.26,76.2,0.0
-12.4,77.65,0.0
-13.08,76.75,0.0
-13.64,76.85,0.0
-14.04,77.2,0.0
-10.85,66.65,21.0
-8.43,60.05,188.0
-4.21,53.15,180.0
-0.1,44.75,225.0
2.16,39.4,352.0
3.28,38.25,461.0
4.04,40.45,385.0
4.13,44.6,215.0
3.73,50.25,100.0
3.39,51.5,0.0
2.96,56.3,0.0
2.58,61.6,0.0
1.82,59.05,0.0
1.51,62.35,0.0
1.17,65.75,0.0
0.81,69.55,0.0
0.45,73.25,0.0
0.06,76.3,0.0
-0.68,78.95,0.0
-1.13,81.15,0.0
-1.72,83.7,0.0
-2.26,85.6,0.0
-2.92,87.35,0.0
-3.42,88.05,0.0
-4.34,84.95,22.0
-3.62,81.8,151.0
-0.74,71.6,99.0
1.84,66.05,83.0
2.96,66.7,78.0
4.01,65.35,94.0
4.13,67.2,123.0
4.32,67.25,24.0
3.69,74.0,64.0
4.22,90.02,0.0
3.54,87.15,0.0
2.86,84.29,0.0
2.18,81.42,0.0
1.5,78.55,0.0
0.82,75.69,0.0
0.14,72.82,0.0
-0.54,69.96,0.0
-1.22,67.09,0.0
-1.9,64.23,0.0
-2.58,61.36,0.0
-3.26,58.5,0.0
-3.94,55.63,0.0
-4.62,52.76,0.0
-5.3,49.9,0.0
-5.98,47.03,18.0
-5.38,49.05,194.0
-3.74,52.15,327.0
0.44,45.5,422.0
3.93,38.4,449.0
6.13,34.05,453.0
7.24,34.95,369.0
7.08,43.6,254.0
6.37,46.25,124.0
4.77,52.4,0.0
2.88,57.95,0.0
1.32,61.6,0.0
-0.11,65.2,0.0
-0.98,66.25,0.0
-1.75,66.35,0.0
-2.42,65.5,0.0
-3.11,63.95,0.0
-3.77,62.4,0.0
-4.28,61.35,0.0
-5.0,60.3,0.0
-5.6,58.75,0.0
-5.99,56.7,0.0
-6.3,54.75,0.0
-6.6,53.15,0.0
-7.07,55.4,18.0
-6.82,56.75,203.0
-3.96,56.35,337.0
0.39,45.1,431.0
3.58,36.6,472.0
5.55,32.5,465.0
6.54,31.9,397.0
6.59,36.75,283.0
6.05,40.75,137.0
4.72,45.55,0.0
2.89,52.1,0.0
1.23,57.9,0.0
-0.31,63.25,0.0
-1.28,64.45,0.0
-2.17,64.8,0.0
-2.97,64.45,0.0
-3.76,63.9,0.0
-4.47,63.2,0.0
-4.97,62.35,0.0
-5.49,61.3,0.0
-6.02,60.3,0.0
-6.51,59.2,0.0
-6.99,58.25,0.0
-7.48,57.45,0.0
-7.94,55.15,22.0
-7.86,56.5,202.0
-5.06,56.05,335.0
-0.84,43.85,432.0
2.16,35.4,478.0
3.92,31.15,476.0
4.76,31.05,405.0
4.91,34.35,288.0
4.48,38.55,137.0
3.6,41.4,0.0
2.11,47.05,0.0
0.47,53.0,0.0
-0.81,58.95,0.0
-2.02,61.75,0.0
-3.14,63.95,0.0
-4.13,65.4,0.0
-4.97,66.1,0.0
-5.71,66.3,0.0
-6.33,66.2,0.0
-6.92,65.8,0.0
-7.49,65.45,0.0
-8.05,65.0,0.0
-8.55,64.4,0.0
-9.04,63.6,0.0
-9.64,62.35,20.0
-9.66,63.55,212.0
-6.61,58.6,349.0
-2.39,46.3,437.0
0.64,35.95,486.0
2.46,30.45,474.0
3.42,28.55,406.0
3.63,30.95,290.0
3.36,34.05,145.0
2.63,36.3,0.0
1.21,41.0,0.0
-0.19,45.7,0.0
-1.66,51.95,0.0
-2.47,53.4,0.0
-3.31,54.65,0.0
-4.16,56.8,0.0
-4.94,59.15,0.0
-5.68,61.65,0.0
-6.28,64.1,0.0
-6.77,66.1,0.0
-7.22,67.55,0.0
-7.71,69.0,0.0
-8.1,69.75,0.0
-8.4,69.95,0.0
-9.73,73.35,22.0
-9.36,72.2,216.0
-6.71,63.15,350.0
-4.26,52.65,447.0
-2.58,44.5,483.0
-1.83,52.9,477.0
-0.93,55.0,416.0
0.12,34.5,297.0
0.17,34.95,147.0
-0.08,35.75,0.0
-0.78,37.9,0.0
-1.57,40.2,0.0
-2.77,46.95,0.0
-3.57,49.75,0.0
-4.3,51.75,0.0
-5.0,54.1,0.0
-5.67,55.75,0.0
-6.05,56.8,0.0
-6.22,57.7,0.0
-6.55,58.4,0.0
-7.12,61.15,0.0
-7.54,63.3,0.0
-7.78,64.6,0.0
-8.03,65.55,0.0
-6.8,61.65,26.0
-6.26,59.95,214.0
-5.0,55.7,347.0
-3.53,51.3,450.0
-2.81,62.5,497.0
-1.0,52.6,488.0
-0.31,54.8,420.0
-0.29,58.6,303.0
-0.3,47.45,154.0
0.13,39.85,0.0
-0.44,42.5,0.0
-1.11,46.0,0.0
-2.09,50.8,0.0
-2.65,54.1,0.0
-3.3,57.8,0.0
-3.96,61.25,0.0
-4.64,64.1,0.0
-5.23,67.4,0.0
-6.21,69.45,0.0
-6.71,70.5,0.0
-7.19,71.3,0.0
-7.57,71.25,0.0
-7.73,71.05,0.0
-7.57,70.75,0.0
-7.67,70.05,27.0
-6.87,68.7,177.0
-4.13,63.05,205.0
-1.53,57.15,389.0
0.04,60.3,448.0
1.61,55.0,472.0
2.59,48.5,406.0
3.08,49.35,299.0
3.07,50.95,160.0
2.85,52.75,0.0
2.28,55.75,0.0
1.48,58.95,0.0
0.75,60.85,0.0
0.13,62.6,0.0
-0.52,64.2,0.0
-1.23,65.9,0.0
-1.94,67.5,0.0
-2.7,69.2,0.0
-3.51,71.0,0.0
-4.05,71.9,0.0
-4.8,73.9,0.0
-5.76,75.45,0.0
-6.49,75.75,0.0
-7.33,76.3,0.0
-7.49,74.95,37.0
-6.95,74.2,103.0
-4.16,65.85,172.0
-0.86,58.6,307.0
1.21,52.1,280.0
1.75,66.95,337.0
1.4,68.2,417.0
2.54,64.3,213.0
1.46,71.95,118.0
0.92,63.85,0.0
1.48,59.95,0.0
0.74,64.05,0.0
-0.17,70.8,0.0
-0.98,75.65,0.0
-1.56,78.3,0.0
-2.07,78.05,0.0
-2.27,75.75,0.0
-2.73,75.4,0.0
-2.2,74.5,0.0
-2.6,73.15,0.0
-2.91,72.4,0.0
-3.05,71.95,0.0
-3.06,67.75,0.0
-3.31,66.15,0.0
-3.95,56.75,27.0
-3.91,57.3,242.0
-2.2,56.9,375.0
-0.31,47.65,462.0
0.79,43.5,473.0
0.92,55.05,479.0
1.43,52.75,425.0
0.98,57.1,169.0
2.06,35.1,178.0
2.01,33.35,0.0
1.55,35.4,0.0
1.02,38.3,0.0
0.15,40.35,0.0
-0.61,43.35,0.0
-1.08,45.0,0.0
-1.64,47.5,0.0
-2.31,49.95,0.0
-2.97,52.3,0.0
-3.52,53.85,0.0
-4.22,55.25,0.0
-4.98,56.85,0.0
-5.73,58.2,0.0
-6.37,58.95,0.0
-6.88,58.85,0.0
-6.44,58.35,19.0
-5.99,56.3,243.0
-4.22,52.75,372.0
-2.38,46.55,478.0
-1.09,40.9,517.0
-0.99,48.75,501.0
-0.81,51.05,438.0
-0.61,52.6,328.0
-0.64,40.45,177.0
0.08,29.2,0.0
-0.39,30.75,0.0
-0.97,33.5,0.0
-1.27,35.15,0.0
-1.75,38.5,0.0
-2.32,41.75,0.0
-2.95,44.95,0.0
-3.75,48.7,0.0
-4.35,51.85,0.0
-4.94,54.35,0.0
-5.23,56.05,0.0
-5.68,57.65,0.0
-6.05,59.35,0.0
-6.58,61.05,0.0
-6.97,62.0,0.0
-7.25,63.8,26.0
-6.97,62.4,247.0
-5.24,58.1,386.0
-3.55,51.35,478.0
-3.79,60.75,529.0
-1.58,55.7,520.0
-1.03,56.4,453.0
-1.08,59.3,337.0
-0.15,35.5,185.0
-0.35,35.15,12.0
-1.14,37.5,0.0
-2.29,41.75,0.0
-3.46,48.05,0.0
-4.55,52.55,0.0
-5.71,56.0,0.0
-6.86,59.2,0.0
-7.9,61.75,0.0
-8.77,63.55,0.0
-10.19,64.5,0.0
-10.91,65.1,0.0
-11.64,65.65,0.0
-12.29,66.0,0.0
-12.96,66.55,0.0
-13.67,67.2,0.0
-15.43,78.25,27.0
-13.32,78.1,248.0
-9.17,60.45,392.0
-5.6,48.6,489.0
-3.33,40.75,532.0
-1.95,36.55,524.0
-1.78,62.1,459.0
-1.69,60.75,343.0
-0.99,39.15,190.0
-1.51,40.9,9.0
-2.47,44.5,0.0
-3.48,48.35,0.0
-4.95,54.2,0.0
-6.16,57.65,0.0
-7.3,60.65,0.0
-8.32,62.85,0.0
-9.32,64.65,0.0
-10.35,66.5,0.0
-11.56,68.05,0.0
-12.5,69.25,0.0
-13.33,69.95,0.0
-14.01,70.2,0.0
-14.64,70.45,0.0
-15.27,71.25,0.0
-15.68,74.7,27.0
-13.41,71.4,256.0
-8.42,56.3,398.0
-4.77,46.2,495.0
-2.32,38.05,541.0
-0.78,33.9,527.0
-0.42,59.95,460.0
-0.36,61.05,350.0
-0.24,43.45,195.0
-0.3,38.4,12.0
-1.34,42.0,0.0
-2.42,45.95,0.0
-4.06,51.9,0.0
-5.43,55.8,0.0
-6.7,59.0,0.0
-7.77,61.15,0.0
-8.71,63.0,0.0
-9.59,64.25,0.0
-10.36,65.35,0.0
-11.2,66.2,0.0
-11.95,66.65,0.0
-12.63,67.3,0.0
-13.25,67.55,0.0
-13.82,68.25,0.0
-14.46,73.85,29.0
-11.74,69.5,262.0
-6.5,50.9,405.0
-2.77,40.85,502.0
-0.22,34.45,550.0
0.5,45.65,536.0
1.4,54.75,466.0
2.3,31.35,352.0
2.18,33.45,203.0
1.51,35.45,13.0
0.39,38.95,0.0
-0.76,43.0,0.0
-2.17,49.55,0.0
-3.2,54.35,0.0
-4.15,58.2,0.0
-4.9,61.55,0.0
-5.56,64.6,0.0
-6.09,66.9,0.0
-6.76,68.65,0.0
-7.07,69.0,0.0
-7.35,69.5,0.0
-7.65,71.45,0.0
-8.21,72.25,0.0
-8.48,71.55,0.0
-8.55,80.4,30.0
-6.96,75.15,218.0
