,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,-2.7,94,-2.675,6.906907894736841,23.0,20.0,26.0,10.4013935,2.35,0.007628571428571428,4528.773165981967,101647.05630125152,22.444722351028048,22.444722351028048,0.007628571428571428,4528.773165981967,89020.7415238487,19.65670133194813,1554.7217957906541,20.0,0.007628571428571428,4528.773165981967,89020.7415238487,19.65670133194813,1554.7217957906541,20.0,0,0.0,0.007628571428571428,4528.773165981967,89020.7415238487,19.65670133194813,1554.7217957906541,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,-2.2,91,-2.675,6.906907894736841,23.0,20.0,26.0,7.47344935,2.65,0.007628571428571428,4528.773165981967,99780.56312532154,22.032581334571272,22.032581334571272,0.007628571428571428,4528.773165981967,88942.32682763967,19.639386555222718,1633.136491999685,20.0,0.007628571428571428,4528.773165981967,88942.32682763967,19.639386555222718,1633.136491999685,20.0,0,0.0,0.007628571428571428,4528.773165981967,88942.32682763967,19.639386555222718,1633.136491999685,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,-1.6,87,-2.675,6.906907894736841,23.0,20.0,26.0,11.915104625000003,2.65,0.007628571428571428,4528.773165981967,98223.88154800385,21.68884992646924,21.68884992646924,0.007628571428571428,4528.773165981967,89212.79822842884,19.699109440621534,1362.6650912105106,20.0,0.007628571428571428,4528.773165981967,89212.79822842884,19.699109440621534,1362.6650912105106,20.0,0,0.0,0.007628571428571428,4528.773165981967,89212.79822842884,19.699109440621534,1362.6650912105106,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,-1.0,83,-2.675,6.906907894736841,23.0,20.0,26.0,17.883267,3.0999999999999996,0.008057142857142856,4529.292261981967,97064.83489492464,21.430464028490437,21.430464028490437,0.008057142857142856,4529.292261981967,89577.62287401804,19.777399578719145,1008.2223656213027,20.0,0.008057142857142856,4529.292261981967,89577.62287401804,19.777399578719145,1008.2223656213027,20.0,0,0.0,0.008057142857142856,4529.292261981967,89577.62287401804,19.777399578719145,1008.2223656213027,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,-0.6,80,-2.675,6.906907894736841,23.0,20.0,26.0,19.044134749999998,3.0999999999999996,0.008057142857142856,4529.292261981967,96013.43813516092,21.198331346616726,21.198331346616726,0.008057142857142856,4529.292261981967,89671.73346281082,19.798177789386344,914.1117768285185,20.0,0.008057142857142856,4529.292261981967,89671.73346281082,19.798177789386344,914.1117768285185,20.0,0,0.0,0.008057142857142856,4529.292261981967,89671.73346281082,19.798177789386344,914.1117768285185,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,-0.9,83,-2.675,6.906907894736841,23.0,20.0,26.0,11.312216999999999,2.8,0.008057142857142856,4529.292261981967,94569.99593793259,20.879640894833717,20.879640894833717,0.008057142857142856,4529.292261981967,89257.40970821623,19.70670130020671,1328.435531423107,20.0,0.008057142857142856,4529.292261981967,89257.40970821623,19.70670130020671,1328.435531423107,20.0,0,0.0,0.008057142857142856,4529.292261981967,89257.40970821623,19.70670130020671,1328.435531423107,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,-1.2,85,-2.675,6.906907894736841,23.0,20.0,26.0,1.7505424525000002,5.35,0.009342857142857142,4530.849549981967,92789.91838325458,20.479584978411804,20.479584978411804,0.009342857142857142,4530.849549981967,88890.18888174165,19.618878954410533,1726.802117897707,20.0,0.009342857142857142,4530.849549981967,88890.18888174165,19.618878954410533,1726.802117897707,20.0,0,0.0,0.009342857142857142,4530.849549981967,88890.18888174165,19.618878954410533,1726.802117897707,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,-1.7,87,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,90912.35166715649,20.065188804937986,20.065188804937986,0.009342857142857142,4530.849549981967,88786.19802903067,19.59592722062114,1830.792970608687,20.0,0.009342857142857142,4530.849549981967,88786.19802903067,19.59592722062114,1830.792970608687,20.0,0,0.0,0.009342857142857142,4530.849549981967,88786.19802903067,19.59592722062114,1830.792970608687,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,-2.1,91,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,89036.18900453043,19.651102518927118,19.651102518927118,0.009342857142857142,4530.849549981967,88747.18617703787,19.587316947522808,1869.8048226014798,20.0,0.009342857142857142,4530.849549981967,88747.18617703787,19.587316947522808,1869.8048226014798,20.0,0,0.0,0.009342857142857142,4530.849549981967,88747.18617703787,19.587316947522808,1869.8048226014798,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,-2.7,96,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,87216.88956857046,19.24295251646107,19.24295251646107,0.010628571428571428,4532.406837981967,88763.6637214487,19.58422244393451,1884.473038190641,20.0,0.010628571428571428,4532.406837981967,88763.6637214487,19.58422244393451,1884.473038190641,20.0,0,0.0,0.010628571428571428,4532.406837981967,88763.6637214487,19.58422244393451,1884.473038190641,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,-3.3,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,85347.9778815005,18.83060831306602,18.83060831306602,0.010628571428571428,4532.406837981967,88704.21157065952,19.571105318108348,1943.925188979818,20.0,0.010628571428571428,4532.406837981967,88704.21157065952,19.571105318108348,1943.925188979818,20.0,0,0.0,0.010628571428571428,4532.406837981967,88704.21157065952,19.571105318108348,1943.925188979818,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,-3.0,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,83549.65018608728,18.433837290583423,18.433837290583423,0.010628571428571428,4532.406837981967,88733.93764605411,19.57766388102143,1914.1991135852295,20.0,0.010628571428571428,4532.406837981967,88733.93764605411,19.57766388102143,1914.1991135852295,20.0,0,0.0,0.010628571428571428,4532.406837981967,88733.93764605411,19.57766388102143,1914.1991135852295,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,-2.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,81792.73524343461,18.04207058925339,18.04207058925339,0.011485714285714283,4533.445029981967,88736.0355810523,19.573643221478584,1932.8650185870356,20.0,0.011485714285714283,4533.445029981967,88736.0355810523,19.573643221478584,1932.8650185870356,20.0,0,0.0,0.011485714285714283,4533.445029981967,88736.0355810523,19.573643221478584,1932.8650185870356,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,-2.8,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,80065.92063343368,17.661164986873604,17.661164986873604,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,0,0.0,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,-2.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,78295.23172776558,17.27058146949165,17.27058146949165,0.011485714285714283,4533.445029981967,88664.0355810523,19.55776125985253,2004.8650185870356,20.0,0.011485714285714283,4533.445029981967,88664.0355810523,19.55776125985253,2004.8650185870356,20.0,0,0.0,0.011485714285714283,4533.445029981967,88664.0355810523,19.55776125985253,2004.8650185870356,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,-3.0,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,76553.6375287343,16.886415743975352,16.886415743975352,0.011485714285714283,4533.445029981967,88654.0230700541,19.55555267213789,2014.8775295852392,20.0,0.011485714285714283,4533.445029981967,88654.0230700541,19.55555267213789,2014.8775295852392,20.0,0,0.0,0.011485714285714283,4533.445029981967,88654.0230700541,19.55555267213789,2014.8775295852392,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,-3.3,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,74820.47043222706,16.50410889233274,16.50410889233274,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,0,0.0,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,-3.2,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,73135.59436228558,16.132454210562358,16.132454210562358,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0,0.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,-3.2,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,71487.93025823167,15.769007848434423,15.769007848434423,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,0,0.0,0.011485714285714283,4533.445029981967,88633.9980480577,19.551135496708618,2034.902551581632,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,-3.3,95,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,69866.64375016018,15.411379930295103,15.411379930295103,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,0,0.0,0.011485714285714283,4533.445029981967,88623.98553705952,19.548926908993984,2044.915062579821,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,-3.4,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.95,0.009342857142857142,4530.849549981967,68229.57689772682,15.058892630411524,15.058892630411524,0.009342857142857142,4530.849549981967,88572.39765806132,19.548739520254834,2044.593341578031,20.0,0.009342857142857142,4530.849549981967,88572.39765806132,19.548739520254834,2044.593341578031,20.0,0,0.0,0.009342857142857142,4530.849549981967,88572.39765806132,19.548739520254834,2044.593341578031,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,-3.6,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,1.158700475,5.55,0.009342857142857142,4530.849549981967,66731.79962640953,14.728319466417753,14.728319466417753,0.009342857142857142,4530.849549981967,88637.30935486493,19.563066126355423,1979.6816447744204,20.0,0.009342857142857142,4530.849549981967,88637.30935486493,19.563066126355423,1979.6816447744204,20.0,0,0.0,0.009342857142857142,4530.849549981967,88637.30935486493,19.563066126355423,1979.6816447744204,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,-3.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,9.845992449999999,5.55,0.009342857142857142,4530.849549981967,65653.99415926392,14.490437926707415,14.490437926707415,0.009342857142857142,4530.849549981967,89025.04048067034,19.648641937586444,1591.9505189690099,20.0,0.009342857142857142,4530.849549981967,89025.04048067034,19.648641937586444,1591.9505189690099,20.0,0,0.0,0.009342857142857142,4530.849549981967,89025.04048067034,19.648641937586444,1591.9505189690099,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,-3.1,96,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,16.892364375,3.15,0.007628571428571428,4528.773165981967,64906.87553745138,14.332110078950645,14.332110078950645,0.007628571428571428,4528.773165981967,89332.5268274559,19.72554675479889,1242.9364921834494,20.0,0.007628571428571428,4528.773165981967,89332.5268274559,19.72554675479889,1242.9364921834494,20.0,0,0.0,0.007628571428571428,4528.773165981967,89332.5268274559,19.72554675479889,1242.9364921834494,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,-2.3,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,21.342333749999998,2.35,0.007628571428571428,4528.773165981967,64456.51866288615,14.23266661864486,14.23266661864486,0.007628571428571428,4528.773165981967,89584.08795424148,19.78109405592565,991.3753653978783,20.0,0.007628571428571428,4528.773165981967,89584.08795424148,19.78109405592565,991.3753653978783,20.0,0,0.0,0.007628571428571428,4528.773165981967,89584.08795424148,19.78109405592565,991.3753653978783,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,-1.7,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,22.601447749999995,2.65,0.007628571428571428,4528.773165981967,64147.76340898796,14.164490262138994,14.164490262138994,0.007628571428571428,4528.773165981967,89716.19737383066,19.81026518345783,859.2659458087,20.0,0.007628571428571428,4528.773165981967,89716.19737383066,19.81026518345783,859.2659458087,20.0,0,0.0,0.007628571428571428,4528.773165981967,89716.19737383066,19.81026518345783,859.2659458087,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,-0.8,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,59.94879675000001,2.65,0.007628571428571428,4528.773165981967,65724.09648300124,14.512560924157123,14.512560924157123,0.007628571428571428,4528.773165981967,91594.77804721442,20.225075244490426,0.0,20.225075244490426,0.007628571428571428,4528.773165981967,91594.77804721442,20.225075244490426,0.0,20.225075244490426,1,0.0,0.007628571428571428,4528.773165981967,91594.77804721442,20.225075244490426,0.0,20.225075244490426,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,-0.1,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,101.32172150000001,3.0999999999999996,0.008057142857142856,4529.292261981967,69341.47083308118,15.309559821325847,15.309559821325847,0.008057142857142856,4529.292261981967,94666.87436270007,20.901030202293658,0.0,20.901030202293658,0.008057142857142856,4529.292261981967,94666.87436270007,20.901030202293658,0.0,20.901030202293658,1,0.0,0.008057142857142856,4529.292261981967,94666.87436270007,20.901030202293658,0.0,20.901030202293658,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,0.6,73,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,111.876546,3.0999999999999996,0.008057142857142856,4529.292261981967,73448.63413550469,16.21636005960993,16.21636005960993,0.008057142857142856,4529.292261981967,98237.41115753929,21.6893513324644,0.0,21.6893513324644,0.008057142857142856,4529.292261981967,98237.41115753929,21.6893513324644,0.0,21.6893513324644,1,0.0,0.008057142857142856,4529.292261981967,98237.41115753929,21.6893513324644,0.0,21.6893513324644,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,-0.2,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,74.95917299999999,2.8,0.008057142857142856,4529.292261981967,75605.55791776469,16.69257657589986,16.69257657589986,0.008057142857142856,4529.292261981967,99869.07914969658,22.049599225022188,0.0,22.049599225022188,0.008057142857142856,4529.292261981967,99869.07914969658,22.049599225022188,0.0,22.049599225022188,1,0.0,0.008057142857142856,4529.292261981967,99869.07914969658,22.049599225022188,0.0,22.049599225022188,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,-1.2,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,6.568982125000001,5.35,0.009342857142857142,4530.849549981967,74458.60783608387,16.433696818818497,16.433696818818497,0.009342857142857142,4530.849549981967,98208.00305832906,21.67540589793363,0.0,21.67540589793363,0.009342857142857142,4530.849549981967,98208.00305832906,21.67540589793363,0.0,21.67540589793363,1,0.0,0.009342857142857142,4530.849549981967,98208.00305832906,21.67540589793363,0.0,21.67540589793363,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,-2.2,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,72926.87028014836,16.095628308920258,16.095628308920258,0.009342857142857142,4530.849549981967,96165.04355543433,21.224506021352454,0.0,21.224506021352454,0.009342857142857142,4530.849549981967,96165.04355543433,21.224506021352454,0.0,21.224506021352454,1,0.0,0.009342857142857142,4530.849549981967,96165.04355543433,21.224506021352454,0.0,21.224506021352454,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,-3.0,88,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,5.949999999999999,0.009342857142857142,4530.849549981967,71350.0807169062,15.747616408315782,15.747616408315782,0.009342857142857142,4530.849549981967,94088.03644667589,20.76609152626804,0.0,20.76609152626804,0.009342857142857142,4530.849549981967,94088.03644667589,20.76609152626804,0.0,20.76609152626804,1,0.0,0.009342857142857142,4530.849549981967,94088.03644667589,20.76609152626804,0.0,20.76609152626804,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,-4.0,90,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,69782.67384357734,15.396383497349005,15.396383497349005,0.010628571428571428,4532.406837981967,92031.17955201943,20.30514533267183,0.0,20.30514533267183,0.010628571428571428,4532.406837981967,92031.17955201943,20.30514533267183,0.0,20.30514533267183,1,0.0,0.010628571428571428,4532.406837981967,92031.17955201943,20.30514533267183,0.0,20.30514533267183,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,-5.0,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,68126.45906484677,15.030967320484352,15.030967320484352,0.010628571428571428,4532.406837981967,89888.57069191922,19.8324144113995,759.5660677201231,20.0,0.010628571428571428,4532.406837981967,89888.57069191922,19.8324144113995,759.5660677201231,20.0,0,0.0,0.010628571428571428,4532.406837981967,89888.57069191922,19.8324144113995,759.5660677201231,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,-4.2,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.010628571428571428,4532.406837981967,66585.72178324804,14.691029328006003,14.691029328006003,0.010628571428571428,4532.406837981967,88615.03334447574,19.5514296293691,2033.1034151635977,20.0,0.010628571428571428,4532.406837981967,88615.03334447574,19.5514296293691,2033.1034151635977,20.0,0,0.0,0.010628571428571428,4532.406837981967,88615.03334447574,19.5514296293691,2033.1034151635977,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,-3.4,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,65149.60759121453,14.370882884946699,14.370882884946699,0.011485714285714283,4533.445029981967,88685.97302606131,19.5626002829054,1982.9275735780247,20.0,0.011485714285714283,4533.445029981967,88685.97302606131,19.5626002829054,1982.9275735780247,20.0,0,0.0,0.011485714285714283,4533.445029981967,88685.97302606131,19.5626002829054,1982.9275735780247,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,-2.8,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.5,0.011485714285714283,4533.445029981967,63790.371053871764,14.071058683185468,14.071058683185468,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,0,0.0,0.011485714285714283,4533.445029981967,88746.04809205049,19.575851809193217,1922.8525075888465,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-3.1,94,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,62359.116914711,13.755348637139877,13.755348637139877,0.011485714285714283,4533.445029981967,88644.01055905591,19.553344084423255,2024.8900405834283,20.0,0.011485714285714283,4533.445029981967,88644.01055905591,19.553344084423255,2024.8900405834283,20.0,0,0.0,0.011485714285714283,4533.445029981967,88644.01055905591,19.553344084423255,2024.8900405834283,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-3.4,97,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,60929.43574563837,13.439985561241212,13.439985561241212,0.011485714285714283,4533.445029981967,88613.97302606131,19.546718321279346,2054.9275735780247,20.0,0.011485714285714283,4533.445029981967,88613.97302606131,19.546718321279346,2054.9275735780247,20.0,0,0.0,0.011485714285714283,4533.445029981967,88613.97302606131,19.546718321279346,2054.9275735780247,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-3.9,100,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,6.0,0.011485714285714283,4533.445029981967,59481.26778423337,13.120544616920164,13.120544616920164,0.011485714285714283,4533.445029981967,88563.91047107034,19.535675382706167,2104.9901285689994,20.0,0.011485714285714283,4533.445029981967,88563.91047107034,19.535675382706167,2104.9901285689994,20.0,0,0.0,0.011485714285714283,4533.445029981967,88563.91047107034,19.535675382706167,2104.9901285689994,20.0,-0.0,26.0
