,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8773,2011-12-01 13:00:00,12,1,14,-1.0,83,-2.675,6.906907894736841,23.0,20.0,26.0,17.883267,4.166666666666667,0.045599999999999995,4574.765071581967,66378.53182695001,14.509713786023141,14.509713786023141,0.045599999999999995,4574.765071581967,89583.35006441803,19.58206567172199,1911.9513672213216,20.0,0.045599999999999995,4574.765071581967,89583.35006441803,19.58206567172199,1911.9513672213216,20.0,0,0.0,0.045599999999999995,4574.765071581967,89583.35006441803,19.58206567172199,1911.9513672213216,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,-0.6,80,-2.675,6.906907894736841,23.0,20.0,26.0,19.044134749999998,4.166666666666667,0.045599999999999995,4574.765071581967,65355.45453812583,14.286078851154146,14.286078851154146,0.045599999999999995,4574.765071581967,89695.64977705083,19.60661331753016,1799.6516545885243,20.0,0.045599999999999995,4574.765071581967,89695.64977705083,19.60661331753016,1799.6516545885243,20.0,0,0.0,0.045599999999999995,4574.765071581967,89695.64977705083,19.60661331753016,1799.6516545885243,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,-0.9,83,-2.675,6.906907894736841,23.0,20.0,26.0,11.312216999999999,4.166666666666667,0.045599999999999995,4574.765071581967,63950.44372908861,13.978956892528332,13.978956892528332,0.045599999999999995,4574.765071581967,89282.08417957624,19.51621182346359,2213.217252063114,20.0,0.045599999999999995,4574.765071581967,89282.08417957624,19.51621182346359,2213.217252063114,20.0,0,0.0,0.045599999999999995,4574.765071581967,89282.08417957624,19.51621182346359,2213.217252063114,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,-1.2,85,-2.675,6.906907894736841,23.0,20.0,26.0,1.7505424525000002,4.166666666666667,0.045599999999999995,4574.765071581967,62087.47990828879,13.571730774541994,13.571730774541994,0.045599999999999995,4574.765071581967,88780.69025582165,19.406611895181108,2714.6111758176994,20.0,0.045599999999999995,4574.765071581967,88780.69025582165,19.406611895181108,2714.6111758176994,20.0,0,0.0,0.045599999999999995,4574.765071581967,88780.69025582165,19.406611895181108,2714.6111758176994,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,-1.7,87,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,60127.3676339647,13.143268931440993,13.143268931440993,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,0,0.0,0.045599999999999995,4574.765071581967,88625.94164231066,19.372785324616363,2869.3597893286933,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,-2.1,91,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,58171.28114935234,12.71568708756372,12.71568708756372,0.045599999999999995,4574.765071581967,88569.36358167787,19.36041790033391,2925.937849961483,20.0,0.045599999999999995,4574.765071581967,88569.36358167787,19.36041790033391,2925.937849961483,20.0,0,0.0,0.045599999999999995,4574.765071581967,88569.36358167787,19.36041790033391,2925.937849961483,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,-2.7,96,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,56190.80695251171,12.282774322459527,12.282774322459527,0.045599999999999995,4574.765071581967,88484.49649072869,19.341866763910236,3010.8049409106607,20.0,0.045599999999999995,4574.765071581967,88484.49649072869,19.341866763910236,3010.8049409106607,20.0,0,0.0,0.045599999999999995,4574.765071581967,88484.49649072869,19.341866763910236,3010.8049409106607,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,-3.3,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,54186.699076403835,11.844695460539992,11.844695460539992,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,-3.0,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,52286.988876799616,11.429436934718622,11.429436934718622,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,0,0.0,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,-2.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,50460.15949748409,11.030109460907207,11.030109460907207,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,0,0.0,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,-2.8,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,48703.95756839088,10.64622047390707,10.64622047390707,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,0,0.0,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,-2.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,46987.91036009634,10.271108925785294,10.271108925785294,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,0,0.0,0.045599999999999995,4574.765071581967,88456.2074604123,19.335683051769013,3039.0939712270483,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,-3.0,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,45310.77634642784,9.904503430765077,9.904503430765077,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,0,0.0,0.045599999999999995,4574.765071581967,88442.0629452541,19.332591195698402,3053.2384863852494,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,-3.3,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,43643.06335709867,9.539957281786005,9.539957281786005,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,-3.2,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,42041.05816822865,9.189774231114939,9.189774231114939,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,-3.2,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,40488.58467404224,8.850418336354302,8.850418336354302,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88413.77391493772,19.326407483557176,3081.527516701637,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,-3.3,95,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,38969.966910672294,8.51846298135619,8.51846298135619,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88399.62939977951,19.323315627486565,3095.672031859838,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,-3.4,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,37484.1581076503,8.1936793520827,8.1936793520827,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,-3.6,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,1.158700475,4.166666666666667,0.045599999999999995,4574.765071581967,36071.61696678585,7.884911334761104,7.884911334761104,0.045599999999999995,4574.765071581967,88412.81347710492,19.326197541009797,3082.48795453443,20.0,0.045599999999999995,4574.765071581967,88412.81347710492,19.326197541009797,3082.48795453443,20.0,0,0.0,0.045599999999999995,4574.765071581967,88412.81347710492,19.326197541009797,3082.48795453443,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,-3.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,9.845992449999999,4.166666666666667,0.045599999999999995,4574.765071581967,35077.30603426051,7.667564450939264,7.667564450939264,0.045599999999999995,4574.765071581967,88787.36994643034,19.408072011821886,2707.9314852090174,20.0,0.045599999999999995,4574.765071581967,88787.36994643034,19.408072011821886,2707.9314852090174,20.0,0,0.0,0.045599999999999995,4574.765071581967,88787.36994643034,19.408072011821886,2707.9314852090174,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,-3.1,96,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,16.892364375,4.166666666666667,0.045599999999999995,4574.765071581967,34565.1197383288,7.555605413061371,7.555605413061371,0.045599999999999995,4574.765071581967,89238.7519200959,19.5067398049441,2256.549511543446,20.0,0.045599999999999995,4574.765071581967,89238.7519200959,19.5067398049441,2256.549511543446,20.0,0,0.0,0.045599999999999995,4574.765071581967,89238.7519200959,19.5067398049441,2256.549511543446,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,-2.3,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,21.342333749999998,4.166666666666667,0.045599999999999995,4574.765071581967,34395.52415674628,7.518533436920774,7.518533436920774,0.045599999999999995,4574.765071581967,89565.50657136147,19.578165254372166,1929.794860277878,20.0,0.045599999999999995,4574.765071581967,89565.50657136147,19.578165254372166,1929.794860277878,20.0,0,0.0,0.045599999999999995,4574.765071581967,89565.50657136147,19.578165254372166,1929.794860277878,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,-1.7,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,22.601447749999995,4.166666666666667,0.045599999999999995,4574.765071581967,34376.47678939758,7.514369864136016,7.514369864136016,0.045599999999999995,4574.765071581967,89710.81113431066,19.60992744558321,1784.4902973286953,20.0,0.045599999999999995,4574.765071581967,89710.81113431066,19.60992744558321,1784.4902973286953,20.0,0,0.0,0.045599999999999995,4574.765071581967,89710.81113431066,19.60992744558321,1784.4902973286953,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,-0.8,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,59.94879675000001,4.166666666666667,0.045599999999999995,4574.765071581967,36277.99172765632,7.93002288860951,7.93002288860951,0.045599999999999995,4574.765071581967,91630.78452273442,20.029615311163557,0.0,20.029615311163557,0.045599999999999995,4574.765071581967,91630.78452273442,20.029615311163557,0.0,20.029615311163557,1,0.0,0.045599999999999995,4574.765071581967,91630.78452273442,20.029615311163557,0.0,20.029615311163557,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,-0.1,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,101.32172150000001,4.166666666666667,0.045599999999999995,4574.765071581967,40205.62655497029,8.788566391031543,8.788566391031543,0.045599999999999995,4574.765071581967,93846.9906657602,20.51405683074948,0.0,20.51405683074948,0.045599999999999995,4574.765071581967,93846.9906657602,20.51405683074948,0.0,20.51405683074948,1,0.0,0.045599999999999995,4574.765071581967,93846.9906657602,20.51405683074948,0.0,20.51405683074948,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,0.6,73,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,111.876546,4.166666666666667,0.045599999999999995,4574.765071581967,44617.46774855182,9.752952785643911,9.752952785643911,0.045599999999999995,4574.765071581967,96600.31808672292,21.115907937392347,0.0,21.115907937392347,0.045599999999999995,4574.765071581967,96600.31808672292,21.115907937392347,0.0,21.115907937392347,1,0.0,0.045599999999999995,4574.765071581967,96600.31808672292,21.115907937392347,0.0,21.115907937392347,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,-0.2,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,74.95917299999999,4.166666666666667,0.045599999999999995,4574.765071581967,47007.711137098246,10.275437186732486,10.275437186732486,0.045599999999999995,4574.765071581967,97383.3265614112,21.28706611982061,0.0,21.28706611982061,0.045599999999999995,4574.765071581967,97383.3265614112,21.28706611982061,0.0,21.28706611982061,1,0.0,0.045599999999999995,4574.765071581967,97383.3265614112,21.28706611982061,0.0,21.28706611982061,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,-1.2,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,6.568982125000001,4.166666666666667,0.045599999999999995,4574.765071581967,45899.87732675152,10.033275284861613,10.033275284861613,0.045599999999999995,4574.765071581967,94717.95122745947,20.704440500308735,0.0,20.704440500308735,0.045599999999999995,4574.765071581967,94717.95122745947,20.704440500308735,0.0,20.704440500308735,1,0.0,0.045599999999999995,4574.765071581967,94717.95122745947,20.704440500308735,0.0,20.704440500308735,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,-2.2,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,44369.53984974034,9.698758112271156,9.698758112271156,0.045599999999999995,4574.765071581967,91678.22916899316,20.039986258199388,0.0,20.039986258199388,0.045599999999999995,4574.765071581967,91678.22916899316,20.039986258199388,0.0,20.039986258199388,1,0.0,0.045599999999999995,4574.765071581967,91678.22916899316,20.039986258199388,0.0,20.039986258199388,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,-3.0,88,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,42773.36208364741,9.349848880623776,9.349848880623776,0.045599999999999995,4574.765071581967,88619.33482025571,19.37134113634624,2875.966611383643,20.0,0.045599999999999995,4574.765071581967,88619.33482025571,19.37134113634624,2875.966611383643,20.0,0,0.0,0.045599999999999995,4574.765071581967,88619.33482025571,19.37134113634624,2875.966611383643,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,-4.0,90,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,41085.09068513122,8.980808859529889,8.980808859529889,0.045599999999999995,4574.765071581967,88300.61779367214,19.301672634992276,3194.683637967217,20.0,0.045599999999999995,4574.765071581967,88300.61779367214,19.301672634992276,3194.683637967217,20.0,0,0.0,0.045599999999999995,4574.765071581967,88300.61779367214,19.301672634992276,3194.683637967217,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,-5.0,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,39307.5730567565,8.592260464025056,8.592260464025056,0.045599999999999995,4574.765071581967,88159.17264209017,19.27075407428615,3336.128789549184,20.0,0.045599999999999995,4574.765071581967,88159.17264209017,19.27075407428615,3336.128789549184,20.0,0,0.0,0.045599999999999995,4574.765071581967,88159.17264209017,19.27075407428615,3336.128789549184,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,-4.2,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,37698.16983634646,8.240460274238808,8.240460274238808,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,0,0.0,0.045599999999999995,4574.765071581967,88272.32876335575,19.295488922851053,3222.9726682836044,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,-3.4,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,36251.68316837288,7.924272088541793,7.924272088541793,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,-2.8,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,34934.78687720282,7.636411122882485,7.636411122882485,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,0,0.0,0.045599999999999995,4574.765071581967,88470.35197557049,19.338774907839625,3024.9494560688618,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-3.1,94,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,33616.1735784804,7.348174835753003,7.348174835753003,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,0,0.0,0.045599999999999995,4574.765071581967,88427.9184300959,19.329499339627787,3067.3830015434505,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-3.4,97,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,4.166666666666667,0.045599999999999995,4574.765071581967,32295.89635960783,7.059574831553003,7.059574831553003,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88385.48488462131,19.32022377141595,3109.8165470180393,20.0,-0.0,26.0
