,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,-2.7,94,-2.675,6.906907894736841,23.0,20.0,26.0,10.4013935,1.13,0.0348,4561.683852381967,70635.84345771467,15.484598613915532,15.484598613915532,0.0348,4561.683852381967,88873.3226705687,19.48256949550808,2360.3543770706456,20.0,0.0348,4561.683852381967,88873.3226705687,19.48256949550808,2360.3543770706456,20.0,0,0.0,0.0348,4561.683852381967,88873.3226705687,19.48256949550808,2360.3543770706456,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,-2.2,91,-2.675,6.906907894736841,23.0,20.0,26.0,7.47344935,1.2799999999999998,0.0348,4561.683852381967,68785.94440583579,15.079068745616368,15.079068745616368,0.0348,4561.683852381967,88804.16331755968,19.467408569138115,2429.513730079663,20.0,0.0348,4561.683852381967,88804.16331755968,19.467408569138115,2429.513730079663,20.0,0,0.0,0.0348,4561.683852381967,88804.16331755968,19.467408569138115,2429.513730079663,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,-1.6,87,-2.675,6.906907894736841,23.0,20.0,26.0,11.915104625000003,1.2799999999999998,0.0348,4561.683852381967,67278.3185751793,14.748571087417357,14.748571087417357,0.0348,4561.683852381967,89094.38113018885,19.531029333316596,2139.295917450494,20.0,0.0348,4561.683852381967,89094.38113018885,19.531029333316596,2139.295917450494,20.0,0,0.0,0.0348,4561.683852381967,89094.38113018885,19.531029333316596,2139.295917450494,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,-1.0,83,-2.675,6.906907894736841,23.0,20.0,26.0,17.883267,1.46,0.03599999999999999,4563.137321181967,66183.79340820147,14.50401089201896,14.50401089201896,0.03599999999999999,4563.137321181967,89465.05781481804,19.60604108921367,1797.6886088213068,20.0,0.03599999999999999,4563.137321181967,89465.05781481804,19.60604108921367,1797.6886088213068,20.0,0,0.0,0.03599999999999999,4563.137321181967,89465.05781481804,19.60604108921367,1797.6886088213068,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,-0.6,80,-2.675,6.906907894736841,23.0,20.0,26.0,19.044134749999998,1.46,0.03599999999999999,4563.137321181967,65207.22843477544,14.289999148630734,14.289999148630734,0.03599999999999999,4563.137321181967,89572.70642729083,19.629632010304974,1690.0399963485106,20.0,0.03599999999999999,4563.137321181967,89572.70642729083,19.629632010304974,1690.0399963485106,20.0,0,0.0,0.03599999999999999,4563.137321181967,89572.70642729083,19.629632010304974,1690.0399963485106,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,-0.9,83,-2.675,6.906907894736841,23.0,20.0,26.0,11.312216999999999,1.31,0.03599999999999999,4563.137321181967,63841.1686373439,13.990630599915287,13.990630599915287,0.03599999999999999,4563.137321181967,89155.42915493624,19.53818675170677,2107.3172687031038,20.0,0.03599999999999999,4563.137321181967,89155.42915493624,19.53818675170677,2107.3172687031038,20.0,0,0.0,0.03599999999999999,4563.137321181967,89155.42915493624,19.53818675170677,2107.3172687031038,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,-1.2,85,-2.675,6.906907894736841,23.0,20.0,26.0,1.7505424525000002,2.45,0.039599999999999996,4567.497727581967,62065.554000587625,13.588524330464226,13.588524330464226,0.039599999999999996,4567.497727581967,88707.01106862164,19.421358555460763,2642.9434830177197,20.0,0.039599999999999996,4567.497727581967,88707.01106862164,19.421358555460763,2642.9434830177197,20.0,0,0.0,0.039599999999999996,4567.497727581967,88707.01106862164,19.421358555460763,2642.9434830177197,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,-1.7,87,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,60146.17332476237,13.168298467135472,13.168298467135472,0.039599999999999996,4567.497727581967,88570.29612711066,19.39142642420093,2779.658424528694,20.0,0.039599999999999996,4567.497727581967,88570.29612711066,19.39142642420093,2779.658424528694,20.0,0,0.0,0.039599999999999996,4567.497727581967,88570.29612711066,19.39142642420093,2779.658424528694,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,-2.1,91,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,58229.50651093502,12.748666772027429,12.748666772027429,0.039599999999999996,4567.497727581967,88516.62500407787,19.379675761970997,2833.329547561487,20.0,0.039599999999999996,4567.497727581967,88516.62500407787,19.379675761970997,2833.329547561487,20.0,0,0.0,0.039599999999999996,4567.497727581967,88516.62500407787,19.379675761970997,2833.329547561487,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,-2.7,96,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,56309.98517611999,12.316651900805041,12.316651900805041,0.043199999999999995,4571.8581339819675,88457.46522224869,19.348252423835508,2979.6974573906627,20.0,0.043199999999999995,4571.8581339819675,88457.46522224869,19.348252423835508,2979.6974573906627,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88457.46522224869,19.348252423835508,2979.6974573906627,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,-3.3,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,54311.60211340436,11.879546679218674,11.879546679218674,0.043199999999999995,4571.8581339819675,88374.3422938595,19.330070991701525,3062.8203857798508,20.0,0.043199999999999995,4571.8581339819675,88374.3422938595,19.330070991701525,3062.8203857798508,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88374.3422938595,19.330070991701525,3062.8203857798508,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,-3.0,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,52415.33629160409,11.46477750523543,11.46477750523543,0.043199999999999995,4571.8581339819675,88415.9037580541,19.33916170776852,3021.2589215852495,20.0,0.043199999999999995,4571.8581339819675,88415.9037580541,19.33916170776852,3021.2589215852495,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88415.9037580541,19.33916170776852,3021.2589215852495,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,-2.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,50575.23555274043,11.055263988725734,11.055263988725734,0.045599999999999995,4574.765071581967,88414.6074604123,19.326589688645644,3080.693971227054,20.0,0.045599999999999995,4574.765071581967,88414.6074604123,19.326589688645644,3080.693971227054,20.0,0,0.0,0.045599999999999995,4574.765071581967,88414.6074604123,19.326589688645644,3080.693971227054,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,-2.8,100,-2.675,6.906907894736841,20.5,15.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,48773.87563764695,10.661503896806835,10.661503896806835,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,1,0.0,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,-2.9,100,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,46978.06666328366,10.268957187573898,10.268957187573898,0.045599999999999995,4574.765071581967,85406.87129985924,18.669127258664954,0.0,18.669127258664954,0.045599999999999995,4574.765071581967,85406.87129985924,18.669127258664954,0.0,18.669127258664954,1,0.0,0.045599999999999995,4574.765071581967,85406.87129985924,18.669127258664954,0.0,18.669127258664954,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,-3.0,100,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,45223.637002552634,9.885455601529756,9.885455601529756,0.045599999999999995,4574.765071581967,82464.27831010842,18.025904504336008,0.0,18.025904504336008,0.045599999999999995,4574.765071581967,82464.27831010842,18.025904504336008,0.0,18.025904504336008,1,0.0,0.045599999999999995,4574.765071581967,82464.27831010842,18.025904504336008,0.0,18.025904504336008,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,-3.3,100,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,43481.01823631696,9.504535764342778,9.504535764342778,0.045599999999999995,4574.765071581967,79570.23251487005,17.393293703572503,0.0,17.393293703572503,0.045599999999999995,4574.765071581967,79570.23251487005,17.393293703572503,0.0,17.393293703572503,1,0.0,0.045599999999999995,4574.765071581967,79570.23251487005,17.393293703572503,0.0,17.393293703572503,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,-3.2,98,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,41806.42324935097,9.138485276336645,9.138485276336645,0.045599999999999995,4574.765071581967,76779.81096539626,16.78333417432637,0.0,16.78333417432637,0.045599999999999995,4574.765071581967,76779.81096539626,16.78333417432637,0.0,16.78333417432637,1,0.0,0.045599999999999995,4574.765071581967,76779.81096539626,16.78333417432637,0.0,16.78333417432637,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,-3.2,97,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,40183.60432914766,8.783752542565438,8.783752542565438,0.045599999999999995,4574.765071581967,74075.66523399555,16.19223371581351,0.0,16.19223371581351,0.045599999999999995,4574.765071581967,74075.66523399555,16.19223371581351,0.0,16.19223371581351,1,0.0,0.045599999999999995,4574.765071581967,74075.66523399555,16.19223371581351,0.0,16.19223371581351,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,-3.3,95,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,38596.81611908551,8.436895778287171,8.436895778287171,0.045599999999999995,4574.765071581967,71440.98328139116,15.61631737663999,0.0,15.61631737663999,0.045599999999999995,4574.765071581967,71440.98328139116,15.61631737663999,0.0,15.61631737663999,1,0.0,0.045599999999999995,4574.765071581967,71440.98328139116,15.61631737663999,0.0,15.61631737663999,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,-3.4,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,2.25,0.039599999999999996,4567.497727581967,37055.25357106573,8.112812699894386,8.112812699894386,0.039599999999999996,4567.497727581967,68883.92635712153,15.081326902725941,22466.02819451783,20.0,0.039599999999999996,4567.497727581967,68883.92635712153,15.081326902725941,22466.02819451783,20.0,0,0.0,0.039599999999999996,4567.497727581967,68883.92635712153,15.081326902725941,22466.02819451783,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,-3.6,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,1.158700475,2.55,0.039599999999999996,4567.497727581967,35661.67166517567,7.807704303786256,7.807704303786256,0.039599999999999996,4567.497727581967,88361.37591550493,19.34568579682325,2988.5786361344217,20.0,0.039599999999999996,4567.497727581967,88361.37591550493,19.34568579682325,2988.5786361344217,20.0,0,0.0,0.039599999999999996,4567.497727581967,88361.37591550493,19.34568579682325,2988.5786361344217,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,-3.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,9.845992449999999,2.55,0.039599999999999996,4567.497727581967,34685.76520747566,7.594041043089539,7.594041043089539,0.039599999999999996,4567.497727581967,88738.11258803034,19.428167867969204,2611.841963609011,20.0,0.039599999999999996,4567.497727581967,88738.11258803034,19.428167867969204,2611.841963609011,20.0,0,0.0,0.039599999999999996,4567.497727581967,88738.11258803034,19.428167867969204,2611.841963609011,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,-3.1,96,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,16.892364375,1.53,0.0348,4561.683852381967,34153.158729242336,7.48696311152923,7.48696311152923,0.0348,4561.683852381967,89152.74369961591,19.54382341798263,2080.9333480234345,20.0,0.0348,4561.683852381967,89152.74369961591,19.54382341798263,2080.9333480234345,20.0,0,0.0,0.0348,4561.683852381967,89152.74369961591,19.54382341798263,2080.9333480234345,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,-2.3,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,21.342333749999998,1.13,0.0348,4561.683852381967,33975.53767816919,7.448025504974054,7.448025504974054,0.0348,4561.683852381967,89449.83337552148,19.608950613448062,1783.8436721178587,20.0,0.0348,4561.683852381967,89449.83337552148,19.608950613448062,1783.8436721178587,20.0,0,0.0,0.0348,4561.683852381967,89449.83337552148,19.608950613448062,1783.8436721178587,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,-1.7,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,22.601447749999995,1.2799999999999998,0.0348,4561.683852381967,33947.57064282019,7.441894647103578,7.441894647103578,0.0348,4561.683852381967,89594.48920695066,19.64066167368597,1639.1878406886826,20.0,0.0348,4561.683852381967,89594.48920695066,19.64066167368597,1639.1878406886826,20.0,0,0.0,0.0348,4561.683852381967,89594.48920695066,19.64066167368597,1639.1878406886826,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,-0.8,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,59.94879675000001,1.2799999999999998,0.0348,4561.683852381967,35828.59087964008,7.854246817418425,7.854246817418425,0.0348,4561.683852381967,91502.68949809443,20.058972182018845,0.0,20.058972182018845,0.0348,4561.683852381967,91502.68949809443,20.058972182018845,0.0,20.058972182018845,1,0.0,0.0348,4561.683852381967,91502.68949809443,20.058972182018845,0.0,20.058972182018845,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,-0.1,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,101.32172150000001,1.46,0.03599999999999999,4563.137321181967,39740.92976413952,8.709124220229606,8.709124220229606,0.03599999999999999,4563.137321181967,93848.38184115183,20.566635460543786,0.0,20.566635460543786,0.03599999999999999,4563.137321181967,93848.38184115183,20.566635460543786,0.0,20.566635460543786,1,0.0,0.03599999999999999,4563.137321181967,93848.38184115183,20.566635460543786,0.0,20.566635460543786,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,0.6,73,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,111.876546,1.46,0.03599999999999999,4563.137321181967,44128.378540007565,9.670622519985264,9.670622519985264,0.03599999999999999,4563.137321181967,96696.51932331632,21.19079758447188,0.0,21.19079758447188,0.03599999999999999,4563.137321181967,96696.51932331632,21.19079758447188,0.0,21.19079758447188,1,0.0,0.03599999999999999,4563.137321181967,96696.51932331632,21.19079758447188,0.0,21.19079758447188,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,-0.2,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,74.95917299999999,1.31,0.03599999999999999,4563.137321181967,46507.92028041487,10.192093072572305,10.192093072572305,0.03599999999999999,4563.137321181967,97580.54187569069,21.384528890402727,0.0,21.384528890402727,0.03599999999999999,4563.137321181967,97580.54187569069,21.384528890402727,0.0,21.384528890402727,1,0.0,0.03599999999999999,4563.137321181967,97580.54187569069,21.384528890402727,0.0,21.384528890402727,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,-1.2,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,6.568982125000001,2.45,0.039599999999999996,4567.497727581967,45456.707018030436,9.95221228979028,9.95221228979028,0.039599999999999996,4567.497727581967,95076.35568253954,20.815851775556972,0.0,20.815851775556972,0.039599999999999996,4567.497727581967,95076.35568253954,20.815851775556972,0.0,20.815851775556972,1,0.0,0.039599999999999996,4567.497727581967,95076.35568253954,20.815851775556972,0.0,20.815851775556972,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,-2.2,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,43958.149815715726,9.624120785055576,9.624120785055576,0.039599999999999996,4567.497727581967,92120.13915166377,20.168622875359844,0.0,20.168622875359844,0.039599999999999996,4567.497727581967,92120.13915166377,20.168622875359844,0.0,20.168622875359844,1,0.0,0.039599999999999996,4567.497727581967,92120.13915166377,20.168622875359844,0.0,20.168622875359844,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,-3.0,88,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,2.75,0.039599999999999996,4567.497727581967,42396.27296612702,9.282166186992631,9.282166186992631,0.039599999999999996,4567.497727581967,89143.42412955458,19.51690607118202,2206.5304220847756,20.0,0.039599999999999996,4567.497727581967,89143.42412955458,19.51690607118202,2206.5304220847756,20.0,0,0.0,0.039599999999999996,4567.497727581967,89143.42412955458,19.51690607118202,2206.5304220847756,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,-4.0,90,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,40761.779401617016,8.91580145469531,8.91580145469531,0.043199999999999995,4571.8581339819675,88277.36554407213,19.30885932087855,3159.79713556722,20.0,0.043199999999999995,4571.8581339819675,88277.36554407213,19.30885932087855,3159.79713556722,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88277.36554407213,19.30885932087855,3159.79713556722,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,-5.0,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,38999.029121955864,8.530236061368933,8.530236061368933,0.043199999999999995,4571.8581339819675,88138.82733009016,19.278556933988583,3298.33534954919,20.0,0.043199999999999995,4571.8581339819675,88138.82733009016,19.278556933988583,3298.33534954919,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88138.82733009016,19.278556933988583,3298.33534954919,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,-4.2,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,3.4400000000000004,0.043199999999999995,4571.8581339819675,37400.52495444497,8.180596129274488,8.180596129274488,0.043199999999999995,4571.8581339819675,88249.65790127574,19.302798843500558,3187.504778363611,20.0,0.043199999999999995,4571.8581339819675,88249.65790127574,19.302798843500558,3187.504778363611,20.0,0,0.0,0.043199999999999995,4571.8581339819675,88249.65790127574,19.302798843500558,3187.504778363611,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,-3.4,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,35944.68626200879,7.857165493654303,7.857165493654303,0.045599999999999995,4574.765071581967,88343.88488462131,19.31113040829258,3151.416547018045,20.0,0.045599999999999995,4574.765071581967,88343.88488462131,19.31113040829258,3151.416547018045,20.0,0,0.0,0.045599999999999995,4574.765071581967,88343.88488462131,19.31113040829258,3151.416547018045,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,-2.8,91,-2.6333333333333333,4.2794956140350875,20.5,15.0,26.0,0.0,3.3,0.045599999999999995,4574.765071581967,34595.68187332475,7.5622860041994375,7.5622860041994375,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,1,0.0,0.045599999999999995,4574.765071581967,88428.75197557049,19.329681544716255,0.0,19.329681544716255,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-3.1,94,-2.3666666666666667,2.1467105263157893,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,33209.953213250476,7.259378939379367,7.259378939379367,0.045599999999999995,4574.765071581967,85378.58226954284,18.662943546523728,0.0,18.662943546523728,0.045599999999999995,4574.765071581967,85378.58226954284,18.662943546523728,0.0,18.662943546523728,1,0.0,0.045599999999999995,4574.765071581967,85378.58226954284,18.662943546523728,0.0,18.662943546523728,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-3.4,97,-2.3666666666666667,2.1467105263157893,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,31824.635743400333,6.956561756819412,6.956561756819412,0.045599999999999995,4574.765071581967,82380.2858752604,18.007544559391558,0.0,18.007544559391558,0.045599999999999995,4574.765071581967,82380.2858752604,18.007544559391558,0.0,18.007544559391558,1,0.0,0.045599999999999995,4574.765071581967,82380.2858752604,18.007544559391558,0.0,18.007544559391558,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-3.9,100,-2.3666666666666667,2.1467105263157893,20.5,15.0,26.0,0.0,2.55,0.045599999999999995,4574.765071581967,30411.427720048025,6.6476479653482325,6.6476479653482325,0.045599999999999995,4574.765071581967,79403.96991426854,17.356950285276707,0.0,17.356950285276707,0.045599999999999995,4574.765071581967,79403.96991426854,17.356950285276707,0.0,17.356950285276707,1,0.0,0.045599999999999995,4574.765071581967,79403.96991426854,17.356950285276707,0.0,17.356950285276707,-0.0,26.0
