,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,-2.7,94,-2.675,6.906907894736841,23.0,20.0,26.0,10.4013935,2.35,0.045599999999999995,4574.765071581967,72893.70562830482,15.933868622263034,15.933868622263034,0.045599999999999995,4574.765071581967,88896.5633787287,19.431940654383812,2598.7380529106595,20.0,0.045599999999999995,4574.765071581967,88896.5633787287,19.431940654383812,2598.7380529106595,20.0,0,0.0,0.045599999999999995,4574.765071581967,88896.5633787287,19.431940654383812,2598.7380529106595,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,-2.2,91,-2.675,6.906907894736841,23.0,20.0,26.0,7.47344935,2.65,0.045599999999999995,4574.765071581967,70814.68340106134,15.479414197890913,15.479414197890913,0.045599999999999995,4574.765071581967,88841.14463531968,19.41982664578624,2654.156796319672,20.0,0.045599999999999995,4574.765071581967,88841.14463531968,19.41982664578624,2654.156796319672,20.0,0,0.0,0.045599999999999995,4574.765071581967,88841.14463531968,19.41982664578624,2654.156796319672,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,-1.6,87,-2.675,6.906907894736841,23.0,20.0,26.0,11.915104625000003,2.65,0.045599999999999995,4574.765071581967,69098.00809290947,15.104165353132586,15.104165353132586,0.045599999999999995,4574.765071581967,89139.21117946887,19.48498114869192,2356.0902521704847,20.0,0.045599999999999995,4574.765071581967,89139.21117946887,19.48498114869192,2356.0902521704847,20.0,0,0.0,0.045599999999999995,4574.765071581967,89139.21117946887,19.48498114869192,2356.0902521704847,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,-1.0,83,-2.675,6.906907894736841,23.0,20.0,26.0,17.883267,3.0999999999999996,0.045599999999999995,4574.765071581967,67827.34879943456,14.826411354054443,14.826411354054443,0.045599999999999995,4574.765071581967,89532.15006441803,19.570873840185534,1963.1513672213187,20.0,0.045599999999999995,4574.765071581967,89532.15006441803,19.570873840185534,1963.1513672213187,20.0,0,0.0,0.045599999999999995,4574.765071581967,89532.15006441803,19.570873840185534,1963.1513672213187,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,-0.6,80,-2.675,6.906907894736841,23.0,20.0,26.0,19.044134749999998,3.0999999999999996,0.045599999999999995,4574.765071581967,66708.27617509456,14.581792754666338,14.581792754666338,0.045599999999999995,4574.765071581967,89644.44977705083,19.59542148599371,1850.8516545885213,20.0,0.045599999999999995,4574.765071581967,89644.44977705083,19.59542148599371,1850.8516545885213,20.0,0,0.0,0.045599999999999995,4574.765071581967,89644.44977705083,19.59542148599371,1850.8516545885213,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,-0.9,83,-2.675,6.906907894736841,23.0,20.0,26.0,11.312216999999999,2.8,0.045599999999999995,4574.765071581967,65195.83806815018,14.251188213607058,14.251188213607058,0.045599999999999995,4574.765071581967,89216.48417957623,19.501872289307506,2278.8172520631197,20.0,0.045599999999999995,4574.765071581967,89216.48417957623,19.501872289307506,2278.8172520631197,20.0,0,0.0,0.045599999999999995,4574.765071581967,89216.48417957623,19.501872289307506,2278.8172520631197,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,-1.2,85,-2.675,6.906907894736841,23.0,20.0,26.0,1.7505424525000002,5.35,0.045599999999999995,4574.765071581967,63351.168446875025,13.847961033104593,13.847961033104593,0.045599999999999995,4574.765071581967,88837.49025582166,19.41902783329186,2657.8111758176965,20.0,0.045599999999999995,4574.765071581967,88837.49025582166,19.41902783329186,2657.8111758176965,20.0,0,0.0,0.045599999999999995,4574.765071581967,88837.49025582166,19.41902783329186,2657.8111758176965,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,-1.7,87,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,61437.58474175702,13.429669891335365,13.429669891335365,0.045599999999999995,4574.765071581967,88711.54164231067,19.391496667966372,2783.7597893286875,20.0,0.045599999999999995,4574.765071581967,88711.54164231067,19.391496667966372,2783.7597893286875,20.0,0,0.0,0.045599999999999995,4574.765071581967,88711.54164231067,19.391496667966372,2783.7597893286875,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,-2.1,91,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,59526.588229959176,13.011944285343313,13.011944285343313,0.045599999999999995,4574.765071581967,88654.96358167788,19.379129243683924,2840.3378499614773,20.0,0.045599999999999995,4574.765071581967,88654.96358167788,19.379129243683924,2840.3378499614773,20.0,0,0.0,0.045599999999999995,4574.765071581967,88654.96358167788,19.379129243683924,2840.3378499614773,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,-2.7,96,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,57669.00988887136,12.605895381842908,12.605895381842908,0.045599999999999995,4574.765071581967,88649.2964907287,19.3778904716682,2846.0049409106578,20.0,0.045599999999999995,4574.765071581967,88649.2964907287,19.3778904716682,2846.0049409106578,20.0,0,0.0,0.045599999999999995,4574.765071581967,88649.2964907287,19.3778904716682,2846.0049409106578,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,-3.3,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,55783.99810553968,12.193849789591361,12.193849789591361,0.045599999999999995,4574.765071581967,88564.42939977952,19.359339335244524,2930.8720318598353,20.0,0.045599999999999995,4574.765071581967,88564.42939977952,19.359339335244524,2930.8720318598353,20.0,0,0.0,0.045599999999999995,4574.765071581967,88564.42939977952,19.359339335244524,2930.8720318598353,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,-3.0,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,53999.70171893729,11.803819622209373,11.803819622209373,0.045599999999999995,4574.765071581967,88606.8629452541,19.36861490345636,2888.4384863852465,20.0,0.045599999999999995,4574.765071581967,88606.8629452541,19.36861490345636,2888.4384863852465,20.0,0,0.0,0.045599999999999995,4574.765071581967,88606.8629452541,19.36861490345636,2888.4384863852465,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,-2.9,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,52279.91772363998,11.427891248098874,11.427891248098874,0.045599999999999995,4574.765071581967,88616.2074604123,19.370657525320432,2879.0939712270483,20.0,0.045599999999999995,4574.765071581967,88616.2074604123,19.370657525320432,2879.0939712270483,20.0,0,0.0,0.045599999999999995,4574.765071581967,88616.2074604123,19.370657525320432,2879.0939712270483,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,-2.8,100,-2.675,6.906907894736841,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,50627.451489360894,11.066677894315077,11.066677894315077,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,0,0.0,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,-2.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,48939.93261750298,10.697802368369356,10.697802368369356,0.045599999999999995,4574.765071581967,88544.2074604123,19.354919012222293,2951.0939712270483,20.0,0.045599999999999995,4574.765071581967,88544.2074604123,19.354919012222293,2951.0939712270483,20.0,0,0.0,0.045599999999999995,4574.765071581967,88544.2074604123,19.354919012222293,2951.0939712270483,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,-3.0,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,47290.44488516914,10.33724008669498,10.33724008669498,0.045599999999999995,4574.765071581967,88530.0629452541,19.351827156151682,2965.2384863852494,20.0,0.045599999999999995,4574.765071581967,88530.0629452541,19.351827156151682,2965.2384863852494,20.0,0,0.0,0.045599999999999995,4574.765071581967,88530.0629452541,19.351827156151682,2965.2384863852494,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,-3.3,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,45649.52339394689,9.978550303603054,9.978550303603054,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,-3.2,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,44073.48134862317,9.634042548414936,9.634042548414936,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,-3.2,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,42546.1682549532,9.300186477169332,9.300186477169332,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,0,0.0,0.045599999999999995,4574.765071581967,88501.77391493772,19.345643444010456,2993.527516701637,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,-3.3,95,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,41051.93296872893,8.97356089905903,8.97356089905903,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,0,0.0,0.045599999999999995,4574.765071581967,88487.62939977951,19.342551587939845,3007.672031859838,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,-3.4,97,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,4.95,0.045599999999999995,4574.765071581967,39539.35277175282,8.642925298474397,8.642925298474397,0.045599999999999995,4574.765071581967,88423.08488462132,19.328442772700534,3072.2165470180335,20.0,0.045599999999999995,4574.765071581967,88423.08488462132,19.328442772700534,3072.2165470180335,20.0,0,0.0,0.045599999999999995,4574.765071581967,88423.08488462132,19.328442772700534,3072.2165470180335,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,-3.6,98,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,1.158700475,5.55,0.045599999999999995,4574.765071581967,38129.66796990341,8.334781649611147,8.334781649611147,0.045599999999999995,4574.765071581967,88479.21347710493,19.340711947533638,3016.0879545344214,20.0,0.045599999999999995,4574.765071581967,88479.21347710493,19.340711947533638,3016.0879545344214,20.0,0,0.0,0.045599999999999995,4574.765071581967,88479.21347710493,19.340711947533638,3016.0879545344214,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,-3.9,100,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,9.845992449999999,5.55,0.045599999999999995,4574.765071581967,37138.12506250188,8.118039829673572,8.118039829673572,0.045599999999999995,4574.765071581967,88853.76994643034,19.42258641834573,2641.5314852090087,20.0,0.045599999999999995,4574.765071581967,88853.76994643034,19.42258641834573,2641.5314852090087,20.0,0,0.0,0.045599999999999995,4574.765071581967,88853.76994643034,19.42258641834573,2641.5314852090087,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,-3.1,96,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,16.892364375,3.15,0.045599999999999995,4574.765071581967,36513.42120834116,7.981485527018487,7.981485527018487,0.045599999999999995,4574.765071581967,89189.9519200959,19.496072590510916,2305.349511543449,20.0,0.045599999999999995,4574.765071581967,89189.9519200959,19.496072590510916,2305.349511543449,20.0,0,0.0,0.045599999999999995,4574.765071581967,89189.9519200959,19.496072590510916,2305.349511543449,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,-2.3,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,21.342333749999998,2.35,0.045599999999999995,4574.765071581967,36196.38694948424,7.912184862635453,7.912184862635453,0.045599999999999995,4574.765071581967,89478.30657136148,19.559104166286644,2016.994860277875,20.0,0.045599999999999995,4574.765071581967,89478.30657136148,19.559104166286644,2016.994860277875,20.0,0,0.0,0.045599999999999995,4574.765071581967,89478.30657136148,19.559104166286644,2016.994860277875,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,-1.7,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,22.601447749999995,2.65,0.045599999999999995,4574.765071581967,36048.85949655487,7.879936768881788,7.879936768881788,0.045599999999999995,4574.765071581967,89638.01113431065,19.594014060117313,1857.2902973286982,20.0,0.045599999999999995,4574.765071581967,89638.01113431065,19.594014060117313,1857.2902973286982,20.0,0,0.0,0.045599999999999995,4574.765071581967,89638.01113431065,19.594014060117313,1857.2902973286982,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,-0.8,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,59.94879675000001,2.65,0.045599999999999995,4574.765071581967,37825.866768558495,8.268373605352853,8.268373605352853,0.045599999999999995,4574.765071581967,91557.98452273442,20.01370192569766,0.0,20.01370192569766,0.045599999999999995,4574.765071581967,91557.98452273442,20.01370192569766,0.0,20.01370192569766,1,0.0,0.045599999999999995,4574.765071581967,91557.98452273442,20.01370192569766,0.0,20.01370192569766,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,-0.1,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,101.32172150000001,3.0999999999999996,0.045599999999999995,4574.765071581967,41654.44352745483,9.105263959062842,9.105263959062842,0.045599999999999995,4574.765071581967,93725.24153697959,20.487443632721696,0.0,20.487443632721696,0.045599999999999995,4574.765071581967,93725.24153697959,20.487443632721696,0.0,20.487443632721696,1,0.0,0.045599999999999995,4574.765071581967,93725.24153697959,20.487443632721696,0.0,20.487443632721696,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,0.6,73,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,111.876546,3.0999999999999996,0.045599999999999995,4574.765071581967,45970.28938552054,10.0486666891561,10.0486666891561,0.045599999999999995,4574.765071581967,96431.13326577142,21.07892574960691,0.0,21.07892574960691,0.045599999999999995,4574.765071581967,96431.13326577142,21.07892574960691,0.0,21.07892574960691,1,0.0,0.045599999999999995,4574.765071581967,96431.13326577142,21.07892574960691,0.0,21.07892574960691,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,-0.2,77,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,74.95917299999999,2.8,0.045599999999999995,4574.765071581967,48253.10547615979,10.547668507811206,10.547668507811206,0.045599999999999995,4574.765071581967,97153.77269161686,21.236887833897185,0.0,21.236887833897185,0.045599999999999995,4574.765071581967,97153.77269161686,21.236887833897185,0.0,21.236887833897185,1,0.0,0.045599999999999995,4574.765071581967,97153.77269161686,21.236887833897185,0.0,21.236887833897185,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,-1.2,82,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,6.568982125000001,5.35,0.045599999999999995,4574.765071581967,47163.56586533773,10.309505543424207,10.309505543424207,0.045599999999999995,4574.765071581967,94552.29483292368,20.668229592875512,0.0,20.668229592875512,0.045599999999999995,4574.765071581967,94552.29483292368,20.668229592875512,0.0,20.668229592875512,1,0.0,0.045599999999999995,4574.765071581967,94552.29483292368,20.668229592875512,0.0,20.668229592875512,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,-2.2,87,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,45679.75695753263,9.985159072165521,9.985159072165521,0.045599999999999995,4574.765071581967,91603.29463174818,20.023606283255873,0.0,20.023606283255873,0.045599999999999995,4574.765071581967,91603.29463174818,20.023606283255873,0.0,20.023606283255873,1,0.0,0.045599999999999995,4574.765071581967,91603.29463174818,20.023606283255873,0.0,20.023606283255873,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,-3.0,88,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,5.949999999999999,0.045599999999999995,4574.765071581967,44128.66916425422,9.646106078403365,9.646106078403365,0.045599999999999995,4574.765071581967,88632.31715104953,19.374178950002392,2862.9842805898224,20.0,0.045599999999999995,4574.765071581967,88632.31715104953,19.374178950002392,2862.9842805898224,20.0,0,0.0,0.045599999999999995,4574.765071581967,88632.31715104953,19.374178950002392,2862.9842805898224,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,-4.0,90,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,42563.293621490855,9.303929918913266,9.303929918913266,0.045599999999999995,4574.765071581967,88465.41779367214,19.337696342750238,3029.883637967214,20.0,0.045599999999999995,4574.765071581967,88465.41779367214,19.337696342750238,3029.883637967214,20.0,0,0.0,0.045599999999999995,4574.765071581967,88465.41779367214,19.337696342750238,3029.883637967214,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,-5.0,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,40904.87208589233,8.941414793076426,8.941414793076426,0.045599999999999995,4574.765071581967,88323.97264209017,19.30677778204411,3171.3287895491812,20.0,0.045599999999999995,4574.765071581967,88323.97264209017,19.30677778204411,3171.3287895491812,20.0,0,0.0,0.045599999999999995,4574.765071581967,88323.97264209017,19.30677778204411,3171.3287895491812,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,-4.2,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.6000000000000005,0.045599999999999995,4574.765071581967,39410.88267848414,8.61484296172956,8.61484296172956,0.045599999999999995,4574.765071581967,88437.12876335575,19.331512630609016,3058.1726682836015,20.0,0.045599999999999995,4574.765071581967,88437.12876335575,19.331512630609016,3058.1726682836015,20.0,0,0.0,0.045599999999999995,4574.765071581967,88437.12876335575,19.331512630609016,3058.1726682836015,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,-3.4,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,38071.44139452876,8.322053875733458,8.322053875733458,0.045599999999999995,4574.765071581967,88545.48488462131,19.35519824496737,2949.8165470180393,20.0,0.045599999999999995,4574.765071581967,88545.48488462131,19.35519824496737,2949.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88545.48488462131,19.35519824496737,2949.8165470180393,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,-2.8,91,-2.6333333333333333,4.2794956140350875,23.0,20.0,26.0,0.0,7.5,0.045599999999999995,4574.765071581967,36858.28079817283,8.056868543290493,8.056868543290493,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,0,0.0,0.045599999999999995,4574.765071581967,88630.35197557049,19.373749381391043,2864.9494560688618,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-3.1,94,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,35568.19583588703,7.774868278337066,7.774868278337066,0.045599999999999995,4574.765071581967,88515.9184300959,19.348735300081067,2979.3830015434505,20.0,0.045599999999999995,4574.765071581967,88515.9184300959,19.348735300081067,2979.3830015434505,20.0,0,0.0,0.045599999999999995,4574.765071581967,88515.9184300959,19.348735300081067,2979.3830015434505,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-3.4,97,-2.3666666666666667,2.1467105263157893,23.0,20.0,26.0,0.0,6.0,0.045599999999999995,4574.765071581967,34275.56489834913,7.492311487482905,7.492311487482905,0.045599999999999995,4574.765071581967,88473.48488462131,19.33945973186923,3021.8165470180393,20.0,0.045599999999999995,4574.765071581967,88473.48488462131,19.33945973186923,3021.8165470180393,20.0,0,0.0,0.045599999999999995,4574.765071581967,88473.48488462131,19.33945973186923,3021.8165470180393,20.0,-0.0,26.0
