,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,7.3,76,4.5125,2.2271929824561405,23.25,21.0,25.5,12.674999999999999,3.92,0.019,2738.446589333333,15893.266147281314,5.803752466521717,5.803752466521717,0.019,2738.446589333333,57173.71676879999,20.878156613132543,333.66160720000335,21.0,0.019,2738.446589333333,57173.71676879999,20.878156613132543,333.66160720000335,21.0,0.0,0.0,0.019,2738.446589333333,57173.71676879999,20.878156613132543,333.66160720000335,21.0,-0.0,25.5
8771,2011-12-01 11:00:00,12,1,12,8.3,72,4.5125,2.2271929824561405,23.25,21.0,25.5,12.15,3.92,0.019,2738.446589333333,16221.374260671268,5.923567881095798,5.923567881095798,0.019,2738.446589333333,57207.68002479999,20.890558993420804,299.6983512000006,21.0,0.019,2738.446589333333,57207.68002479999,20.890558993420804,299.6983512000006,21.0,0.0,0.0,0.019,2738.446589333333,57207.68002479999,20.890558993420804,299.6983512000006,21.0,-0.0,25.5
8772,2011-12-01 12:00:00,12,1,13,8.0,73,4.5125,2.2271929824561405,23.25,21.0,25.5,6.0,3.92,0.019,2738.446589333333,16446.03843236618,6.005608616368859,6.005608616368859,0.019,2738.446589333333,57109.18604799999,20.854591895437718,398.19232800000464,21.0,0.019,2738.446589333333,57109.18604799999,20.854591895437718,398.19232800000464,21.0,0.0,0.0,0.019,2738.446589333333,57109.18604799999,20.854591895437718,398.19232800000464,21.0,-0.0,25.5
8773,2011-12-01 13:00:00,12,1,14,7.5,75,4.5125,2.2271929824561405,23.25,21.0,25.5,4.2749999999999995,3.92,0.019,2738.446589333333,16622.506606162322,6.070049593411651,6.070049593411651,0.019,2738.446589333333,57064.37941999999,20.838229835219153,442.9989560000031,21.0,0.019,2738.446589333333,57064.37941999999,20.838229835219153,442.9989560000031,21.0,0.0,0.0,0.019,2738.446589333333,57064.37941999999,20.838229835219153,442.9989560000031,21.0,-0.0,25.5
8774,2011-12-01 14:00:00,12,1,15,6.8,77,4.5125,2.2271929824561405,23.25,21.0,25.5,2.475,3.92,0.019,2738.446589333333,16742.193234177008,6.113755623129698,6.113755623129698,0.019,2738.446589333333,57010.26014079999,20.81846706920034,497.11823520000326,21.0,0.019,2738.446589333333,57010.26014079999,20.81846706920034,497.11823520000326,21.0,0.0,0.0,0.019,2738.446589333333,57010.26014079999,20.81846706920034,497.11823520000326,21.0,-0.0,25.5
8775,2011-12-01 15:00:00,12,1,16,6.1,79,4.5125,2.2271929824561405,23.25,21.0,25.5,1.05,4.37,0.019,2738.446589333333,16817.50494459721,6.141257240547965,6.141257240547965,0.019,2738.446589333333,56967.690861599986,20.802922022835073,539.6875144000078,21.0,0.019,2738.446589333333,56967.690861599986,20.802922022835073,539.6875144000078,21.0,0.0,0.0,0.019,2738.446589333333,56967.690861599986,20.802922022835073,539.6875144000078,21.0,-0.0,25.5
8776,2011-12-01 16:00:00,12,1,17,5.8,79,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,5.2700000000000005,0.019,2738.446589333333,16877.186496856597,6.1630511847833045,6.1630511847833045,0.019,2738.446589333333,56953.19688479999,20.797629249605002,554.1814912000045,21.0,0.019,2738.446589333333,56953.19688479999,20.797629249605002,554.1814912000045,21.0,,0.0,0.019,2738.446589333333,56953.19688479999,20.797629249605002,554.1814912000045,21.0,-0.0,25.5
8777,2011-12-01 17:00:00,12,1,18,5.5,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,6.0200000000000005,0.019,2738.446589333333,16934.073693518538,6.183824712696365,6.183824712696365,0.019,2738.446589333333,56951.30290799999,20.796937625087885,556.0754680000027,21.0,0.019,2738.446589333333,56951.30290799999,20.796937625087885,556.0754680000027,21.0,,0.0,0.019,2738.446589333333,56951.30290799999,20.796937625087885,556.0754680000027,21.0,-0.0,25.5
8778,2011-12-01 18:00:00,12,1,19,5.2,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,9.14,0.019,2738.446589333333,17021.388691303786,6.2157095769567645,6.2157095769567645,0.019,2738.446589333333,56982.588931199985,20.808362358848207,524.7894448000079,21.0,0.019,2738.446589333333,56982.588931199985,20.808362358848207,524.7894448000079,21.0,,0.0,0.019,2738.446589333333,56982.588931199985,20.808362358848207,524.7894448000079,21.0,-0.0,25.5
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,11.74,0.019,2738.446589333333,17131.392444729318,6.255879706202306,6.255879706202306,0.019,2738.446589333333,57006.59495439999,20.817128651129938,500.78342160000466,21.0,0.019,2738.446589333333,57006.59495439999,20.817128651129938,500.78342160000466,21.0,,0.0,0.019,2738.446589333333,57006.59495439999,20.817128651129938,500.78342160000466,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,13.13,0.019,2738.446589333333,17246.802662521775,6.298024116921141,6.298024116921141,0.019,2738.446589333333,57013.66097759999,20.819708954586474,493.71739840000373,21.0,0.019,2738.446589333333,57013.66097759999,20.819708954586474,493.71739840000373,21.0,,0.0,0.019,2738.446589333333,57013.66097759999,20.819708954586474,493.71739840000373,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,12.82,0.019,2738.446589333333,17343.737780685235,6.333421965665402,6.333421965665402,0.019,2738.446589333333,56996.927000799995,20.813598199362993,510.45137519999844,21.0,0.019,2738.446589333333,56996.927000799995,20.813598199362993,510.45137519999844,21.0,,0.0,0.019,2738.446589333333,56996.927000799995,20.813598199362993,510.45137519999844,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,10.46,0.019,2738.446589333333,17393.776521661675,6.351694639367109,6.351694639367109,0.019,2738.446589333333,56951.49302399999,20.797007049848894,555.8853520000048,21.0,0.019,2738.446589333333,56951.49302399999,20.797007049848894,555.8853520000048,21.0,,0.0,0.019,2738.446589333333,56951.49302399999,20.797007049848894,555.8853520000048,21.0,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,7.93,0.019,2738.446589333333,17382.852405391674,6.347705474008707,6.347705474008707,0.019,2738.446589333333,56891.28507039999,20.775020879355548,616.0933056000067,21.0,0.019,2738.446589333333,56891.28507039999,20.775020879355548,616.0933056000067,21.0,,0.0,0.019,2738.446589333333,56891.28507039999,20.775020879355548,616.0933056000067,21.0,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.019,2738.446589333333,17321.893815331347,6.325445193199226,6.325445193199226,0.019,2738.446589333333,56841.085791199985,20.756689581825214,666.2925848000086,21.0,0.019,2738.446589333333,56841.085791199985,20.756689581825214,666.2925848000086,21.0,,0.0,0.019,2738.446589333333,56841.085791199985,20.756689581825214,666.2925848000086,21.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.01,0.019,2738.446589333333,17231.46691635073,6.292423954321374,6.292423954321374,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,,0.0,0.019,2738.446589333333,56810.69783759999,20.745592796619192,696.6805384000036,21.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,17106.764953065314,6.246886471950474,6.246886471950474,0.019,2738.446589333333,56775.058558399985,20.732578382046047,732.3198176000078,21.0,0.019,2738.446589333333,56775.058558399985,20.732578382046047,732.3198176000078,21.0,,0.0,0.019,2738.446589333333,56775.058558399985,20.732578382046047,732.3198176000078,21.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,16955.025012246682,6.191475516918639,6.191475516918639,0.019,2738.446589333333,56746.13927919999,20.722017913453143,761.2390968000036,21.0,0.019,2738.446589333333,56746.13927919999,20.722017913453143,761.2390968000036,21.0,,0.0,0.019,2738.446589333333,56746.13927919999,20.722017913453143,761.2390968000036,21.0,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.019,2738.446589333333,16776.654999198487,6.126340044222924,6.126340044222924,0.019,2738.446589333333,56717.21999999999,20.711457444860237,790.1583760000067,21.0,0.019,2738.446589333333,56717.21999999999,20.711457444860237,790.1583760000067,21.0,,0.0,0.019,2738.446589333333,56717.21999999999,20.711457444860237,790.1583760000067,21.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.019,2738.446589333333,16588.507991008453,6.057634301002335,6.057634301002335,0.019,2738.446589333333,56704.75204639999,20.706904515601526,802.6263296000034,21.0,0.019,2738.446589333333,56704.75204639999,20.706904515601526,802.6263296000034,21.0,,0.0,0.019,2738.446589333333,56704.75204639999,20.706904515601526,802.6263296000034,21.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.53,0.019,2738.446589333333,16403.96016157676,5.990242871806478,5.990242871806478,0.019,2738.446589333333,56705.51276719999,20.707182308421352,801.8656088000062,21.0,0.019,2738.446589333333,56705.51276719999,20.707182308421352,801.8656088000062,21.0,,0.0,0.019,2738.446589333333,56705.51276719999,20.707182308421352,801.8656088000062,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.98,0.019,2738.446589333333,16224.36516591164,5.924660071555902,5.924660071555902,0.019,2738.446589333333,56707.68144159999,20.707974244407414,799.6969344000026,21.0,0.019,2738.446589333333,56707.68144159999,20.707974244407414,799.6969344000026,21.0,0.0,0.0,0.019,2738.446589333333,56707.68144159999,20.707974244407414,799.6969344000026,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.85,6.61,0.019,2738.446589333333,16099.644190862471,5.879115646649104,5.879115646649104,0.019,2738.446589333333,56759.84602319999,20.72702321246222,747.5323528000008,21.0,0.019,2738.446589333333,56759.84602319999,20.72702321246222,747.5323528000008,21.0,0.0,0.0,0.019,2738.446589333333,56759.84602319999,20.72702321246222,747.5323528000008,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.85,5.71,0.019,2738.446589333333,16055.78071149885,5.863097996520569,5.863097996520569,0.019,2738.446589333333,56838.82193039999,20.755862886570753,668.5564456000066,21.0,0.019,2738.446589333333,56838.82193039999,20.755862886570753,668.5564456000066,21.0,0.0,0.0,0.019,2738.446589333333,56838.82193039999,20.755862886570753,668.5564456000066,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.0,3.92,0.019,2738.446589333333,16014.406927015507,5.84798950959791,5.84798950959791,0.019,2738.446589333333,56840.649883999984,20.75653040136075,666.7284920000093,21.0,0.019,2738.446589333333,56840.649883999984,20.75653040136075,666.7284920000093,21.0,0.0,0.0,0.019,2738.446589333333,56840.649883999984,20.75653040136075,666.7284920000093,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.625,3.92,0.019,2738.446589333333,15976.669974520171,5.8342090865499205,5.8342090865499205,0.019,2738.446589333333,56843.66253519998,20.757630532804516,663.7158408000105,21.0,0.019,2738.446589333333,56843.66253519998,20.757630532804516,663.7158408000105,21.0,0.0,0.0,0.019,2738.446589333333,56843.66253519998,20.757630532804516,663.7158408000105,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,7.2749999999999995,3.92,0.019,2738.446589333333,15979.127638570006,5.8351065530403785,5.8351065530403785,0.019,2738.446589333333,56883.28783759999,20.77210052559326,624.0905383999998,21.0,0.019,2738.446589333333,56883.28783759999,20.77210052559326,624.0905383999998,21.0,0.0,0.0,0.019,2738.446589333333,56883.28783759999,20.77210052559326,624.0905383999998,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.45,3.92,0.019,2738.446589333333,15974.12955095697,5.833281398723875,5.833281398723875,0.019,2738.446589333333,56875.86916319999,20.76939144431013,631.5092128000033,21.0,0.019,2738.446589333333,56875.86916319999,20.76939144431013,631.5092128000033,21.0,0.0,0.0,0.019,2738.446589333333,56875.86916319999,20.76939144431013,631.5092128000033,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.625,3.92,0.019,2738.446589333333,15895.00023841145,5.804385705503587,5.804385705503587,0.019,2738.446589333333,56801.66253519998,20.74229337042801,705.7158408000105,21.0,0.019,2738.446589333333,56801.66253519998,20.74229337042801,705.7158408000105,21.0,0.0,0.0,0.019,2738.446589333333,56801.66253519998,20.74229337042801,705.7158408000105,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.525,4.37,0.019,2738.446589333333,15765.045421837238,5.756930035898634,5.756930035898634,0.019,2738.446589333333,56749.64325599999,20.723297462528027,757.7351200000048,21.0,0.019,2738.446589333333,56749.64325599999,20.723297462528027,757.7351200000048,21.0,0.0,0.0,0.019,2738.446589333333,56749.64325599999,20.723297462528027,757.7351200000048,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.2700000000000005,0.019,2738.446589333333,15654.695130290065,5.716633361142587,5.716633361142587,0.019,2738.446589333333,56767.28723279999,20.729740522936332,740.0911432000066,21.0,0.019,2738.446589333333,56767.28723279999,20.729740522936332,740.0911432000066,21.0,,0.0,0.019,2738.446589333333,56767.28723279999,20.729740522936332,740.0911432000066,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.0200000000000005,0.019,2738.446589333333,15573.03492798304,5.686813461559698,5.686813461559698,0.019,2738.446589333333,56794.312535199984,20.739609367012118,713.065840800009,21.0,0.019,2738.446589333333,56794.312535199984,20.739609367012118,713.065840800009,21.0,,0.0,0.019,2738.446589333333,56794.312535199984,20.739609367012118,713.065840800009,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,9.14,0.019,2738.446589333333,15548.680659621377,5.677920000406749,5.677920000406749,0.019,2738.446589333333,56850.38651199999,20.760085930994933,656.9918640000033,21.0,0.019,2738.446589333333,56850.38651199999,20.760085930994933,656.9918640000033,21.0,,0.0,0.019,2738.446589333333,56850.38651199999,20.760085930994933,656.9918640000033,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,11.74,0.019,2738.446589333333,15573.487785897054,5.686978831925429,5.686978831925429,0.019,2738.446589333333,56899.18048879999,20.777904053499153,608.1978872000036,21.0,0.019,2738.446589333333,56899.18048879999,20.777904053499153,608.1978872000036,21.0,,0.0,0.019,2738.446589333333,56899.18048879999,20.777904053499153,608.1978872000036,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,13.13,0.019,2738.446589333333,15633.905964747135,5.709041770485348,5.709041770485348,0.019,2738.446589333333,56935.16579119999,20.791044825548592,572.2125848000069,21.0,0.019,2738.446589333333,56935.16579119999,20.791044825548592,572.2125848000069,21.0,,0.0,0.019,2738.446589333333,56935.16579119999,20.791044825548592,572.2125848000069,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,12.82,0.019,2738.446589333333,15701.46662856838,5.733712934087517,5.733712934087517,0.019,2738.446589333333,56943.21976799999,20.793985900547597,564.1586080000052,21.0,0.019,2738.446589333333,56943.21976799999,20.793985900547597,564.1586080000052,21.0,,0.0,0.019,2738.446589333333,56943.21976799999,20.793985900547597,564.1586080000052,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,10.46,0.019,2738.446589333333,15751.493348691909,5.751981218127963,5.751981218127963,0.019,2738.446589333333,56926.70507039999,20.787955219626408,580.6733056000012,21.0,0.019,2738.446589333333,56926.70507039999,20.787955219626408,580.6733056000012,21.0,,0.0,0.019,2738.446589333333,56926.70507039999,20.787955219626408,580.6733056000012,21.0,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,7.93,0.019,2738.446589333333,15773.607997720197,5.760056836295732,5.760056836295732,0.019,2738.446589333333,56899.547721599985,20.77803815609638,607.8306544000079,21.0,0.019,2738.446589333333,56899.547721599985,20.77803815609638,607.8306544000079,21.0,,0.0,0.019,2738.446589333333,56899.547721599985,20.77803815609638,607.8306544000079,21.0,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.019,2738.446589333333,15784.682993467759,5.764101098393339,5.764101098393339,0.019,2738.446589333333,56888.841698399985,20.774128631900542,618.5366776000083,21.0,0.019,2738.446589333333,56888.841698399985,20.774128631900542,618.5366776000083,21.0,,0.0,0.019,2738.446589333333,56888.841698399985,20.774128631900542,618.5366776000083,21.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.019,2738.446589333333,15807.984884379952,5.772610262312386,5.772610262312386,0.019,2738.446589333333,56901.23567519998,20.778654547011786,606.1427008000101,21.0,0.019,2738.446589333333,56901.23567519998,20.778654547011786,606.1427008000101,21.0,,0.0,0.019,2738.446589333333,56901.23567519998,20.778654547011786,606.1427008000101,21.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.019,2738.446589333333,15826.529210824812,5.779382103880191,5.779382103880191,0.019,2738.446589333333,56896.82965199999,20.77704559717243,610.5487240000002,21.0,0.019,2738.446589333333,56896.82965199999,20.77704559717243,610.5487240000002,21.0,,0.0,0.019,2738.446589333333,56896.82965199999,20.77704559717243,610.5487240000002,21.0,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.019,2738.446589333333,15857.187747245389,5.790577697958964,5.790577697958964,0.019,2738.446589333333,56909.22362879999,20.781571512283676,598.154747200002,21.0,0.019,2738.446589333333,56909.22362879999,20.781571512283676,598.154747200002,21.0,,0.0,0.019,2738.446589333333,56909.22362879999,20.781571512283676,598.154747200002,21.0,-0.0,25.5
8812,2011-12-03 04:00:00,12,3,5,5.1,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.019,2738.446589333333,15899.777734021718,5.806130306120914,5.806130306120914,0.019,2738.446589333333,56921.61760559999,20.78609742739492,585.7607704000038,21.0,0.019,2738.446589333333,56921.61760559999,20.78609742739492,585.7607704000038,21.0,,0.0,0.019,2738.446589333333,56921.61760559999,20.78609742739492,585.7607704000038,21.0,-0.0,25.5
8813,2011-12-03 05:00:00,12,3,6,5.4,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.019,2738.446589333333,15954.119168715586,5.825974196779777,5.825974196779777,0.019,2738.446589333333,56934.01158239999,20.790623342506166,573.3667936000056,21.0,0.019,2738.446589333333,56934.01158239999,20.790623342506166,573.3667936000056,21.0,,0.0,0.019,2738.446589333333,56934.01158239999,20.790623342506166,573.3667936000056,21.0,-0.0,25.5
8814,2011-12-03 06:00:00,12,3,7,5.7,97,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,7.33,0.019,2738.446589333333,16051.534764474627,5.861547501783603,5.861547501783603,0.019,2738.446589333333,56977.90555919999,20.806652129399794,529.4728168000001,21.0,0.019,2738.446589333333,56977.90555919999,20.806652129399794,529.4728168000001,21.0,,0.0,0.019,2738.446589333333,56977.90555919999,20.806652129399794,529.4728168000001,21.0,-0.0,25.5
8815,2011-12-03 07:00:00,12,3,8,6.0,97,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,7.84,0.019,2738.446589333333,16167.014687977278,5.903717366973767,5.903717366973767,0.019,2738.446589333333,56997.43953599999,20.81378536211504,509.93884000000253,21.0,0.019,2738.446589333333,56997.43953599999,20.81378536211504,509.93884000000253,21.0,0.0,0.0,0.019,2738.446589333333,56997.43953599999,20.81378536211504,509.93884000000253,21.0,-0.0,25.5
