,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8779,2011-12-01 19:00:00,12,1,20,4.9,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,11.74,0.004725,2721.156366733333,25943.080906248517,9.53384422277519,9.53384422277519,0.004725,2721.156366733333,56921.87286365999,20.91826605759999,222.41083774000435,21.0,0.004725,2721.156366733333,56921.87286365999,20.91826605759999,222.41083774000435,21.0,,0.0,0.004725,2721.156366733333,56921.87286365999,20.91826605759999,222.41083774000435,21.0,-0.0,25.5
8780,2011-12-01 20:00:00,12,1,21,4.6,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,13.13,0.004725,2721.156366733333,26008.375001694385,9.557839203822256,9.557839203822256,0.004725,2721.156366733333,56934.12595363999,20.922768955753803,210.15774776000762,21.0,0.004725,2721.156366733333,56934.12595363999,20.922768955753803,210.15774776000762,21.0,,0.0,0.004725,2721.156366733333,56934.12595363999,20.922768955753803,210.15774776000762,21.0,-0.0,25.5
8781,2011-12-01 21:00:00,12,1,22,4.3,80,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,12.82,0.004900000000000001,2721.368330933333,26062.45720094913,9.576967918933132,9.576967918933132,0.004900000000000001,2721.368330933333,56923.49048967999,20.91723117471469,225.24445991999528,21.0,0.004900000000000001,2721.368330933333,56923.49048967999,20.91723117471469,225.24445991999528,21.0,,0.0,0.004900000000000001,2721.368330933333,56923.49048967999,20.91723117471469,225.24445991999528,21.0,-0.0,25.5
8782,2011-12-01 22:00:00,12,1,23,4.0,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,10.46,0.0050750000000000005,2721.580295133333,26074.58725361851,9.580679026903775,9.580679026903775,0.0050750000000000005,2721.580295133333,56884.02784719999,20.901102182771787,269.15835060000245,21.0,0.0050750000000000005,2721.580295133333,56884.02784719999,20.901102182771787,269.15835060000245,21.0,,0.0,0.0050750000000000005,2721.580295133333,56884.02784719999,20.901102182771787,269.15835060000245,21.0,-0.0,25.5
8783,2011-12-01 23:00:00,12,1,24,3.4,81,4.5125,2.2271929824561405,23.25,21.0,25.5,0.0,7.93,0.0050750000000000005,2721.580295133333,26034.50842954973,9.565952720962903,9.565952720962903,0.0050750000000000005,2721.580295133333,56833.93967011999,20.882698104387778,319.2465276800067,21.0,0.0050750000000000005,2721.580295133333,56833.93967011999,20.882698104387778,319.2465276800067,21.0,,0.0,0.0050750000000000005,2721.580295133333,56833.93967011999,20.882698104387778,319.2465276800067,21.0,-0.0,25.5
8784,2011-12-02 00:00:00,12,2,1,2.7,83,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,25956.396745659742,9.537251865055891,9.537251865055891,0.0050750000000000005,2721.580295133333,56795.546796859984,20.868591273393797,357.6394009400101,21.0,0.0050750000000000005,2721.580295133333,56795.546796859984,20.868591273393797,357.6394009400101,21.0,,0.0,0.0050750000000000005,2721.580295133333,56795.546796859984,20.868591273393797,357.6394009400101,21.0,-0.0,25.5
8785,2011-12-02 01:00:00,12,2,2,2.1,85,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.01,0.0050750000000000005,2721.580295133333,25858.71853341774,9.501361609524329,9.501361609524329,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,,0.0,0.0050750000000000005,2721.580295133333,56775.27861977999,20.861144064462927,377.90757802000735,21.0,-0.0,25.5
8786,2011-12-02 02:00:00,12,2,3,1.4,87,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25738.08485562171,9.4570367450286,9.4570367450286,0.0050750000000000005,2721.580295133333,56751.44574651999,20.852387066441366,401.7404512800058,21.0,0.0050750000000000005,2721.580295133333,56751.44574651999,20.852387066441366,401.7404512800058,21.0,,0.0,0.0050750000000000005,2721.580295133333,56751.44574651999,20.852387066441366,401.7404512800058,21.0,-0.0,25.5
8787,2011-12-02 03:00:00,12,2,4,0.7,89,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25601.421912834798,9.406822190260074,9.406822190260074,0.0050750000000000005,2721.580295133333,56734.332873259984,20.846099222099383,418.85332454001036,21.0,0.0050750000000000005,2721.580295133333,56734.332873259984,20.846099222099383,418.85332454001036,21.0,,0.0,0.0050750000000000005,2721.580295133333,56734.332873259984,20.846099222099383,418.85332454001036,21.0,-0.0,25.5
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0050750000000000005,2721.580295133333,25448.873690090113,9.350770850155405,9.350770850155405,0.0050750000000000005,2721.580295133333,56717.21999999999,20.839811377757403,435.96619780000765,21.0,0.0050750000000000005,2721.580295133333,56717.21999999999,20.839811377757403,435.96619780000765,21.0,,0.0,0.0050750000000000005,2721.580295133333,56717.21999999999,20.839811377757403,435.96619780000765,21.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.0050750000000000005,2721.580295133333,25295.34757523581,9.294360199648846,9.294360199648846,0.0050750000000000005,2721.580295133333,56714.87182291999,20.838948578638746,438.31437488000665,21.0,0.0050750000000000005,2721.580295133333,56714.87182291999,20.838948578638746,438.31437488000665,21.0,,0.0,0.0050750000000000005,2721.580295133333,56714.87182291999,20.838948578638746,438.31437488000665,21.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.53,0.004725,2721.156366733333,25156.31876305955,9.244716353165312,9.244716353165312,0.004725,2721.156366733333,56727.99005657998,20.847015904742086,416.29364482001256,21.0,0.004725,2721.156366733333,56727.99005657998,20.847015904742086,416.29364482001256,21.0,,0.0,0.004725,2721.156366733333,56727.99005657998,20.847015904742086,416.29364482001256,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.98,0.004200000000000001,2720.5204741333328,25027.21063621393,9.19942006471639,9.19942006471639,0.004200000000000001,2720.5204741333328,56732.77800287999,20.853648609629804,398.1519539199944,21.0,0.004200000000000001,2720.5204741333328,56732.77800287999,20.853648609629804,398.1519539199944,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56732.77800287999,20.853648609629804,398.1519539199944,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.85,6.61,0.004200000000000001,2720.5204741333328,24937.48636164206,9.166439509919995,9.166439509919995,0.004200000000000001,2720.5204741333328,56765.22385775999,20.865574950632748,365.7060990399914,21.0,0.004200000000000001,2720.5204741333328,56765.22385775999,20.865574950632748,365.7060990399914,21.0,0.0,0.0,0.004200000000000001,2720.5204741333328,56765.22385775999,20.865574950632748,365.7060990399914,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.85,5.71,0.0038500000000000006,2720.0965457333327,24905.616441348877,9.156151637490636,9.156151637490636,0.0038500000000000006,2720.0965457333327,56822.306891159984,20.889812525327404,299.7205692400021,21.0,0.0038500000000000006,2720.0965457333327,56822.306891159984,20.889812525327404,299.7205692400021,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56822.306891159984,20.889812525327404,299.7205692400021,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.0,3.92,0.0038500000000000006,2720.0965457333327,24868.686605130573,9.142574973722494,9.142574973722494,0.0038500000000000006,2720.0965457333327,56813.12481859999,20.886436883174408,308.9026417999994,21.0,0.0038500000000000006,2720.0965457333327,56813.12481859999,20.886436883174408,308.9026417999994,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56813.12481859999,20.886436883174408,308.9026417999994,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.625,3.92,0.0038500000000000006,2720.0965457333327,24831.41117520606,9.128871257954398,9.128871257954398,0.0038500000000000006,2720.0965457333327,56812.467461079985,20.886195216193496,309.5599993200012,21.0,0.0038500000000000006,2720.0965457333327,56812.467461079985,20.886195216193496,309.5599993200012,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56812.467461079985,20.886195216193496,309.5599993200012,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,7.2749999999999995,3.92,0.0038500000000000006,2720.0965457333327,24826.7357115774,9.127152398513179,9.127152398513179,0.0038500000000000006,2720.0965457333327,56844.752746039994,20.898064384959085,277.2747143599918,21.0,0.0038500000000000006,2720.0965457333327,56844.752746039994,20.898064384959085,277.2747143599918,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56844.752746039994,20.898064384959085,277.2747143599918,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.45,3.92,0.0038500000000000006,2720.0965457333327,24812.846039723176,9.122046082755375,9.122046082755375,0.0038500000000000006,2720.0965457333327,56835.49906727999,20.89466241793166,286.5283931199956,21.0,0.0038500000000000006,2720.0965457333327,56835.49906727999,20.89466241793166,286.5283931199956,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56835.49906727999,20.89466241793166,286.5283931199956,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.625,3.92,0.0038500000000000006,2720.0965457333327,24734.042019082277,9.093075044663177,9.093075044663177,0.0038500000000000006,2720.0965457333327,56770.467461079985,20.870754587784226,351.5599993200012,21.0,0.0038500000000000006,2720.0965457333327,56770.467461079985,20.870754587784226,351.5599993200012,21.0,0.0,0.0,0.0038500000000000006,2720.0965457333327,56770.467461079985,20.870754587784226,351.5599993200012,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.525,4.37,0.004025,2720.308509933333,24616.940982062537,9.049319550401226,9.049319550401226,0.004025,2720.308509933333,56731.50517659999,20.854805610996788,394.9735320000036,21.0,0.004025,2720.308509933333,56731.50517659999,20.854805610996788,394.9735320000036,21.0,0.0,0.0,0.004025,2720.308509933333,56731.50517659999,20.854805610996788,394.9735320000036,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.2700000000000005,0.004375,2720.732438333333,24511.680239872152,9.009221154759166,9.009221154759166,0.004375,2720.732438333333,56744.25883649999,20.856243722098746,391.12236850000045,21.0,0.004375,2720.732438333333,56744.25883649999,20.856243722098746,391.12236850000045,21.0,,0.0,0.004375,2720.732438333333,56744.25883649999,20.856243722098746,391.12236850000045,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.0200000000000005,0.004375,2720.732438333333,24423.469162372767,8.976799342067647,8.976799342067647,0.004375,2720.732438333333,56764.19847849999,20.863572499349704,371.1827265000029,21.0,0.004375,2720.732438333333,56764.19847849999,20.863572499349704,371.1827265000029,21.0,,0.0,0.004375,2720.732438333333,56764.19847849999,20.863572499349704,371.1827265000029,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,9.14,0.004375,2720.732438333333,24386.782942135378,8.963315392039888,8.963315392039888,0.004375,2720.732438333333,56814.95820999999,20.88222914150416,320.4229950000008,21.0,0.004375,2720.732438333333,56814.95820999999,20.88222914150416,320.4229950000008,21.0,,0.0,0.004375,2720.732438333333,56814.95820999999,20.88222914150416,320.4229950000008,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,11.74,0.004725,2721.156366733333,24394.869697870512,8.964890807489988,8.964890807489988,0.004725,2721.156366733333,56859.412976819985,20.895312622213627,284.8707245800106,21.0,0.004725,2721.156366733333,56859.412976819985,20.895312622213627,284.8707245800106,21.0,,0.0,0.004725,2721.156366733333,56859.412976819985,20.895312622213627,284.8707245800106,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,13.13,0.004725,2721.156366733333,24428.188016754826,8.977134984006868,8.977134984006868,0.004725,2721.156366733333,56888.48219017999,20.905995291432998,255.80151122000825,21.0,0.004725,2721.156366733333,56888.48219017999,20.905995291432998,255.80151122000825,21.0,,0.0,0.004725,2721.156366733333,56888.48219017999,20.905995291432998,255.80151122000825,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,12.82,0.004900000000000001,2721.368330933333,24464.71499599772,8.989858049684583,8.989858049684583,0.004900000000000001,2721.368330933333,56891.98499279999,20.905654095448394,256.7499567999985,21.0,0.004900000000000001,2721.368330933333,56891.98499279999,20.905654095448394,256.7499567999985,21.0,,0.0,0.004900000000000001,2721.368330933333,56891.98499279999,20.905654095448394,256.7499567999985,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,10.46,0.0050750000000000005,2721.580295133333,24476.405477859273,8.993453370318493,8.993453370318493,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,,0.0,0.0050750000000000005,2721.580295133333,56869.35967011999,20.89571260190723,283.82652768000116,21.0,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,7.93,0.0050750000000000005,2721.580295133333,24455.571929345013,8.985798424935652,8.985798424935652,0.0050750000000000005,2721.580295133333,56838.829062479985,20.88449463134263,314.35713532000955,21.0,0.0050750000000000005,2721.580295133333,56838.829062479985,20.88449463134263,314.35713532000955,21.0,,0.0,0.0050750000000000005,2721.580295133333,56838.829062479985,20.88449463134263,314.35713532000955,21.0,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.004900000000000001,2721.368330933333,24418.3329491481,8.972814400604669,8.972814400604669,0.004900000000000001,2721.368330933333,56822.23649063999,20.880024157241508,326.49845895999897,21.0,0.004900000000000001,2721.368330933333,56822.23649063999,20.880024157241508,326.49845895999897,21.0,,0.0,0.004900000000000001,2721.368330933333,56822.23649063999,20.880024157241508,326.49845895999897,21.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.004900000000000001,2721.368330933333,24390.5838036042,8.962617638472738,8.962617638472738,0.004900000000000001,2721.368330933333,56829.50698991999,20.882695790918344,319.2279596799999,21.0,0.004900000000000001,2721.368330933333,56829.50698991999,20.882695790918344,319.2279596799999,21.0,,0.0,0.004900000000000001,2721.368330933333,56829.50698991999,20.882695790918344,319.2279596799999,21.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.004900000000000001,2721.368330933333,24353.552275846097,8.949009951730309,8.949009951730309,0.004900000000000001,2721.368330933333,56819.97748919999,20.879194059597495,328.7574603999965,21.0,0.004900000000000001,2721.368330933333,56819.97748919999,20.879194059597495,328.7574603999965,21.0,,0.0,0.004900000000000001,2721.368330933333,56819.97748919999,20.879194059597495,328.7574603999965,21.0,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.004900000000000001,2721.368330933333,24324.121029623533,8.9381950811786,8.9381950811786,0.004900000000000001,2721.368330933333,56827.24798847999,20.88186569327433,321.48696111999743,21.0,0.004900000000000001,2721.368330933333,56827.24798847999,20.88186569327433,321.48696111999743,21.0,,0.0,0.004900000000000001,2721.368330933333,56827.24798847999,20.88186569327433,321.48696111999743,21.0,-0.0,25.5
