,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8788,2011-12-02 04:00:00,12,2,5,0.0,92,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.529999999999999,0.0185,2737.840977333333,17367.83055705017,6.3436228403471775,6.3436228403471775,0.0185,2737.840977333333,56717.21999999999,20.716038831167896,777.4405240000051,21.0,0.0185,2737.840977333333,56717.21999999999,20.716038831167896,777.4405240000051,21.0,,0.0,0.0185,2737.840977333333,56717.21999999999,20.716038831167896,777.4405240000051,21.0,-0.0,25.5
8789,2011-12-02 05:00:00,12,2,6,-0.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.41,0.0185,2737.840977333333,17174.912030395048,6.273159096012755,6.273159096012755,0.0185,2737.840977333333,56705.11541359999,20.71161761514395,789.5451104000022,21.0,0.0185,2737.840977333333,56705.11541359999,20.71161761514395,789.5451104000022,21.0,,0.0,0.0185,2737.840977333333,56705.11541359999,20.71161761514395,789.5451104000022,21.0,-0.0,25.5
8790,2011-12-02 06:00:00,12,2,7,-1.3,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.53,0.0175,2736.629753333333,16987.6211571592,6.207497063301144,6.207497063301144,0.0175,2736.629753333333,56707.874653999985,20.72179277628892,761.3501660000111,21.0,0.0175,2736.629753333333,56707.874653999985,20.72179277628892,761.3501660000111,21.0,,0.0,0.0175,2736.629753333333,56707.874653999985,20.72179277628892,761.3501660000111,21.0,-0.0,25.5
8791,2011-12-02 07:00:00,12,2,8,-1.4,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,8.98,0.016,2734.8129173333327,16815.41582839829,6.148653065744147,6.148653065744147,0.016,2734.8129173333327,56712.76858239999,20.737348512197173,718.302681599991,21.0,0.016,2734.8129173333327,56712.76858239999,20.737348512197173,718.302681599991,21.0,0.0,0.0,0.016,2734.8129173333327,56712.76858239999,20.737348512197173,718.302681599991,21.0,-0.0,25.5
8792,2011-12-02 08:00:00,12,2,9,-0.3,99,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.85,6.61,0.016,2734.8129173333327,16704.873263520727,6.108232544041568,6.108232544041568,0.016,2734.8129173333327,56760.93612479999,20.754961249834437,670.1351391999924,21.0,0.016,2734.8129173333327,56760.93612479999,20.754961249834437,670.1351391999924,21.0,0.0,0.0,0.016,2734.8129173333327,56760.93612479999,20.754961249834437,670.1351391999924,21.0,-0.0,25.5
8793,2011-12-02 09:00:00,12,2,10,0.9,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.85,5.71,0.015,2733.601693333333,16669.379126285978,6.097954638724072,6.097954638724072,0.015,2733.601693333333,56834.461523999984,20.791054403648864,571.1740360000113,21.0,0.015,2733.601693333333,56834.461523999984,20.791054403648864,571.1740360000113,21.0,0.0,0.0,0.015,2733.601693333333,56834.461523999984,20.791054403648864,571.1740360000113,21.0,-0.0,25.5
8794,2011-12-02 10:00:00,12,2,11,1.5,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.0,3.92,0.015,2733.601693333333,16640.579261257317,6.087419137118664,6.087419137118664,0.015,2733.601693333333,56833.382539999984,20.790659692157927,572.253020000011,21.0,0.015,2733.601693333333,56833.382539999984,20.790659692157927,572.253020000011,21.0,0.0,0.0,0.015,2733.601693333333,56833.382539999984,20.790659692157927,572.253020000011,21.0,-0.0,25.5
8795,2011-12-02 11:00:00,12,2,12,1.7,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,5.625,3.92,0.015,2733.601693333333,16614.20728069398,6.077771798727101,6.077771798727101,0.015,2733.601693333333,56835.426211999984,20.79140730363512,570.2093480000112,21.0,0.015,2733.601693333333,56835.426211999984,20.79140730363512,570.2093480000112,21.0,0.0,0.0,0.015,2733.601693333333,56835.426211999984,20.79140730363512,570.2093480000112,21.0,-0.0,25.5
8796,2011-12-02 12:00:00,12,2,13,2.1,96,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,7.2749999999999995,3.92,0.015,2733.601693333333,16625.87446674015,6.082039862386347,6.082039862386347,0.015,2733.601693333333,56873.11355599999,20.805194002733202,532.5220040000058,21.0,0.015,2733.601693333333,56873.11355599999,20.805194002733202,532.5220040000058,21.0,0.0,0.0,0.015,2733.601693333333,56873.11355599999,20.805194002733202,532.5220040000058,21.0,-0.0,25.5
8797,2011-12-02 13:00:00,12,2,14,2.2,97,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,6.45,3.92,0.015,2733.601693333333,16629.482839504293,6.083359869164563,6.083359869164563,0.015,2733.601693333333,56865.210391999986,20.802302885121126,540.4251680000089,21.0,0.015,2733.601693333333,56865.210391999986,20.802302885121126,540.4251680000089,21.0,0.0,0.0,0.015,2733.601693333333,56865.210391999986,20.802302885121126,540.4251680000089,21.0,-0.0,25.5
8798,2011-12-02 14:00:00,12,2,15,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,2.625,3.92,0.015,2733.601693333333,16561.258893786046,6.058402339366191,6.058402339366191,0.015,2733.601693333333,56793.426211999984,20.776042958455484,612.2093480000112,21.0,0.015,2733.601693333333,56793.426211999984,20.776042958455484,612.2093480000112,21.0,0.0,0.0,0.015,2733.601693333333,56793.426211999984,20.776042958455484,612.2093480000112,21.0,-0.0,25.5
8799,2011-12-02 15:00:00,12,2,16,1.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.525,4.37,0.0155,2734.207305333333,16445.922868249196,6.014877817117177,6.014877817117177,0.0155,2734.207305333333,56745.403971999986,20.75387768195654,672.949440000004,21.0,0.0155,2734.207305333333,56745.403971999986,20.75387768195654,672.949440000004,21.0,0.0,0.0,0.0155,2734.207305333333,56745.403971999986,20.75387768195654,672.949440000004,21.0,-0.0,25.5
8800,2011-12-02 16:00:00,12,2,17,1.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,5.2700000000000005,0.0165,2735.418529333333,16346.478211273972,5.97586001410098,5.97586001410098,0.0165,2735.418529333333,56763.35075479999,20.751248902534183,680.438361200002,21.0,0.0165,2735.418529333333,56763.35075479999,20.751248902534183,680.438361200002,21.0,,0.0,0.0165,2735.418529333333,56763.35075479999,20.751248902534183,680.438361200002,21.0,-0.0,25.5
8801,2011-12-02 17:00:00,12,2,18,1.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,6.0200000000000005,0.0165,2735.418529333333,16267.056072565554,5.94682528400146,5.94682528400146,0.0165,2735.418529333333,56789.16483319999,20.760685878310714,654.6242828000031,21.0,0.0165,2735.418529333333,56789.16483319999,20.760685878310714,654.6242828000031,21.0,,0.0,0.0165,2735.418529333333,56789.16483319999,20.760685878310714,654.6242828000031,21.0,-0.0,25.5
8802,2011-12-02 18:00:00,12,2,19,2.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,9.14,0.0165,2735.418529333333,16243.9110929898,5.938364063413985,5.938364063413985,0.0165,2735.418529333333,56844.33039199999,20.780853014786697,599.4587240000037,21.0,0.0165,2735.418529333333,56844.33039199999,20.780853014786697,599.4587240000037,21.0,,0.0,0.0165,2735.418529333333,56844.33039199999,20.780853014786697,599.4587240000037,21.0,-0.0,25.5
8803,2011-12-02 19:00:00,12,2,20,2.3,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,11.74,0.0175,2736.629753333333,16271.761426902636,5.945912634722665,5.945912634722665,0.0175,2736.629753333333,56895.00176599999,20.790171449645104,574.2230540000091,21.0,0.0175,2736.629753333333,56895.00176599999,20.790171449645104,574.2230540000091,21.0,,0.0,0.0175,2736.629753333333,56895.00176599999,20.790171449645104,574.2230540000091,21.0,-0.0,25.5
8804,2011-12-02 20:00:00,12,2,21,2.7,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,13.13,0.0175,2736.629753333333,16327.379498198321,5.966236199219448,5.966236199219448,0.0175,2736.629753333333,56930.26033399999,20.803055387619196,538.9644860000044,21.0,0.0175,2736.629753333333,56930.26033399999,20.803055387619196,538.9644860000044,21.0,,0.0,0.0175,2736.629753333333,56930.26033399999,20.803055387619196,538.9644860000044,21.0,-0.0,25.5
8805,2011-12-02 21:00:00,12,2,22,3.0,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,12.82,0.018,2737.235365333333,16391.520623454744,5.988348985641076,5.988348985641076,0.018,2737.235365333333,56939.58609599999,20.80185972208716,542.3565759999983,21.0,0.018,2737.235365333333,56939.58609599999,20.80185972208716,542.3565759999983,21.0,,0.0,0.018,2737.235365333333,56939.58609599999,20.80185972208716,542.3565759999983,21.0,-0.0,25.5
8806,2011-12-02 22:00:00,12,2,23,3.4,100,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,10.46,0.0185,2737.840977333333,16436.221650405398,6.00335146799298,6.00335146799298,0.0185,2737.840977333333,56924.645989599994,20.791801445328943,570.0145343999975,21.0,0.0185,2737.840977333333,56924.645989599994,20.791801445328943,570.0145343999975,21.0,,0.0,0.0185,2737.840977333333,56924.645989599994,20.791801445328943,570.0145343999975,21.0,-0.0,25.5
8807,2011-12-02 23:00:00,12,2,24,3.6,95,1.4333333333333333,2.737609649122807,23.25,21.0,25.5,0.0,7.93,0.0185,2737.840977333333,16449.40687443946,6.008167388327004,6.008167388327004,0.0185,2737.840977333333,56897.36751839999,20.78183794802364,597.2930056000041,21.0,0.0185,2737.840977333333,56897.36751839999,20.78183794802364,597.2930056000041,21.0,,0.0,0.0185,2737.840977333333,56897.36751839999,20.78183794802364,597.2930056000041,21.0,-0.0,25.5
8808,2011-12-03 00:00:00,12,3,1,3.9,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,16449.146460103035,6.009401554732544,6.009401554732544,0.018,2737.235365333333,56884.11792479999,20.781595417488987,597.8247472000003,21.0,0.018,2737.235365333333,56884.11792479999,20.781595417488987,597.8247472000003,21.0,,0.0,0.018,2737.235365333333,56884.11792479999,20.781595417488987,597.8247472000003,21.0,-0.0,25.5
8809,2011-12-03 01:00:00,12,3,2,4.2,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,6.279999999999999,0.018,2737.235365333333,16464.505781054297,6.015012808023286,6.015012808023286,0.018,2737.235365333333,56896.14853439999,20.785990585603635,585.7941376000017,21.0,0.018,2737.235365333333,56896.14853439999,20.785990585603635,585.7941376000017,21.0,,0.0,0.018,2737.235365333333,56896.14853439999,20.785990585603635,585.7941376000017,21.0,-0.0,25.5
8810,2011-12-03 02:00:00,12,3,3,4.5,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,16474.870688946536,6.018799441801115,6.018799441801115,0.018,2737.235365333333,56891.37914399999,20.78424817409588,590.5635279999988,21.0,0.018,2737.235365333333,56891.37914399999,20.78424817409588,590.5635279999988,21.0,,0.0,0.018,2737.235365333333,56891.37914399999,20.78424817409588,590.5635279999988,21.0,-0.0,25.5
8811,2011-12-03 03:00:00,12,3,4,4.8,94,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,16497.11435472984,6.026925767386784,6.026925767386784,0.018,2737.235365333333,56903.40975359999,20.788643342210527,578.5329184000002,21.0,0.018,2737.235365333333,56903.40975359999,20.788643342210527,578.5329184000002,21.0,,0.0,0.018,2737.235365333333,56903.40975359999,20.788643342210527,578.5329184000002,21.0,-0.0,25.5
8812,2011-12-03 04:00:00,12,3,5,5.1,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,16531.06274794447,6.0393282058634234,6.0393282058634234,0.018,2737.235365333333,56915.44036319999,20.793038510325175,566.5023088000016,21.0,0.018,2737.235365333333,56915.44036319999,20.793038510325175,566.5023088000016,21.0,,0.0,0.018,2737.235365333333,56915.44036319999,20.793038510325175,566.5023088000016,21.0,-0.0,25.5
8813,2011-12-03 05:00:00,12,3,6,5.4,98,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,5.08,0.018,2737.235365333333,16576.54438777443,6.055944109780922,6.055944109780922,0.018,2737.235365333333,56927.470972799994,20.797433678439823,554.4716991999958,21.0,0.018,2737.235365333333,56927.470972799994,20.797433678439823,554.4716991999958,21.0,,0.0,0.018,2737.235365333333,56927.470972799994,20.797433678439823,554.4716991999958,21.0,-0.0,25.5
8814,2011-12-03 06:00:00,12,3,7,5.7,97,9.091666666666667,2.1875,23.25,21.0,25.5,0.0,7.33,0.0175,2736.629753333333,16661.438317293778,6.088305623732778,6.088305623732778,0.0175,2736.629753333333,56967.54959399999,20.816681366783744,501.67522600000666,21.0,0.0175,2736.629753333333,56967.54959399999,20.816681366783744,501.67522600000666,21.0,,0.0,0.0175,2736.629753333333,56967.54959399999,20.816681366783744,501.67522600000666,21.0,-0.0,25.5
