,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.099999999999998,2.65,0.002225,3449.2796400666666,115363.17957344251,33.44558621266579,33.44558621266579,0.002225,3449.2796400666666,87947.99341167307,25.497495880030545,0.0,25.497495880030545,0.002225,3449.2796400666666,87947.99341167307,25.497495880030545,0.0,25.497495880030545,1,0.0,0.002225,3449.2796400666666,87947.99341167284,25.497495880030478,0.0,25.497495880030478,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,11.4,2.65,0.002225,3449.2796400666666,115386.61631773456,33.4523808906095,33.4523808906095,0.002225,3449.2796400666666,88021.60623881583,25.518837387482616,0.0,25.518837387482616,0.002225,3449.2796400666666,88021.60623881583,25.518837387482616,0.0,25.518837387482616,1,0.0,0.002225,3449.2796400666666,88021.6062388156,25.51883738748255,0.0,25.51883738748255,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,8.6,3.0999999999999996,0.00235,3449.4310430666665,115378.01858540547,33.448420085774586,33.448420085774586,0.00235,3449.4310430666665,88063.09275558974,25.52974437120463,0.0,25.52974437120463,0.00235,3449.4310430666665,88063.09275558974,25.52974437120463,0.0,25.52974437120463,1,0.0,0.00235,3449.4310430666665,88063.0927555895,25.52974437120456,0.0,25.52974437120456,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.1,3.0999999999999996,0.00235,3449.4310430666665,115301.38166638571,33.426202822097494,33.426202822097494,0.00235,3449.4310430666665,88037.64513697849,25.52236703323395,0.0,25.52236703323395,0.00235,3449.4310430666665,88037.64513697849,25.52236703323395,0.0,25.52236703323395,1,0.0,0.00235,3449.4310430666665,88037.64513697826,25.522367033233884,0.0,25.522367033233884,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.4,2.8,0.00235,3449.4310430666665,115182.88836812094,33.39185127345502,33.39185127345502,0.00235,3449.4310430666665,87970.24520825672,25.502827599663522,0.0,25.502827599663522,0.00235,3449.4310430666665,87970.24520825672,25.502827599663522,0.0,25.502827599663522,1,0.0,0.00235,3449.4310430666665,87970.24520825649,25.502827599663455,0.0,25.502827599663455,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.09999999999999999,5.35,0.002725,3449.8852520666665,115077.92379979652,33.35702940579217,33.35702940579217,0.002725,3449.8852520666665,87916.27825838819,25.4838268043036,0.0,25.4838268043036,0.002725,3449.8852520666665,87916.27825838819,25.4838268043036,0.0,25.4838268043036,1,0.0,0.002725,3449.8852520666665,87916.27825838796,25.483826804303533,0.0,25.483826804303533,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,114965.03327016225,33.324306424769354,33.324306424769354,0.002725,3449.8852520666665,87857.85915332382,25.466893167154545,0.0,25.466893167154545,0.002725,3449.8852520666665,87857.85915332382,25.466893167154545,0.0,25.466893167154545,1,0.0,0.002725,3449.8852520666665,87857.85915332359,25.466893167154478,0.0,25.466893167154478,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,114852.36913726674,33.29164906817234,33.29164906817234,0.002725,3449.8852520666665,87799.5572050742,25.44999348963203,0.0,25.44999348963203,0.002725,3449.8852520666665,87799.5572050742,25.44999348963203,0.0,25.44999348963203,1,0.0,0.002725,3449.8852520666665,87799.55720507397,25.44999348963196,0.0,25.44999348963196,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,114757.92919768175,33.259895292216996,33.259895292216996,0.0031,3450.3394610666664,87759.37042928675,25.43499601113338,0.0,25.43499601113338,0.0031,3450.3394610666664,87759.37042928675,25.43499601113338,0.0,25.43499601113338,1,0.0,0.0031,3450.3394610666664,87759.37042928651,25.43499601113331,0.0,25.43499601113331,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,114648.6020055267,33.228209368733616,33.228209368733616,0.0031,3450.3394610666664,87707.73461073184,25.42003057972074,0.0,25.42003057972074,0.0031,3450.3394610666664,87707.73461073184,25.42003057972074,0.0,25.42003057972074,1,0.0,0.0031,3450.3394610666664,87707.73461073161,25.420030579720674,0.0,25.420030579720674,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,114539.50842717088,33.19659115273289,33.19659115273289,0.0031,3450.3394610666664,87656.20912922584,25.405097126914892,0.0,25.405097126914892,0.0031,3450.3394610666664,87656.20912922584,25.405097126914892,0.0,25.405097126914892,1,0.0,0.0031,3450.3394610666664,87656.20912922561,25.405097126914825,0.0,25.405097126914825,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,114422.78358702092,33.15985104543736,33.15985104543736,0.00335,3450.6422670666666,87596.92937259708,25.385688400282007,0.0,25.385688400282007,0.00335,3450.6422670666666,87596.92937259708,25.385688400282007,0.0,25.385688400282007,1,0.0,0.00335,3450.6422670666666,87596.92937259685,25.38568840028194,0.0,25.38568840028194,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,114290.14814195264,33.12141314466329,33.12141314466329,0.00335,3450.6422670666666,87523.9652934376,25.36454332828893,0.0,25.36454332828893,0.00335,3450.6422670666666,87523.9652934376,25.36454332828893,0.0,25.36454332828893,1,0.0,0.00335,3450.6422670666666,87523.96529343737,25.364543328288864,0.0,25.364543328288864,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,114130.6672505309,33.07519540342021,33.07519540342021,0.00335,3450.6422670666666,87424.02303508119,25.335579949699884,0.0,25.335579949699884,0.00335,3450.6422670666666,87424.02303508119,25.335579949699884,0.0,25.335579949699884,1,0.0,0.00335,3450.6422670666666,87424.02303508096,25.335579949699817,0.0,25.335579949699817,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113972.30866806234,33.029302908570784,33.029302908570784,0.00335,3450.6422670666666,87325.07064808505,25.306903436941504,0.0,25.306903436941504,0.00335,3450.6422670666666,87325.07064808505,25.306903436941504,0.0,25.306903436941504,1,0.0,0.00335,3450.6422670666666,87325.07064808482,25.306903436941436,0.0,25.306903436941436,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113815.0698980856,32.98373493663772,32.98373493663772,0.00335,3450.6422670666666,87227.1059305817,25.278513151910126,0.0,25.278513151910126,0.00335,3450.6422670666666,87227.1059305817,25.278513151910126,0.0,25.278513151910126,1,0.0,0.00335,3450.6422670666666,87227.10593058147,25.278513151910058,0.0,25.278513151910058,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113658.94844969243,32.93849076575301,32.93849076575301,0.00335,3450.6422670666666,87130.1266856015,25.250408457921477,0.0,25.250408457921477,0.00335,3450.6422670666666,87130.1266856015,25.250408457921477,0.0,25.250408457921477,1,0.0,0.00335,3450.6422670666666,87130.12668560127,25.25040845792141,0.0,25.25040845792141,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113503.94183751542,32.89356967565439,32.89356967565439,0.00335,3450.6422670666666,87034.13072106172,25.22258871970753,0.0,25.22258871970753,0.00335,3450.6422670666666,87034.13072106172,25.22258871970753,0.0,25.22258871970753,1,0.0,0.00335,3450.6422670666666,87034.13072106149,25.222588719707463,0.0,25.222588719707463,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113350.04758171554,32.84897094768173,32.84897094768173,0.00335,3450.6422670666666,86939.1158497557,25.19505330341334,0.0,25.19505330341334,0.00335,3450.6422670666666,86939.1158497557,25.19505330341334,0.0,25.19505330341334,1,0.0,0.00335,3450.6422670666666,86939.11584975547,25.19505330341327,0.0,25.19505330341327,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,4.95,0.002725,3449.8852520666665,113181.04917796994,32.80719238709995,32.80719238709995,0.002725,3449.8852520666665,86828.86585934203,25.1686243208602,0.0,25.1686243208602,0.002725,3449.8852520666665,86828.86585934203,25.1686243208602,0.0,25.1686243208602,1,0.0,0.002725,3449.8852520666665,86828.8658593418,25.168624320860133,0.0,25.168624320860133,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,3.0,5.55,0.002725,3449.8852520666665,113087.60698650558,32.78010679304769,32.78010679304769,0.002725,3449.8852520666665,86788.27175337764,25.15685752196738,0.0,25.15685752196738,0.002725,3449.8852520666665,86788.27175337764,25.15685752196738,0.0,25.15685752196738,1,0.0,0.002725,3449.8852520666665,86788.27175337741,25.15685752196731,0.0,25.15685752196731,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5,5.55,0.002725,3449.8852520666665,113120.27077443677,32.78957487257631,32.78957487257631,0.002725,3449.8852520666665,86873.67764241628,25.18161367551987,0.0,25.18161367551987,0.002725,3449.8852520666665,86873.67764241628,25.18161367551987,0.0,25.18161367551987,1,0.0,0.002725,3449.8852520666665,86873.67764241605,25.181613675519802,0.0,25.181613675519802,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,22.599999999999998,3.15,0.002225,3449.2796400666666,113279.16519405115,32.84139791920777,32.84139791920777,0.002225,3449.2796400666666,87085.2083912924,25.247361037277116,0.0,25.247361037277116,0.002225,3449.2796400666666,87085.2083912924,25.247361037277116,0.0,25.247361037277116,1,0.0,0.002225,3449.2796400666666,87085.20839129217,25.24736103727705,0.0,25.24736103727705,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,31.5,2.35,0.002225,3449.2796400666666,113570.99021616837,32.92600254758507,32.92600254758507,0.002225,3449.2796400666666,87424.97436624386,25.345864496087692,0.0,25.345864496087692,0.002225,3449.2796400666666,87424.97436624386,25.345864496087692,0.0,25.345864496087692,1,0.0,0.002225,3449.2796400666666,87424.97436624362,25.345864496087625,0.0,25.345864496087625,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,34.199999999999996,2.65,0.002225,3449.2796400666666,113916.90707831715,33.02628924459004,33.02628924459004,0.002225,3449.2796400666666,87818.74443828006,25.460024585476265,0.0,25.460024585476265,0.002225,3449.2796400666666,87818.74443828006,25.460024585476265,0.0,25.460024585476265,1,0.0,0.002225,3449.2796400666666,87818.74443827983,25.460024585476198,0.0,25.460024585476198,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,30.9,2.65,0.002225,3449.2796400666666,114228.61678001535,33.11665875191481,33.11665875191481,0.002225,3449.2796400666666,88178.21976750859,25.564242093692442,0.0,25.564242093692442,0.002225,3449.2796400666666,88178.21976750859,25.564242093692442,0.0,25.564242093692442,1,0.0,0.002225,3449.2796400666666,88178.21976750836,25.564242093692375,0.0,25.564242093692375,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,24.4,3.0999999999999996,0.00235,3449.4310430666665,114456.26720541764,33.18120170440107,33.18120170440107,0.00235,3449.4310430666665,88453.54839837995,25.64293858726963,0.0,25.64293858726963,0.00235,3449.4310430666665,88453.54839837995,25.64293858726963,0.0,25.64293858726963,1,0.0,0.00235,3449.4310430666665,88453.54839837972,25.642938587269562,0.0,25.642938587269562,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,14.2,3.0999999999999996,0.00235,3449.4310430666665,114542.15081579606,33.206099610550275,33.206099610550275,0.00235,3449.4310430666665,88588.16217894976,25.68196351018855,0.0,25.68196351018855,0.00235,3449.4310430666665,88588.16217894976,25.68196351018855,0.0,25.68196351018855,1,0.0,0.00235,3449.4310430666665,88588.16217894953,25.68196351018848,0.0,25.68196351018848,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3,2.8,0.00235,3449.4310430666665,114472.14472393757,33.185804642776034,33.185804642776034,0.00235,3449.4310430666665,88566.79493492882,25.675769084570483,0.0,25.675769084570483,0.00235,3449.4310430666665,88566.79493492882,25.675769084570483,0.0,25.675769084570483,1,0.0,0.00235,3449.4310430666665,88566.79493492859,25.675769084570415,0.0,25.675769084570415,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.29999999999999993,5.35,0.002725,3449.8852520666665,114371.3121185898,33.15220761330402,33.15220761330402,0.002725,3449.8852520666665,88514.5100262067,25.657233084254543,0.0,25.657233084254543,0.002725,3449.8852520666665,88514.5100262067,25.657233084254543,0.0,25.657233084254543,1,0.0,0.002725,3449.8852520666665,88514.51002620647,25.657233084254475,0.0,25.657233084254475,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,114246.00149521865,33.115884485369236,33.115884485369236,0.002725,3449.8852520666665,88441.05402418559,25.63594078127806,0.0,25.63594078127806,0.002725,3449.8852520666665,88441.05402418559,25.63594078127806,0.0,25.63594078127806,1,0.0,0.002725,3449.8852520666665,88441.05402418536,25.63594078127799,0.0,25.63594078127799,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.002725,3449.8852520666665,114120.9421765101,33.07963420178846,33.07963420178846,0.002725,3449.8852520666665,88367.74533478098,25.61469117903094,0.0,25.61469117903094,0.002725,3449.8852520666665,88367.74533478098,25.61469117903094,0.0,25.61469117903094,1,0.0,0.002725,3449.8852520666665,88367.74533478075,25.614691179030874,0.0,25.614691179030874,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,114013.22349108427,33.04405980269468,33.04405980269468,0.0031,3450.3394610666664,88311.67349516423,25.595068106099575,0.0,25.595068106099575,0.0031,3450.3394610666664,88311.67349516423,25.595068106099575,0.0,25.595068106099575,1,0.0,0.0031,3450.3394610666664,88311.673495164,25.595068106099507,0.0,25.595068106099507,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,113883.3692264177,33.00642458849856,33.00642458849856,0.0031,3450.3394610666664,88236.73911476396,25.573350132768017,0.0,25.573350132768017,0.0031,3450.3394610666664,88236.73911476396,25.573350132768017,0.0,25.573350132768017,1,0.0,0.0031,3450.3394610666664,88236.73911476372,25.57335013276795,0.0,25.57335013276795,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0031,3450.3394610666664,113761.16523284759,32.97100662602007,32.97100662602007,0.0031,3450.3394610666664,88169.33765091584,25.553815398690784,0.0,25.553815398690784,0.0031,3450.3394610666664,88169.33765091584,25.553815398690784,0.0,25.553815398690784,1,0.0,0.0031,3450.3394610666664,88169.33765091561,25.553815398690716,0.0,25.553815398690716,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,113638.4279806329,32.93254391079926,32.93254391079926,0.00335,3450.6422670666666,88101.28582464575,25.531851465883534,0.0,25.531851465883534,0.00335,3450.6422670666666,88101.28582464575,25.531851465883534,0.0,25.531851465883534,1,0.0,0.00335,3450.6422670666666,88101.28582464551,25.531851465883467,0.0,25.531851465883467,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.00335,3450.6422670666666,113496.79141373816,32.891497474822245,32.891497474822245,0.00335,3450.6422670666666,88016.45401564147,25.50726711246796,0.0,25.50726711246796,0.00335,3450.6422670666666,88016.45401564147,25.50726711246796,0.0,25.50726711246796,1,0.0,0.00335,3450.6422670666666,88016.45401564124,25.507267112467893,0.0,25.507267112467893,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113326.02674244382,32.842009681513694,32.842009681513694,0.00335,3450.6422670666666,87902.3677458701,25.474204783503808,0.0,25.474204783503808,0.00335,3450.6422670666666,87902.3677458701,25.474204783503808,0.0,25.474204783503808,1,0.0,0.00335,3450.6422670666666,87902.36774586987,25.47420478350374,0.0,25.47420478350374,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,113153.3392395556,32.79196464945216,32.79196464945216,0.00335,3450.6422670666666,87786.23256920415,25.440548679023095,0.0,25.440548679023095,0.00335,3450.6422670666666,87786.23256920415,25.440548679023095,0.0,25.440548679023095,1,0.0,0.00335,3450.6422670666666,87786.23256920392,25.440548679023028,0.0,25.440548679023028,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,112978.73318221548,32.741363618158196,32.741363618158196,0.00335,3450.6422670666666,87668.05304322722,25.40630011981867,0.0,25.40630011981867,0.00335,3450.6422670666666,87668.05304322722,25.40630011981867,0.0,25.40630011981867,1,0.0,0.00335,3450.6422670666666,87668.05304322699,25.406300119818603,0.0,25.406300119818603,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,112802.2128380514,32.69020782439516,32.69020782439516,0.00335,3450.6422670666666,87547.83371538503,25.371460423745397,0.0,25.371460423745397,0.00335,3450.6422670666666,87547.83371538503,25.371460423745397,0.0,25.371460423745397,1,0.0,0.00335,3450.6422670666666,87547.8337153848,25.37146042374533,0.0,25.37146042374533,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.00335,3450.6422670666666,112623.78246519838,32.63849850217536,32.63849850217536,0.00335,3450.6422670666666,87425.57912300795,25.336030905726712,0.0,25.336030905726712,0.00335,3450.6422670666666,87425.57912300795,25.336030905726712,0.0,25.336030905726712,1,0.0,0.00335,3450.6422670666666,87425.57912300772,25.336030905726645,0.0,25.336030905726645,-0.0,26.0
