,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47301.764669634504,13.6603943083383,13.6603943083383,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0,0.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47151.79135969182,13.617083143018101,13.617083143018101,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,0,0.0,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47004.64518911989,13.57458843431086,13.57458843431086,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0,0.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,4.95,0.01155,3460.5743038666665,46841.370767451146,13.53572171969058,13.53572171969058,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,0,0.0,0.01155,3460.5743038666665,68963.84860773334,19.928440354734388,247.63746959999844,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,3.0,5.55,0.01155,3460.5743038666665,46757.95396457067,13.511616818146559,13.511616818146559,0.01155,3460.5743038666665,69014.24860773333,19.94300441132571,197.23746960000426,20.0,0.01155,3460.5743038666665,69014.24860773333,19.94300441132571,197.23746960000426,20.0,0,0.0,0.01155,3460.5743038666665,69014.24860773333,19.94300441132571,197.23746960000426,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5,5.55,0.01155,3460.5743038666665,46811.56922925133,13.527109987768938,13.527109987768938,0.01155,3460.5743038666665,69150.85624493333,19.982479835115154,60.629832400009036,20.0,0.01155,3460.5743038666665,69150.85624493333,19.982479835115154,60.629832400009036,20.0,0,0.0,0.01155,3460.5743038666665,69150.85624493333,19.982479835115154,60.629832400009036,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,22.599999999999998,3.15,0.01015,3458.878590266667,46997.5364786222,13.587506832669389,13.587506832669389,0.01015,3458.878590266667,69283.48102773333,20.030619525848067,0.0,20.030619525848067,0.01015,3458.878590266667,69283.48102773333,20.030619525848067,0.0,20.030619525848067,1,0.0,0.01015,3458.878590266667,69283.48102773333,20.030619525848067,0.0,20.030619525848067,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,31.5,2.35,0.01015,3458.878590266667,47318.88080238629,13.680411025568311,13.680411025568311,0.01015,3458.878590266667,69502.30303457736,20.09388338467786,0.0,20.09388338467786,0.01015,3458.878590266667,69502.30303457736,20.09388338467786,0.0,20.09388338467786,1,0.0,0.01015,3458.878590266667,69502.30303457736,20.09388338467786,0.0,20.09388338467786,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,34.199999999999996,2.65,0.01015,3458.878590266667,47712.57068893085,13.794231119645163,13.794231119645163,0.01015,3458.878590266667,69793.94223893304,20.17819949949506,0.0,20.17819949949506,0.01015,3458.878590266667,69793.94223893304,20.17819949949506,0.0,20.17819949949506,1,0.0,0.01015,3458.878590266667,69793.94223893304,20.17819949949506,0.0,20.17819949949506,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,30.9,2.65,0.01015,3458.878590266667,48090.073326034304,13.90337130113802,13.90337130113802,0.01015,3458.878590266667,70069.86365891152,20.25797142926297,0.0,20.25797142926297,0.01015,3458.878590266667,70069.86365891152,20.25797142926297,0.0,20.25797142926297,1,0.0,0.01015,3458.878590266667,70069.86365891152,20.25797142926297,0.0,20.25797142926297,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,24.4,3.0999999999999996,0.010499999999999999,3459.302518666667,48384.530760108166,13.986787943240424,13.986787943240424,0.010499999999999999,3459.302518666667,70263.2071812381,20.31137976574536,0.0,20.31137976574536,0.010499999999999999,3459.302518666667,70263.2071812381,20.31137976574536,0.0,20.31137976574536,1,0.0,0.010499999999999999,3459.302518666667,70263.2071812381,20.31137976574536,0.0,20.31137976574536,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,14.2,3.0999999999999996,0.010499999999999999,3459.302518666667,48545.267330312,14.033252965983156,14.033252965983156,0.010499999999999999,3459.302518666667,70320.62615546909,20.32797819098315,0.0,20.32797819098315,0.010499999999999999,3459.302518666667,70320.62615546909,20.32797819098315,0.0,20.32797819098315,1,0.0,0.010499999999999999,3459.302518666667,70320.62615546909,20.32797819098315,0.0,20.32797819098315,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3,2.8,0.010499999999999999,3459.302518666667,48529.77315078114,14.028773976520032,14.028773976520032,0.010499999999999999,3459.302518666667,70202.30227628195,20.293773642942423,0.0,20.293773642942423,0.010499999999999999,3459.302518666667,70202.30227628195,20.293773642942423,0.0,20.293773642942423,1,0.0,0.010499999999999999,3459.302518666667,70202.30227628195,20.293773642942423,0.0,20.293773642942423,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.29999999999999993,5.35,0.01155,3460.5743038666665,48467.73936135925,14.005692438738826,14.005692438738826,0.01155,3460.5743038666665,70037.92437952934,20.238815361159155,0.0,20.238815361159155,0.01155,3460.5743038666665,70037.92437952934,20.238815361159155,0.0,20.238815361159155,1,0.0,0.01155,3460.5743038666665,70037.92437952934,20.238815361159155,0.0,20.238815361159155,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,48357.255121763155,13.973765876875195,13.973765876875195,0.01155,3460.5743038666665,69817.68957289227,20.17517424633293,0.0,20.17517424633293,0.01155,3460.5743038666665,69817.68957289227,20.17517424633293,0.0,20.17517424633293,1,0.0,0.01155,3460.5743038666665,69817.68957289227,20.17517424633293,0.0,20.17517424633293,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.5743038666665,48247.3330334854,13.942001759527699,13.942001759527699,0.01155,3460.5743038666665,69598.57533591607,20.111856941823277,0.0,20.111856941823277,0.01155,3460.5743038666665,69598.57533591607,20.111856941823277,0.0,20.111856941823277,1,0.0,0.01155,3460.5743038666665,69598.57533591607,20.111856941823277,0.0,20.111856941823277,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,48146.006169461885,13.907610254978819,13.907610254978819,0.0126,3461.8460890666665,69388.61190026614,20.043817695827634,0.0,20.043817695827634,0.0126,3461.8460890666665,69388.61190026614,20.043817695827634,0.0,20.043817695827634,1,0.0,0.0126,3461.8460890666665,69388.61190026614,20.043817695827634,0.0,20.043817695827634,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,48008.71794328358,13.867952736231263,13.867952736231263,0.0126,3461.8460890666665,69135.47562187801,19.970695935970202,101.4461594553286,20.000000000000004,0.0126,3461.8460890666665,69135.47562187801,19.970695935970202,101.4461594553286,20.000000000000004,0,0.0,0.0126,3461.8460890666665,69135.47562187801,19.970695935970202,101.4461594553286,20.000000000000004,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.8460890666665,47891.057850553036,13.833965063266211,13.833965063266211,0.0126,3461.8460890666665,69003.49217813334,19.932570773744906,233.42960319999838,20.000000000000004,0.0126,3461.8460890666665,69003.49217813334,19.932570773744906,233.42960319999838,20.000000000000004,0,0.0,0.0126,3461.8460890666665,69003.49217813334,19.932570773744906,233.42960319999838,20.000000000000004,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,47774.33513905679,13.796869109984106,13.796869109984106,0.0133,3462.6939458666666,69003.78789173334,19.927775590476738,250.09102559999155,20.0,0.0133,3462.6939458666666,69003.78789173334,19.927775590476738,250.09102559999155,20.0,0,0.0,0.0133,3462.6939458666666,69003.78789173334,19.927775590476738,250.09102559999155,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,47622.94227339828,13.753147987636801,13.753147987636801,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,0,0.0,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47429.71189940725,13.697344507164123,13.697344507164123,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0,0.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47231.66419249584,13.64014981713158,13.64014981713158,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,0,0.0,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,47028.82659744346,13.5815718433853,13.5815718433853,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,0,0.0,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46821.22640267414,13.521618466617154,13.521618466617154,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,0,0.0,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,46608.890741147305,13.460297522622005,13.460297522622005,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,0,0.0,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,-0.0,26.0
