,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.9,2.35,0.0133,3462.6939458666666,45600.67813480802,13.169133295548813,13.169133295548813,0.0133,3462.6939458666666,69185.46972933333,19.980243940391652,68.40918800000509,20.0,0.0133,3462.6939458666666,69185.46972933333,19.980243940391652,68.40918800000509,20.0,0,0.0,0.0133,3462.6939458666666,69185.46972933333,19.980243940391652,68.40918800000509,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,13.099999999999998,2.65,0.0133,3462.6939458666666,45660.023361464715,13.186271751209192,13.186271751209192,0.0133,3462.6939458666666,69178.46972933333,19.97822239297527,75.40918800000509,20.0,0.0133,3462.6939458666666,69178.46972933333,19.97822239297527,75.40918800000509,20.0,0,0.0,0.0133,3462.6939458666666,69178.46972933333,19.97822239297527,75.40918800000509,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,11.4,2.65,0.0133,3462.6939458666666,45714.95777222154,13.202136396371493,13.202136396371493,0.0133,3462.6939458666666,69174.39700853333,19.977046221802283,79.48190880000766,20.0,0.0133,3462.6939458666666,69174.39700853333,19.977046221802283,79.48190880000766,20.0,0,0.0,0.0133,3462.6939458666666,69174.39700853333,19.977046221802283,79.48190880000766,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,8.6,3.0999999999999996,0.0133,3462.6939458666666,45736.67921669385,13.208409386364801,13.208409386364801,0.0133,3462.6939458666666,69141.49700853333,19.96754494894527,112.38190880000184,20.0,0.0133,3462.6939458666666,69141.49700853333,19.96754494894527,112.38190880000184,20.0,0,0.0,0.0133,3462.6939458666666,69141.49700853333,19.96754494894527,112.38190880000184,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.1,3.0999999999999996,0.0133,3462.6939458666666,45695.27691214114,13.196452711821811,13.196452711821811,0.0133,3462.6939458666666,69078.49700853333,19.949351022197803,175.38190880000184,20.0,0.0133,3462.6939458666666,69078.49700853333,19.949351022197803,175.38190880000184,20.0,0,0.0,0.0133,3462.6939458666666,69078.49700853333,19.949351022197803,175.38190880000184,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.4,2.8,0.0133,3462.6939458666666,45612.11048024544,13.172434871031992,13.172434871031992,0.0133,3462.6939458666666,69036.49700853333,19.937221737699492,217.38190880000184,20.0,0.0133,3462.6939458666666,69036.49700853333,19.937221737699492,217.38190880000184,20.0,0,0.0,0.0133,3462.6939458666666,69036.49700853333,19.937221737699492,217.38190880000184,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.09999999999999999,5.35,0.0133,3462.6939458666666,45527.190575800785,13.147910640542023,13.147910640542023,0.0133,3462.6939458666666,69034.26972933333,19.93657851619773,219.60918800000218,20.0,0.0133,3462.6939458666666,69034.26972933333,19.93657851619773,219.60918800000218,20.0,0,0.0,0.0133,3462.6939458666666,69034.26972933333,19.93657851619773,219.60918800000218,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.6939458666666,45449.75446769817,13.125547674217767,13.125547674217767,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,0,0.0,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.6939458666666,45372.75952007597,13.103312111726284,13.103312111726284,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,0,0.0,0.0133,3462.6939458666666,69041.26972933333,19.938600063614118,212.60918800000218,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,45299.57594040321,13.082177243667811,13.082177243667811,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0,0.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,45226.80929417349,13.061162782855709,13.061162782855709,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0,0.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,45154.457206079445,13.040268043319053,13.040268043319053,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,0,0.0,0.0133,3462.6939458666666,69044.64245013332,19.93957408004546,209.23646720001125,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,45061.390035146054,13.013390943468954,13.013390943468954,0.0133,3462.6939458666666,69023.51517093333,19.93347268051946,230.36374640000577,20.0,0.0133,3462.6939458666666,69023.51517093333,19.93347268051946,230.36374640000577,20.0,0,0.0,0.0133,3462.6939458666666,69023.51517093333,19.93347268051946,230.36374640000577,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,44953.07125290549,12.982109292842607,12.982109292842607,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,0,0.0,0.0133,3462.6939458666666,69007.73334757333,19.92891500848528,246.14556976000313,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44808.587749160666,12.940383542313228,12.940383542313228,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,0,0.0,0.0133,3462.6939458666666,68970.95152421333,19.918292694201945,282.9273931200005,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44666.900108866364,12.899465216145988,12.899465216145988,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,0,0.0,0.0133,3462.6939458666666,68972.92425213332,19.918862403206216,280.95466520001355,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44527.99240373677,12.859349714371595,12.859349714371595,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,0,0.0,0.0133,3462.6939458666666,68974.89698005332,19.919432112210487,278.98193728001206,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44391.84879623092,12.820032463227191,12.820032463227191,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,0,0.0,0.0133,3462.6939458666666,68976.86970797332,19.92000182121476,277.0092093600106,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44258.45353903578,12.78150891500706,12.78150891500706,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,0,0.0,0.0133,3462.6939458666666,68978.84243589333,19.920571530219032,275.0364814400091,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44127.79097455215,12.74377454791418,12.74377454791418,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,0,0.0,0.0133,3462.6939458666666,68980.81516381333,19.921141239223306,273.0637535200076,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,4.95,0.0133,3462.6939458666666,43985.1455343836,12.702579616338197,12.702579616338197,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,0,0.0,0.0133,3462.6939458666666,68968.08789173333,19.91746569865317,285.7910256000032,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,3.0,5.55,0.0133,3462.6939458666666,43893.712758131864,12.676174517394678,12.676174517394678,0.0133,3462.6939458666666,69018.48789173333,19.932020840051145,235.39102560000902,20.0,0.0133,3462.6939458666666,69018.48789173333,19.932020840051145,235.39102560000902,20.0,0,0.0,0.0133,3462.6939458666666,69018.48789173333,19.932020840051145,235.39102560000902,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5,5.55,0.0133,3462.6939458666666,43941.52816183929,12.689983246798702,12.689983246798702,0.0133,3462.6939458666666,69157.21517093333,19.97208423617242,96.66374640000868,20.0,0.0133,3462.6939458666666,69157.21517093333,19.97208423617242,96.66374640000868,20.0,0,0.0,0.0133,3462.6939458666666,69157.21517093333,19.97208423617242,96.66374640000868,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,22.599999999999998,3.15,0.0133,3462.6939458666666,44130.59843608637,12.744585321715768,12.744585321715768,0.0133,3462.6939458666666,69298.74245013333,20.012956251260253,0.0,20.012956251260253,0.0133,3462.6939458666666,69298.74245013333,20.012956251260253,0.0,20.012956251260253,1,0.0,0.0133,3462.6939458666666,69298.74245013333,20.012956251260253,0.0,20.012956251260253,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,31.5,2.35,0.0133,3462.6939458666666,44431.99155995667,12.831625391840955,12.831625391840955,0.0133,3462.6939458666666,69456.75039134733,20.0585877577359,0.0,20.0585877577359,0.0133,3462.6939458666666,69456.75039134733,20.0585877577359,0.0,20.0585877577359,1,0.0,0.0133,3462.6939458666666,69456.75039134733,20.0585877577359,0.0,20.0585877577359,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,34.199999999999996,2.65,0.0133,3462.6939458666666,44813.12217846202,12.941693051433077,12.941693051433077,0.0133,3462.6939458666666,69695.31270549278,20.127482761994134,0.0,20.127482761994134,0.0133,3462.6939458666666,69695.31270549278,20.127482761994134,0.0,20.127482761994134,1,0.0,0.0133,3462.6939458666666,69695.31270549278,20.127482761994134,0.0,20.127482761994134,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,30.9,2.65,0.0133,3462.6939458666666,45185.3360199157,13.049185612795014,13.049185612795014,0.0133,3462.6939458666666,69925.77046705374,20.19403723234692,0.0,20.19403723234692,0.0133,3462.6939458666666,69925.77046705374,20.19403723234692,0.0,20.19403723234692,1,0.0,0.0133,3462.6939458666666,69925.77046705374,20.19403723234692,0.0,20.19403723234692,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,24.4,3.0999999999999996,0.0133,3462.6939458666666,45470.72932559948,13.131605055617689,13.131605055617689,0.0133,3462.6939458666666,70070.21528999603,20.235751812151097,0.0,20.235751812151097,0.0133,3462.6939458666666,70070.21528999603,20.235751812151097,0.0,20.235751812151097,1,0.0,0.0133,3462.6939458666666,70070.21528999603,20.235751812151097,0.0,20.235751812151097,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,14.2,3.0999999999999996,0.0133,3462.6939458666666,45631.42399912318,13.178012470201791,13.178012470201791,0.0133,3462.6939458666666,70090.76447697582,20.241686262986498,0.0,20.241686262986498,0.0133,3462.6939458666666,70090.76447697582,20.241686262986498,0.0,20.241686262986498,1,0.0,0.0133,3462.6939458666666,70090.76447697582,20.241686262986498,0.0,20.241686262986498,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3,2.8,0.0133,3462.6939458666666,45608.94862222243,13.171521750186649,13.171521750186649,0.0133,3462.6939458666666,69928.94203498708,20.194953157341427,0.0,20.194953157341427,0.0133,3462.6939458666666,69928.94203498708,20.194953157341427,0.0,20.194953157341427,1,0.0,0.0133,3462.6939458666666,69928.94203498708,20.194953157341427,0.0,20.194953157341427,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.29999999999999993,5.35,0.0133,3462.6939458666666,45526.84673116763,13.147811340794908,13.147811340794908,0.0133,3462.6939458666666,69708.2869516213,20.131229626814225,0.0,20.131229626814225,0.0133,3462.6939458666666,69708.2869516213,20.131229626814225,0.0,20.131229626814225,1,0.0,0.0133,3462.6939458666666,69708.2869516213,20.131229626814225,0.0,20.131229626814225,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.6939458666666,45409.958023578845,13.114054760104803,13.114054760104803,0.0133,3462.6939458666666,69453.63440173383,20.057687883342663,0.0,20.057687883342663,0.0133,3462.6939458666666,69453.63440173383,20.057687883342663,0.0,20.057687883342663,1,0.0,0.0133,3462.6939458666666,69453.63440173383,20.057687883342663,0.0,20.057687883342663,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.6939458666666,45293.73524148217,13.080490493694425,13.080490493694425,0.0133,3462.6939458666666,69200.43263035268,19.98456511380555,53.44628698065935,20.0,0.0133,3462.6939458666666,69200.43263035268,19.98456511380555,53.44628698065935,20.0,0,0.0,0.0133,3462.6939458666666,69200.43263035268,19.98456511380555,53.44628698065935,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,45181.54731184012,13.048091462363352,13.048091462363352,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,0,0.0,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,45050.27124773495,13.010179921188346,13.010179921188346,0.0133,3462.6939458666666,68985.46061253332,19.922482809917287,268.41830480001227,20.0,0.0133,3462.6939458666666,68985.46061253332,19.922482809917287,268.41830480001227,20.0,0,0.0,0.0133,3462.6939458666666,68985.46061253332,19.922482809917287,268.41830480001227,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.6939458666666,44939.470354387435,12.978181455519794,12.978181455519794,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,0,0.0,0.0133,3462.6939458666666,69005.18789173332,19.92817989996001,248.69102560001193,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,44827.90070370613,12.945960978508108,12.945960978508108,0.0133,3462.6939458666666,69003.78789173333,19.927775590476735,250.0910256000061,20.0,0.0133,3462.6939458666666,69003.78789173333,19.927775590476735,250.0910256000061,20.0,0,0.0,0.0133,3462.6939458666666,69003.78789173333,19.927775590476735,250.0910256000061,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.6939458666666,44693.2939403308,12.907087556403907,12.907087556403907,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,0,0.0,0.0133,3462.6939458666666,68980.11515669333,19.920939082425466,273.7637606400094,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44516.754036686776,12.85610415838955,12.85610415838955,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,0,0.0,0.0133,3462.6939458666666,68937.41514957332,19.90860764112931,316.46376776001125,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44335.30171300994,12.803702090371548,12.803702090371548,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,0,0.0,0.0133,3462.6939458666666,68931.49696581333,19.906898514116495,322.38195152000117,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,44148.964955799565,12.749889434640654,12.749889434640654,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,0,0.0,0.0133,3462.6939458666666,68925.57878205333,19.90518938710368,328.30013528000563,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,43957.77159211328,12.694674227442075,12.694674227442075,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,0,0.0,0.0133,3462.6939458666666,68919.66059829333,19.90348026009086,334.2183190400101,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.6939458666666,43761.74929047548,12.63806445923782,12.63806445923782,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,0,0.0,0.0133,3462.6939458666666,68913.74241453334,19.901771133078046,340.1365028,20.0,-0.0,26.0
