,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2974.119930189335,13.667350872689568,13.667350872689568,0.01155,217.6076372,4428.417645786662,20.350469784829144,0.0,20.350469784829144,0.01155,217.6076372,4428.417645786662,20.350469784829144,0.0,20.350469784829144,,0,0.01155,217.6076372,4428.417645786662,20.350469784829144,0.0,20.350469784829144,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.75,0.01155,217.6076372,2824.7930861379136,12.98113026953042,12.98113026953042,0.01155,217.6076372,4161.416868565829,19.12348721814911,190.73587543417125,20.0,0.01155,217.6076372,4161.416868565829,19.12348721814911,190.73587543417125,20.0,,0,0.01155,217.6076372,4161.416868565829,19.12348721814911,190.73587543417125,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,2682.144898706084,12.25398381125335,12.25398381125335,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,,0,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,2517.83618465067,11.503302398383294,11.503302398383294,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,,0,0.0126,218.87942239999998,4067.0394223999997,18.58118674567555,310.5490255999998,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,218.87942239999998,2386.5793244766587,10.903625833383316,10.903625833383316,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,,0,0.0126,218.87942239999998,4085.9188448,18.667441644345278,291.66960319999953,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,2266.379725076663,10.314512305109647,10.314512305109647,0.0133,219.7272792,4085.6545583999996,18.594207206658023,0.0,18.594207206658023,0.0133,219.7272792,4085.6545583999996,18.594207206658023,0.0,18.594207206658023,,0,0.0133,219.7272792,4085.6545583999996,18.594207206658023,0.0,18.594207206658023,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,3.3,0.0133,219.7272792,2124.8842843819293,9.67055293324694,9.67055293324694,0.0133,219.7272792,3780.8232646916044,17.206890643970638,0.0,17.206890643970638,0.0133,219.7272792,3780.8232646916044,17.206890643970638,0.0,17.206890643970638,,0,0.0133,219.7272792,3780.8232646916044,17.206890643970638,0.0,17.206890643970638,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1963.8924028893882,8.937863382460653,8.937863382460653,0.0133,219.7272792,3471.1599450341273,15.797583066027094,0.0,15.797583066027094,0.0133,219.7272792,3471.1599450341273,15.797583066027094,0.0,15.797583066027094,,0,0.0133,219.7272792,3471.1599450341273,15.797583066027094,0.0,15.797583066027094,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1811.4363089721307,8.24402102263928,8.24402102263928,0.0133,219.7272792,3183.3802456854187,14.487869950766763,112.5289423145814,15.0,0.0133,219.7272792,3183.3802456854187,14.487869950766763,112.5289423145814,15.0,,0,0.0133,219.7272792,3183.3802456854187,14.487869950766763,112.5289423145814,15.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1666.7496532478563,7.585538123970254,7.585538123970254,0.0133,219.7272792,3017.9454487199996,13.734960263959795,277.9637392800005,15.0,0.0133,219.7272792,3017.9454487199996,13.734960263959795,277.9637392800005,15.0,,0,0.0133,219.7272792,3017.9454487199996,13.734960263959795,277.9637392800005,15.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1529.134889754051,6.959240087627914,6.959240087627914,0.0133,219.7272792,3012.0272649599997,13.708026039945612,283.8819230400004,15.0,0.0133,219.7272792,3012.0272649599997,13.708026039945612,283.8819230400004,15.0,,0,0.0133,219.7272792,3012.0272649599997,13.708026039945612,283.8819230400004,15.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1397.957098725583,6.362237332639683,6.362237332639683,0.0133,219.7272792,3006.1090811999998,13.681091815931428,289.8001068000003,15.0,0.0133,219.7272792,3006.1090811999998,13.681091815931428,289.8001068000003,15.0,,0,0.0133,219.7272792,3006.1090811999998,13.681091815931428,289.8001068000003,15.0,-0.0,26.0
8813,2011-12-03 05:00:00,12,3,6,-1.7,91,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,219.7272792,1274.6110918879367,5.800877781441789,5.800877781441789,0.0133,219.7272792,3002.16362536,13.663135666588639,293.7455626400001,15.0,0.0133,219.7272792,3002.16362536,13.663135666588639,293.7455626400001,15.0,,0,0.0133,219.7272792,3002.16362536,13.663135666588639,293.7455626400001,15.0,-0.0,26.0
8814,2011-12-03 06:00:00,12,3,7,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,2.25,0.01155,217.6076372,1156.460281888358,5.314428743259007,5.314428743259007,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,,0,0.01155,217.6076372,2996.2847256,13.769207570808549,1355.8680184,20.0,-0.0,26.0
8815,2011-12-03 07:00:00,12,3,8,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,3.8,2.55,0.01155,217.6076372,1116.5704742518014,5.13111804631001,5.13111804631001,0.01155,217.6076372,4053.6847256,18.628412025237505,298.4680183999999,20.0,0.01155,217.6076372,4053.6847256,18.628412025237505,298.4680183999999,20.0,,0,0.01155,217.6076372,4053.6847256,18.628412025237505,298.4680183999999,20.0,-0.0,26.0
8816,2011-12-03 08:00:00,12,3,9,-2.0,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,13.2,2.55,0.01155,217.6076372,1211.508334862002,5.567398049308914,5.567398049308914,0.01155,217.6076372,4185.2847256000005,19.233170211546234,166.86801839999953,20.0,0.01155,217.6076372,4185.2847256000005,19.233170211546234,166.86801839999953,20.0,,0,0.01155,217.6076372,4185.2847256000005,19.233170211546234,166.86801839999953,20.0,-0.0,26.0
