df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
2.8,84.0,
3.0,81.0,
3.1,81.0,
3.3,78.0,
3.2,79.0,
3.0,83.0,
2.9,84.0,
2.7,87.0,
2.6,87.0,
2.5,87.0,
2.4,90.0,
1.6,93.0,
1.9,94.0,
1.2,96.0,
1.2,97.0,
2.2,97.0,
2.2,97.0,
1.9,97.0,
1.1,97.0,
1.2,97.0,
0.2,97.0,
1.0,97.0,
1.6,94.0,
3.0,84.0,
3.9,74.0,
5.2,61.0,
4.8,70.0,
4.3,62.0,
4.4,65.0,
2.1,74.0,
1.4,84.0,
0.7,90.0,
0.5,92.0,
0.1,94.0,
-1.3,94.0,
-1.9,94.0,
-2.1,97.0,
-0.9,98.0,
0.0,97.0,
0.7,98.0,
1.0,97.0,
1.2,95.0,
1.3,95.0,
1.4,94.0,
1.1,94.0,
1.2,93.0,
0.4,82.0,
2.0,73.0,
3.3,86.0,
4.3,78.0,
4.6,59.0,
4.3,59.0,
3.8,61.0,
2.1,74.0,
1.2,80.0,
0.2,85.0,
0.3,86.0,
-0.9,91.0,
-2.0,92.0,
-2.2,95.0,
-1.9,98.0,
-1.9,95.0,
-2.1,97.0,
-2.4,97.0,
-2.4,97.0,
-2.7,97.0,
-3.8,94.0,
-3.5,97.0,
-3.0,98.0,
-0.4,97.0,
1.4,89.0,
1.8,76.0,
3.3,69.0,
3.8,61.0,
4.0,58.0,
3.7,59.0,
2.8,63.0,
1.0,71.0,
0.9,80.0,
1.4,82.0,
-0.8,92.0,
-1.3,94.0,
-1.7,95.0,
-1.9,95.0,
-1.8,95.0,
-1.8,94.0,
-1.6,91.0,
-1.5,91.0,
-1.3,91.0,
-1.1,90.0,
-1.1,90.0,
-1.1,89.0,
-0.7,88.0,
-0.2,85.0,
0.5,81.0,
1.9,74.0,
2.5,68.0,
3.3,62.0,
3.8,61.0,
4.1,63.0,
3.9,65.0,
3.3,68.0,
3.0,69.0,
2.4,71.0,
1.6,72.0,
1.1,73.0,
0.6,74.0,
0.3,78.0,
0.1,79.0,
0.1,78.0,
0.7,76.0,
0.7,75.0,
0.6,75.0,
0.0,78.0,
-0.3,79.0,
-0.7,78.0,
-0.9,80.0,
0.1,75.0,
1.5,71.0,
2.8,64.0,
2.9,59.0,
4.0,55.0,
4.5,54.0,
4.7,52.0,
4.6,52.0,
3.3,61.0,
2.5,68.0,
1.6,73.0,
0.9,77.0,
0.4,78.0,
1.1,78.0,
0.9,79.0,
0.5,81.0,
-0.1,83.0,
-0.6,84.0,
-0.7,85.0,
-0.8,85.0,
-1.1,87.0,
-1.5,87.0,
-1.4,89.0,
-1.3,89.0,
0.1,82.0,
0.0,78.0,
1.1,67.0,
2.1,81.0,
3.0,78.0,
3.5,57.0,
3.9,58.0,
3.7,63.0,
1.5,71.0,
0.9,78.0,
0.2,77.0,
-0.2,85.0,
-0.5,90.0,
1.0,90.0,
1.1,89.0,
1.2,85.0,
1.3,83.0,
1.6,83.0,
2.8,80.0,
2.9,79.0,
3.0,77.0,
3.1,77.0,
3.3,78.0,
3.6,78.0,
4.8,77.0,
5.4,79.0,
5.5,93.0,
6.5,93.0,
7.5,93.0,
9.2,89.0,
9.0,92.0,
8.7,95.0,
8.1,96.0,
8.5,94.0,
8.0,95.0,
8.4,96.0,
8.6,97.0,
8.9,98.0,
9.2,96.0,
9.4,96.0,
9.1,97.0,
9.1,97.0,
8.9,98.0,
9.2,98.0,
9.1,97.0,
9.2,98.0,
9.1,98.0,
9.0,98.0,
9.5,97.0,
10.0,95.0,
10.6,93.0,
10.4,91.0,
10.5,94.0,
10.1,95.0,
9.5,94.0,
10.0,91.0,
8.9,94.0,
8.8,96.0,
8.5,97.0,
7.9,98.0,
7.7,98.0,
8.0,99.0,
7.1,98.0,
6.9,97.0,
7.1,98.0,
7.1,99.0,
7.2,99.0,
7.5,99.0,
7.5,98.0,
7.4,98.0,
7.8,99.0,
7.8,98.0,
8.6,99.0,
9.9,93.0,
10.6,89.0,
11.0,85.0,
10.1,94.0,
10.1,97.0,
10.3,97.0,
10.8,97.0,
10.8,95.0,
10.1,93.0,
10.1,93.0,
9.5,90.0,
9.5,89.0,
8.4,92.0,
8.3,92.0,
8.3,92.0,
8.7,86.0,
7.7,88.0,
6.6,92.0,
6.0,93.0,
6.8,93.0,
6.9,89.0,
6.3,89.0,
5.8,87.0,
7.2,84.0,
8.8,76.0,
9.2,72.0,
9.8,66.0,
9.8,67.0,
9.6,70.0,
9.4,69.0,
8.8,66.0,
7.7,67.0,
7.2,71.0,
5.1,72.0,
5.9,76.0,
3.9,86.0,
2.7,91.0,
1.7,93.0,
1.1,93.0,
0.2,95.0,
-0.6,94.0,
-1.1,95.0,
-1.6,97.0,
-1.9,97.0,
-1.6,98.0,
-1.0,98.0,
-0.4,97.0,
0.7,98.0,
2.7,96.0,
4.8,86.0,
6.2,77.0,
7.3,70.0,
7.9,75.0,
8.3,78.0,
8.4,81.0,
8.4,84.0,
8.5,84.0,
8.1,86.0,
8.1,88.0,
8.0,92.0,
8.9,99.0,
9.7,98.0,
10.4,98.0,
11.1,96.0,
11.1,95.0,
11.0,98.0,
11.3,97.0,
11.0,97.0,
9.1,96.0,
8.3,96.0,
7.9,95.0,
7.7,94.0,
7.9,89.0,
8.5,81.0,
9.7,70.0,
9.8,65.0,
10.1,59.0,
10.0,58.0,
9.4,61.0,
8.0,68.0,
5.7,77.0,
4.0,89.0,
4.1,93.0,
4.1,95.0,
3.4,96.0,
2.9,96.0,
2.9,95.0,
2.8,95.0,
2.8,97.0,
2.7,97.0,
2.5,95.0,
2.3,97.0,
2.3,97.0,
2.5,97.0,
2.1,99.0,
3.2,99.0,
4.0,89.0,
6.3,78.0,
8.3,69.0,
9.3,62.0,
9.2,56.0,
9.4,55.0,
8.8,57.0,
6.7,64.0,
4.3,78.0,
2.4,81.0,
2.1,83.0,
1.6,81.0,
1.1,84.0,
1.2,86.0,
0.8,89.0,
0.6,88.0,
0.4,89.0,
0.2,88.0,
0.1,87.0,
0.0,89.0,
0.1,89.0,
0.2,90.0,
0.8,89.0,
3.2,81.0,
5.5,71.0,
8.3,64.0,
10.8,60.0,
13.4,55.0,
15.0,50.0,
15.1,47.0,
14.6,48.0,
11.9,55.0,
8.8,74.0,
8.4,76.0,
8.2,74.0,
7.6,76.0,
6.7,79.0,
6.6,78.0,
6.2,63.0,
5.6,65.0,
5.3,85.0,
5.0,85.0,
4.9,85.0,
5.0,84.0,
4.8,84.0,
4.4,86.0,
4.9,84.0,
5.4,66.0,
6.5,61.0,
8.6,54.0,
12.3,51.0,
10.3,62.0,
12.4,59.0,
15.0,48.0,
14.4,50.0,
13.5,52.0,
13.1,54.0,
11.3,63.0,
10.9,64.0,
11.0,64.0,
10.8,67.0,
10.5,71.0,
10.9,82.0,
11.7,83.0,
11.6,86.0,
10.9,93.0,
10.8,96.0,
11.0,96.0,
11.3,95.0,
11.3,96.0,
11.0,96.0,
11.2,96.0,
11.6,96.0,
11.7,92.0,
11.8,82.0,
11.5,84.0,
12.0,83.0,
12.8,77.0,
12.6,78.0,
13.4,72.0,
13.0,78.0,
12.8,77.0,
12.8,74.0,
13.0,71.0,
12.5,72.0,
11.3,77.0,
10.0,84.0,
10.3,85.0,
10.0,84.0,
9.6,88.0,
9.9,87.0,
10.1,93.0,
9.9,97.0,
9.8,100.0,
10.1,92.0,
10.5,89.0,
8.7,91.0,
8.4,83.0,
9.5,71.0,
10.4,65.0,
10.2,63.0,
8.4,80.0,
9.0,79.0,
7.9,87.0,
6.1,90.0,
6.2,89.0,
6.7,90.0,
6.8,91.0,
6.5,94.0,
7.2,95.0,
7.1,96.0,
5.4,97.0,
6.1,96.0,
6.6,97.0,
7.7,92.0,
8.9,92.0,
8.5,90.0,
8.4,95.0,
8.8,91.0,
8.6,89.0,
8.9,87.0,
9.5,88.0,
10.6,69.0,
10.5,70.0,
10.2,67.0,
9.7,70.0,
7.5,83.0,
6.5,90.0,
6.3,93.0,
6.2,94.0,
6.1,95.0,
6.0,96.0,
5.7,96.0,
5.4,95.0,
5.1,95.0,
4.9,95.0,
4.9,95.0,
4.6,96.0,
3.3,97.0,
5.0,94.0,
5.5,95.0,
5.5,92.0,
5.4,93.0,
6.4,94.0,
7.4,94.0,
8.4,90.0,
9.1,85.0,
10.7,77.0,
10.3,81.0,
10.7,72.0,
9.9,80.0,
9.0,88.0,
8.5,94.0,
8.4,96.0,
8.5,97.0,
8.4,94.0,
8.0,95.0,
7.7,95.0,
7.0,96.0,
6.8,97.0,
6.6,94.0,
6.3,96.0,
6.2,95.0,
5.7,96.0,
5.8,98.0,
5.3,96.0,
5.1,98.0,
6.0,98.0,
7.6,85.0,
9.0,74.0,
9.6,65.0,
9.9,63.0,
10.3,58.0,
9.4,62.0,
8.0,64.0,
6.2,69.0,
4.8,76.0,
2.9,83.0,
2.2,82.0,
1.1,87.0,
0.8,91.0,
0.1,91.0,
-0.6,94.0,
-0.9,95.0,
-1.3,97.0,
-1.5,97.0,
-1.4,95.0,
-0.1,95.0,
-0.2,94.0,
-0.3,90.0,
0.4,89.0,
0.6,82.0,
1.9,74.0,
3.9,63.0,
6.4,67.0,
6.9,67.0,
7.5,64.0,
7.4,65.0,
7.0,67.0,
6.4,70.0,
6.3,70.0,
6.1,72.0,
6.2,74.0,
5.8,82.0,
6.0,83.0,
6.1,85.0,
6.6,92.0,
7.2,98.0,
7.3,98.0,
9.8,100.0,
11.6,99.0,
11.6,97.0,
11.3,97.0,
11.1,98.0,
11.3,99.0,
11.8,99.0,
12.4,99.0,
13.0,98.0,
13.3,98.0,
13.5,96.0,
13.5,95.0,
13.0,96.0,
12.5,98.0,
12.8,98.0,
13.3,97.0,
13.2,95.0,
13.0,95.0,
13.1,94.0,
13.0,95.0,
12.8,94.0,
12.7,96.0,
12.7,95.0,
12.6,95.0,
12.7,94.0,
12.7,93.0,
12.5,95.0,
12.7,93.0,
12.7,92.0,
12.8,92.0,
13.4,89.0,
14.5,86.0,
15.3,82.0,
15.0,81.0,
15.5,79.0,
15.4,77.0,
15.4,77.0,
15.4,76.0,
14.7,78.0,
14.4,81.0,
14.1,82.0,
13.9,82.0,
13.5,84.0,
13.1,91.0,
12.9,94.0,
12.9,96.0,
13.3,95.0,
13.4,96.0,
13.2,97.0,
12.9,95.0,
13.0,91.0,
12.9,90.0,
12.6,89.0,
12.4,89.0,
12.4,90.0,
12.8,87.0,
13.6,80.0,
14.5,72.0,
14.5,69.0,
14.9,70.0,
13.9,76.0,
13.2,81.0,
12.6,87.0,
12.1,92.0,
11.9,94.0,
11.8,95.0,
11.7,97.0,
11.8,98.0,
11.9,98.0,
11.9,98.0,
11.7,99.0,
11.5,99.0,
11.4,99.0,
11.7,97.0,
11.9,100.0,
12.3,100.0,
12.0,96.0,
12.0,91.0,
12.0,87.0,
12.5,78.0,
12.8,77.0,
13.6,68.0,
12.7,72.0,
12.0,79.0,
12.8,68.0,
11.6,72.0,
10.8,83.0,
10.4,100.0,
10.4,100.0,
10.6,100.0,
11.1,100.0,
11.2,100.0,
11.3,100.0,
11.2,100.0,
11.2,93.0,
10.8,93.0,
10.9,94.0,
11.0,95.0,
10.9,96.0,
10.8,95.0,
10.8,93.0,
10.7,94.0,
10.8,91.0,
11.7,87.0,
11.7,91.0,
11.7,95.0,
12.0,90.0,
11.8,97.0,
12.0,96.0,
12.8,91.0,
12.6,90.0,
12.9,85.0,
13.0,83.0,
12.7,84.0,
12.6,86.0,
12.5,90.0,
12.3,93.0,
12.4,95.0,
12.2,95.0,
12.1,96.0,
12.0,97.0,
11.9,97.0,
11.9,97.0,
11.9,97.0,
11.8,97.0,
11.9,96.0,
12.2,96.0,
12.8,93.0,
12.6,90.0,
13.5,89.0,
14.3,81.0,
13.6,81.0,
13.8,83.0,
13.4,77.0,
11.9,91.0,
11.7,91.0,
11.6,91.0,
11.6,91.0,
11.7,91.0,
11.8,89.0,
11.5,92.0,
11.4,91.0,
10.9,95.0,
10.8,94.0,
10.7,93.0,
10.8,91.0,
10.8,94.0,
10.8,94.0,
10.9,94.0,
11.2,95.0,
10.9,95.0,
11.9,89.0,
12.2,88.0,
12.2,90.0,
11.8,92.0,
12.3,88.0,
12.7,86.0,
12.8,80.0,
12.3,83.0,
11.9,85.0,
11.3,93.0,
11.5,96.0,
11.7,96.0,
11.9,96.0,
11.9,96.0,
11.9,100.0,
11.0,100.0,
10.0,95.0,
9.1,95.0,
8.8,97.0,
9.1,91.0,
8.6,92.0,
8.2,91.0,
8.2,93.0,
8.4,88.0,
9.0,84.0,
9.8,69.0,
11.1,63.0,
11.3,50.0,
11.5,51.0,
11.2,50.0,
10.5,51.0,
9.1,62.0,
7.4,73.0,
6.4,77.0,
4.4,85.0,
5.1,81.0,
4.9,84.0,
3.8,87.0,
3.0,91.0,
3.4,89.0,
2.9,93.0,
3.9,88.0,
2.9,91.0,
2.7,93.0,
2.8,94.0,
3.6,92.0,
4.1,91.0,
6.9,84.0,
8.0,82.0,
9.4,80.0,
10.8,76.0,
12.4,71.0,
12.3,68.0,
12.0,69.0,
12.0,68.0,
11.3,73.0,
10.5,76.0,
10.4,76.0,
10.0,79.0,
9.8,81.0,
6.9,83.0,
6.3,83.0,
5.3,84.0,
4.9,85.0,
4.2,89.0,
3.3,93.0,
3.3,93.0,
3.8,95.0,
4.8,96.0,
4.6,96.0,
5.4,97.0,
7.2,91.0,
10.1,80.0,
10.6,80.0,
12.1,72.0,
13.8,67.0,
14.4,65.0,
15.3,61.0,
15.5,61.0,
13.5,68.0,
11.3,78.0,
10.5,81.0,
9.8,83.0,
9.8,83.0,
9.0,91.0,
8.8,94.0,
8.1,95.0,
7.5,95.0,
6.9,98.0,
4.3,98.0,
3.9,98.0,
4.1,97.0,
4.7,97.0,
3.9,97.0,
5.7,93.0,
8.4,87.0,
11.3,78.0,
12.5,72.0,
14.1,66.0,
14.8,62.0,
15.9,57.0,
16.0,51.0,
15.5,51.0,
14.2,56.0,
13.0,55.0,
12.7,67.0,
12.6,52.0,
12.8,65.0,
10.9,87.0,
9.4,89.0,
8.9,91.0,
8.6,91.0,
8.4,92.0,
7.4,90.0,
7.1,92.0,
7.4,90.0,
7.1,90.0,
7.0,84.0,
7.1,80.0,
8.1,80.0,
10.5,73.0,
10.6,69.0,
11.4,68.0,
11.5,66.0,
11.6,63.0,
11.7,64.0,
10.7,72.0,
9.4,82.0,
8.7,89.0,
9.1,87.0,
9.2,92.0,
9.8,95.0,
10.1,94.0,
10.1,94.0,
10.3,94.0,
9.9,89.0,
10.5,83.0,
11.3,76.0,
10.7,90.0,
10.4,88.0,
12.3,75.0,
11.9,81.0,
12.2,86.0,
12.5,80.0,
13.9,74.0,
14.4,77.0,
14.5,77.0,
15.2,74.0,
13.6,81.0,
13.4,80.0,
12.8,86.0,
12.8,84.0,
12.8,82.0,
12.7,78.0,
12.8,77.0,
12.4,81.0,
11.4,93.0,
11.3,95.0,
11.3,96.0,
11.3,95.0,
11.5,92.0,
11.3,94.0,
11.2,96.0,
11.4,96.0,
12.3,100.0,
12.6,100.0,
11.9,95.0,
12.5,90.0,
12.5,92.0,
12.6,100.0,
11.4,100.0,
10.3,100.0,
10.3,100.0,
10.9,60.0,
9.6,55.0,
9.5,57.0,
9.0,63.0,
7.1,78.0,
6.6,85.0,
6.1,88.0,
6.1,86.0,
6.7,77.0,
6.0,83.0,
6.3,74.0,
7.1,78.0,
7.6,67.0,
7.5,66.0,
6.7,74.0,
6.1,75.0,
6.8,75.0,
6.9,78.0,
6.5,81.0,
7.1,78.0,
7.3,87.0,
6.8,87.0,
7.4,88.0,
7.5,88.0,
7.8,85.0,
7.7,86.0,
7.6,88.0,
7.0,90.0,
6.8,89.0,
6.7,91.0,
6.4,91.0,
6.5,93.0,
6.6,93.0,
6.3,95.0,
6.3,96.0,
6.3,96.0,
6.4,96.0,
6.9,96.0,
7.1,96.0,
7.1,94.0,
7.4,96.0,
7.7,96.0,
7.7,93.0,
9.3,87.0,
9.1,80.0,
9.8,73.0,
10.4,70.0,
8.9,82.0,
9.4,81.0,
8.5,84.0,
8.2,87.0,
8.1,89.0,
7.9,92.0,
7.8,95.0,
7.7,92.0,
7.8,93.0,
7.8,95.0,
7.9,96.0,
8.3,96.0,
9.0,96.0,
9.6,96.0,
10.4,95.0,
10.2,100.0,
11.5,100.0,
11.6,100.0,
11.1,100.0,
12.0,100.0,
11.9,100.0,
13.3,74.0,
13.5,66.0,
13.7,62.0,
11.0,80.0,
10.6,67.0,
10.4,87.0,
10.9,86.0,
10.6,90.0,
10.1,86.0,
9.8,83.0,
8.9,86.0,
9.3,86.0,
9.7,86.0,
9.8,90.0,
9.9,93.0,
9.7,95.0,
9.6,96.0,
10.2,97.0,
13.4,95.0,
13.6,87.0,
13.2,83.0,
13.3,79.0,
13.6,75.0,
14.1,69.0,
14.1,70.0,
14.0,70.0,
13.4,72.0,
13.2,72.0,
12.1,81.0,
12.4,78.0,
12.6,71.0,
12.4,76.0,
11.5,84.0,
11.2,100.0,
10.8,100.0,
10.3,100.0,
10.5,100.0,
10.6,100.0,
8.7,93.0,
9.0,92.0,
9.2,87.0,
8.9,79.0,
8.2,83.0,
8.6,78.0,
8.0,78.0,
8.3,80.0,
8.2,77.0,
7.2,88.0,
9.1,90.0,
6.3,93.0,
8.4,90.0,
6.1,91.0,
6.4,91.0,
6.6,92.0,
6.4,90.0,
6.2,88.0,
6.0,90.0,
5.4,92.0,
5.6,91.0,
4.5,94.0,
3.8,95.0,
3.2,95.0,
4.0,96.0,
4.1,97.0,
4.1,97.0,
4.6,93.0,
4.3,91.0,
4.0,86.0,
3.8,84.0,
4.0,82.0,
4.7,76.0,
5.4,71.0,
5.6,70.0,
6.0,65.0,
6.0,70.0,
6.2,68.0,
6.5,65.0,
6.8,63.0,
7.0,61.0,
5.8,63.0,
5.2,66.0,
4.7,69.0,
4.1,73.0,
3.5,75.0,
3.3,76.0,
2.4,78.0,
3.1,73.0,
2.3,77.0,
1.8,80.0,
1.4,83.0,
0.8,86.0,
0.6,88.0,
0.4,89.0,
1.3,92.0,
2.5,81.0,
3.9,71.0,
5.1,65.0,
6.3,51.0,
7.0,49.0,
7.6,47.0,
7.6,41.0,
7.5,39.0,
6.8,43.0,
5.2,50.0,
2.8,57.0,
1.5,63.0,
0.9,64.0,
0.6,73.0,
-0.9,76.0,
-1.2,82.0,
-1.6,85.0,
-1.8,85.0,
-2.6,87.0,
-2.6,89.0,
-3.4,89.0,
-3.7,89.0,
-3.6,92.0,
-1.4,94.0,
0.8,69.0,
3.5,56.0,
5.5,48.0,
6.5,41.0,
7.4,36.0,
8.4,46.0,
8.5,44.0,
7.9,48.0,
4.4,63.0,
3.2,50.0,
3.0,57.0,
2.8,56.0,
2.7,59.0,
2.8,61.0,
3.0,65.0,
2.9,72.0,
3.6,83.0,
3.7,93.0,
4.4,94.0,
5.0,94.0,
5.8,94.0,
7.5,83.0,
7.6,75.0,
7.9,74.0,
6.7,70.0,
8.1,72.0,
8.2,73.0,
7.7,69.0,
6.9,74.0,
7.5,71.0,
6.9,75.0,
8.9,61.0,
7.7,83.0,
5.0,87.0,
4.0,93.0,
3.5,93.0,
2.6,93.0,
2.0,93.0,
1.8,93.0,
0.8,93.0,
0.7,97.0,
0.6,94.0,
0.1,97.0,
0.9,95.0,
1.0,97.0,
1.6,97.0,
1.7,96.0,
3.5,98.0,
5.6,89.0,
7.1,85.0,
9.7,72.0,
11.4,62.0,
12.2,57.0,
11.8,55.0,
12.1,57.0,
11.0,63.0,
9.4,69.0,
8.1,77.0,
6.9,79.0,
6.0,82.0,
6.1,87.0,
5.6,88.0,
5.6,88.0,
5.7,89.0,
5.5,89.0,
5.7,89.0,
5.4,90.0,
5.9,88.0,
5.7,89.0,
5.5,87.0,
7.4,86.0,
6.2,82.0,
8.4,78.0,
10.2,76.0,
12.3,76.0,
12.5,75.0,
12.8,78.0,
13.5,75.0,
12.6,84.0,
12.4,87.0,
11.9,91.0,
11.6,93.0,
11.4,96.0,
11.2,96.0,
11.2,96.0,
11.0,96.0,
10.8,96.0,
10.7,97.0,
10.6,97.0,
10.7,97.0,
10.5,96.0,
10.6,97.0,
10.6,97.0,
10.5,96.0,
10.4,97.0,
10.5,97.0,
10.6,96.0,
11.4,90.0,
12.7,78.0,
13.0,74.0,
13.5,73.0,
14.7,68.0,
15.2,66.0,
14.6,72.0,
13.4,75.0,
12.0,80.0,
11.0,84.0,
9.8,90.0,
8.9,92.0,
7.7,93.0,
8.1,95.0,
7.1,95.0,
5.6,95.0,
4.9,96.0,
5.4,98.0,
5.1,98.0,
5.3,98.0,
5.5,98.0,
5.7,98.0,
6.2,98.0,
6.8,98.0,
8.3,98.0,
9.5,96.0,
10.8,92.0,
12.5,82.0,
13.2,75.0,
12.8,72.0,
12.4,74.0,
12.5,73.0,
11.2,90.0,
10.7,92.0,
10.1,94.0,
10.2,95.0,
10.1,95.0,
10.3,94.0,
10.1,94.0,
10.4,95.0,
10.4,92.0,
9.5,93.0,
9.7,94.0,
9.3,95.0,
9.9,94.0,
10.4,92.0,
10.6,95.0,
11.7,92.0,
12.3,90.0,
13.2,85.0,
12.3,90.0,
13.0,86.0,
13.7,82.0,
12.6,84.0,
12.1,90.0,
11.9,89.0,
11.5,91.0,
11.4,93.0,
11.1,93.0,
11.1,94.0,
11.0,93.0,
10.7,95.0,
10.7,95.0,
10.7,94.0,
10.7,93.0,
10.4,94.0,
10.7,92.0,
10.4,92.0,
9.5,94.0,
8.8,95.0,
9.5,95.0,
11.5,90.0,
12.8,80.0,
13.2,72.0,
14.0,62.0,
14.2,62.0,
14.5,55.0,
14.6,55.0,
14.5,56.0,
13.8,56.0,
12.5,84.0,
9.8,75.0,
8.3,85.0,
8.2,87.0,
9.3,89.0,
9.6,90.0,
9.8,92.0,
9.0,94.0,
8.5,96.0,
8.5,96.0,
9.1,97.0,
9.6,96.0,
9.3,94.0,
8.6,95.0,
9.9,96.0,
12.0,82.0,
11.6,89.0,
9.0,93.0,
8.5,91.0,
7.9,89.0,
7.4,87.0,
7.5,84.0,
7.2,80.0,
7.2,79.0,
6.9,81.0,
6.2,84.0,
5.7,86.0,
5.7,86.0,
5.7,85.0,
5.4,83.0,
5.4,79.0,
4.6,83.0,
5.1,89.0,
3.2,90.0,
2.9,94.0,
3.4,95.0,
3.1,93.0,
3.5,95.0,
4.1,95.0,
5.1,83.0,
7.7,61.0,
9.0,48.0,
9.7,45.0,
9.9,48.0,
10.4,47.0,
10.2,48.0,
10.4,52.0,
9.7,55.0,
8.8,59.0,
8.2,63.0,
7.6,65.0,
7.3,67.0,
7.4,68.0,
7.5,70.0,
7.5,73.0,
6.9,82.0,
6.5,86.0,
6.7,84.0,
6.8,81.0,
6.8,78.0,
6.7,77.0,
6.5,78.0,
6.4,79.0,
6.8,78.0,
7.4,79.0,
7.6,86.0,
7.9,91.0,
7.9,93.0,
8.9,82.0,
9.8,76.0,
9.7,76.0,
9.0,77.0,
8.3,82.0,
8.2,84.0,
8.3,84.0,
8.4,81.0,
8.1,79.0,
7.5,79.0,
7.8,80.0,
7.2,81.0,
6.9,80.0,
6.9,78.0,
6.6,79.0,
6.3,80.0,
5.7,79.0,
4.7,81.0,
4.9,76.0,
5.7,69.0,
5.8,69.0,
6.0,69.0,
6.5,67.0,
7.2,67.0,
7.0,67.0,
9.4,69.0,
8.9,65.0,
8.2,67.0,
6.0,69.0,
5.5,70.0,
5.4,70.0,
5.0,73.0,
4.6,76.0,
4.1,82.0,
3.7,89.0,
3.4,91.0,
3.1,93.0,
2.9,93.0,
2.7,92.0,
2.7,92.0,
2.7,92.0,
2.5,91.0,
3.1,91.0,
3.8,89.0,
4.9,83.0,
5.7,78.0,
6.5,77.0,
6.5,75.0,
6.5,77.0,
6.7,77.0,
6.8,75.0,
7.0,76.0,
6.9,78.0,
7.0,78.0,
7.0,79.0,
6.8,81.0,
7.2,78.0,
6.9,80.0,
6.5,80.0,
6.3,81.0,
5.8,84.0,
5.8,86.0,
6.0,83.0,
5.8,83.0,
5.4,83.0,
5.4,83.0,
5.2,82.0,
5.1,82.0,
5.1,79.0,
5.5,74.0,
5.4,75.0,
5.3,72.0,
5.2,73.0,
5.0,73.0,
4.8,71.0,
4.8,72.0,
4.9,72.0,
4.8,74.0,
4.5,77.0,
4.3,80.0,
4.4,79.0,
4.4,79.0,
5.0,84.0,
3.9,87.0,
3.5,86.0,
3.5,88.0,
3.1,87.0,
2.7,89.0,
2.1,91.0,
1.8,93.0,
2.0,86.0,
3.7,77.0,
5.1,68.0,
6.3,58.0,
7.5,57.0,
8.6,49.0,
9.4,49.0,
9.5,47.0,
9.0,49.0,
7.8,62.0,
6.0,70.0,
5.8,72.0,
4.3,81.0,
3.2,87.0,
3.1,93.0,
2.7,95.0,
1.9,97.0,
1.5,98.0,
1.1,99.0,
0.7,100.0,
0.5,98.0,
0.1,96.0,
0.5,96.0,
0.7,97.0,
2.0,93.0,
4.7,81.0,
6.6,73.0,
8.4,61.0,
10.8,53.0,
12.2,52.0,
12.3,50.0,
13.0,46.0,
13.5,44.0,
13.3,44.0,
11.5,53.0,
9.0,65.0,
9.1,62.0,
6.5,66.0,
7.8,71.0,
6.7,76.0,
4.6,77.0,
3.7,83.0,
2.7,87.0,
2.5,94.0,
1.5,97.0,
1.1,99.0,
0.5,99.0,
0.7,98.0,
3.5,85.0,
8.2,72.0,
11.1,57.0,
12.9,48.0,
14.3,43.0,
15.2,39.0,
15.4,44.0,
15.4,39.0,
15.3,35.0,
14.4,41.0,
12.6,45.0,
10.7,51.0,
9.6,55.0,
8.8,62.0,
7.9,68.0,
6.8,73.0,
4.5,77.0,
