,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.2683038666664,38361.03274918261,11.086144015571334,11.086144015571334,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,,0.0,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.2683038666664,38339.032493478255,11.079786053190274,11.079786053190274,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,,0.0,0.01155,3460.2683038666664,69029.14151933334,19.949071996005898,176.22455799998716,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,38328.027744532345,11.072536142392826,11.072536142392826,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,,0.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,38303.06654332043,11.065325132099819,11.065325132099819,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,,0.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,38278.23927524861,11.058152813584648,11.058152813584648,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,,0.0,0.0126,3461.5400890666665,69040.02702293333,19.944887317930373,190.7747584000026,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,38236.11536967816,11.043278791252643,11.043278791252643,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,,0.0,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,38169.36758322981,11.024000828328807,11.024000828328807,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,,0.0,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,38066.45717612181,10.994278449231787,10.994278449231787,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,,0.0,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37966.06614355673,10.965283710879339,10.965283710879339,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,,0.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37868.180353820535,10.937012531777917,10.937012531777917,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,,0.0,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37772.785754466975,10.909460853327952,10.909460853327952,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,,0.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37679.868371873024,10.882624639695427,10.882624639695427,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,,0.0,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37589.414310796696,10.856499877684195,10.856499877684195,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,,0.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,4.95,0.01155,3460.2683038666664,37482.47046993743,10.832243970229925,10.832243970229925,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,,0.0,0.01155,3460.2683038666664,68963.23660773333,19.93002581062011,242.1294695999968,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.125,5.55,0.01155,3460.2683038666664,37423.10818910262,10.81508857197122,10.81508857197122,0.01155,3460.2683038666664,68987.38660773332,19.93700503820573,217.97946960000263,20.0,0.01155,3460.2683038666664,68987.38660773332,19.93700503820573,217.97946960000263,20.0,0.0,0.0,0.01155,3460.2683038666664,68987.38660773332,19.93700503820573,217.97946960000263,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3125,5.55,0.01155,3460.2683038666664,37425.96936194451,10.815915436419475,10.815915436419475,0.01155,3460.2683038666664,69049.31324493332,19.95490152245546,156.05283240000426,20.0,0.01155,3460.2683038666664,69049.31324493332,19.95490152245546,156.05283240000426,20.0,0.0,0.0,0.01155,3460.2683038666664,69049.31324493332,19.95490152245546,156.05283240000426,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.475,3.15,0.01015,3458.572590266667,37464.01001147771,10.832217347963518,10.832217347963518,0.01015,3458.572590266667,69084.50702773333,19.974861080595883,86.94477760000154,20.0,0.01015,3458.572590266667,69084.50702773333,19.974861080595883,86.94477760000154,20.0,0.0,0.0,0.01015,3458.572590266667,69084.50702773333,19.974861080595883,86.94477760000154,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.8125,2.35,0.01015,3458.572590266667,37555.661949526795,10.85871727984496,10.85871727984496,0.01015,3458.572590266667,69120.03202773332,19.985132659136685,51.419777600007365,20.0,0.01015,3458.572590266667,69120.03202773332,19.985132659136685,51.419777600007365,20.0,0.0,0.0,0.01015,3458.572590266667,69120.03202773332,19.985132659136685,51.419777600007365,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.825,2.65,0.01015,3458.572590266667,37696.487178863536,10.899435011123192,10.899435011123192,0.01015,3458.572590266667,69169.61887493332,19.999470032693495,1.8329304000071716,20.0,0.01015,3458.572590266667,69169.61887493332,19.999470032693495,1.8329304000071716,20.0,0.0,0.0,0.01015,3458.572590266667,69169.61887493332,19.999470032693495,1.8329304000071716,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5875,2.65,0.01015,3458.572590266667,37850.563817596776,10.943984210167576,10.943984210167576,0.01015,3458.572590266667,69183.50572213333,20.003485228800436,0.0,20.003485228800436,0.01015,3458.572590266667,69183.50572213333,20.003485228800436,0.0,20.003485228800436,1.0,0.0,0.01015,3458.572590266667,69183.50572213333,20.003485228800436,0.0,20.003485228800436,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,9.15,3.0999999999999996,0.010499999999999999,3458.996518666667,37979.51165213329,10.979921907170112,10.979921907170112,0.010499999999999999,3458.996518666667,69171.07167591894,19.997438940060626,8.858697414398193,20.0,0.010499999999999999,3458.996518666667,69171.07167591894,19.997438940060626,8.858697414398193,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69171.07167591894,19.997438940060626,8.858697414398193,20.0,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,5.325,3.0999999999999996,0.010499999999999999,3458.996518666667,38065.72379698978,11.004845940597509,11.004845940597509,0.010499999999999999,3458.996518666667,69121.55200133333,19.983122743349128,58.37837200000649,20.0,0.010499999999999999,3458.996518666667,69121.55200133333,19.983122743349128,58.37837200000649,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69121.55200133333,19.983122743349128,58.37837200000649,20.0,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.6125,2.8,0.010499999999999999,3458.996518666667,38063.3017092792,11.004145712164924,11.004145712164924,0.010499999999999999,3458.996518666667,69033.31729733333,19.957613985672204,146.61307600000873,20.0,0.010499999999999999,3458.996518666667,69033.31729733333,19.957613985672204,146.61307600000873,20.0,0.0,0.0,0.010499999999999999,3458.996518666667,69033.31729733333,19.957613985672204,146.61307600000873,20.0,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.11249999999999998,5.35,0.01155,3460.2683038666664,38049.890068126755,10.996225357903032,10.996225357903032,0.01155,3460.2683038666664,69022.31651933334,19.947099605601267,183.04955799998424,20.0,0.01155,3460.2683038666664,69022.31651933334,19.947099605601267,183.04955799998424,20.0,,0.0,0.01155,3460.2683038666664,69022.31651933334,19.947099605601267,183.04955799998424,20.0,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.2683038666664,37994.84227801488,10.980316825593455,10.980316825593455,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,,0.0,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.01155,3460.2683038666664,37940.06973155742,10.964487837304814,10.964487837304814,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,,0.0,0.01155,3460.2683038666664,68994.53824493333,19.939071825105465,210.82783239999844,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,37893.912985712566,10.947125271032144,10.947125271032144,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,,0.0,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,37815.56082638797,10.924490213425251,10.924490213425251,0.0126,3461.5400890666665,68984.30675573333,19.928790359418755,246.4950256000011,20.0,0.0126,3461.5400890666665,68984.30675573333,19.928790359418755,246.4950256000011,20.0,,0.0,0.0126,3461.5400890666665,68984.30675573333,19.928790359418755,246.4950256000011,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0126,3461.5400890666665,37756.202499949366,10.907342260516634,10.907342260516634,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,,0.0,0.0126,3461.5400890666665,69002.88017813332,19.934156012255958,227.9216032000113,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,37697.45838328342,10.887704951805281,10.887704951805281,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,,0.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,37606.54224892719,10.861446734708387,10.861446734708387,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37473.772675616485,10.823100490617167,10.823100490617167,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,,0.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37335.921451658556,10.783286574293177,10.783286574293177,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,,0.0,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37193.017081125596,10.742013218225855,10.742013218225855,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,,0.0,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,37045.08790820434,10.699288608726837,10.699288608726837,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,,0.0,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,36892.16211809288,10.65512088618898,10.65512088618898,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,,0.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,-0.0,26.0
