,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8770,2011-12-01 10:00:00,12,1,11,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,5.2124999999999995,2.35,0.0133,3462.3879458666665,36458.40205873829,10.529843168574349,10.529843168574349,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,-0.0,26.0
8771,2011-12-01 11:00:00,12,1,12,5.0,64,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.9125,2.65,0.0133,3462.3879458666665,36456.8804306292,10.529403694970327,10.529403694970327,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,0.0,0.0,0.0133,3462.3879458666665,69062.31472933333,19.946440378461524,185.44418799999403,20.0,-0.0,26.0
8772,2011-12-01 12:00:00,12,1,13,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,4.2749999999999995,2.65,0.0133,3462.3879458666665,36465.863616859664,10.531998200950278,10.531998200950278,0.0133,3462.3879458666665,69072.81100853333,19.949471892943468,174.94790879999346,20.0,0.0133,3462.3879458666665,69072.81100853333,19.949471892943468,174.94790879999346,20.0,0.0,0.0,0.0133,3462.3879458666665,69072.81100853333,19.949471892943468,174.94790879999346,20.0,-0.0,26.0
8773,2011-12-01 13:00:00,12,1,14,6.0,65,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,3.225,3.0999999999999996,0.0133,3462.3879458666665,36466.39641446511,10.532152082494974,10.532152082494974,0.0133,3462.3879458666665,69064.41100853334,19.94704582165067,183.34790879998764,20.0,0.0133,3462.3879458666665,69064.41100853334,19.94704582165067,183.34790879998764,20.0,0.0,0.0,0.0133,3462.3879458666665,69064.41100853334,19.94704582165067,183.34790879998764,20.0,-0.0,26.0
8774,2011-12-01 14:00:00,12,1,15,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,1.5374999999999999,3.0999999999999996,0.0133,3462.3879458666665,36443.30122349411,10.525481775373969,10.525481775373969,0.0133,3462.3879458666665,69040.78600853334,19.940222496139672,206.97290879998764,20.0,0.0133,3462.3879458666665,69040.78600853334,19.940222496139672,206.97290879998764,20.0,0.0,0.0,0.0133,3462.3879458666665,69040.78600853334,19.940222496139672,206.97290879998764,20.0,-0.0,26.0
8775,2011-12-01 15:00:00,12,1,16,6.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.525,2.8,0.0133,3462.3879458666665,36401.96057842006,10.513541852488261,10.513541852488261,0.0133,3462.3879458666665,69022.41100853334,19.934915465186677,225.34790879998764,20.0,0.0133,3462.3879458666665,69022.41100853334,19.934915465186677,225.34790879998764,20.0,0.0,0.0,0.0133,3462.3879458666665,69022.41100853334,19.934915465186677,225.34790879998764,20.0,-0.0,26.0
8776,2011-12-01 16:00:00,12,1,17,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.03749999999999999,5.35,0.0133,3462.3879458666665,36370.30554272201,10.504399308038314,10.504399308038314,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,,0.0,0.0133,3462.3879458666665,69031.86472933333,19.93764587002513,215.89418799999112,20.0,-0.0,26.0
8777,2011-12-01 17:00:00,12,1,18,5.0,81,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,36346.70306693232,10.497582487924939,10.497582487924939,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,,0.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,-0.0,26.0
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,36323.232982509304,10.490803904822767,10.490803904822767,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,,0.0,0.0133,3462.3879458666665,69039.73972933333,19.939920311862128,208.01918799999112,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,36303.573267641295,10.485125825076828,10.485125825076828,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,36284.02382834535,10.47947959490228,10.47947959490228,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,36264.58404606205,10.473865035648021,10.473865035648021,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,36224.43202650162,10.462268409219037,10.462268409219037,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,,0.0,0.0133,3462.3879458666665,69022.59717093332,19.93496923224077,225.161746400001,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,36168.96820490084,10.446249458579208,10.446249458579208,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,,0.0,0.0133,3462.3879458666665,69007.06014757333,19.93048186005634,240.69876975999796,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,36077.27846845293,10.419767811264855,10.419767811264855,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,,0.0,0.0133,3462.3879458666665,68970.52312421333,19.919929309639908,277.2357931199949,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35988.04516739118,10.393995626732998,10.393995626732998,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,,0.0,0.0133,3462.3879458666665,68972.46525213333,19.920490231162965,275.29366519999166,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35901.25452304082,10.368928925454197,10.368928925454197,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,,0.0,0.0133,3462.3879458666665,68974.40738005332,19.921051152686015,273.35153728000296,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35816.892834014616,10.344563750221042,10.344563750221042,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,,0.0,0.0133,3462.3879458666665,68976.34950797333,19.92161207420907,271.4094093599997,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35734.946475779376,10.320896166022957,10.320896166022957,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,,0.0,0.0133,3462.3879458666665,68978.29163589333,19.922172995732126,269.46728143999644,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35655.40190022484,10.297922259921679,10.297922259921679,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,,0.0,0.0133,3462.3879458666665,68980.23376381333,19.92273391725518,267.5251535199932,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,35563.54563523501,10.271392516165065,10.271392516165065,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,,0.0,0.0133,3462.3879458666665,68967.47589173334,19.91904921401584,280.283025599987,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.125,5.55,0.0133,3462.3879458666665,35496.35461180578,10.25198653841799,10.25198653841799,0.0133,3462.3879458666665,68991.62589173333,19.926024168982632,256.13302559999283,20.0,0.0133,3462.3879458666665,68991.62589173333,19.926024168982632,256.13302559999283,20.0,0.0,0.0,0.0133,3462.3879458666665,68991.62589173333,19.926024168982632,256.13302559999283,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,4.3125,5.55,0.0133,3462.3879458666665,35493.58675648853,10.251187131950394,10.251187131950394,0.0133,3462.3879458666665,69055.67217093332,19.944521887956167,192.0867464000039,20.0,0.0133,3462.3879458666665,69055.67217093332,19.944521887956167,192.0867464000039,20.0,0.0,0.0,0.0133,3462.3879458666665,69055.67217093332,19.944521887956167,192.0867464000039,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.475,3.15,0.0133,3462.3879458666665,35534.930705867475,10.26312800917887,10.26312800917887,0.0133,3462.3879458666665,69099.76845013333,19.957257687609307,147.9904671999975,20.0,0.0133,3462.3879458666665,69099.76845013333,19.957257687609307,147.9904671999975,20.0,0.0,0.0,0.0133,3462.3879458666665,69099.76845013333,19.957257687609307,147.9904671999975,20.0,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.8125,2.35,0.0133,3462.3879458666665,35611.56774813587,10.28526216729939,10.28526216729939,0.0133,3462.3879458666665,69135.29345013332,19.967517947451768,112.46546720000333,20.0,0.0133,3462.3879458666665,69135.29345013332,19.967517947451768,112.46546720000333,20.0,0.0,0.0,0.0133,3462.3879458666665,69135.29345013332,19.967517947451768,112.46546720000333,20.0,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.825,2.65,0.0133,3462.3879458666665,35744.99247513956,10.323797631577149,10.323797631577149,0.0133,3462.3879458666665,69192.51100853333,19.98404340886585,55.24790879999637,20.0,0.0133,3462.3879458666665,69192.51100853333,19.98404340886585,55.24790879999637,20.0,0.0,0.0,0.0133,3462.3879458666665,69192.51100853333,19.98404340886585,55.24790879999637,20.0,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,11.5875,2.65,0.0133,3462.3879458666665,35899.1863525324,10.368331600561449,10.368331600561449,0.0133,3462.3879458666665,69214.02856693332,19.990258067285534,33.73035040000104,20.0,0.0133,3462.3879458666665,69214.02856693332,19.990258067285534,33.73035040000104,20.0,0.0,0.0,0.0133,3462.3879458666665,69214.02856693332,19.990258067285534,33.73035040000104,20.0,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,9.15,3.0999999999999996,0.0133,3462.3879458666665,36024.69032327972,10.404579407771251,10.404579407771251,0.0133,3462.3879458666665,69186.20356693333,19.98222170612814,61.55535039999813,20.0,0.0133,3462.3879458666665,69186.20356693333,19.98222170612814,61.55535039999813,20.0,0.0,0.0,0.0133,3462.3879458666665,69186.20356693333,19.98222170612814,61.55535039999813,20.0,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,5.325,3.0999999999999996,0.0133,3462.3879458666665,36115.361594442824,10.430766903967726,10.430766903967726,0.0133,3462.3879458666665,69152.07484613333,19.97236471686709,95.68407119999756,20.0,0.0133,3462.3879458666665,69152.07484613333,19.97236471686709,95.68407119999756,20.0,0.0,0.0,0.0133,3462.3879458666665,69152.07484613333,19.97236471686709,95.68407119999756,20.0,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.6125,2.8,0.0133,3462.3879458666665,36110.506712530754,10.429364726630011,10.429364726630011,0.0133,3462.3879458666665,69057.05728773332,19.94492193463541,190.70162960000744,20.0,0.0133,3462.3879458666665,69057.05728773332,19.94492193463541,190.70162960000744,20.0,0.0,0.0,0.0133,3462.3879458666665,69057.05728773332,19.94492193463541,190.70162960000744,20.0,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.11249999999999998,5.35,0.0133,3462.3879458666665,36081.536504296244,10.420997608708088,10.420997608708088,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,,0.0,0.0133,3462.3879458666665,69032.91472933334,19.93794912893673,214.8441879999882,20.0,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,36020.711237794996,10.403430176215766,10.403430176215766,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,,0.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,35960.227153305015,10.38596128323334,10.38596128323334,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,,0.0,0.0133,3462.3879458666665,69000.89717093333,19.928701881401043,246.86174639999808,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,35903.761057862954,10.369652857856147,10.369652857856147,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,,0.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,35828.19041370346,10.347826694716424,10.347826694716424,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,35772.46494075216,10.331732174453949,10.331732174453949,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,,0.0,0.0133,3462.3879458666665,69004.57589173333,19.929764362225697,243.18302559999574,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,35715.65204397246,10.315323586604192,10.315323586604192,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,,0.0,0.0133,3462.3879458666665,69003.17589173334,19.929360017010232,244.58302559998992,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,35635.85228791868,10.292275979778664,10.292275979778664,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,,0.0,0.0133,3462.3879458666665,68979.87035669333,19.92262895873358,267.8885606399999,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35514.13673875194,10.257122336954774,10.257122336954774,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,,0.0,0.0133,3462.3879458666665,68937.50694957333,19.910393643747987,310.2519677599921,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35387.27753453739,10.22048311391046,10.22048311391046,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,,0.0,0.0133,3462.3879458666665,68931.68056581332,19.908710879178823,316.0783515200019,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35255.303527143245,10.182366643584917,10.182366643584917,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,,0.0,0.0133,3462.3879458666665,68925.85418205333,19.907028114609663,321.9047352799971,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,35118.24340660141,10.142781212176097,10.142781212176097,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,,0.0,0.0133,3462.3879458666665,68920.02779829333,19.905345350040502,327.73111903999234,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,34976.12570201523,10.101735059402882,10.101735059402882,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,,0.0,0.0133,3462.3879458666665,68914.20141453332,19.903662585471334,333.5575028000021,20.0,-0.0,26.0
