,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,5.325,1.46,0.010499999999999999,247.4187408888889,2225.5274497174833,8.99498332956486,8.99498332956486,0.010499999999999999,247.4187408888889,4867.036445777777,19.67125217876471,81.33837200000107,20.0,0.010499999999999999,247.4187408888889,4867.036445777777,19.67125217876471,81.33837200000107,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4867.036445777777,19.67125217876471,81.33837200000107,20.0,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,1.6125,1.31,0.010499999999999999,247.4187408888889,2234.463162202091,9.031099075900425,9.031099075900425,0.010499999999999999,247.4187408888889,4780.901741777778,19.32311887370242,167.47307600000022,20.0,0.010499999999999999,247.4187408888889,4780.901741777778,19.32311887370242,167.47307600000022,20.0,0.0,0.0,0.010499999999999999,247.4187408888889,4780.901741777778,19.32311887370242,167.47307600000022,20.0,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.11249999999999998,2.45,0.01155,248.6905260888889,2212.0791666180703,8.894907262480164,8.894907262480164,0.01155,248.6905260888889,4750.160963777777,19.100691282787096,223.64955800000098,20.0,0.01155,248.6905260888889,4750.160963777777,19.100691282787096,223.64955800000098,20.0,,0.0,0.01155,248.6905260888889,4750.160963777777,19.100691282787096,223.64955800000098,20.0,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,2148.5876198349933,8.639603822571948,8.639603822571948,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,,0.0,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,2.75,0.01155,248.6905260888889,2089.51324054512,8.402062086588172,8.402062086588172,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,,0.0,0.01155,248.6905260888889,4718.182689377777,18.972104661885542,255.62783240000135,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,2029.4506553910967,8.119026604157137,8.119026604157137,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,,0.0,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,1945.3859671952487,7.782717151094463,7.782717151094463,0.0126,249.96231128888888,4694.511200177777,18.780876108767416,304.7350256000009,20.0,0.0126,249.96231128888888,4694.511200177777,18.780876108767416,304.7350256000009,20.0,,0.0,0.0126,249.96231128888888,4694.511200177777,18.780876108767416,304.7350256000009,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,3.4400000000000004,0.0126,249.96231128888888,1886.1411189282467,7.545702026848269,7.545702026848269,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,,0.0,0.0126,249.96231128888888,4713.084622577777,18.855181000189763,286.1616032000011,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,1831.0341662790577,7.300478207207796,7.300478207207796,0.0133,250.8101680888889,4712.820336177777,18.7903878542417,0.0,18.7903878542417,0.0133,250.8101680888889,4712.820336177777,18.7903878542417,0.0,18.7903878542417,,0.0,0.0133,250.8101680888889,4712.820336177777,18.7903878542417,0.0,18.7903878542417,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,20.5,15.0,26.0,0.0,3.3,0.0133,250.8101680888889,1750.9865640833593,6.981322078867223,6.981322078867223,0.0133,250.8101680888889,4409.62399074426,17.58152001708901,0.0,17.58152001708901,0.0133,250.8101680888889,4409.62399074426,17.58152001708901,0.0,17.58152001708901,,0.0,0.0133,250.8101680888889,4409.62399074426,17.58152001708901,0.0,17.58152001708901,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1645.2739750445546,6.559837615759892,6.559837615759892,0.0133,250.8101680888889,4098.0419979719845,16.339217939998388,0.0,16.339217939998388,0.0133,250.8101680888889,4098.0419979719845,16.339217939998388,0.0,16.339217939998388,,0.0,0.0133,250.8101680888889,4098.0419979719845,16.339217939998388,0.0,16.339217939998388,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1541.9207696822195,6.147760202193046,6.147760202193046,0.0133,250.8101680888889,3804.7607169296266,15.16988224967495,0.0,15.16988224967495,0.0133,250.8101680888889,3804.7607169296266,15.16988224967495,0.0,15.16988224967495,,0.0,0.0133,250.8101680888889,3804.7607169296266,15.16988224967495,0.0,15.16988224967495,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1440.7442510607798,5.7443614110181125,5.7443614110181125,0.0133,250.8101680888889,3528.3630470475646,14.067862853937754,233.78947428576885,15.0,0.0133,250.8101680888889,3528.3630470475646,14.067862853937754,233.78947428576885,15.0,,0.0,0.0133,250.8101680888889,3528.3630470475646,14.067862853937754,233.78947428576885,15.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1341.575869231691,5.348969220244002,5.348969220244002,0.0133,250.8101680888889,3483.2277982933333,13.887905043223178,278.9247230400001,15.0,0.0133,250.8101680888889,3483.2277982933333,13.887905043223178,278.9247230400001,15.0,,0.0,0.0133,250.8101680888889,3483.2277982933333,13.887905043223178,278.9247230400001,15.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,20.5,15.0,26.0,0.0,2.55,0.0133,250.8101680888889,1244.260125773126,4.960963645350102,4.960963645350102,0.0133,250.8101680888889,3477.401414533333,13.864674789823184,284.75110680000034,15.0,0.0133,250.8101680888889,3477.401414533333,13.864674789823184,284.75110680000034,15.0,,0.0,0.0133,250.8101680888889,3477.401414533333,13.864674789823184,284.75110680000034,15.0,-0.0,26.0
