df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
0.5,26.0,
-0.8,30.0,
-2.2,35.0,
-3.1,42.0,
-3.9,50.0,
-4.6,59.0,
-5.4,65.0,
-6.3,69.0,
-7.1,73.0,
-7.6,75.0,
-8.0,76.0,
-8.2,75.0,
-7.9,75.0,
-7.3,74.0,
-6.3,73.0,
-5.3,69.0,
-4.1,64.0,
-2.8,57.0,
-1.8,52.0,
-0.9,47.0,
0.0,43.0,
-0.4,44.0,
-1.4,48.0,
-3.0,54.0,
-3.7,57.0,
-4.3,60.0,
-4.8,63.0,
-5.2,67.0,
-5.6,71.0,
-5.8,76.0,
-5.8,79.0,
-5.6,82.0,
-5.2,84.0,
-5.1,85.0,
-5.0,85.0,
-5.0,85.0,
-4.8,85.0,
-4.4,86.0,
-4.0,86.0,
-3.0,82.0,
-1.8,76.0,
-0.2,68.0,
0.9,55.0,
2.0,39.0,
3.0,20.0,
3.1,14.0,
2.7,12.0,
1.8,15.0,
1.5,15.0,
1.3,16.0,
1.2,17.0,
-0.2,20.0,
-2.1,23.0,
-4.6,28.0,
-5.8,32.0,
-6.6,36.0,
-7.0,41.0,
-7.8,47.0,
-8.7,54.0,
-9.6,61.0,
-10.1,66.0,
-10.4,70.0,
-10.6,73.0,
-8.4,67.0,
-5.0,55.0,
-0.4,39.0,
0.8,35.0,
0.8,35.0,
-0.2,38.0,
-0.9,40.0,
-2.0,43.0,
-3.4,47.0,
-3.9,51.0,
-4.2,56.0,
-4.2,62.0,
-4.2,64.0,
-4.2,65.0,
-4.0,65.0,
-4.1,67.0,
-4.2,70.0,
-4.4,74.0,
-4.5,77.0,
-4.6,79.0,
-4.6,82.0,
-3.9,73.0,
-2.8,58.0,
-1.4,38.0,
-1.0,29.0,
-1.0,23.0,
-1.4,19.0,
-1.5,17.0,
-1.6,18.0,
-1.8,21.0,
-2.5,21.0,
-3.5,20.0,
-4.8,18.0,
-5.4,18.0,
-5.7,18.0,
-5.9,18.0,
-6.1,18.0,
-6.2,19.0,
-6.2,20.0,
-6.3,20.0,
-6.3,20.0,
-6.4,19.0,
-6.2,19.0,
-5.9,19.0,
-5.4,19.0,
-5.2,17.0,
-5.1,15.0,
-5.0,12.0,
-3.9,11.0,
-2.4,10.0,
-0.4,10.0,
0.2,14.0,
0.3,20.0,
0.0,29.0,
-0.5,30.0,
-1.4,29.0,
-2.6,26.0,
-4.0,28.0,
-5.8,32.0,
-7.8,38.0,
-9.0,40.0,
-9.8,40.0,
-10.4,40.0,
-10.7,41.0,
-10.7,41.0,
-10.4,42.0,
-10.2,44.0,
-10.0,48.0,
-9.6,52.0,
-9.0,51.0,
-8.3,48.0,
-7.4,43.0,
-6.8,49.0,
-6.4,59.0,
-6.0,74.0,
-5.9,80.0,
-6.0,84.0,
-6.2,86.0,
-6.4,89.0,
-6.8,91.0,
-7.2,93.0,
-7.4,94.0,
-7.6,93.0,
-7.8,92.0,
-8.3,92.0,
-8.9,91.0,
-9.6,91.0,
-9.8,91.0,
-9.9,91.0,
-9.8,92.0,
-10.2,92.0,
-10.8,91.0,
-11.6,90.0,
-11.4,92.0,
-10.9,95.0,
-10.0,100.0,
-8.1,95.0,
-5.5,86.0,
-2.2,73.0,
-1.0,69.0,
-0.5,68.0,
-0.7,69.0,
-1.5,71.0,
-3.0,75.0,
-5.1,81.0,
-5.9,83.0,
-6.3,85.0,
-6.4,86.0,
-6.9,88.0,
-7.4,90.0,
-8.0,92.0,
-8.6,94.0,
-9.3,97.0,
-10.0,100.0,
-10.1,100.0,
-10.0,99.0,
-9.6,97.0,
-9.4,96.0,
-9.2,94.0,
-9.0,92.0,
-6.8,88.0,
-3.7,83.0,
0.5,76.0,
2.2,72.0,
3.1,68.0,
3.2,65.0,
2.1,68.0,
0.1,75.0,
-3.0,85.0,
-4.2,91.0,
-4.9,96.0,
-5.2,100.0,
-5.9,100.0,
-6.7,98.0,
-7.4,93.0,
-8.0,92.0,
-8.4,92.0,
-8.8,92.0,
-8.7,92.0,
-8.3,92.0,
-7.6,92.0,
-7.0,92.0,
-6.4,93.0,
-5.6,93.0,
-4.8,94.0,
-4.0,95.0,
-3.2,97.0,
-2.8,98.0,
-2.7,99.0,
-2.8,100.0,
-2.8,98.0,
-2.8,95.0,
-2.8,90.0,
-2.8,90.0,
-2.7,91.0,
-2.6,93.0,
-2.5,93.0,
-2.4,92.0,
-2.3,90.0,
-2.3,90.0,
-2.3,91.0,
-2.4,93.0,
-2.9,93.0,
-3.5,92.0,
-4.4,91.0,
-4.3,91.0,
-3.8,92.0,
-3.0,93.0,
-0.5,83.0,
2.9,68.0,
7.4,48.0,
8.4,38.0,
8.2,30.0,
6.8,24.0,
6.6,21.0,
6.5,21.0,
6.3,24.0,
6.1,25.0,
5.9,27.0,
5.7,30.0,
4.7,37.0,
3.2,46.0,
1.4,57.0,
0.7,61.0,
0.4,62.0,
0.4,61.0,
0.0,61.0,
-0.4,60.0,
-0.8,58.0,
-1.2,60.0,
-1.5,64.0,
-1.8,69.0,
0.4,64.0,
4.0,54.0,
8.8,39.0,
10.7,33.0,
11.9,30.0,
12.2,28.0,
12.2,26.0,
11.7,25.0,
10.6,24.0,
10.2,25.0,
9.8,27.0,
9.5,30.0,
8.0,34.0,
5.9,38.0,
3.2,44.0,
2.2,48.0,
1.8,52.0,
2.0,55.0,
1.0,59.0,
-0.2,62.0,
-1.8,66.0,
-2.0,67.0,
-1.7,66.0,
-0.8,64.0,
1.5,57.0,
4.8,47.0,
9.0,33.0,
9.9,30.0,
9.6,30.0,
8.1,34.0,
6.5,38.0,
4.2,43.0,
1.2,50.0,
-0.1,57.0,
-1.0,65.0,
-1.4,74.0,
-2.2,77.0,
-3.0,78.0,
-3.7,77.0,
-4.2,78.0,
-4.5,78.0,
-4.7,79.0,
-4.9,80.0,
-4.9,81.0,
-4.9,83.0,
-5.1,84.0,
-5.4,85.0,
-5.8,86.0,
-3.1,76.0,
1.0,61.0,
6.6,41.0,
8.4,46.0,
9.1,61.0,
8.6,86.0,
7.3,83.0,
4.9,70.0,
1.6,48.0,
-0.4,48.0,
-2.2,55.0,
-3.8,68.0,
-4.7,73.0,
-5.1,77.0,
-5.0,81.0,
-5.6,83.0,
-6.2,83.0,
-7.0,82.0,
-7.4,83.0,
-7.6,85.0,
-7.6,87.0,
-7.2,87.0,
-6.4,87.0,
-5.4,86.0,
-3.2,79.0,
-0.4,68.0,
3.2,54.0,
4.7,48.0,
5.6,45.0,
5.8,45.0,
4.8,48.0,
3.0,55.0,
0.2,65.0,
-0.9,71.0,
-1.5,76.0,
-1.8,80.0,
-1.9,80.0,
-1.8,78.0,
-1.4,74.0,
-2.2,76.0,
-3.5,80.0,
-5.3,86.0,
-6.2,90.0,
-6.9,93.0,
-7.4,96.0,
-7.4,96.0,
-7.1,95.0,
-6.5,93.0,
-3.3,81.0,
1.4,64.0,
7.6,41.0,
9.7,34.0,
10.4,33.0,
9.9,37.0,
7.8,42.0,
4.3,50.0,
-0.7,61.0,
-2.4,69.0,
-3.3,78.0,
-3.2,86.0,
-3.8,90.0,
-4.4,91.0,
-4.8,90.0,
-5.1,90.0,
-5.3,88.0,
-5.4,86.0,
-5.8,87.0,
-6.2,89.0,
-6.7,93.0,
-6.3,92.0,
-5.5,90.0,
-4.2,86.0,
-2.3,82.0,
0.2,77.0,
3.3,72.0,
4.2,67.0,
4.2,62.0,
3.4,56.0,
4.0,48.0,
5.0,39.0,
6.2,28.0,
6.3,24.0,
6.1,22.0,
5.4,23.0,
4.9,23.0,
4.2,23.0,
3.4,24.0,
3.4,25.0,
3.8,26.0,
4.6,27.0,
4.7,26.0,
4.7,25.0,
4.6,23.0,
4.4,25.0,
4.1,29.0,
3.7,34.0,
4.6,33.0,
6.1,30.0,
8.2,25.0,
8.5,25.0,
8.1,26.0,
7.2,29.0,
6.7,31.0,
6.2,33.0,
5.6,35.0,
4.8,37.0,
3.9,38.0,
2.9,40.0,
2.3,42.0,
1.9,44.0,
1.7,47.0,
0.9,53.0,
-0.2,60.0,
-1.4,69.0,
-1.5,74.0,
-1.1,77.0,
-0.3,79.0,
0.0,82.0,
0.4,84.0,
0.7,86.0,
1.3,84.0,
2.1,81.0,
3.0,75.0,
3.8,75.0,
4.7,77.0,
5.6,81.0,
5.4,85.0,
4.7,90.0,
3.4,96.0,
3.0,99.0,
2.8,100.0,
2.7,100.0,
2.5,100.0,
2.2,99.0,
2.0,97.0,
1.8,97.0,
1.7,98.0,
1.6,100.0,
1.5,100.0,
1.4,99.0,
1.3,97.0,
1.2,97.0,
1.2,98.0,
1.2,100.0,
2.3,95.0,
4.1,86.0,
6.4,75.0,
7.7,68.0,
8.8,62.0,
9.6,57.0,
8.4,61.0,
6.2,70.0,
2.8,84.0,
1.3,89.0,
0.3,92.0,
-0.4,93.0,
-0.7,94.0,
-0.6,94.0,
-0.2,93.0,
-0.4,93.0,
-0.8,93.0,
-1.4,93.0,
-1.9,93.0,
-2.5,94.0,
-3.2,95.0,
-3.0,96.0,
-2.5,98.0,
-1.6,100.0,
0.4,92.0,
3.2,80.0,
6.8,63.0,
7.5,58.0,
7.2,58.0,
5.8,61.0,
5.2,65.0,
4.5,71.0,
3.6,79.0,
3.0,83.0,
2.5,85.0,
2.1,87.0,
1.7,89.0,
1.3,90.0,
1.0,90.0,
0.3,91.0,
-0.6,92.0,
-1.7,93.0,
-2.2,94.0,
-2.6,94.0,
-2.7,94.0,
-2.4,95.0,
-1.9,97.0,
-1.0,100.0,
0.7,90.0,
3.1,74.0,
6.0,52.0,
7.6,45.0,
8.8,42.0,
9.6,43.0,
8.5,49.0,
6.2,60.0,
2.7,75.0,
1.5,80.0,
0.8,81.0,
0.6,80.0,
0.5,79.0,
0.6,77.0,
1.0,73.0,
0.7,75.0,
0.2,79.0,
-0.6,86.0,
-1.3,88.0,
-2.1,90.0,
-3.0,90.0,
-2.2,86.0,
-0.6,80.0,
1.8,71.0,
3.5,64.0,
5.2,57.0,
7.0,49.0,
8.4,49.0,
9.6,53.0,
10.6,61.0,
9.4,61.0,
7.0,59.0,
3.4,55.0,
1.7,63.0,
0.3,75.0,
-0.8,93.0,
-1.3,97.0,
-1.3,96.0,
-0.8,90.0,
-1.2,92.0,
-1.9,95.0,
-2.8,100.0,
-3.2,100.0,
-3.4,98.0,
-3.4,95.0,
-3.0,94.0,
-2.4,93.0,
-1.4,93.0,
0.9,84.0,
4.0,71.0,
8.0,53.0,
9.8,46.0,
10.8,41.0,
11.2,40.0,
9.8,46.0,
7.1,56.0,
3.2,72.0,
1.5,79.0,
0.3,84.0,
-0.4,87.0,
-1.6,92.0,
-2.8,97.0,
1.8,87.0,
1.7,88.0,
1.5,90.0,
1.2,92.0,
1.0,91.0,
0.9,88.0,
0.8,83.0,
0.8,81.0,
0.9,80.0,
1.0,80.0,
1.5,79.0,
2.1,77.0,
3.0,75.0,
3.4,74.0,
3.7,72.0,
3.8,71.0,
3.6,71.0,
3.2,72.0,
2.5,74.0,
2.2,76.0,
2.1,78.0,
2.0,80.0,
1.9,80.0,
1.7,79.0,
1.6,77.0,
1.5,77.0,
1.3,78.0,
1.2,79.0,
1.0,80.0,
0.8,80.0,
0.6,81.0,
0.5,82.0,
0.4,83.0,
0.3,84.0,
1.2,79.0,
2.7,72.0,
4.6,62.0,
5.1,61.0,
5.1,62.0,
4.6,67.0,
3.6,72.0,
2.2,78.0,
0.2,86.0,
-0.2,89.0,
-0.2,90.0,
0.4,90.0,
-0.6,92.0,
-2.1,94.0,
-4.2,96.0,
-4.3,97.0,
-3.7,97.0,
-2.4,96.0,
-2.6,96.0,
-3.2,96.0,
-4.2,96.0,
-4.0,96.0,
-3.5,97.0,
-2.6,97.0,
-0.6,90.0,
2.0,79.0,
5.4,64.0,
7.1,57.0,
8.3,52.0,
9.0,49.0,
8.1,53.0,
6.1,62.0,
3.0,75.0,
1.5,82.0,
0.2,87.0,
-0.8,92.0,
-1.6,95.0,
-2.2,97.0,
-2.5,98.0,
-2.8,99.0,
-3.1,100.0,
-3.2,100.0,
-3.6,100.0,
-4.1,100.0,
-4.7,100.0,
-4.4,100.0,
-3.8,99.0,
-2.8,99.0,
-1.8,99.0,
-0.6,99.0,
0.8,100.0,
2.1,95.0,
3.4,87.0,
4.8,76.0,
4.9,75.0,
4.4,78.0,
3.2,84.0,
2.8,87.0,
2.4,90.0,
2.0,93.0,
1.9,94.0,
1.9,94.0,
2.0,93.0,
2.0,93.0,
2.1,92.0,
2.2,92.0,
2.1,93.0,
2.0,95.0,
1.8,97.0,
2.0,97.0,
2.4,95.0,
3.0,93.0,
3.6,90.0,
4.2,85.0,
5.0,80.0,
5.8,77.0,
6.8,74.0,
7.8,72.0,
8.5,60.0,
9.0,42.0,
9.4,20.0,
8.0,21.0,
5.7,30.0,
2.5,49.0,
1.0,56.0,
-0.2,62.0,
-1.0,67.0,
-1.5,70.0,
-1.8,72.0,
-1.7,72.0,
-2.2,74.0,
-2.8,75.0,
-3.6,77.0,
-3.2,77.0,
-2.4,76.0,
-1.0,74.0,
1.3,64.0,
4.3,50.0,
8.0,31.0,
9.4,26.0,
10.1,25.0,
10.0,29.0,
8.6,34.0,
6.1,42.0,
2.6,53.0,
1.0,60.0,
-0.2,67.0,
-1.0,74.0,
-1.7,76.0,
-2.2,76.0,
-2.4,73.0,
-2.8,76.0,
-3.1,82.0,
-3.4,89.0,
-3.4,89.0,
-3.2,86.0,
-2.8,81.0,
-2.9,82.0,
-3.2,85.0,
-3.6,90.0,
-1.0,78.0,
3.1,59.0,
8.6,32.0,
10.6,25.0,
11.7,23.0,
11.7,28.0,
10.2,33.0,
7.4,40.0,
3.3,51.0,
1.2,60.0,
-0.5,69.0,
-1.8,79.0,
-2.5,83.0,
-2.8,83.0,
-2.6,81.0,
-3.2,82.0,
-3.9,83.0,
-4.8,85.0,
-5.1,85.0,
-5.3,85.0,
-5.2,85.0,
-4.8,87.0,
-4.0,89.0,
-3.0,93.0,
0.1,82.0,
4.4,63.0,
9.9,38.0,
12.0,27.0,
12.9,20.0,
12.8,16.0,
12.2,14.0,
10.8,15.0,
8.6,18.0,
7.7,18.0,
7.0,17.0,
6.6,15.0,
5.6,18.0,
4.4,24.0,
3.0,31.0,
2.0,35.0,
1.0,39.0,
0.2,43.0,
-0.9,47.0,
-2.0,51.0,
-3.2,55.0,
-2.6,55.0,
-1.0,53.0,
1.4,49.0,
3.3,41.0,
5.4,30.0,
7.6,16.0,
8.2,13.0,
8.2,15.0,
7.4,20.0,
6.8,20.0,
5.8,19.0,
4.6,18.0,
4.1,18.0,
3.8,19.0,
3.7,20.0,
2.9,20.0,
1.9,19.0,
0.6,18.0,
-0.7,22.0,
-2.1,27.0,
-3.7,35.0,
-4.7,38.0,
-5.6,40.0,
-6.2,40.0,
-5.5,41.0,
-4.0,42.0,
-1.8,42.0,
-0.3,40.0,
1.2,36.0,
2.8,30.0,
3.5,30.0,
3.8,32.0,
3.6,36.0,
2.6,37.0,
0.9,37.0,
-1.4,37.0,
-2.8,44.0,
-4.2,55.0,
-5.4,70.0,
-6.2,75.0,
-6.6,78.0,
-6.8,77.0,
-7.1,76.0,
-7.4,74.0,
-7.6,71.0,
-8.0,73.0,
-8.6,78.0,
-9.2,85.0,
-8.4,83.0,
-6.9,77.0,
-4.8,67.0,
-2.4,58.0,
0.6,48.0,
4.0,37.0,
5.4,33.0,
6.1,31.0,
6.0,33.0,
5.2,34.0,
3.6,36.0,
1.2,40.0,
-0.3,49.0,
-1.8,60.0,
-3.2,75.0,
-3.7,79.0,
-3.7,80.0,
-3.2,77.0,
-3.9,78.0,
-5.0,80.0,
-6.4,82.0,
-7.0,84.0,
-7.4,85.0,
-7.6,87.0,
-7.2,87.0,
-6.3,87.0,
-5.0,86.0,
-2.8,77.0,
0.0,64.0,
3.4,46.0,
4.8,40.0,
5.6,37.0,
5.6,37.0,
4.6,38.0,
2.7,42.0,
0.0,48.0,
-1.5,56.0,
-2.7,66.0,
-3.8,78.0,
-4.4,83.0,
-4.8,85.0,
-4.8,85.0,
-4.3,82.0,
-3.5,77.0,
-2.2,70.0,
-2.0,69.0,
-2.2,70.0,
-2.8,73.0,
-2.4,71.0,
-1.8,68.0,
-0.8,63.0,
0.5,55.0,
2.1,46.0,
4.0,34.0,
4.8,31.0,
5.3,31.0,
5.3,35.0,
4.4,37.0,
2.9,40.0,
0.8,44.0,
-0.9,52.0,
-2.7,63.0,
-4.6,77.0,
-5.6,82.0,
-6.3,84.0,
-6.6,83.0,
-6.8,83.0,
-6.7,83.0,
-6.4,82.0,
-6.7,81.0,
-7.2,80.0,
-7.8,78.0,
-7.3,79.0,
-6.2,81.0,
-4.7,84.0,
-2.8,75.0,
-0.5,61.0,
2.2,41.0,
3.8,35.0,
5.0,33.0,
5.8,36.0,
4.8,37.0,
2.8,39.0,
-0.4,43.0,
-2.0,49.0,
-3.4,57.0,
-4.6,66.0,
-5.6,71.0,
-6.5,75.0,
-7.2,77.0,
-7.7,79.0,
-7.9,79.0,
-8.0,79.0,
-8.4,81.0,
-8.8,83.0,
-9.2,85.0,
-8.5,84.0,
-7.3,81.0,
-5.6,77.0,
-3.3,67.0,
-0.4,54.0,
3.0,37.0,
4.7,32.0,
5.8,31.0,
6.4,35.0,
5.0,38.0,
2.4,42.0,
-1.4,48.0,
-3.0,54.0,
-4.2,60.0,
-4.9,67.0,
-5.7,72.0,
-6.3,76.0,
-6.7,79.0,
-7.1,80.0,
-7.5,80.0,
-7.8,78.0,
-8.2,79.0,
-8.7,82.0,
-9.2,85.0,
-8.5,85.0,
-7.1,84.0,
-5.2,81.0,
-2.7,71.0,
0.5,58.0,
4.2,40.0,
5.7,34.0,
6.4,33.0,
6.2,35.0,
5.6,35.0,
4.4,35.0,
2.6,36.0,
1.8,40.0,
1.1,45.0,
0.6,52.0,
0.6,53.0,
0.8,52.0,
1.4,48.0,
1.2,58.0,
0.7,73.0,
0.0,93.0,
-0.4,100.0,
-0.7,100.0,
-1.0,100.0,
-1.0,100.0,
-0.9,99.0,
-0.6,97.0,
-0.4,96.0,
-0.1,94.0,
0.2,93.0,
0.3,94.0,
0.3,96.0,
0.2,99.0,
0.1,99.0,
0.0,99.0,
-0.2,98.0,
-0.3,98.0,
-0.4,99.0,
-0.4,100.0,
-0.4,100.0,
-0.3,100.0,
-0.2,100.0,
-0.1,100.0,
-0.1,100.0,
0.0,100.0,
0.0,100.0,
0.0,100.0,
0.0,100.0,
0.1,99.0,
0.2,98.0,
0.4,97.0,
0.9,96.0,
1.7,96.0,
2.6,95.0,
3.1,95.0,
3.4,95.0,
3.6,96.0,
3.3,95.0,
2.8,94.0,
1.9,93.0,
1.5,94.0,
1.1,97.0,
0.8,100.0,
0.6,100.0,
0.5,99.0,
0.4,96.0,
-0.2,96.0,
-1.0,98.0,
-2.0,100.0,
-3.1,99.0,
-4.3,97.0,
-5.6,94.0,
-5.3,94.0,
-4.3,95.0,
-2.6,97.0,
-0.3,89.0,
2.7,77.0,
6.4,60.0,
8.1,54.0,
9.2,51.0,
9.6,51.0,
8.5,57.0,
6.4,67.0,
3.2,81.0,
1.9,86.0,
1.0,89.0,
0.6,89.0,
-0.1,91.0,
-0.7,92.0,
-1.2,93.0,
-1.4,95.0,
-1.5,97.0,
-1.4,100.0,
-1.4,100.0,
-1.3,99.0,
-1.2,97.0,
-0.8,97.0,
-0.2,98.0,
0.6,100.0,
0.9,100.0,
1.0,100.0,
1.0,100.0,
1.9,96.0,
3.3,89.0,
5.0,81.0,
4.9,82.0,
4.0,86.0,
2.4,93.0,
1.6,95.0,
0.9,97.0,
0.3,98.0,
0.4,97.0,
0.8,96.0,
1.7,93.0,
1.9,94.0,
2.0,96.0,
1.9,100.0,
2.0,100.0,
2.0,99.0,
2.1,97.0,
2.2,97.0,
2.4,98.0,
2.6,100.0,
3.4,95.0,
4.5,88.0,
6.0,78.0,
7.5,70.0,
9.2,62.0,
11.0,54.0,
12.5,57.0,
13.9,66.0,
15.2,80.0,
15.5,71.0,
15.3,53.0,
14.6,27.0,
14.3,21.0,
13.9,21.0,
13.4,27.0,
11.7,34.0,
9.4,45.0,
6.4,59.0,
5.2,66.0,
4.5,70.0,
4.4,73.0,
5.4,69.0,
7.2,62.0,
9.8,50.0,
12.1,41.0,
14.7,31.0,
17.6,20.0,
18.1,19.0,
17.5,22.0,
15.8,29.0,
14.4,33.0,
12.7,37.0,
10.6,41.0,
9.0,47.0,
7.6,55.0,
6.2,64.0,
4.8,72.0,
3.5,79.0,
2.2,87.0,
1.3,91.0,
0.5,93.0,
0.0,93.0,
-0.3,93.0,
-0.5,91.0,
-0.4,89.0,
0.2,87.0,
1.1,86.0,
2.4,84.0,
4.7,73.0,
7.7,58.0,
11.4,39.0,
12.9,35.0,
13.6,36.0,
13.6,42.0,
13.0,45.0,
11.6,50.0,
9.6,56.0,
8.1,63.0,
6.6,71.0,
5.0,81.0,
4.4,82.0,
4.3,78.0,
4.6,71.0,
5.7,61.0,
7.4,47.0,
9.7,30.0,
9.9,24.0,
9.3,21.0,
8.0,22.0,
7.4,26.0,
6.7,32.0,
6.0,42.0,
7.3,38.0,
9.7,29.0,
13.0,14.0,
14.4,12.0,
15.2,14.0,
15.6,19.0,
14.0,22.0,
11.1,26.0,
7.0,30.0,
4.9,39.0,
3.2,51.0,
1.8,65.0,
0.9,70.0,
0.3,73.0,
0.2,72.0,
-0.2,75.0,
-0.6,77.0,
-1.0,80.0,
-0.9,79.0,
-0.5,76.0,
0.2,72.0,
0.6,70.0,
0.9,69.0,
1.2,68.0,
3.4,59.0,
6.4,45.0,
10.4,28.0,
12.0,24.0,
13.0,24.0,
13.2,28.0,
12.1,32.0,
10.1,37.0,
7.0,44.0,
5.0,54.0,
3.1,65.0,
1.3,79.0,
0.3,86.0,
-0.2,91.0,
-0.2,93.0,
-0.6,95.0,
-0.9,95.0,
-1.2,94.0,
-1.1,93.0,
-0.8,91.0,
-0.3,89.0,
0.1,89.0,
0.6,90.0,
1.2,92.0,
2.3,86.0,
3.6,76.0,
5.2,63.0,
6.6,55.0,
8.0,48.0,
9.4,42.0,
9.1,44.0,
7.9,50.0,
5.8,60.0,
5.1,67.0,
4.6,75.0,
4.4,84.0,
4.0,90.0,
3.6,94.0,
3.2,97.0,
3.1,98.0,
3.2,98.0,
3.4,97.0,
3.4,97.0,
3.3,97.0,
3.2,97.0,
3.5,98.0,
4.1,99.0,
4.8,100.0,
5.2,99.0,
5.6,97.0,
6.0,94.0,
7.1,87.0,
8.6,77.0,
10.4,64.0,
10.2,64.0,
9.3,70.0,
7.5,81.0,
6.4,85.0,
5.3,89.0,
4.2,92.0,
3.9,94.0,
3.9,96.0,
4.4,97.0,
4.2,98.0,
4.0,99.0,
3.6,100.0,
3.6,100.0,
3.7,99.0,
4.0,98.0,
4.3,98.0,
4.6,99.0,
5.0,100.0,
6.3,92.0,
8.1,81.0,
10.4,65.0,
11.4,59.0,
12.0,57.0,
12.2,57.0,
11.7,61.0,
10.6,68.0,
9.0,78.0,
8.3,82.0,
7.7,84.0,
7.3,85.0,
6.7,87.0,
6.2,90.0,
1.3,90.0,
1.1,91.0,
0.7,92.0,
0.3,93.0,
0.1,93.0,
-0.1,93.0,
-0.2,92.0,
0.9,85.0,
2.6,76.0,
5.0,63.0,
6.1,58.0,
6.8,54.0,
7.2,53.0,
7.7,51.0,
8.1,50.0,
8.3,50.0,
8.2,51.0,
7.9,53.0,
7.4,56.0,
6.6,61.0,
5.6,68.0,
4.4,76.0,
4.2,78.0,
4.3,79.0,
4.8,77.0,
4.4,79.0,
3.8,81.0,
3.0,84.0,
2.6,87.0,
2.4,90.0,
2.2,93.0,
2.7,90.0,
3.7,85.0,
5.0,77.0,
6.5,71.0,
8.2,65.0,
10.2,58.0,
11.1,53.0,
11.7,50.0,
11.8,47.0,
11.1,48.0,
9.8,51.0,
7.9,57.0,
6.3,64.0,
4.6,73.0,
2.8,83.0,
1.8,87.0,
1.2,88.0,
1.0,87.0,
1.1,86.0,
1.5,84.0,
2.3,81.0,
2.2,83.0,
