,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,80255.43946191497,8.005952794540889,8.005952794540889,0.09863636363636362,10024.47073090909,196493.835608,19.601417459590962,3995.5790101817984,20.0,0.09863636363636362,10024.47073090909,196493.835608,19.601417459590962,3995.5790101817984,20.0,,0.0,0.09863636363636362,10024.47073090909,196493.835608,19.601417459590962,3995.5790101817984,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,78772.59640977344,7.858030466076266,7.858030466076266,0.09863636363636362,10024.47073090909,196314.25902327272,19.583503637550105,4175.155594909069,20.0,0.09863636363636362,10024.47073090909,196314.25902327272,19.583503637550105,4175.155594909069,20.0,,0.0,0.09863636363636362,10024.47073090909,196314.25902327272,19.583503637550105,4175.155594909069,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,77345.40466391103,7.715659683201729,7.715659683201729,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,,0.0,0.09863636363636362,10024.47073090909,196336.70609636363,19.58574286530521,4152.70852181816,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,75972.61806483148,7.578716134167588,7.578716134167588,0.09863636363636362,10024.47073090909,196359.15316945454,19.58798209306032,4130.261448727251,20.0,0.09863636363636362,10024.47073090909,196359.15316945454,19.58798209306032,4130.261448727251,20.0,,0.0,0.09863636363636362,10024.47073090909,196359.15316945454,19.58798209306032,4130.261448727251,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,74653.01835738782,7.447078290847356,7.447078290847356,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,,0.0,0.09863636363636362,10024.47073090909,196381.60024254545,19.590221320815427,4107.814375636342,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,73385.41456594045,7.320627346406082,7.320627346406082,0.09863636363636362,10024.47073090909,196404.04731563636,19.592460548570532,4085.3673025454336,20.0,0.09863636363636362,10024.47073090909,196404.04731563636,19.592460548570532,4085.3673025454336,20.0,,0.0,0.09863636363636362,10024.47073090909,196404.04731563636,19.592460548570532,4085.3673025454336,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,72168.64238350687,7.199247154364438,7.199247154364438,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,,0.0,0.09863636363636362,10024.47073090909,196426.49438872727,19.59469977632564,4062.920229454525,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,71001.56357458967,7.082824169027301,7.082824169027301,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,,0.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.82,0.0,0.09863636363636362,10024.47073090909,70301.61831828572,7.013000507001358,7.013000507001358,0.09863636363636362,10024.47073090909,196889.94146181818,19.64093135159095,3599.473156363616,20.0,0.09863636363636362,10024.47073090909,196889.94146181818,19.64093135159095,3599.473156363616,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,196889.94146181818,19.64093135159095,3599.473156363616,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,33.809999999999995,25.581818181818182,0.09863636363636362,10024.47073090909,72370.4080704315,7.219374470044309,7.219374470044309,0.09863636363636362,10024.47073090909,199643.00310181818,19.915565465840125,846.4115163636161,20.0,0.09863636363636362,10024.47073090909,199643.00310181818,19.915565465840125,846.4115163636161,20.0,0.0,0.0,0.09863636363636362,10024.47073090909,199643.00310181818,19.915565465840125,846.4115163636161,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,66.44399999999999,29.845454545454544,0.09863636363636362,10024.47073090909,76462.22545734333,7.627557355380616,7.627557355380616,0.09863636363636362,10024.47073090909,201712.35565090907,20.12199557119325,0.0,20.12199557119325,0.09863636363636362,10024.47073090909,201712.35565090907,20.12199557119325,0.0,20.12199557119325,1.0,0.0,0.09863636363636362,10024.47073090909,201712.35565090907,20.12199557119325,0.0,20.12199557119325,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,92.61,25.581818181818182,0.09863636363636362,10024.47073090909,81557.53591545731,8.135844585189496,8.135844585189496,0.09863636363636362,10024.47073090909,204003.03043042112,20.350503872628963,0.0,20.350503872628963,0.09863636363636362,10024.47073090909,204003.03043042112,20.350503872628963,0.0,20.350503872628963,1.0,0.0,0.09863636363636362,10024.47073090909,204003.03043042112,20.350503872628963,0.0,20.350503872628963,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,100.54799999999999,17.054545454545455,0.09863636363636362,10024.47073090909,86958.22859303888,8.67459549010553,8.67459549010553,0.09863636363636362,10024.47073090909,206661.88960994565,20.6157407365889,0.0,20.6157407365889,0.09863636363636362,10024.47073090909,206661.88960994565,20.6157407365889,0.0,20.6157407365889,1.0,0.0,0.09863636363636362,10024.47073090909,206661.88960994565,20.6157407365889,0.0,20.6157407365889,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,90.84599999999999,12.790909090909091,0.09863636363636362,10024.47073090909,91988.64710485237,9.176409366054399,9.176409366054399,0.09863636363636362,10024.47073090909,209011.8705203894,20.85016517390088,0.0,20.85016517390088,0.09863636363636362,10024.47073090909,209011.8705203894,20.85016517390088,0.0,20.85016517390088,1.0,0.0,0.09863636363636362,10024.47073090909,209011.8705203894,20.85016517390088,0.0,20.85016517390088,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,71.73599999999999,29.845454545454544,0.09863636363636362,10024.47073090909,96803.65036187856,9.656734301532518,9.656734301532518,0.09863636363636362,10024.47073090909,211206.4572787741,21.06908812926629,0.0,21.06908812926629,0.09863636363636362,10024.47073090909,211206.4572787741,21.06908812926629,0.0,21.06908812926629,1.0,0.0,0.09863636363636362,10024.47073090909,211206.4572787741,21.06908812926629,0.0,21.06908812926629,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,41.74799999999999,25.581818181818182,0.09863636363636362,10024.47073090909,100022.72364229141,9.977855821742786,9.977855821742786,0.09863636363636362,10024.47073090909,211863.79115408237,21.13466105505493,0.0,21.13466105505493,0.09863636363636362,10024.47073090909,211863.79115408237,21.13466105505493,0.0,21.13466105505493,1.0,0.0,0.09863636363636362,10024.47073090909,211863.79115408237,21.13466105505493,0.0,21.13466105505493,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.641999999999998,17.054545454545455,0.09863636363636362,10024.47073090909,100839.1094421702,10.059295113830453,10.059295113830453,0.09863636363636362,10024.47073090909,210175.80072862923,20.966274067775046,0.0,20.966274067775046,0.09863636363636362,10024.47073090909,210175.80072862923,20.966274067775046,0.0,20.966274067775046,1.0,0.0,0.09863636363636362,10024.47073090909,210175.80072862923,20.966274067775046,0.0,20.966274067775046,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.09863636363636362,10024.47073090909,100173.90940644754,9.992937492208435,9.992937492208435,0.09863636363636362,10024.47073090909,207062.3031551045,20.655684346172624,0.0,20.655684346172624,0.09863636363636362,10024.47073090909,207062.3031551045,20.655684346172624,0.0,20.655684346172624,,0.0,0.09863636363636362,10024.47073090909,207062.3031551045,20.655684346172624,0.0,20.655684346172624,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,98604.19961636995,9.836349694985625,9.836349694985625,0.09863636363636362,10024.47073090909,203099.11878521898,20.26033336193905,0.0,20.26033336193905,0.09863636363636362,10024.47073090909,203099.11878521898,20.26033336193905,0.0,20.26033336193905,,0.0,0.09863636363636362,10024.47073090909,203099.11878521898,20.26033336193905,0.0,20.26033336193905,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,97069.6392035864,9.683268255179337,9.683268255179337,0.09863636363636362,10024.47073090909,199224.67913972997,19.873835186674526,1264.7354784518247,20.0,0.09863636363636362,10024.47073090909,199224.67913972997,19.873835186674526,1264.7354784518247,20.0,,0.0,0.09863636363636362,10024.47073090909,199224.67913972997,19.873835186674526,1264.7354784518247,20.0,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,95344.97036257568,9.51122237991004,9.51122237991004,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,,0.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,93434.45005402747,9.320636726080219,9.320636726080219,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,,0.0,0.09863636363636362,10024.47073090909,196224.4707309091,19.57454672652968,4264.943887272704,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,91791.18137740431,9.156710996659276,9.156710996659276,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,,0.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,90184.70922907909,8.99645593766929,8.99645593766929,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,,0.0,0.09863636363636362,10024.47073090909,196448.94146181818,19.596939004080745,4040.473156363616,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,88344.84477388632,8.812918621377888,8.812918621377888,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,,0.0,0.09863636363636362,10024.47073090909,196179.57658472727,19.570068271019462,4309.838033454522,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,86299.26127023058,8.608859618307683,8.608859618307683,0.09863636363636362,10024.47073090909,195932.65878072727,19.545436765713287,4556.755837454519,20.0,0.09863636363636362,10024.47073090909,195932.65878072727,19.545436765713287,4556.755837454519,20.0,,0.0,0.09863636363636362,10024.47073090909,195932.65878072727,19.545436765713287,4556.755837454519,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,84232.14182086985,8.402652277805702,8.402652277805702,0.09863636363636362,10024.47073090909,195865.31756145455,19.538719082447965,4624.097056727245,20.0,0.09863636363636362,10024.47073090909,195865.31756145455,19.538719082447965,4624.097056727245,20.0,,0.0,0.09863636363636362,10024.47073090909,195865.31756145455,19.538719082447965,4624.097056727245,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.09863636363636362,10024.47073090909,82143.9686646777,8.194344706039987,8.194344706039987,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,,0.0,0.09863636363636362,10024.47073090909,195797.97634218182,19.532001399182644,4691.438275999972,20.0,-0.0,26.0
