,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8778,2011-12-01 18:00:00,12,1,19,5.0,70,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,137836.12568126747,13.903061864183956,13.903061864183956,0.0075,9914.08418,197050.9914664866,19.87586426429623,1230.6921335133957,20.0,0.0075,9914.08418,197050.9914664866,19.87586426429623,1230.6921335133957,20.0,,0.0,0.0075,9914.08418,197050.9914664866,19.87586426429623,1230.6921335133957,20.0,-0.0,26.0
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,136706.34298900276,13.789104521099876,13.789104521099876,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,135589.56102677877,13.676458517500581,13.676458517500581,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,134485.63019150568,13.5651087634305,13.5651087634305,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,,0.0,0.0075,9914.08418,196456.33672,19.815883459645992,1825.3468799999973,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,133280.3184216189,13.443533058806336,13.443533058806336,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,,0.0,0.0075,9914.08418,196342.25254,19.804376175873866,1939.4310600000026,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,131997.6091723021,13.314150533297378,13.314150533297378,0.0075,9914.08418,196250.985196,19.795170348856168,2030.6984039999952,20.0,0.0075,9914.08418,196250.985196,19.795170348856168,2030.6984039999952,20.0,,0.0,0.0075,9914.08418,196250.985196,19.795170348856168,2030.6984039999952,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,130638.3930783143,13.177051022206905,13.177051022206905,0.0075,9914.08418,196159.717852,19.785964521838466,2121.965747999988,20.0,0.0075,9914.08418,196159.717852,19.785964521838466,2121.965747999988,20.0,,0.0,0.0075,9914.08418,196159.717852,19.785964521838466,2121.965747999988,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,129306.22628762767,13.042679882472783,13.042679882472783,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,,0.0,0.0075,9914.08418,196171.12627,19.78711525021568,2110.5573299999814,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,128000.79753623327,12.911005717951577,12.911005717951577,0.0075,9914.08418,196182.534688,19.788265978592893,2099.148911999975,20.0,0.0075,9914.08418,196182.534688,19.788265978592893,2099.148911999975,20.0,,0.0,0.0075,9914.08418,196182.534688,19.788265978592893,2099.148911999975,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,126721.79914192545,12.781997493784187,12.781997493784187,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,,0.0,0.0075,9914.08418,196193.943106,19.789416706970105,2087.740493999998,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,125468.92696308503,12.655624532238441,12.655624532238441,0.0075,9914.08418,196205.351524,19.790567435347317,2076.3320759999915,20.0,0.0075,9914.08418,196205.351524,19.790567435347317,2076.3320759999915,20.0,,0.0,0.0075,9914.08418,196205.351524,19.790567435347317,2076.3320759999915,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,124241.88035793672,12.531856508599539,12.531856508599539,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,,0.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,123040.36214427548,12.410663447107778,12.410663447107778,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,,0.0,0.0075,9914.08418,196228.16836,19.792868892101744,2053.515239999979,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.82,0.0,0.0075,9914.08418,122293.67014165621,12.335347160796069,12.335347160796069,0.0075,9914.08418,196669.16836,19.837351064331997,1612.5152399999788,20.0,0.0075,9914.08418,196669.16836,19.837351064331997,1612.5152399999788,20.0,0.0,0.0,0.0075,9914.08418,196669.16836,19.837351064331997,1612.5152399999788,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,33.809999999999995,25.581818181818182,0.021136363636363634,9930.600870909091,124247.79569761966,12.511609046900046,12.511609046900046,0.021136363636363634,9930.600870909091,199361.3935218182,20.07546130525008,0.0,20.07546130525008,0.021136363636363634,9930.600870909091,199361.3935218182,20.07546130525008,0.0,20.07546130525008,1.0,0.0,0.021136363636363634,9930.600870909091,199361.3935218182,20.07546130525008,0.0,20.07546130525008,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,66.44399999999999,29.845454545454544,0.023409090909090907,9933.353652727274,127961.65599780229,12.882019554661632,12.882019554661632,0.023409090909090907,9933.353652727274,202087.4081296326,20.34432833005478,0.0,20.34432833005478,0.023409090909090907,9933.353652727274,202087.4081296326,20.34432833005478,0.0,20.34432833005478,1.0,0.0,0.023409090909090907,9933.353652727274,202087.4081296326,20.34432833005478,0.0,20.34432833005478,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,92.61,25.581818181818182,0.021136363636363634,9930.600870909091,132675.78602841124,13.360297906753502,13.360297906753502,0.021136363636363634,9930.600870909091,205806.4120272641,20.72446720018299,0.0,20.72446720018299,0.021136363636363634,9930.600870909091,205806.4120272641,20.72446720018299,0.0,20.72446720018299,1.0,0.0,0.021136363636363634,9930.600870909091,205806.4120272641,20.72446720018299,0.0,20.72446720018299,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,100.54799999999999,17.054545454545455,0.016590909090909094,9925.095307272728,137561.61860254794,13.859979611656533,13.859979611656533,0.016590909090909094,9925.095307272728,209730.47767815692,21.13133135602985,0.0,21.13133135602985,0.016590909090909094,9925.095307272728,209730.47767815692,21.13133135602985,0.0,21.13133135602985,1.0,0.0,0.016590909090909094,9925.095307272728,209730.47767815692,21.13133135602985,0.0,21.13133135602985,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,90.84599999999999,12.790909090909091,0.014318181818181817,9922.342525454545,141988.3858524158,14.30996616858994,14.30996616858994,0.014318181818181817,9922.342525454545,213247.63294727434,21.491662115091657,0.0,21.491662115091657,0.014318181818181817,9922.342525454545,213247.63294727434,21.491662115091657,0.0,21.491662115091657,1.0,0.0,0.014318181818181817,9922.342525454545,213247.63294727434,21.491662115091657,0.0,21.491662115091657,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,71.73599999999999,29.845454545454544,0.023409090909090907,9933.353652727274,146383.57040127233,14.736570902323775,14.736570902323775,0.023409090909090907,9933.353652727274,216764.19067698915,21.821853752028147,0.0,21.821853752028147,0.023409090909090907,9933.353652727274,216764.19067698915,21.821853752028147,0.0,21.821853752028147,1.0,0.0,0.023409090909090907,9933.353652727274,216764.19067698915,21.821853752028147,0.0,21.821853752028147,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,41.74799999999999,25.581818181818182,0.021136363636363634,9930.600870909091,148960.29359004574,15.000128947525534,15.000128947525534,0.021136363636363634,9930.600870909091,218396.06551714859,21.992230717571438,0.0,21.992230717571438,0.021136363636363634,9930.600870909091,218396.06551714859,21.992230717571438,0.0,21.992230717571438,1.0,0.0,0.021136363636363634,9930.600870909091,218396.06551714859,21.992230717571438,0.0,21.992230717571438,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.641999999999998,17.054545454545455,0.016590909090909094,9925.095307272728,149361.75810938657,15.048899127441127,15.048899127441127,0.016590909090909094,9925.095307272728,217884.35545583646,21.952872865228727,0.0,21.952872865228727,0.016590909090909094,9925.095307272728,217884.35545583646,21.952872865228727,0.0,21.952872865228727,1.0,0.0,0.016590909090909094,9925.095307272728,217884.35545583646,21.952872865228727,0.0,21.952872865228727,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.012045454545454547,9919.589743636363,148547.62380346848,14.975178171936504,14.975178171936504,0.012045454545454547,9919.589743636363,216206.56643378697,21.795918180234043,0.0,21.795918180234043,0.012045454545454547,9919.589743636363,216206.56643378697,21.795918180234043,0.0,21.795918180234043,,0.0,0.012045454545454547,9919.589743636363,216206.56643378697,21.795918180234043,0.0,21.795918180234043,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,147098.9986249777,14.837376398490266,14.837376398490266,0.0075,9914.08418,213942.25070629362,21.579628215976438,0.0,21.579628215976438,0.0075,9914.08418,213942.25070629362,21.579628215976438,0.0,21.579628215976438,,0.0,0.0075,9914.08418,213942.25070629362,21.579628215976438,0.0,21.579628215976438,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,145748.5412452046,14.701160349155378,14.701160349155378,0.0075,9914.08418,211822.60905656908,21.365827161714606,0.0,21.365827161714606,0.0075,9914.08418,211822.60905656908,21.365827161714606,0.0,21.365827161714606,,0.0,0.0075,9914.08418,211822.60905656908,21.365827161714606,0.0,21.365827161714606,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,144299.5397817227,14.555004492782379,14.555004492782379,0.0075,9914.08418,209613.27454480313,21.142979093082822,0.0,21.142979093082822,0.0075,9914.08418,209613.27454480313,21.142979093082822,0.0,21.142979093082822,,0.0,0.0075,9914.08418,209613.27454480313,21.142979093082822,0.0,21.142979093082822,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,142753.1282092673,14.399023209551496,14.399023209551496,0.0075,9914.08418,207315.27929221166,20.911188116642727,0.0,20.911188116642727,0.0075,9914.08418,207315.27929221166,20.911188116642727,0.0,20.911188116642727,,0.0,0.0075,9914.08418,207315.27929221166,20.911188116642727,0.0,20.911188116642727,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,141338.59581360468,14.256344130982018,14.256344130982018,0.0075,9914.08418,205157.81190309874,20.693571708516473,0.0,20.693571708516473,0.0075,9914.08418,205157.81190309874,20.693571708516473,0.0,20.693571708516473,,0.0,0.0075,9914.08418,205157.81190309874,20.693571708516473,0.0,20.693571708516473,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,139940.3408436238,14.115306901057986,14.115306901057986,0.0075,9914.08418,203025.17110346144,20.478459474151997,0.0,20.478459474151997,0.0075,9914.08418,203025.17110346144,20.478459474151997,0.0,20.478459474151997,,0.0,0.0075,9914.08418,203025.17110346144,20.478459474151997,0.0,20.478459474151997,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,138421.27497436825,13.96208388603457,13.96208388603457,0.0075,9914.08418,200780.17019068956,20.252013856784657,0.0,20.252013856784657,0.0075,9914.08418,200780.17019068956,20.252013856784657,0.0,20.252013856784657,,0.0,0.0075,9914.08418,200780.17019068956,20.252013856784657,0.0,20.252013856784657,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,136794.1968291388,13.797966039576112,13.797966039576112,0.0075,9914.08418,198435.51054248965,20.01551600124598,0.0,20.01551600124598,0.0075,9914.08418,198435.51054248965,20.01551600124598,0.0,20.01551600124598,,0.0,0.0075,9914.08418,198435.51054248965,20.01551600124598,0.0,20.01551600124598,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,135151.6166798459,13.632284558617284,13.632284558617284,0.0075,9914.08418,196083.6063042106,19.77828740851085,2198.0772957893787,20.0,0.0075,9914.08418,196083.6063042106,19.77828740851085,2198.0772957893787,20.0,,0.0,0.0075,9914.08418,196083.6063042106,19.77828740851085,2198.0772957893787,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,133493.71291244938,13.465057436343997,13.465057436343997,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,,0.0,0.0075,9914.08418,195897.324238,19.75949776916258,2384.3593619999883,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,131820.66186017118,13.29630245888947,13.29630245888947,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,,0.0,0.0075,9914.08418,195863.098984,19.75604558403094,2418.5846159999783,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,130132.6378271168,13.12603720771683,13.12603720771683,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,,0.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,-0.0,26.0
8813,2011-12-03 05:00:00,12,3,6,-1.7,91,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,128441.22152962493,12.955429790351541,12.955429790351541,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,,0.0,0.0075,9914.08418,195806.056894,19.750291942144877,2475.626705999981,20.0,-0.0,26.0
8814,2011-12-03 06:00:00,12,3,7,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,126735.0435854451,12.783333415819868,12.783333415819868,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
