,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8779,2011-12-01 19:00:00,12,1,20,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,108139.12917524387,10.871102701443514,10.871102701443514,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
8780,2011-12-01 20:00:00,12,1,21,4.0,87,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,107126.37783414643,10.76929196998984,10.76929196998984,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
8781,2011-12-01 21:00:00,12,1,22,4.0,93,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106128.63266590044,10.668989791892088,10.668989791892088,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,,0.0,0.035,9947.39284,196589.57136,19.762924267902946,2358.285440000007,20.0,-0.0,26.0
8782,2011-12-01 22:00:00,12,1,23,3.0,100,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104998.27848054246,10.555356581307233,10.555356581307233,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,,0.0,0.035,9947.39284,196442.17852,19.74810703464688,2505.678280000022,20.0,-0.0,26.0
8783,2011-12-01 23:00:00,12,1,24,2.2,99,3.441666666666667,3.5145833333333334,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103766.7587448109,10.431553313904399,10.431553313904399,0.035,9947.39284,196324.264248,19.736253248042026,2623.5925520000164,20.0,0.035,9947.39284,196324.264248,19.736253248042026,2623.5925520000164,20.0,,0.0,0.035,9947.39284,196324.264248,19.736253248042026,2623.5925520000164,20.0,-0.0,26.0
8784,2011-12-02 00:00:00,12,2,1,1.4,98,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102435.5724522631,10.297730681787682,10.297730681787682,0.035,9947.39284,196206.349976,19.724399461437173,2741.506824000011,20.0,0.035,9947.39284,196206.349976,19.724399461437173,2741.506824000011,20.0,,0.0,0.035,9947.39284,196206.349976,19.724399461437173,2741.506824000011,20.0,-0.0,26.0
8785,2011-12-02 01:00:00,12,2,2,1.5,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,101138.84994151928,10.167372654151585,10.167372654151585,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,,0.0,0.035,9947.39284,196221.08926,19.72588118476278,2726.7675400000007,20.0,-0.0,26.0
8786,2011-12-02 02:00:00,12,2,3,1.6,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99876.08055468554,10.040427895143381,10.040427895143381,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,,0.0,0.035,9947.39284,196235.828544,19.727362908088384,2712.0282560000196,20.0,-0.0,26.0
8787,2011-12-02 03:00:00,12,2,4,1.7,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98646.76120040513,9.916845829565641,9.916845829565641,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,,0.0,0.035,9947.39284,196250.567828,19.728844631413992,2697.2889720000094,20.0,-0.0,26.0
8788,2011-12-02 04:00:00,12,2,5,1.8,99,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97450.39624174328,9.79657663160544,9.79657663160544,0.035,9947.39284,196265.307112,19.7303263547396,2682.549687999999,20.0,0.035,9947.39284,196265.307112,19.7303263547396,2682.549687999999,20.0,,0.0,0.035,9947.39284,196265.307112,19.7303263547396,2682.549687999999,20.0,-0.0,26.0
8789,2011-12-02 05:00:00,12,2,6,1.9,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96286.49738573331,9.679571213730542,9.679571213730542,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,,0.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,-0.0,26.0
8790,2011-12-02 06:00:00,12,2,7,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95154.5835745593,9.565781215750127,9.565781215750127,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
8791,2011-12-02 07:00:00,12,2,8,2.0,100,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,8.82,0.0,0.035,9947.39284,94480.44159435124,9.498010495215471,9.498010495215471,0.035,9947.39284,196735.78568,19.77762302589429,2212.071120000008,20.0,0.035,9947.39284,196735.78568,19.77762302589429,2212.071120000008,20.0,0.0,0.0,0.035,9947.39284,196735.78568,19.77762302589429,2212.071120000008,20.0,-0.0,26.0
8792,2011-12-02 08:00:00,12,2,9,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,33.809999999999995,25.581818181818182,0.07318181818181818,9993.639574545454,96631.01248583889,9.669251303795795,9.669251303795795,0.07318181818181818,9993.639574545454,199550.50963272728,19.967751302638263,322.2818581817846,20.0,0.07318181818181818,9993.639574545454,199550.50963272728,19.967751302638263,322.2818581817846,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,199550.50963272728,19.967751302638263,322.2818581817846,20.0,-0.0,26.0
8793,2011-12-02 09:00:00,12,2,10,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,66.44399999999999,29.845454545454544,0.07954545454545453,10001.347363636363,100378.52495901697,10.03650021435918,10.03650021435918,0.07954545454545453,10001.347363636363,201619.86218181817,20.15927003144422,0.0,20.15927003144422,0.07954545454545453,10001.347363636363,201619.86218181817,20.15927003144422,0.0,20.15927003144422,1.0,0.0,0.07954545454545453,10001.347363636363,201619.86218181817,20.15927003144422,0.0,20.15927003144422,-0.0,26.0
8794,2011-12-02 10:00:00,12,2,11,4.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,92.61,25.581818181818182,0.07318181818181818,9993.639574545454,105041.85130799269,10.510870491621704,10.510870491621704,0.07318181818181818,9993.639574545454,204244.9955154261,20.43749867021954,0.0,20.43749867021954,0.07318181818181818,9993.639574545454,204244.9955154261,20.43749867021954,0.0,20.43749867021954,1.0,0.0,0.07318181818181818,9993.639574545454,204244.9955154261,20.43749867021954,0.0,20.43749867021954,-0.0,26.0
8795,2011-12-02 11:00:00,12,2,12,6.0,81,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,100.54799999999999,17.054545454545455,0.060454545454545455,9978.223996363637,109956.00206880178,11.019596484191279,11.019596484191279,0.060454545454545455,9978.223996363637,207236.9582190606,20.768922234516275,0.0,20.768922234516275,0.060454545454545455,9978.223996363637,207236.9582190606,20.768922234516275,0.0,20.768922234516275,1.0,0.0,0.060454545454545455,9978.223996363637,207236.9582190606,20.768922234516275,0.0,20.768922234516275,-0.0,26.0
8796,2011-12-02 12:00:00,12,2,13,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,90.84599999999999,12.790909090909091,0.054090909090909085,9970.516207272727,114538.02065780181,11.487672080032837,11.487672080032837,0.054090909090909085,9970.516207272727,210081.41301098678,21.07026443202093,0.0,21.07026443202093,0.054090909090909085,9970.516207272727,210081.41301098678,21.07026443202093,0.0,21.07026443202093,1.0,0.0,0.054090909090909085,9970.516207272727,210081.41301098678,21.07026443202093,0.0,21.07026443202093,-0.0,26.0
8797,2011-12-02 13:00:00,12,2,14,8.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,71.73599999999999,29.845454545454544,0.07954545454545453,10001.347363636363,119269.03802068543,11.925297030911315,11.925297030911315,0.07954545454545453,10001.347363636363,213178.44307016875,21.314972405143997,0.0,21.314972405143997,0.07954545454545453,10001.347363636363,213178.44307016875,21.314972405143997,0.0,21.314972405143997,1.0,0.0,0.07954545454545453,10001.347363636363,213178.44307016875,21.314972405143997,0.0,21.314972405143997,-0.0,26.0
8798,2011-12-02 14:00:00,12,2,15,9.0,76,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,41.74799999999999,25.581818181818182,0.07318181818181818,9993.639574545454,121977.15798293089,12.205479002226157,12.205479002226157,0.07318181818181818,9993.639574545454,213995.97665041118,21.41321738233135,0.0,21.41321738233135,0.07318181818181818,9993.639574545454,213995.97665041118,21.41321738233135,0.0,21.41321738233135,1.0,0.0,0.07318181818181818,9993.639574545454,213995.97665041118,21.41321738233135,0.0,21.41321738233135,-0.0,26.0
8799,2011-12-02 15:00:00,12,2,16,7.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,12.641999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,122346.08946908907,12.261309178234088,12.261309178234088,0.060454545454545455,9978.223996363637,212581.92559411994,21.304585432396703,0.0,21.304585432396703,0.060454545454545455,9978.223996363637,212581.92559411994,21.304585432396703,0.0,21.304585432396703,1.0,0.0,0.060454545454545455,9978.223996363637,212581.92559411994,21.304585432396703,0.0,21.304585432396703,-0.0,26.0
8800,2011-12-02 16:00:00,12,2,17,5.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,121445.3356739668,12.189869620731923,12.189869620731923,0.04772727272727273,9962.808418181818,210069.4429647604,21.085364100888476,0.0,21.085364100888476,0.04772727272727273,9962.808418181818,210069.4429647604,21.085364100888476,0.0,21.085364100888476,,0.0,0.04772727272727273,9962.808418181818,210069.4429647604,21.085364100888476,0.0,21.085364100888476,-0.0,26.0
8801,2011-12-02 17:00:00,12,2,18,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,119902.90080317284,12.053701178968703,12.053701178968703,0.035,9947.39284,207078.74670870707,20.81738904248473,0.0,20.81738904248473,0.035,9947.39284,207078.74670870707,20.81738904248473,0.0,20.81738904248473,,0.0,0.035,9947.39284,207078.74670870707,20.81738904248473,0.0,20.81738904248473,-0.0,26.0
8802,2011-12-02 18:00:00,12,2,19,3.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,118568.4500738933,11.919550376769205,11.919550376769205,0.035,9947.39284,204452.59113635035,20.55338463302816,0.0,20.55338463302816,0.035,9947.39284,204452.59113635035,20.55338463302816,0.0,20.55338463302816,,0.0,0.035,9947.39284,204452.59113635035,20.55338463302816,0.0,20.55338463302816,-0.0,26.0
8803,2011-12-02 19:00:00,12,2,20,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,117106.37937233821,11.77257008504132,11.77257008504132,0.035,9947.39284,201717.95508367597,20.278474805231074,0.0,20.278474805231074,0.035,9947.39284,201717.95508367597,20.278474805231074,0.0,20.278474805231074,,0.0,0.035,9947.39284,201717.95508367597,20.278474805231074,0.0,20.278474805231074,-0.0,26.0
8804,2011-12-02 20:00:00,12,2,21,1.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,115518.57967340494,11.612950401323944,11.612950401323944,0.035,9947.39284,198876.44593126452,19.992821147220774,71.4108687354892,20.0,0.035,9947.39284,198876.44593126452,19.992821147220774,71.4108687354892,20.0,,0.0,0.035,9947.39284,198876.44593126452,19.992821147220774,71.4108687354892,20.0,-0.0,26.0
8805,2011-12-02 21:00:00,12,2,22,2.0,93,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,114101.69961297465,11.470513072948535,11.470513072948535,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
8806,2011-12-02 22:00:00,12,2,23,2.0,87,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,112705.81379489564,11.330186271692034,11.330186271692034,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,,0.0,0.035,9947.39284,196294.78568,19.733289801390814,2653.071120000008,20.0,-0.0,26.0
8807,2011-12-02 23:00:00,12,2,24,0.8,85,3.404166666666667,3.4463815789473684,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,111153.73973458192,11.174158045474549,11.174158045474549,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
8808,2011-12-03 00:00:00,12,3,1,-0.3,85,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,109462.53099365058,11.004142769297786,11.004142769297786,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,,0.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,-0.0,26.0
8809,2011-12-03 01:00:00,12,3,2,-0.6,86,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,107752.1634351183,10.83220147914841,10.83220147914841,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,,0.0,0.035,9947.39284,195911.564296,19.69476499492504,3036.292504000012,20.0,-0.0,26.0
8810,2011-12-03 02:00:00,12,3,3,-0.9,87,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,106022.9209396544,10.658362713224705,10.658362713224705,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,,0.0,0.035,9947.39284,195867.346444,19.690319824948222,3080.5103560000134,20.0,-0.0,26.0
8811,2011-12-03 03:00:00,12,3,4,-1.2,88,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104275.0831816021,10.482654586867818,10.482654586867818,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,,0.0,0.035,9947.39284,195823.128592,19.6858746549714,3124.728208000015,20.0,-0.0,26.0
8812,2011-12-03 04:00:00,12,3,5,-1.5,89,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102508.92569130463,10.30510479882733,10.30510479882733,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,,0.0,0.035,9947.39284,195778.91074,19.68142948499458,3168.9460600000166,20.0,-0.0,26.0
8813,2011-12-03 05:00:00,12,3,6,-1.7,91,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,100739.45920050783,10.127222360759589,10.127222360759589,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,,0.0,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,-0.0,26.0
8814,2011-12-03 06:00:00,12,3,7,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,98951.99345544397,9.947530478292036,9.947530478292036,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
8815,2011-12-03 07:00:00,12,3,8,-2.0,92,1.1208333333333333,3.4732456140350885,23.0,20.0,26.0,11.171999999999999,0.0,0.035,9947.39284,97749.61300726196,9.82665655006563,9.82665655006563,0.035,9947.39284,196263.81432,19.730176286070954,2684.0424800000037,20.0,0.035,9947.39284,196263.81432,19.730176286070954,2684.0424800000037,20.0,0.0,0.0,0.035,9947.39284,196263.81432,19.730176286070954,2684.0424800000037,20.0,-0.0,26.0
