df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
-2.7,100.0,
-3.1,100.0,
-2.8,100.0,
-2.7,100.0,
-3.1,100.0,
-2.3,100.0,
-2.1,100.0,
-2.1,100.0,
-1.5,100.0,
-1.5,100.0,
-1.5,100.0,
-1.4,96.0,
0.6,98.0,
0.9,98.0,
1.0,98.0,
1.0,86.0,
0.9,79.0,
0.8,83.0,
0.6,80.0,
0.4,81.0,
0.2,72.0,
-0.5,75.0,
-0.7,73.0,
-0.9,73.0,
-0.8,70.0,
-0.4,68.0,
-0.4,71.0,
-0.5,75.0,
-1.1,78.0,
-1.2,81.0,
-1.3,80.0,
-1.8,80.0,
-2.1,82.0,
-2.1,80.0,
-1.9,81.0,
-2.2,84.0,
-2.7,85.0,
-3.6,90.0,
-3.7,90.0,
-3.9,89.0,
-3.7,88.0,
-3.7,84.0,
-3.6,84.0,
-3.6,80.0,
-3.4,79.0,
-3.5,79.0,
-3.3,78.0,
-2.9,75.0,
-2.7,75.0,
-2.3,76.0,
-2.1,71.0,
-2.0,78.0,
-2.2,75.0,
-2.0,78.0,
-1.9,75.0,
-1.8,80.0,
-1.5,80.0,
-1.4,73.0,
-1.4,81.0,
-1.4,79.0,
-1.3,74.0,
-1.3,70.0,
-1.4,78.0,
-1.5,76.0,
-1.4,66.0,
-1.3,65.0,
-1.5,68.0,
-1.5,66.0,
-1.5,65.0,
-1.7,68.0,
-1.8,65.0,
-2.0,62.0,
-2.0,64.0,
-2.1,63.0,
-2.3,61.0,
-2.3,60.0,
-2.2,60.0,
-2.3,59.0,
-2.3,67.0,
-2.2,65.0,
-2.3,62.0,
-2.3,70.0,
-2.4,70.0,
-2.5,73.0,
-2.8,76.0,
-2.9,74.0,
-3.5,78.0,
-4.0,81.0,
-4.9,70.0,
-5.4,87.0,
-5.9,88.0,
-6.1,88.0,
-6.4,89.0,
-6.5,89.0,
-6.8,89.0,
-6.7,89.0,
-6.7,89.0,
-6.8,89.0,
-7.0,84.0,
-7.1,84.0,
-7.0,85.0,
-7.1,84.0,
-6.4,83.0,
-6.2,84.0,
-6.6,84.0,
-6.9,84.0,
-7.7,84.0,
-8.1,85.0,
-8.0,84.0,
-7.9,85.0,
-7.7,88.0,
-8.2,85.0,
-8.0,86.0,
-7.7,86.0,
-7.6,85.0,
-7.6,83.0,
-7.8,81.0,
-7.7,79.0,
-7.6,78.0,
-7.2,82.0,
-7.3,82.0,
-7.3,82.0,
-7.3,83.0,
-7.7,80.0,
-8.0,79.0,
-8.2,79.0,
-8.3,79.0,
-8.0,84.0,
-7.8,84.0,
-7.3,85.0,
-7.8,80.0,
-7.2,80.0,
-6.7,74.0,
-5.9,67.0,
-5.0,58.0,
-4.8,62.0,
-4.9,64.0,
-4.8,60.0,
-4.5,63.0,
-4.5,56.0,
-4.3,57.0,
-4.3,56.0,
-4.6,57.0,
-5.2,61.0,
-5.7,65.0,
-6.3,70.0,
-6.7,78.0,
-6.9,80.0,
-7.3,77.0,
-7.5,75.0,
-7.2,75.0,
-6.7,71.0,
-6.8,75.0,
-6.9,68.0,
-6.9,70.0,
-6.9,72.0,
-6.8,70.0,
-6.6,64.0,
-6.5,77.0,
-6.5,78.0,
-6.2,70.0,
-5.6,82.0,
-5.4,86.0,
-5.0,76.0,
-4.6,77.0,
-4.1,79.0,
-3.7,77.0,
-3.6,87.0,
-3.2,82.0,
-3.0,88.0,
-2.7,89.0,
-2.9,89.0,
-2.8,86.0,
-2.9,90.0,
-2.8,84.0,
-2.8,81.0,
-2.9,89.0,
-2.9,84.0,
-3.0,87.0,
-3.0,90.0,
-3.1,89.0,
-3.2,83.0,
-3.1,81.0,
-3.1,82.0,
-3.0,83.0,
-3.3,84.0,
-3.2,87.0,
-3.1,87.0,
-3.0,88.0,
-2.8,87.0,
-2.7,79.0,
-2.7,77.0,
-2.5,76.0,
-2.7,80.0,
-2.6,79.0,
-2.6,76.0,
-2.3,78.0,
-2.0,80.0,
-1.7,84.0,
-1.4,90.0,
-1.3,95.0,
-0.9,92.0,
-0.7,91.0,
-0.6,91.0,
-0.2,93.0,
-0.2,94.0,
-0.1,92.0,
0.0,91.0,
0.0,92.0,
0.1,92.0,
0.3,90.0,
0.2,91.0,
0.4,88.0,
0.5,86.0,
0.4,91.0,
0.5,92.0,
0.1,91.0,
-0.1,89.0,
-0.3,94.0,
-0.3,90.0,
-0.5,88.0,
-0.8,92.0,
-1.1,90.0,
-1.2,90.0,
-1.4,92.0,
-1.4,93.0,
-1.5,94.0,
-1.7,96.0,
-1.8,97.0,
-2.1,98.0,
-1.9,98.0,
-2.2,94.0,
-1.9,94.0,
-1.9,91.0,
-2.0,92.0,
-2.2,93.0,
-2.4,93.0,
-2.7,94.0,
-3.1,95.0,
-3.0,95.0,
-3.1,94.0,
-3.1,93.0,
-3.5,93.0,
-3.6,94.0,
-3.5,92.0,
-4.0,91.0,
-4.5,95.0,
-4.1,92.0,
-4.1,86.0,
-4.4,86.0,
-4.6,85.0,
-5.0,86.0,
-5.1,81.0,
-5.2,81.0,
-5.5,87.0,
-5.7,85.0,
-6.0,86.0,
-5.9,91.0,
-6.1,91.0,
-6.6,90.0,
-6.4,95.0,
-6.2,96.0,
-5.8,95.0,
-5.9,94.0,
-5.6,94.0,
-5.2,93.0,
-5.0,93.0,
-4.7,94.0,
-4.2,92.0,
-4.2,92.0,
-4.2,95.0,
-3.5,93.0,
-3.0,88.0,
-2.8,89.0,
-2.6,87.0,
-2.6,93.0,
-1.6,90.0,
-1.6,87.0,
-1.6,84.0,
-2.0,95.0,
-1.7,88.0,
-1.5,77.0,
-3.7,96.0,
-4.1,94.0,
-3.9,97.0,
-3.6,97.0,
-3.1,95.0,
-3.2,93.0,
-2.8,91.0,
-2.3,89.0,
-2.3,91.0,
-2.7,89.0,
-2.9,89.0,
-3.1,89.0,
-3.4,89.0,
-3.5,88.0,
-3.2,85.0,
-3.3,82.0,
-3.0,82.0,
-2.9,81.0,
-2.2,78.0,
-2.0,77.0,
-1.9,78.0,
-1.8,79.0,
-1.3,79.0,
-0.5,76.0,
-1.2,74.0,
0.1,77.0,
0.2,82.0,
0.3,84.0,
0.4,85.0,
0.1,89.0,
-0.1,89.0,
-0.1,85.0,
-0.2,84.0,
-1.3,87.0,
-2.1,89.0,
-2.6,90.0,
-3.1,93.0,
-4.0,94.0,
-3.9,94.0,
-4.2,94.0,
-3.7,97.0,
-3.6,96.0,
-3.1,96.0,
-2.6,95.0,
-2.5,93.0,
-1.7,88.0,
0.8,95.0,
2.0,99.0,
3.2,99.0,
3.5,100.0,
3.5,99.0,
2.7,99.0,
2.7,100.0,
2.8,100.0,
2.9,100.0,
3.1,100.0,
3.6,99.0,
3.7,99.0,
3.8,99.0,
3.9,99.0,
3.8,99.0,
4.2,99.0,
4.5,98.0,
4.7,98.0,
5.0,93.0,
4.7,95.0,
4.7,93.0,
4.8,91.0,
4.8,87.0,
4.9,86.0,
4.9,86.0,
4.7,87.0,
4.7,87.0,
4.6,87.0,
4.4,89.0,
4.3,90.0,
4.2,90.0,
3.9,91.0,
4.0,91.0,
4.0,91.0,
4.2,89.0,
3.8,93.0,
3.8,93.0,
3.8,92.0,
3.7,93.0,
3.7,93.0,
3.7,93.0,
3.6,93.0,
3.4,94.0,
3.1,97.0,
3.2,97.0,
3.1,98.0,
3.2,97.0,
3.3,98.0,
3.2,98.0,
3.2,99.0,
3.2,99.0,
3.2,99.0,
3.1,99.0,
3.0,99.0,
3.0,99.0,
3.0,99.0,
2.9,99.0,
2.8,99.0,
2.8,100.0,
2.8,100.0,
2.8,99.0,
2.7,99.0,
2.7,99.0,
2.6,99.0,
2.5,100.0,
2.6,99.0,
2.6,97.0,
2.6,96.0,
2.6,95.0,
2.6,94.0,
2.8,95.0,
2.0,95.0,
1.7,96.0,
1.6,96.0,
2.0,96.0,
1.8,93.0,
1.3,96.0,
1.3,88.0,
0.6,86.0,
0.4,88.0,
0.8,88.0,
0.8,87.0,
0.8,81.0,
0.9,94.0,
1.1,89.0,
1.3,88.0,
1.3,90.0,
1.2,95.0,
1.3,92.0,
1.1,92.0,
0.9,93.0,
0.9,92.0,
0.9,91.0,
1.2,100.0,
1.3,100.0,
1.1,96.0,
1.4,97.0,
1.1,96.0,
1.5,99.0,
1.4,98.0,
1.0,97.0,
1.0,99.0,
1.3,99.0,
1.2,99.0,
1.2,99.0,
0.9,99.0,
1.2,96.0,
1.1,96.0,
1.1,96.0,
0.9,99.0,
0.8,99.0,
0.6,99.0,
0.5,97.0,
0.4,99.0,
0.4,99.0,
0.4,93.0,
0.6,93.0,
0.7,93.0,
0.7,95.0,
0.7,94.0,
0.6,94.0,
0.6,93.0,
0.6,93.0,
0.5,93.0,
0.5,88.0,
0.6,88.0,
0.7,88.0,
0.7,92.0,
0.1,96.0,
0.1,98.0,
-0.6,95.0,
-0.8,94.0,
-0.8,94.0,
-1.0,94.0,
-1.0,95.0,
-1.4,98.0,
-1.8,89.0,
-1.9,88.0,
-2.1,87.0,
-2.3,87.0,
-2.4,84.0,
-2.6,86.0,
-3.0,90.0,
-3.1,87.0,
-3.0,91.0,
-2.8,88.0,
-2.8,93.0,
-2.7,75.0,
-2.7,90.0,
-3.0,86.0,
-3.2,84.0,
-3.6,86.0,
-3.4,84.0,
-3.5,86.0,
-3.3,85.0,
-3.3,84.0,
-3.0,84.0,
-3.0,84.0,
-2.8,86.0,
-2.9,89.0,
-3.1,81.0,
-3.0,80.0,
-2.9,80.0,
-2.9,79.0,
-2.8,78.0,
-2.7,79.0,
-2.9,64.0,
-2.8,63.0,
-2.4,64.0,
-2.0,65.0,
-1.4,73.0,
-1.3,77.0,
-1.3,82.0,
-1.2,84.0,
-1.1,87.0,
-0.8,90.0,
-0.4,91.0,
-0.1,91.0,
0.2,90.0,
0.5,90.0,
0.7,91.0,
0.7,90.0,
0.8,98.0,
0.8,97.0,
0.7,92.0,
0.7,89.0,
0.6,80.0,
0.6,84.0,
0.5,87.0,
0.5,92.0,
0.5,96.0,
0.4,94.0,
0.4,96.0,
0.3,96.0,
0.3,89.0,
0.3,90.0,
0.3,94.0,
0.3,97.0,
0.3,99.0,
0.4,100.0,
0.8,100.0,
0.8,100.0,
0.8,96.0,
0.7,96.0,
0.6,97.0,
0.4,95.0,
0.2,95.0,
0.1,93.0,
0.2,85.0,
-0.4,96.0,
-0.6,96.0,
-0.8,88.0,
-0.9,85.0,
-2.3,93.0,
-2.8,94.0,
-2.7,98.0,
-2.6,98.0,
-1.9,93.0,
-1.9,93.0,
-1.3,88.0,
-1.4,93.0,
-1.5,94.0,
-1.5,93.0,
-1.1,94.0,
-1.0,94.0,
-0.7,94.0,
-0.7,94.0,
-0.5,92.0,
-0.4,91.0,
-0.2,83.0,
-0.1,83.0,
0.0,83.0,
-0.1,83.0,
0.0,85.0,
-0.4,83.0,
0.1,85.0,
-0.5,85.0,
0.1,85.0,
0.2,86.0,
0.3,82.0,
0.3,88.0,
0.4,79.0,
0.5,87.0,
0.4,88.0,
0.5,86.0,
0.5,89.0,
0.5,91.0,
0.5,93.0,
0.5,95.0,
0.5,94.0,
0.4,96.0,
0.4,96.0,
0.3,97.0,
0.4,97.0,
0.3,97.0,
0.3,96.0,
0.3,96.0,
0.2,96.0,
0.2,96.0,
0.2,95.0,
0.3,95.0,
0.4,96.0,
0.3,95.0,
0.5,96.0,
0.5,97.0,
0.6,99.0,
0.6,98.0,
0.6,98.0,
0.5,99.0,
0.4,99.0,
0.4,100.0,
0.3,99.0,
0.2,99.0,
0.2,99.0,
0.2,99.0,
0.2,99.0,
0.2,100.0,
0.1,98.0,
-0.3,97.0,
-0.5,96.0,
-0.6,88.0,
-0.6,90.0,
-0.7,85.0,
-1.2,94.0,
-1.4,92.0,
-1.7,92.0,
-2.2,92.0,
-2.4,93.0,
-2.3,93.0,
-2.1,92.0,
-1.3,76.0,
-1.9,84.0,
-2.1,83.0,
-2.2,86.0,
-2.1,84.0,
-2.5,80.0,
-2.6,74.0,
-3.1,75.0,
-2.8,79.0,
-2.9,72.0,
-3.1,76.0,
-3.3,77.0,
-3.6,76.0,
-4.1,80.0,
-4.5,72.0,
-4.6,75.0,
-5.1,68.0,
-5.4,63.0,
-5.5,71.0,
-4.9,72.0,
-4.6,58.0,
-4.8,59.0,
-4.8,60.0,
-4.7,53.0,
-4.7,53.0,
-4.7,69.0,
-4.9,52.0,
-5.0,53.0,
-5.2,61.0,
-5.5,67.0,
-5.6,62.0,
-5.8,63.0,
-5.9,64.0,
-6.1,64.0,
-6.5,67.0,
-6.6,68.0,
-6.3,74.0,
-6.6,65.0,
-6.8,60.0,
-6.9,68.0,
-6.9,64.0,
-6.9,60.0,
-6.8,66.0,
-7.0,68.0,
-7.1,66.0,
-7.1,68.0,
-6.8,72.0,
-6.7,69.0,
-6.7,71.0,
-6.4,74.0,
-6.3,80.0,
-6.5,80.0,
-6.2,75.0,
-6.2,83.0,
-5.8,75.0,
-5.6,76.0,
-5.5,77.0,
-5.9,89.0,
-6.0,89.0,
-5.8,88.0,
-6.3,87.0,
-6.3,78.0,
-5.8,52.0,
-5.7,68.0,
-5.7,68.0,
-5.6,68.0,
-5.4,66.0,
-4.9,65.0,
-4.3,65.0,
-3.9,66.0,
-3.5,65.0,
-3.3,65.0,
-3.4,66.0,
-3.9,69.0,
-4.6,71.0,
-4.7,72.0,
-5.1,74.0,
-5.5,57.0,
-5.2,59.0,
-5.5,67.0,
-5.4,75.0,
-5.5,68.0,
-5.6,75.0,
-5.3,76.0,
-5.2,79.0,
-5.2,81.0,
-6.5,92.0,
-6.6,93.0,
-6.2,93.0,
-5.6,93.0,
-5.2,90.0,
-4.9,90.0,
-5.1,93.0,
-5.0,91.0,
-4.9,92.0,
-5.1,89.0,
-5.2,87.0,
-4.9,88.0,
-4.8,83.0,
-4.6,87.0,
-4.8,86.0,
-4.8,85.0,
-5.8,95.0,
-5.3,83.0,
-5.3,85.0,
-5.7,82.0,
-5.7,83.0,
-5.8,87.0,
-5.9,89.0,
-5.8,90.0,
-5.4,89.0,
-5.5,93.0,
-6.0,77.0,
-5.6,77.0,
-5.2,97.0,
-5.0,98.0,
-5.1,95.0,
-5.1,94.0,
-5.2,93.0,
-5.4,94.0,
-5.5,96.0,
-5.6,97.0,
-5.2,96.0,
-5.0,94.0,
-4.8,92.0,
-5.1,95.0,
-5.3,95.0,
-5.4,97.0,
-5.7,97.0,
-5.7,97.0,
-5.3,97.0,
-5.2,96.0,
-5.0,96.0,
-4.9,93.0,
-4.8,94.0,
-4.9,95.0,
-4.9,94.0,
-4.8,94.0,
-4.1,88.0,
-3.9,81.0,
-2.8,73.0,
-2.5,72.0,
-2.1,73.0,
-2.0,76.0,
-1.9,76.0,
-1.7,72.0,
-1.9,72.0,
-2.0,71.0,
-2.1,72.0,
-2.4,72.0,
-2.4,72.0,
-2.5,76.0,
-2.9,77.0,
-3.2,77.0,
-3.4,77.0,
-3.0,75.0,
-2.8,76.0,
-2.5,77.0,
-1.9,75.0,
-1.8,76.0,
-1.5,78.0,
-1.3,79.0,
-1.1,79.0,
0.1,76.0,
0.2,78.0,
0.2,78.0,
0.1,79.0,
0.0,81.0,
-0.7,83.0,
-0.9,81.0,
-0.7,84.0,
0.0,82.0,
0.2,83.0,
0.3,83.0,
-0.5,81.0,
-0.4,82.0,
-0.4,83.0,
-0.4,83.0,
-0.6,80.0,
-0.5,83.0,
-0.5,85.0,
0.1,85.0,
0.3,85.0,
0.5,85.0,
0.7,85.0,
1.0,84.0,
1.5,84.0,
1.9,85.0,
2.4,87.0,
2.8,87.0,
2.9,90.0,
3.0,92.0,
2.8,93.0,
2.7,92.0,
2.5,92.0,
2.4,94.0,
2.4,94.0,
2.5,94.0,
2.5,92.0,
3.4,83.0,
2.6,87.0,
4.0,81.0,
3.1,77.0,
3.0,78.0,
2.9,82.0,
2.7,82.0,
2.5,84.0,
2.8,85.0,
2.7,86.0,
2.5,85.0,
2.5,78.0,
2.7,72.0,
2.9,66.0,
2.9,62.0,
2.8,82.0,
2.5,83.0,
2.1,85.0,
1.7,67.0,
1.4,75.0,
1.2,75.0,
0.9,70.0,
0.7,72.0,
0.8,71.0,
0.5,71.0,
0.3,69.0,
0.1,67.0,
2.1,70.0,
1.5,72.0,
1.3,72.0,
0.8,74.0,
0.4,76.0,
0.1,79.0,
0.0,82.0,
-0.1,88.0,
0.6,85.0,
0.1,90.0,
0.3,90.0,
0.5,92.0,
0.5,93.0,
0.9,93.0,
1.1,90.0,
1.1,86.0,
0.7,83.0,
0.3,82.0,
0.9,89.0,
0.6,96.0,
0.0,100.0,
0.3,95.0,
0.6,97.0,
0.7,98.0,
0.6,98.0,
0.7,99.0,
0.7,98.0,
0.6,97.0,
0.5,95.0,
0.3,93.0,
0.0,94.0,
0.3,90.0,
0.4,92.0,
0.5,92.0,
0.7,96.0,
0.9,95.0,
1.0,95.0,
0.8,92.0,
0.9,92.0,
0.8,96.0,
0.7,97.0,
0.9,94.0,
0.8,95.0,
0.7,95.0,
0.7,97.0,
0.8,98.0,
0.9,99.0,
0.9,100.0,
1.0,100.0,
1.1,100.0,
1.0,100.0,
1.0,100.0,
0.7,100.0,
0.7,100.0,
0.6,100.0,
0.6,100.0,
0.6,100.0,
0.8,100.0,
1.0,100.0,
1.0,100.0,
1.1,100.0,
1.5,100.0,
1.6,100.0,
1.7,100.0,
1.8,100.0,
1.4,100.0,
1.5,96.0,
1.3,92.0,
1.1,92.0,
0.9,94.0,
0.7,96.0,
0.4,98.0,
0.4,97.0,
0.3,96.0,
0.3,95.0,
0.4,93.0,
0.4,93.0,
0.5,93.0,
0.5,92.0,
1.1,90.0,
1.5,91.0,
2.1,92.0,
2.4,91.0,
2.4,92.0,
2.3,92.0,
2.1,90.0,
1.5,88.0,
1.4,88.0,
1.4,89.0,
1.5,91.0,
1.5,94.0,
1.5,94.0,
1.4,94.0,
1.0,97.0,
0.6,99.0,
0.8,99.0,
0.8,100.0,
0.9,99.0,
0.9,99.0,
1.0,99.0,
1.3,100.0,
1.3,100.0,
1.8,100.0,
1.9,100.0,
2.0,100.0,
2.1,100.0,
2.2,99.0,
2.2,99.0,
2.2,98.0,
2.0,99.0,
2.1,98.0,
2.2,99.0,
2.2,99.0,
2.2,99.0,
2.2,99.0,
2.4,98.0,
2.2,99.0,
2.2,98.0,
2.1,97.0,
2.0,97.0,
1.8,99.0,
1.9,96.0,
1.5,94.0,
1.0,90.0,
0.7,100.0,
0.5,100.0,
0.3,100.0,
0.2,100.0,
-0.7,100.0,
-0.8,100.0,
-0.9,100.0,
-0.8,100.0,
-0.6,100.0,
-0.4,100.0,
-0.5,100.0,
-0.5,100.0,
-0.5,100.0,
-0.4,100.0,
-0.2,100.0,
-0.4,100.0,
-0.6,100.0,
-0.7,100.0,
-0.8,99.0,
-0.8,97.0,
-1.0,96.0,
-1.2,94.0,
-1.1,92.0,
-1.2,91.0,
-1.5,91.0,
-1.6,89.0,
-1.8,88.0,
-1.8,87.0,
-1.9,84.0,
-1.2,74.0,
-0.7,71.0,
-0.8,53.0,
-1.2,50.0,
-1.2,64.0,
-1.2,65.0,
-1.9,54.0,
-2.2,66.0,
-2.5,71.0,
-2.8,69.0,
-3.0,72.0,
-3.1,65.0,
-3.4,69.0,
-3.6,74.0,
-3.4,72.0,
-3.4,72.0,
-2.8,67.0,
-2.6,66.0,
-2.5,71.0,
-2.9,74.0,
-3.2,77.0,
-3.5,77.0,
-3.6,62.0,
-3.3,76.0,
-3.0,67.0,
-2.7,63.0,
-2.7,62.0,
-2.6,64.0,
-3.6,79.0,
-3.6,81.0,
-3.7,93.0,
-3.6,97.0,
-2.9,93.0,
-2.3,91.0,
-1.6,92.0,
-1.5,97.0,
0.5,98.0,
0.6,100.0,
0.6,100.0,
0.6,100.0,
0.8,100.0,
0.7,99.0,
0.6,100.0,
0.5,99.0,
0.6,100.0,
0.5,99.0,
0.2,85.0,
0.0,86.0,
0.1,90.0,
0.1,75.0,
-0.5,90.0,
-1.4,94.0,
-0.9,95.0,
-2.0,76.0,
-1.3,81.0,
-1.8,80.0,
-2.2,78.0,
-2.5,77.0,
-2.6,80.0,
-2.7,80.0,
-2.6,70.0,
-2.0,60.0,
-1.3,69.0,
-0.8,62.0,
-0.5,78.0,
-2.0,75.0,
-3.7,75.0,
-4.1,76.0,
-4.3,70.0,
-3.9,61.0,
-4.0,65.0,
-3.9,71.0,
-4.0,68.0,
-4.6,68.0,
-4.3,67.0,
-4.0,69.0,
-3.9,62.0,
-4.2,76.0,
-4.6,67.0,
-5.2,77.0,
-5.2,79.0,
-5.3,78.0,
-5.5,71.0,
-5.7,73.0,
-6.3,70.0,
-6.2,72.0,
-6.5,76.0,
-6.6,76.0,
-6.6,70.0,
-6.7,75.0,
-6.7,76.0,
-7.0,78.0,
-6.9,76.0,
-7.1,84.0,
-6.8,83.0,
-5.7,81.0,
-4.4,77.0,
-3.4,75.0,
-2.3,73.0,
-1.4,69.0,
-0.7,66.0,
-0.6,68.0,
-1.0,71.0,
-1.2,78.0,
-1.2,78.0,
-1.4,80.0,
-1.0,74.0,
-0.8,69.0,
-0.2,73.0,
0.0,77.0,
0.2,77.0,
0.0,81.0,
0.1,88.0,
-0.7,86.0,
-0.7,85.0,
-1.0,94.0,
-1.3,98.0,
-1.5,99.0,
-1.4,100.0,
-1.3,100.0,
-1.1,100.0,
-0.8,100.0,
0.1,99.0,
0.0,100.0,
-0.5,100.0,
-0.5,100.0,
-0.5,100.0,
-0.6,99.0,
-1.1,100.0,
-1.3,100.0,
-1.3,99.0,
-1.4,100.0,
-1.6,98.0,
-2.4,97.0,
-2.5,97.0,
-2.6,97.0,
-2.4,95.0,
-2.5,95.0,
-2.6,94.0,
-2.8,95.0,
-2.6,96.0,
-2.7,94.0,
-2.6,96.0,
-2.5,96.0,
-2.0,93.0,
-1.3,87.0,
-0.9,85.0,
-0.7,85.0,
-0.6,87.0,
0.1,81.0,
0.2,83.0,
0.1,88.0,
0.1,90.0,
0.4,91.0,
0.9,92.0,
0.9,94.0,
1.2,99.0,
1.1,99.0,
1.3,100.0,
1.5,100.0,
1.7,100.0,
2.2,100.0,
2.2,100.0,
1.7,100.0,
1.8,100.0,
2.2,99.0,
2.6,96.0,
2.6,96.0,
2.9,93.0,
3.6,90.0,
3.0,89.0,
3.0,89.0,
3.0,88.0,
2.9,90.0,
2.6,91.0,
2.6,92.0,
2.2,94.0,
1.9,96.0,
1.5,97.0,
1.0,97.0,
0.9,95.0,
0.8,95.0,
0.8,94.0,
0.8,93.0,
0.8,92.0,
0.8,91.0,
0.7,89.0,
0.7,88.0,
0.7,87.0,
0.8,86.0,
1.3,88.0,
2.2,90.0,
1.7,90.0,
1.5,90.0,
2.0,90.0,
2.0,86.0,
2.8,80.0,
2.2,83.0,
2.9,77.0,
2.7,66.0,
2.5,68.0,
2.3,71.0,
2.3,65.0,
2.4,65.0,
2.3,77.0,
2.4,77.0,
2.2,78.0,
2.2,77.0,
1.9,80.0,
1.9,78.0,
1.8,76.0,
1.6,74.0,
1.6,73.0,
1.8,73.0,
2.1,68.0,
2.5,65.0,
2.7,64.0,
3.0,63.0,
3.1,62.0,
3.1,60.0,
2.9,58.0,
2.7,62.0,
2.2,62.0,
1.9,68.0,
1.6,71.0,
1.4,73.0,
1.5,75.0,
1.0,77.0,
