df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
6.7,97.0,
6.7,92.0,
5.6,83.0,
5.0,76.0,
4.4,73.0,
4.4,69.0,
3.9,66.0,
3.3,65.0,
3.3,65.0,
3.3,65.0,
3.3,61.0,
3.3,56.0,
3.3,58.0,
3.3,67.0,
3.3,71.0,
3.3,71.0,
2.8,74.0,
2.8,72.0,
3.3,69.0,
4.4,66.0,
5.0,56.0,
5.6,54.0,
6.1,53.0,
6.7,46.0,
6.1,48.0,
4.4,50.0,
2.2,48.0,
1.7,52.0,
1.1,54.0,
0.6,59.0,
1.7,66.0,
0.6,72.0,
0.6,69.0,
-0.6,73.0,
0.0,78.0,
0.0,78.0,
-0.6,76.0,
-1.1,76.0,
-0.6,81.0,
-1.1,82.0,
-1.7,80.0,
-1.7,74.0,
-1.7,77.0,
1.1,79.0,
3.9,75.0,
5.6,68.0,
6.7,65.0,
7.2,50.0,
6.7,47.0,
6.1,43.0,
5.0,43.0,
3.3,48.0,
2.2,53.0,
2.2,59.0,
2.8,61.0,
2.8,64.0,
2.8,63.0,
2.8,66.0,
2.8,61.0,
2.2,50.0,
3.9,60.0,
3.3,75.0,
3.9,86.0,
3.9,82.0,
3.9,86.0,
4.4,87.0,
4.4,81.0,
3.9,68.0,
5.0,67.0,
5.6,78.0,
5.6,80.0,
5.6,75.0,
4.4,67.0,
5.0,68.0,
5.6,75.0,
6.1,80.0,
6.7,79.0,
6.7,84.0,
7.2,83.0,
7.8,83.0,
8.3,89.0,
8.9,94.0,
8.9,97.0,
9.4,96.0,
9.4,97.0,
10.6,95.0,
11.1,95.0,
11.1,97.0,
11.1,97.0,
11.7,94.0,
11.7,92.0,
12.2,86.0,
12.8,82.0,
12.2,78.0,
12.8,76.0,
12.2,75.0,
12.2,75.0,
11.7,72.0,
11.1,74.0,
10.0,78.0,
10.0,79.0,
10.0,81.0,
9.4,81.0,
9.4,79.0,
9.4,79.0,
9.4,83.0,
9.4,87.0,
9.4,87.0,
9.4,82.0,
8.9,80.0,
8.3,79.0,
7.2,75.0,
7.2,75.0,
7.2,78.0,
8.3,81.0,
8.9,78.0,
8.9,75.0,
9.4,72.0,
8.9,66.0,
8.3,64.0,
7.8,70.0,
8.3,76.0,
8.3,85.0,
8.9,83.0,
8.3,82.0,
8.3,82.0,
8.3,82.0,
8.3,79.0,
7.8,78.0,
7.2,78.0,
6.7,74.0,
6.7,73.0,
5.6,77.0,
5.0,78.0,
4.4,79.0,
4.4,79.0,
4.4,77.0,
4.4,79.0,
5.6,77.0,
7.2,71.0,
8.9,64.0,
10.0,55.0,
9.4,52.0,
10.0,53.0,
10.0,53.0,
10.0,56.0,
9.4,56.0,
9.4,56.0,
8.3,61.0,
7.2,66.0,
6.7,68.0,
6.7,72.0,
0.0,82.0,
-0.6,89.0,
0.0,90.0,
0.0,90.0,
-1.1,93.0,
-0.6,92.0,
-1.1,93.0,
-1.7,95.0,
-1.7,92.0,
-1.1,93.0,
-1.1,93.0,
1.1,90.0,
3.9,82.0,
5.6,69.0,
6.1,51.0,
6.1,46.0,
5.6,46.0,
3.9,48.0,
3.3,50.0,
2.8,52.0,
2.2,56.0,
2.2,70.0,
1.7,84.0,
2.2,94.0,
2.8,98.0,
3.3,97.0,
2.8,96.0,
2.8,96.0,
3.3,90.0,
3.3,88.0,
3.3,92.0,
3.3,92.0,
3.3,87.0,
3.3,90.0,
5.0,86.0,
6.7,82.0,
8.9,70.0,
9.4,57.0,
7.8,61.0,
8.3,67.0,
8.9,60.0,
6.1,65.0,
6.7,71.0,
5.0,74.0,
4.4,71.0,
3.9,70.0,
3.3,73.0,
3.3,77.0,
3.3,81.0,
2.8,80.0,
2.8,78.0,
2.2,79.0,
2.8,78.0,
3.3,81.0,
2.2,81.0,
2.8,87.0,
1.7,87.0,
1.7,89.0,
4.4,85.0,
5.6,77.0,
6.7,73.0,
7.2,69.0,
8.3,67.0,
7.8,66.0,
7.8,63.0,
6.7,67.0,
5.6,68.0,
4.4,72.0,
3.9,75.0,
3.9,79.0,
3.3,84.0,
3.9,83.0,
4.4,82.0,
4.4,84.0,
4.4,84.0,
5.0,84.0,
5.6,81.0,
5.6,81.0,
5.6,81.0,
5.6,81.0,
5.6,79.0,
5.6,79.0,
6.7,73.0,
7.8,71.0,
8.3,70.0,
8.9,69.0,
9.4,66.0,
8.3,76.0,
8.3,84.0,
7.8,84.0,
7.8,86.0,
7.8,86.0,
7.8,89.0,
7.8,93.0,
7.8,87.0,
7.2,89.0,
6.7,91.0,
5.6,95.0,
5.0,95.0,
4.4,93.0,
4.4,91.0,
3.9,93.0,
3.9,91.0,
3.9,90.0,
4.4,87.0,
4.4,89.0,
5.0,86.0,
6.1,85.0,
6.7,85.0,
7.2,85.0,
8.3,83.0,
8.9,81.0,
8.9,82.0,
9.4,81.0,
8.9,80.0,
8.3,78.0,
7.8,78.0,
7.8,75.0,
7.8,78.0,
8.3,81.0,
8.3,83.0,
8.3,80.0,
7.8,82.0,
7.8,83.0,
7.2,87.0,
6.7,82.0,
6.7,82.0,
7.2,87.0,
7.2,86.0,
