df_outdoor_dry_bulb_temperature,df_relative_humidity_outdoor_air,df_isol_tot
1.20000000,87.00000000,
1.10000000,80.00000000,
1.10000000,87.00000000,
1.20000000,87.00000000,
1.20000000,87.00000000,
1.50000000,93.00000000,
1.60000000,87.00000000,
1.70000000,87.00000000,
2.00000000,87.00000000,
2.90000000,81.00000000,
3.10000000,75.00000000,
4.00000000,81.00000000,
3.50000000,75.00000000,
3.60000000,70.00000000,
4.00000000,75.00000000,
3.20000000,75.00000000,
2.90000000,75.00000000,
2.80000000,81.00000000,
3.00000000,87.00000000,
3.00000000,87.00000000,
3.00000000,87.00000000,
3.00000000,87.00000000,
2.30000000,87.00000000,
2.10000000,93.00000000,
2.00000000,93.00000000,
2.00000000,93.00000000,
2.10000000,93.00000000,
2.00000000,93.00000000,
1.70000000,93.00000000,
1.80000000,93.00000000,
1.90000000,93.00000000,
2.00000000,100.00000000,
2.00000000,93.00000000,
2.70000000,87.00000000,
3.20000000,81.00000000,
3.40000000,81.00000000,
3.40000000,70.00000000,
3.60000000,75.00000000,
4.00000000,81.00000000,
4.00000000,75.00000000,
3.00000000,75.00000000,
3.00000000,75.00000000,
3.00000000,81.00000000,
1.80000000,81.00000000,
1.70000000,74.00000000,
1.80000000,74.00000000,
1.10000000,85.00000000,
0.00000000,92.00000000,
-2.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,92.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,85.00000000,
0.00000000,85.00000000,
0.30000000,86.00000000,
2.40000000,69.00000000,
3.90000000,70.00000000,
4.60000000,60.00000000,
4.00000000,69.00000000,
5.00000000,70.00000000,
4.00000000,69.00000000,
3.00000000,74.00000000,
3.00000000,74.00000000,
3.00000000,74.00000000,
3.00000000,74.00000000,
3.00000000,74.00000000,
3.00000000,74.00000000,
2.40000000,74.00000000,
2.00000000,80.00000000,
2.00000000,80.00000000,
2.00000000,87.00000000,
1.80000000,93.00000000,
1.50000000,87.00000000,
1.40000000,87.00000000,
1.40000000,87.00000000,
1.40000000,93.00000000,
1.20000000,93.00000000,
1.60000000,87.00000000,
1.90000000,81.00000000,
2.30000000,75.00000000,
3.00000000,81.00000000,
2.50000000,75.00000000,
2.30000000,92.00000000,
2.00000000,93.00000000,
1.00000000,86.00000000,
0.70000000,79.00000000,
0.30000000,72.00000000,
0.00000000,78.00000000,
1.00000000,72.00000000,
0.00000000,72.00000000,
0.00000000,72.00000000,
0.00000000,78.00000000,
1.00000000,72.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
0.00000000,78.00000000,
1.00000000,72.00000000,
1.00000000,72.00000000,
0.40000000,67.00000000,
0.80000000,67.00000000,
1.00000000,73.00000000,
0.90000000,73.00000000,
1.00000000,79.00000000,
0.70000000,79.00000000,
0.50000000,79.00000000,
0.70000000,79.00000000,
0.80000000,79.00000000,
0.70000000,86.00000000,
0.60000000,86.00000000,
0.70000000,92.00000000,
1.00000000,86.00000000,
1.00000000,86.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.00000000,93.00000000,
1.30000000,87.00000000,
1.30000000,87.00000000,
1.30000000,87.00000000,
1.40000000,87.00000000,
1.50000000,93.00000000,
1.60000000,93.00000000,
2.00000000,93.00000000,
2.20000000,87.00000000,
3.00000000,93.00000000,
2.50000000,81.00000000,
2.30000000,87.00000000,
2.10000000,87.00000000,
1.90000000,87.00000000,
1.80000000,87.00000000,
2.00000000,93.00000000,
1.50000000,93.00000000,
1.50000000,87.00000000,
1.40000000,93.00000000,
1.20000000,93.00000000,
1.20000000,93.00000000,
1.20000000,93.00000000,
1.30000000,93.00000000,
1.20000000,93.00000000,
1.40000000,93.00000000,
1.40000000,93.00000000,
1.40000000,100.00000000,
1.00000000,100.00000000,
2.00000000,93.00000000,
1.70000000,87.00000000,
2.50000000,87.00000000,
3.00000000,87.00000000,
4.00000000,81.00000000,
3.60000000,75.00000000,
3.70000000,64.00000000,
4.00000000,69.00000000,
4.00000000,75.00000000,
3.00000000,81.00000000,
2.40000000,74.00000000,
1.90000000,74.00000000,
1.60000000,74.00000000,
1.20000000,74.00000000,
0.20000000,80.00000000,
1.00000000,86.00000000,
-2.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,85.00000000,
-3.00000000,84.00000000,
-2.00000000,92.00000000,
-3.00000000,100.00000000,
-3.00000000,92.00000000,
-2.00000000,92.00000000,
0.00000000,92.00000000,
0.50000000,74.00000000,
1.10000000,69.00000000,
1.90000000,69.00000000,
2.50000000,60.00000000,
3.20000000,61.00000000,
3.50000000,61.00000000,
3.30000000,70.00000000,
2.20000000,75.00000000,
0.10000000,80.00000000,
1.00000000,86.00000000,
0.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-3.00000000,100.00000000,
-3.00000000,100.00000000,
-4.00000000,100.00000000,
-3.00000000,92.00000000,
-4.00000000,92.00000000,
-4.00000000,100.00000000,
-4.00000000,100.00000000,
-3.00000000,100.00000000,
0.00000000,85.00000000,
1.10000000,73.00000000,
2.20000000,69.00000000,
2.80000000,64.00000000,
3.10000000,75.00000000,
2.90000000,70.00000000,
1.50000000,81.00000000,
1.80000000,92.00000000,
1.10000000,92.00000000,
0.40000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-3.00000000,100.00000000,
-3.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-1.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,100.00000000,
-2.00000000,100.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,100.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,100.00000000,
-1.00000000,92.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-2.00000000,85.00000000,
-3.00000000,92.00000000,
-2.00000000,85.00000000,
-2.00000000,85.00000000,
-2.00000000,85.00000000,
-1.00000000,78.00000000,
0.00000000,78.00000000,
0.40000000,72.00000000,
0.70000000,73.00000000,
1.30000000,69.00000000,
1.40000000,74.00000000,
1.30000000,87.00000000,
1.20000000,87.00000000,
1.40000000,81.00000000,
2.00000000,93.00000000,
2.00000000,100.00000000,
1.80000000,93.00000000,
2.00000000,87.00000000,
2.00000000,81.00000000,
1.50000000,87.00000000,
1.40000000,81.00000000,
1.40000000,87.00000000,
1.50000000,87.00000000,
1.50000000,87.00000000,
1.60000000,86.00000000,
1.40000000,86.00000000,
1.00000000,86.00000000,
1.20000000,87.00000000,
2.00000000,81.00000000,
2.60000000,70.00000000,
3.10000000,64.00000000,
3.70000000,64.00000000,
3.70000000,64.00000000,
3.60000000,64.00000000,
4.00000000,69.00000000,
3.00000000,74.00000000,
2.30000000,74.00000000,
2.30000000,74.00000000,
2.00000000,73.00000000,
2.00000000,80.00000000,
2.00000000,80.00000000,
1.50000000,80.00000000,
1.00000000,86.00000000,
0.60000000,80.00000000,
0.10000000,73.00000000,
0.60000000,86.00000000,
0.40000000,79.00000000,
0.90000000,73.00000000,
1.00000000,73.00000000,
1.00000000,73.00000000,
1.10000000,80.00000000,
1.60000000,74.00000000,
2.30000000,69.00000000,
2.90000000,70.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
6.00000000,75.00000000,
6.00000000,75.00000000,
5.00000000,81.00000000,
5.00000000,81.00000000,
5.00000000,81.00000000,
5.00000000,81.00000000,
6.00000000,75.00000000,
6.00000000,75.00000000,
5.00000000,87.00000000,
5.00000000,87.00000000,
5.00000000,87.00000000,
5.00000000,87.00000000,
5.00000000,87.00000000,
5.00000000,93.00000000,
5.00000000,93.00000000,
5.00000000,93.00000000,
5.00000000,93.00000000,
5.00000000,87.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
6.00000000,65.00000000,
6.00000000,60.00000000,
5.50000000,61.00000000,
6.00000000,60.00000000,
5.00000000,59.00000000,
5.00000000,59.00000000,
4.00000000,64.00000000,
3.00000000,72.00000000,
2.00000000,73.00000000,
0.60000000,79.00000000,
0.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
0.00000000,85.00000000,
-1.00000000,92.00000000,
0.00000000,92.00000000,
0.10000000,86.00000000,
1.00000000,86.00000000,
2.00000000,80.00000000,
2.00000000,80.00000000,
3.00000000,74.00000000,
3.00000000,87.00000000,
2.00000000,93.00000000,
2.50000000,87.00000000,
3.50000000,75.00000000,
3.80000000,70.00000000,
4.00000000,75.00000000,
4.10000000,87.00000000,
4.00000000,75.00000000,
3.00000000,81.00000000,
2.80000000,87.00000000,
2.30000000,85.00000000,
2.10000000,87.00000000,
1.90000000,88.00000000,
0.10000000,83.00000000,
-1.60000000,81.00000000,
-3.60000000,81.00000000,
-5.50000000,81.00000000,
-5.80000000,82.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-6.00000000,84.00000000,
-5.00000000,77.00000000,
-5.00000000,84.00000000,
-5.00000000,84.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,71.00000000,
-4.00000000,71.00000000,
-4.00000000,71.00000000,
-4.00000000,71.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,71.00000000,
-5.00000000,77.00000000,
-5.00000000,77.00000000,
-5.00000000,77.00000000,
-5.00000000,77.00000000,
-4.00000000,77.00000000,
-4.00000000,77.00000000,
-3.00000000,77.00000000,
-2.00000000,71.00000000,
-2.00000000,71.00000000,
-1.00000000,71.00000000,
-1.00000000,71.00000000,
-1.00000000,71.00000000,
-1.00000000,71.00000000,
-1.00000000,78.00000000,
-1.00000000,78.00000000,
-1.00000000,78.00000000,
-1.00000000,78.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,85.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-2.00000000,92.00000000,
-1.00000000,85.00000000,
0.00000000,78.00000000,
0.00000000,85.00000000,
0.00000000,85.00000000,
1.00000000,86.00000000,
2.00000000,80.00000000,
0.50000000,87.00000000,
0.90000000,87.00000000,
1.20000000,87.00000000,
0.80000000,87.00000000,
0.60000000,87.00000000,
0.40000000,87.00000000,
0.10000000,87.00000000,
0.30000000,93.00000000,
0.40000000,86.00000000,
0.00000000,85.00000000,
0.00000000,85.00000000,
-1.00000000,85.00000000,
-1.00000000,92.00000000,
0.50000000,87.00000000,
1.20000000,80.00000000,
2.00000000,80.00000000,
2.00000000,87.00000000,
3.00000000,81.00000000,
4.00000000,75.00000000,
5.00000000,75.00000000,
4.60000000,70.00000000,
5.40000000,70.00000000,
8.00000000,71.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,66.00000000,
7.00000000,66.00000000,
6.00000000,70.00000000,
6.00000000,70.00000000,
6.00000000,70.00000000,
6.00000000,70.00000000,
6.00000000,70.00000000,
6.00000000,70.00000000,
6.00000000,75.00000000,
6.00000000,75.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
7.00000000,70.00000000,
8.00000000,66.00000000,
9.00000000,66.00000000,
10.00000000,62.00000000,
10.00000000,62.00000000,
10.00000000,62.00000000,
10.00000000,57.00000000,
8.00000000,61.00000000,
7.00000000,66.00000000,
5.00000000,75.00000000,
6.40000000,75.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
5.00000000,75.00000000,
6.00000000,81.00000000,
5.30000000,81.00000000,
5.10000000,87.00000000,
4.70000000,87.00000000,
4.50000000,80.00000000,
4.20000000,87.00000000,
4.10000000,87.00000000,
3.80000000,86.00000000,
4.00000000,87.00000000,
6.00000000,75.00000000,
8.00000000,71.00000000,
9.00000000,71.00000000,
11.00000000,62.00000000,
14.00000000,41.00000000,
15.00000000,41.00000000,
11.00000000,58.00000000,
9.00000000,66.00000000,
6.00000000,71.00000000,
5.00000000,87.00000000,
3.40000000,87.00000000,
2.00000000,87.00000000,
2.00000000,93.00000000,
4.60000000,86.00000000,
3.80000000,85.00000000,
3.20000000,92.00000000,
2.40000000,92.00000000,
0.00000000,92.00000000,
0.00000000,92.00000000,
0.00000000,92.00000000,
-1.00000000,92.00000000,
-2.00000000,92.00000000,
-3.00000000,92.00000000,
0.80000000,92.00000000,
2.60000000,71.00000000,
4.80000000,67.00000000,
7.10000000,58.00000000,
8.00000000,61.00000000,
10.00000000,45.00000000,
11.00000000,42.00000000,
12.00000000,45.00000000,
10.00000000,48.00000000,
7.00000000,52.00000000,
5.80000000,51.00000000,
5.00000000,46.00000000,
5.10000000,40.00000000,
4.00000000,49.00000000,
5.00000000,46.00000000,
4.30000000,53.00000000,
4.00000000,45.00000000,
2.90000000,57.00000000,
3.00000000,53.00000000,
3.00000000,53.00000000,
3.00000000,58.00000000,
3.00000000,50.00000000,
3.80000000,50.00000000,
3.00000000,58.00000000,
5.00000000,59.00000000,
6.00000000,60.00000000,
7.00000000,76.00000000,
6.00000000,71.00000000,
6.20000000,71.00000000,
8.00000000,76.00000000,
8.00000000,76.00000000,
8.00000000,71.00000000,
7.00000000,76.00000000,
6.00000000,81.00000000,
5.00000000,87.00000000,
3.50000000,87.00000000,
3.00000000,87.00000000,
3.00000000,87.00000000,
0.00000000,87.00000000,
0.30000000,93.00000000,
0.10000000,87.00000000,
0.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
0.10000000,92.00000000,
0.20000000,92.00000000,
0.10000000,92.00000000,
0.10000000,93.00000000,
0.50000000,93.00000000,
2.00000000,93.00000000,
3.00000000,87.00000000,
3.00000000,93.00000000,
4.00000000,93.00000000,
5.00000000,87.00000000,
4.00000000,87.00000000,
1.50000000,93.00000000,
1.00000000,87.00000000,
0.40000000,85.00000000,
-1.00000000,92.00000000,
0.00000000,85.00000000,
0.20000000,85.00000000,
-1.00000000,92.00000000,
-1.00000000,92.00000000,
0.10000000,92.00000000,
0.20000000,85.00000000,
0.20000000,92.00000000,
0.40000000,92.00000000,
0.10000000,92.00000000,
0.40000000,92.00000000,
0.10000000,92.00000000,
0.70000000,92.00000000,
1.40000000,93.00000000,
4.00000000,81.00000000,
5.60000000,66.00000000,
7.50000000,57.00000000,
10.00000000,62.00000000,
10.00000000,57.00000000,
10.00000000,57.00000000,
7.00000000,70.00000000,
6.00000000,75.00000000,
5.00000000,81.00000000,
5.00000000,81.00000000,
6.00000000,81.00000000,
5.00000000,81.00000000,
7.10000000,61.00000000,
9.00000000,66.00000000,
9.00000000,66.00000000,
8.00000000,71.00000000,
8.00000000,71.00000000,
9.00000000,66.00000000,
9.00000000,66.00000000,
9.00000000,71.00000000,
8.00000000,71.00000000,
9.00000000,71.00000000,
9.00000000,66.00000000,
10.00000000,66.00000000,
11.00000000,62.00000000,
12.00000000,58.00000000,
13.00000000,54.00000000,
13.00000000,54.00000000,
13.00000000,54.00000000,
13.00000000,54.00000000,
12.00000000,58.00000000,
11.00000000,62.00000000,
10.00000000,66.00000000,
11.00000000,62.00000000,
9.00000000,71.00000000,
10.00000000,66.00000000,
10.00000000,71.00000000,
9.00000000,71.00000000,
10.00000000,66.00000000,
8.00000000,71.00000000,
7.00000000,76.00000000,
7.00000000,76.00000000,
6.00000000,81.00000000,
6.00000000,81.00000000,
6.00000000,81.00000000,
6.00000000,81.00000000,
7.00000000,76.00000000,
8.00000000,76.00000000,
9.00000000,71.00000000,
10.00000000,66.00000000,
11.00000000,62.00000000,
11.00000000,62.00000000,
12.00000000,58.00000000,
11.00000000,66.00000000,
9.00000000,76.00000000,
7.00000000,76.00000000,
6.70000000,81.00000000,
5.00000000,81.00000000,
5.60000000,87.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
4.70000000,93.00000000,
4.00000000,87.00000000,
4.00000000,87.00000000,
5.40000000,87.00000000,
5.40000000,87.00000000,
5.00000000,87.00000000,
6.00000000,87.00000000,
5.40000000,81.00000000,
7.00000000,76.00000000,
8.00000000,66.00000000,
7.20000000,62.00000000,
8.00000000,66.00000000,
8.00000000,66.00000000,
8.00000000,66.00000000,
7.00000000,66.00000000,
6.00000000,70.00000000,
5.00000000,81.00000000,
